
******************************************************************************

       Energy levels and statistical weights for Fe VI

>> Data is from Keith Butler
>>   Maximum energy included = Ionization energy =>   799000.
>>   Put into John`s format by create.f
>> Data is from NIST
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Fo[3/2]                2.9970D-08   1.1049D+00    9511.309    35-  38     850
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Do[3/2]                1.6360D-06   1.0979D+02    7049.750    35-  45     851
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Do[1/2]                1.0320D-06   1.4660D+02    6852.460    35-  47     852
3d2(1S)4s2Se[1/2]-3d2(3F)4p2Do[3/2]                7.8590D-07   6.4005D+01    6399.345    35-  49     853
3d2(1S)4s2Se[1/2]-3d2(3P)4p2So[1/2]                2.1450D-05   7.4247D+03    4389.854    35-  54     854
3d2(1S)4s2Se[1/2]-3d2(3P)4p4So[3/2]                9.1410D-04   2.1622D+05    3755.008    35-  55     855
3d2(1S)4s2Se[1/2]-3d2(1D)4p2Po[3/2]                3.8320D-03   1.0549D+06    3480.779    35-  56     856
3d2(1S)4s2Se[1/2]-3d2(1D)4p2Po[1/2]                5.2110D-04   3.1436D+05    3325.209    35-  58     857
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Do[1/2]                2.3860D-03   1.4679D+06    3292.734    35-  59     858
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Do[3/2]                4.9360D-05   1.5572D+04    3251.472    35-  60     859
3d2(1S)4s2Se[1/2]-3d2(1D)4p2Do[3/2]                5.0610D-04   1.8195D+05    3045.790    35-  63     860
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Po[1/2]                3.9910D-05   3.2462D+04    2863.713    35-  66     861
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Po[3/2]                2.8130D-05   1.1735D+04    2827.503    35-  67     862
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Do[3/2]                8.3310D-06   4.7881D+03    2408.936    35-  71     863
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Po[1/2]                3.6360D-04   4.9249D+05    2219.150    35-  75     864
3d2(1S)4s2Se[1/2]-3d2(3P)4p2Po[3/2]                3.1960D-04   2.1970D+05    2202.663    35-  76     865
3d2(1S)4s2Se[1/2]-3d2(1S)4p2Po[1/2]                3.0780D-01   1.2873D+09    1262.923    35-  79     866
3d2(1S)4s2Se[1/2]-3d2(1S)4p2Po[3/2]                6.3370D-01   1.3991D+09    1229.052    35-  80     867


*************************************************************************************

  Oscillator strengths for Fe VI 

  Listed according to increasing upper level, j

*************************************************************************************

   Transition                                        f(abs)         A           Lam(A)     i-j          #

3d34Fe[3/2]-3d2(3F)4p4Go[5/2]                      1.9400D-02   9.8708D+08     295.634     1-  36       1
3d34Fe[5/2]-3d2(3F)4p4Go[5/2]                      5.9680D-05   4.5411D+06     296.081     2-  36      30
3d34Fe[7/2]-3d2(3F)4p4Go[5/2]                      1.4130D-04   1.4278D+07     296.676     3-  36      61
3d34Pe[3/2]-3d2(3F)4p4Go[5/2]                      3.1090D-05   1.4097D+06     313.171     6-  36     120
3d34Pe[5/2]-3d2(3F)4p4Go[5/2]                      4.8700D-06   3.2983D+05     313.828     7-  36     149
3d32Ge[7/2]-3d2(3F)4p4Go[5/2]                      1.2920D-03   1.1594D+08     314.822     8-  36     180
3d32Pe[3/2]-3d2(3F)4p4Go[5/2]                      3.9190D-04   1.6969D+07     320.470    10-  36     221
3d3b2De[5/2]-3d2(3F)4p4Go[5/2]                     5.1440D-05   3.2926D+06     322.818    12-  36     268
3d3b2De[3/2]-3d2(3F)4p4Go[5/2]                     1.1300D-03   4.8175D+07     322.968    13-  36     299
3d32Fe[7/2]-3d2(3F)4p4Go[5/2]                      1.2860D-05   9.7546D+05     342.420    16-  36     351
3d32Fe[5/2]-3d2(3F)4p4Go[5/2]                      3.2720D-04   1.8565D+07     342.874    17-  36     376
3d3a2De[5/2]-3d2(3F)4p4Go[5/2]                     6.8390D-06   3.2411D+05     375.166    18-  36     407
3d3a2De[3/2]-3d2(3F)4p4Go[5/2]                     2.3450D-04   7.3900D+06     375.647    19-  36     438
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Go[5/2]                3.3040D-01   8.5794D+08    1308.644    20-  36     467
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Go[5/2]                6.9470D-02   2.6687D+08    1317.731    21-  36     496
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Go[5/2]                2.7460D-03   1.3782D+07    1331.195    22-  36     527
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Go[5/2]                9.4550D-03   3.0128D+07    1446.839    24-  36     568
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Go[5/2]                2.9760D-04   1.2089D+06    1479.645    25-  36     599
3d2(1D)4s2De[5/2]-3d2(3F)4p4Go[5/2]                1.7900D-05   3.9277D+04    1743.530    26-  36     624
3d2(1D)4s2De[3/2]-3d2(3F)4p4Go[5/2]                4.4990D-04   6.5090D+05    1753.199    27-  36     655
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Go[5/2]                4.0350D-05   5.6716D+04    1778.682    29-  36     702
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Go[5/2]                3.2670D-06   6.6653D+03    1808.171    30-  36     731
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Go[5/2]                4.9260D-07   5.3930D+02    2015.394    32-  36     780
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Go[5/2]                5.2020D-05   9.7585D+04    2177.402    34-  36     825
3d34Fe[5/2]-3d2(3F)4p4Go[7/2]                      1.9510D-02   1.1214D+09     295.015     2-  37      31
3d34Fe[7/2]-3d2(3F)4p4Go[7/2]                      1.0210D-04   7.7938D+06     295.605     3-  37      62
3d34Fe[9/2]-3d2(3F)4p4Go[7/2]                      2.9320D-04   2.7843D+07     296.317     4-  37      86
3d34Pe[5/2]-3d2(3F)4p4Go[7/2]                      5.0100D-05   2.5644D+06     312.631     7-  37     150
3d32Ge[7/2]-3d2(3F)4p4Go[7/2]                      3.6610D-06   2.4829D+05     313.617     8-  37     181
3d32Ge[9/2]-3d2(3F)4p4Go[7/2]                      6.1930D-04   5.2271D+07     314.305     9-  37     205
3d3b2De[5/2]-3d2(3F)4p4Go[7/2]                     4.8730D-04   2.3578D+07     321.551    12-  37     269
3d32He[9/2]-3d2(3F)4p4Go[7/2]                      1.2170D-05   9.7990D+05     321.799    14-  37     328
3d32Fe[7/2]-3d2(3F)4p4Go[7/2]                      1.5230D-04   8.7368D+06     340.995    16-  37     352
3d32Fe[5/2]-3d2(3F)4p4Go[7/2]                      1.0060D-06   4.3169D+04     341.445    17-  37     377
3d3a2De[5/2]-3d2(3F)4p4Go[7/2]                     8.3480D-05   2.9944D+06     373.456    18-  37     408
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Go[7/2]                2.8430D-01   8.4565D+08    1296.872    21-  37     497
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Go[7/2]                8.5180D-02   3.3113D+08    1309.910    22-  37     528
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Go[7/2]                2.0190D-03   9.5601D+06    1326.987    23-  37     552
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Go[7/2]                3.9210D-03   9.7045D+06    1421.731    24-  37     569
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Go[7/2]                2.3680D-03   7.4776D+06    1453.395    25-  37     600
3d2(1D)4s2De[5/2]-3d2(3F)4p4Go[7/2]                1.1700D-04   2.0083D+05    1707.198    26-  37     625
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Go[7/2]                2.8300D-05   4.5236D+04    1769.126    30-  37     732
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Go[7/2]                2.1900D-05   4.0619D+04    2120.261    33-  37     809
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Go[7/2]                1.0520D-06   1.5598D+03    2121.030    34-  37     826
3d34Fe[3/2]-3d2(3F)4p4Fo[3/2]                      9.0650D-02   6.9711D+09     294.516     1-  38       2
3d34Fe[5/2]-3d2(3F)4p4Fo[3/2]                      9.7960D-03   1.1266D+09     294.960     2-  38      32
3d34Pe[1/2]-3d2(3F)4p4Fo[3/2]                      6.0690D-04   2.0831D+07     311.719     5-  38     102
3d34Pe[3/2]-3d2(3F)4p4Fo[3/2]                      3.1540D-04   2.1624D+07     311.917     6-  38     121
3d34Pe[5/2]-3d2(3F)4p4Fo[3/2]                      1.8650D-05   1.9100D+06     312.569     7-  38     151
3d32Pe[3/2]-3d2(3F)4p4Fo[3/2]                      9.3660D-04   6.1333D+07     319.158    10-  38     222
3d32Pe[1/2]-3d2(3F)4p4Fo[3/2]                      1.9810D-03   6.4746D+07     319.444    11-  38     250
3d3b2De[5/2]-3d2(3F)4p4Fo[3/2]                     1.1410D-04   1.1046D+07     321.486    12-  38     270
3d3b2De[3/2]-3d2(3F)4p4Fo[3/2]                     8.6130D-04   5.5537D+07     321.635    13-  38     300
3d32Fe[5/2]-3d2(3F)4p4Fo[3/2]                      1.7040D-06   1.4630D+05     341.371    17-  38     378
3d3a2De[5/2]-3d2(3F)4p4Fo[3/2]                     1.3360D-05   9.5890D+05     373.368    18-  38     409
3d3a2De[3/2]-3d2(3F)4p4Fo[3/2]                     2.3030D-04   1.0992D+07     373.844    19-  38     439
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Fo[3/2]                2.1760D-01   8.7626D+08    1287.028    20-  38     468
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Fo[3/2]                5.6910D-02   3.3911D+08    1295.817    21-  38     498
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Fo[3/2]                5.1120D-03   2.5350D+07    1420.463    24-  38     570
3d2(1D)4s2De[5/2]-3d2(3F)4p4Fo[3/2]                5.1550D-05   1.7735D+05    1705.370    26-  38     626
3d2(1D)4s2De[3/2]-3d2(3F)4p4Fo[3/2]                1.9910D-04   4.5174D+05    1714.619    27-  38     656
3d2(3P)4s4Pe[1/2]-3d2(3F)4p4Fo[3/2]                7.3130D-05   8.2226D+04    1722.273    28-  38     684
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Fo[3/2]                8.3060D-05   1.8321D+05    1738.985    29-  38     703
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Fo[3/2]                7.9180D-06   2.5369D+04    1767.162    30-  38     733
3d2(3P)4s2Pe[1/2]-3d2(3F)4p4Fo[3/2]                1.5860D-03   1.4095D+06    1937.211    31-  38     762
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Fo[3/2]                1.1250D-04   1.9443D+05    1964.579    32-  38     781
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Fo[3/2]                2.9970D-08   1.1049D+00    9511.309    35-  38     850
3d34Fe[3/2]-3d2(3F)4p4Fo[5/2]                      1.7650D-02   9.0916D+08     293.820     1-  39       3
3d34Fe[5/2]-3d2(3F)4p4Fo[5/2]                      8.0770D-02   6.2220D+09     294.262     2-  39      33
3d34Fe[7/2]-3d2(3F)4p4Fo[5/2]                      1.0640D-02   1.0885D+09     294.850     3-  39      63
3d34Pe[3/2]-3d2(3F)4p4Fo[5/2]                      4.8980D-04   2.2500D+07     311.137     6-  39     122
3d34Pe[5/2]-3d2(3F)4p4Fo[5/2]                      1.1740D-04   8.0557D+06     311.786     7-  39     152
3d32Ge[7/2]-3d2(3F)4p4Fo[5/2]                      5.2600D-06   4.7823D+05     312.766     8-  39     182
3d32Pe[3/2]-3d2(3F)4p4Fo[5/2]                      2.4320D-04   1.0672D+07     318.340    10-  39     223
3d3b2De[5/2]-3d2(3F)4p4Fo[5/2]                     4.4620D-04   2.8947D+07     320.657    12-  39     271
3d3b2De[3/2]-3d2(3F)4p4Fo[5/2]                     1.9280D-04   8.3307D+06     320.805    13-  39     301
3d32Fe[7/2]-3d2(3F)4p4Fo[5/2]                      1.4020D-06   1.0787D+05     339.990    16-  39     353
3d32Fe[5/2]-3d2(3F)4p4Fo[5/2]                      3.0120D-07   1.7335D+04     340.437    17-  39     379
3d3a2De[5/2]-3d2(3F)4p4Fo[5/2]                     6.3040D-05   3.0346D+06     372.250    18-  39     410
3d3a2De[3/2]-3d2(3F)4p4Fo[5/2]                     9.9300D-06   3.1786D+05     372.724    19-  39     440
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Fo[5/2]                1.0270D-01   2.8145D+08    1273.843    20-  39     469
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Fo[5/2]                1.7080D-01   6.9272D+08    1282.452    21-  39     499
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Fo[5/2]                5.3960D-02   2.8608D+08    1295.201    22-  39     529
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Fo[5/2]                1.1880D-03   4.0177D+06    1404.419    24-  39     571
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Fo[5/2]                1.0710D-03   4.6237D+06    1435.309    25-  39     601
3d2(1D)4s2De[5/2]-3d2(3F)4p4Fo[5/2]                4.7120D-05   1.1106D+05    1682.298    26-  39     627
3d2(1D)4s2De[3/2]-3d2(3F)4p4Fo[5/2]                7.2340D-06   1.1246D+04    1691.298    27-  39     657
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Fo[5/2]                1.9620D-05   2.9664D+04    1715.001    29-  39     704
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Fo[5/2]                1.9870D-05   4.3657D+04    1742.400    30-  39     734
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Fo[5/2]                3.9210D-04   4.6616D+05    1934.023    32-  39     782
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Fo[5/2]                1.6940D-06   3.4732D+03    2082.730    34-  39     827
3d34Fe[7/2]-3d2(3F)4p4Go[9/2]                      1.8690D-02   1.1512D+09     294.337     3-  40      64
3d34Fe[9/2]-3d2(3F)4p4Go[9/2]                      1.0320D-03   7.9079D+07     295.042     4-  40      87
3d32Ge[7/2]-3d2(3F)4p4Go[9/2]                      6.0380D-08   3.3060D+03     312.189     8-  40     183
3d32Ge[9/2]-3d2(3F)4p4Go[9/2]                      1.2200D-04   8.3134D+06     312.872     9-  40     206
3d32He[9/2]-3d2(3F)4p4Go[9/2]                      1.0780D-06   7.0091D+04     320.297    14-  40     329
3d32He[11/2]-3d2(3F)4p4Go[9/2]                     1.7660D-04   1.3737D+07     320.788    15-  40     344
3d32Fe[7/2]-3d2(3F)4p4Go[9/2]                      4.0790D-06   1.8906D+05     339.308    16-  40     354
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Go[9/2]                2.9650D-01   9.5766D+08    1285.362    22-  40     530
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Go[9/2]                6.8850D-02   2.7100D+08    1301.800    23-  40     553
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Go[9/2]                4.0150D-03   1.0577D+07    1423.236    25-  40     602
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Go[9/2]                8.2880D-06   1.3070D+04    2056.682    33-  40     810
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Go[9/2]                3.8000D-08   4.7905D+01    2057.406    34-  40     828
3d34Fe[5/2]-3d2(3F)4p4Fo[7/2]                      1.3710D-02   7.9687D+08     293.381     2-  41      34
3d34Fe[7/2]-3d2(3F)4p4Fo[7/2]                      8.8620D-02   6.8405D+09     293.965     3-  41      65
3d34Fe[9/2]-3d2(3F)4p4Fo[7/2]                      5.5060D-03   5.2872D+08     294.668     4-  41      88
3d34Pe[5/2]-3d2(3F)4p4Fo[7/2]                      4.8840D-04   2.5295D+07     310.796     7-  41     153
3d32Ge[7/2]-3d2(3F)4p4Fo[7/2]                      4.8070D-05   3.2988D+06     311.770     8-  41     184
3d32Ge[9/2]-3d2(3F)4p4Fo[7/2]                      1.5420D-04   1.3170D+07     312.451     9-  41     207
3d3b2De[5/2]-3d2(3F)4p4Fo[7/2]                     2.5790D-05   1.2630D+06     319.610    12-  41     272
3d32He[9/2]-3d2(3F)4p4Fo[7/2]                      1.5740D-04   1.2828D+07     319.856    14-  41     330
3d32Fe[7/2]-3d2(3F)4p4Fo[7/2]                      3.1010D-05   1.8019D+06     338.813    16-  41     355
3d32Fe[5/2]-3d2(3F)4p4Fo[7/2]                      1.7670D-06   7.6805D+04     339.257    17-  41     380
3d3a2De[5/2]-3d2(3F)4p4Fo[7/2]                     1.9060D-06   6.9336D+04     370.841    18-  41     411
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Fo[7/2]                1.1680D-01   3.6465D+08    1265.872    21-  41     500
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Fo[7/2]                1.8250D-01   7.4499D+08    1278.292    22-  41     531
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Fo[7/2]                3.6230D-02   1.8026D+08    1294.549    23-  41     554
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Fo[7/2]                4.0300D-04   1.0517D+06    1384.560    24-  41     572
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Fo[7/2]                1.1900D-04   3.9668D+05    1414.573    25-  41     603
3d2(1D)4s2De[5/2]-3d2(3F)4p4Fo[7/2]                9.3660D-05   1.7130D+05    1653.882    26-  41     628
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Fo[7/2]                1.6010D-05   2.7329D+04    1711.936    30-  41     735
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Fo[7/2]                4.2450D-06   8.5164D+03    2038.640    33-  41     811
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Fo[7/2]                2.9440D-05   4.7218D+04    2039.351    34-  41     829
3d34Fe[7/2]-3d2(3F)4p4Fo[9/2]                      6.3950D-03   3.9739D+08     293.044     3-  42      66
3d34Fe[9/2]-3d2(3F)4p4Fo[9/2]                      9.9670D-02   7.7051D+09     293.743     4-  42      89
3d32Ge[7/2]-3d2(3F)4p4Fo[9/2]                      1.1710D-05   6.4717D+05     310.735     8-  42     185
3d32Ge[9/2]-3d2(3F)4p4Fo[9/2]                      2.4460D-04   1.6824D+07     311.411     9-  42     208
3d32He[9/2]-3d2(3F)4p4Fo[9/2]                      4.4850D-05   2.9442D+06     318.766    14-  42     331
3d32He[11/2]-3d2(3F)4p4Fo[9/2]                     7.3540D-04   5.7754D+07     319.253    15-  42     345
3d32Fe[7/2]-3d2(3F)4p4Fo[9/2]                      2.0130D-08   9.4255D+02     337.590    16-  42     356
3d2(3F)4s4Fe[7/2]-3d2(3F)4p4Fo[9/2]                9.2330D-02   3.0982D+08    1261.058    22-  42     532
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Fo[9/2]                2.4090D-01   9.8557D+08    1276.877    23-  42     555
3d2(3F)4s2Fe[7/2]-3d2(3F)4p4Fo[9/2]                2.3490D-03   6.4552D+06    1393.499    25-  42     604
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Fo[9/2]                1.1170D-04   1.8718D+05    1995.156    33-  42     812
3d2(1G)4s2Ge[7/2]-3d2(3F)4p4Fo[9/2]                2.4710D-06   3.3103D+03    1995.837    34-  42     830
3d34Fe[3/2]-3d2(3F)4p2Fo[5/2]                      8.8310D-04   4.6086D+07     291.910     1-  43       4
3d34Fe[5/2]-3d2(3F)4p2Fo[5/2]                      8.6060D-04   6.7167D+07     292.346     2-  43      35
3d34Fe[7/2]-3d2(3F)4p2Fo[5/2]                      8.8780D-03   9.2021D+08     292.926     3-  43      67
3d34Pe[3/2]-3d2(3F)4p2Fo[5/2]                      1.1090D-02   5.1652D+08     308.995     6-  43     123
3d34Pe[5/2]-3d2(3F)4p2Fo[5/2]                      2.4820D-03   1.7268D+08     309.635     7-  43     154
3d32Ge[7/2]-3d2(3F)4p2Fo[5/2]                      2.5120D-02   2.3158D+09     310.602     8-  43     186
3d32Pe[3/2]-3d2(3F)4p2Fo[5/2]                      1.5100D-02   6.7203D+08     316.099    10-  43     224
3d3b2De[5/2]-3d2(3F)4p2Fo[5/2]                     7.4270D-03   4.8872D+08     318.383    12-  43     273
3d3b2De[3/2]-3d2(3F)4p2Fo[5/2]                     8.8620D-03   3.8841D+08     318.529    13-  43     302
3d32Fe[7/2]-3d2(3F)4p2Fo[5/2]                      2.8710D-04   2.2426D+07     337.434    16-  43     357
3d32Fe[5/2]-3d2(3F)4p2Fo[5/2]                      6.4500D-03   3.7688D+08     337.875    17-  43     381
3d3a2De[5/2]-3d2(3F)4p2Fo[5/2]                     9.7780D-04   4.7852D+07     369.189    18-  43     412
3d3a2De[3/2]-3d2(3F)4p2Fo[5/2]                     2.6330D-03   8.5687D+07     369.655    19-  43     441
3d2(3F)4s4Fe[3/2]-3d2(3F)4p2Fo[5/2]                2.6910D-02   7.7991D+07    1238.695    20-  43     470
3d2(3F)4s4Fe[5/2]-3d2(3F)4p2Fo[5/2]                7.5930D-03   3.2580D+07    1246.835    21-  43     501
3d2(3F)4s4Fe[7/2]-3d2(3F)4p2Fo[5/2]                2.5740D-02   1.4445D+08    1258.881    22-  43     533
3d2(3F)4s2Fe[5/2]-3d2(3F)4p2Fo[5/2]                2.2330D-01   8.0316D+08    1361.817    24-  43     573
3d2(3F)4s2Fe[7/2]-3d2(3F)4p2Fo[5/2]                9.6280D-04   4.4266D+06    1390.842    25-  43     605
3d2(1D)4s2De[5/2]-3d2(3F)4p2Fo[5/2]                1.1240D-03   2.8514D+06    1621.534    26-  43     629
3d2(1D)4s2De[3/2]-3d2(3F)4p2Fo[5/2]                1.2020D-02   2.0121D+07    1629.894    27-  43     658
3d2(3P)4s4Pe[3/2]-3d2(3F)4p2Fo[5/2]                4.9170D-03   8.0130D+06    1651.896    29-  43     705
3d2(3P)4s4Pe[5/2]-3d2(3F)4p2Fo[5/2]                1.0390D-03   2.4634D+06    1677.301    30-  43     736
3d2(3P)4s2Pe[3/2]-3d2(3F)4p2Fo[5/2]                3.1440D-03   4.0668D+06    1854.145    32-  43     783
3d2(1G)4s2Ge[7/2]-3d2(3F)4p2Fo[5/2]                1.1080D-03   2.4874D+06    1990.390    34-  43     831
3d34Fe[9/2]-3d2(3F)4p4Go[11/2]                     1.4640D-02   9.4478D+08     293.488     4-  44      90
3d32Ge[9/2]-3d2(3F)4p4Go[11/2]                     1.1170D-05   6.4144D+05     311.124     9-  44     209
3d32He[9/2]-3d2(3F)4p4Go[11/2]                     7.2770D-07   3.9884D+04     318.465    14-  44     332
3d32He[11/2]-3d2(3F)4p4Go[11/2]                    1.6440D-05   1.0780D+06     318.951    15-  44     346
3d2(3F)4s4Fe[9/2]-3d2(3F)4p4Go[11/2]               3.7620D-01   1.2923D+09    1272.066    23-  44     556
3d2(1G)4s2Ge[9/2]-3d2(3F)4p4Go[11/2]               1.3000D-06   1.8369D+03    1983.434    33-  44     813
3d34Fe[3/2]-3d2(3F)4p4Do[3/2]                      4.9650D-03   3.9011D+08     291.366     1-  45       5
3d34Fe[5/2]-3d2(3F)4p4Do[3/2]                      4.6370D-02   5.4489D+09     291.801     2-  45      36
3d34Pe[1/2]-3d2(3F)4p4Do[3/2]                      3.7850D-02   1.3291D+09     308.192     5-  45     103
3d34Pe[3/2]-3d2(3F)4p4Do[3/2]                      2.4990D-02   1.7528D+09     308.386     6-  45     124
3d34Pe[5/2]-3d2(3F)4p4Do[3/2]                      1.3710D-03   1.4365D+08     309.023     7-  45     155
3d32Pe[3/2]-3d2(3F)4p4Do[3/2]                      4.8900D-03   3.2777D+08     315.461    10-  45     225
3d32Pe[1/2]-3d2(3F)4p4Do[3/2]                      9.6050D-03   3.2133D+08     315.741    11-  45     251
3d3b2De[5/2]-3d2(3F)4p4Do[3/2]                     3.2020D-04   3.1734D+07     317.736    12-  45     274
3d3b2De[3/2]-3d2(3F)4p4Do[3/2]                     4.4130D-03   2.9131D+08     317.881    13-  45     303
3d32Fe[5/2]-3d2(3F)4p4Do[3/2]                      9.1770D-07   8.0780D+04     337.146    17-  45     382
3d3a2De[5/2]-3d2(3F)4p4Do[3/2]                     8.9780D-05   6.6217D+06     368.320    18-  45     413
3d3a2De[3/2]-3d2(3F)4p4Do[3/2]                     9.7920D-04   4.8026D+07     368.783    19-  45     442
3d2(3F)4s4Fe[3/2]-3d2(3F)4p4Do[3/2]                9.4030D-02   4.1528D+08    1228.962    20-  45     471
3d2(3F)4s4Fe[5/2]-3d2(3F)4p4Do[3/2]                1.0560D-01   6.9053D+08    1236.973    21-  45     502
3d2(3F)4s2Fe[5/2]-3d2(3F)4p4Do[3/2]                3.1090D-02   1.7067D+08    1350.061    24-  45     574
3d2(1D)4s2De[5/2]-3d2(3F)4p4Do[3/2]                2.9680D-06   1.1530D+04    1604.894    26-  45     630
3d2(1D)4s2De[3/2]-3d2(3F)4p4Do[3/2]                4.3950D-04   1.1267D+06    1613.083    27-  45     659
3d2(3P)4s4Pe[1/2]-3d2(3F)4p4Do[3/2]                7.9640D-03   1.0123D+07    1619.856    28-  45     685
3d2(3P)4s4Pe[3/2]-3d2(3F)4p4Do[3/2]                5.9990D-03   1.4976D+07    1634.631    29-  45     706
3d2(3P)4s4Pe[5/2]-3d2(3F)4p4Do[3/2]                3.6690D-04   1.3330D+06    1659.503    30-  45     737
3d2(3P)4s2Pe[1/2]-3d2(3F)4p4Do[3/2]                1.1370D-02   1.1593D+07    1808.590    31-  45     763
3d2(3P)4s2Pe[3/2]-3d2(3F)4p4Do[3/2]                1.0320D-03   2.0501D+06    1832.421    32-  45     784
3d2(1S)4s2Se[1/2]-3d2(3F)4p4Do[3/2]                1.6360D-06   1.0979D+02    7049.750    35-  45     851
3d34Fe[5/2]-3d2(3F)4p2Fo[7/2]                      7.6320D-04   4.4945D+07     291.463     2-  46      37
3d34Fe[7/2]-3d2(3F)4p2Fo[7/2]                      3.1230D-03   2.4425D+08     292.039     3-  46      68
3d34Fe[9/2]-3d2(3F)4p2Fo[7/2]                      2.6950D-02   2.6222D+09     292.734     4-  46      91
3d34Pe[5/2]-3d2(3F)4p2Fo[7/2]                      3.0070D-02   1.5792D+09     308.644     7-  46     156
3d32Ge[7/2]-3d2(3F)4p2Fo[7/2]                      4.2450D-04   2.9540D+07     309.605     8-  46     187
3d32Ge[9/2]-3d2(3F)4p2Fo[7/2]                      2.3550D-02   2.0396D+09     310.276     9-  46     210
3d3b2De[5/2]-3d2(3F)4p2Fo[7/2]                     1.8070D-02   8.9770D+08     317.335    12-  46     275
3d32He[9/2]-3d2(3F)4p2Fo[7/2]                      3.1990D-05   2.6447D+06     317.577    14-  46     333
3d32Fe[7/2]-3d2(3F)4p2Fo[7/2]                      6.3250D-03   3.7313D+08     336.258    16-  46     358
3d32Fe[5/2]-3d2(3F)4p2Fo[7/2]                      2.0830D-04   9.1923D+06     336.695    17-  46     383
3d3a2De[5/2]-3d2(3F)4p2Fo[7/2]                     3.0340D-03   1.1221D+08     367.781    18-  46     414
3d2(3F)4s4Fe[5/2]-3d2(3F)4p2Fo[7/2]                1.1280D-02   3.7244D+07    1230.924    21-  46     503
3d2(3F)4s4Fe[7/2]-3d2(3F)4p2Fo[7/2]                1.1390D-02   4.9200D+07    1242.664    22-  46     534
3d2(3F)4s4Fe[9/2]-3d2(3F)4p2Fo[7/2]                8.3650D-02   4.4071D+08    1258.021    23-  46     557
3d2(3F)4s2Fe[5/2]-3d2(3F)4p2Fo[7/2]                1.1440D-02   3.1738D+07    1342.859    24-  46     575
3d2(3F)4s2Fe[7/2]-3d2(3F)4p2Fo[7/2]                1.5920D-01   5.6490D+08    1371.073    25-  46     606
3d2(1D)4s2De[5/2]-3d2(3F)4p2Fo[7/2]                3.3550D-03   6.5998D+06    1594.726    26-  46     631
3d2(3P)4s4Pe[5/2]-3d2(3F)4p2Fo[7/2]                1.1950D-02   2.1995D+07    1648.633    30-  46     738
