************************************************************************************************************************
 
                 Energy Levels and statistical weights for OIII
 
                            g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
25-Jun-2001                                      !Date
349                                              !Number of energy levels
443084.7000                                      !Ionization energy
3.0                                              !Screened nuclear charge
6303                                             !Number of transitions
 
2s_2p2(4Pe)3s_3Pe[2]-2s2_2p_4s_3Po[1]        5.8063E-03  2.7664E+05   15270.932      52-  54     1883
2s2_2p2_3Pe[1]      -2s2_2p_4s_3Po[2]        4.6146E-03  2.3538E+08     280.109       2-  55       53
2s2_2p2_3Pe[2]      -2s2_2p_4s_3Po[2]        8.3018E-03  7.0500E+08     280.261       3-  55      107
2p4_3Pe[2]          -2s2_2p_4s_3Po[2]        1.0243E-04  3.6768E+05    1363.191      20-  55      764
2p4_3Pe[1]          -2s2_2p_4s_3Po[2]        5.6738E-05  1.2147E+05    1367.248      21-  55      811
2s2_2p_3p_3De[1]    -2s2_2p_4s_3Po[2]        3.0000E-03  4.8033E+06    1581.015      24-  55      910
2s2_2p_3p_3De[2]    -2s2_2p_4s_3Po[2]        2.6941E-02  7.1584E+07    1584.431      25-  55      967
2s2_2p_3p_3De[3]    -2s2_2p_4s_3Po[2]        1.0739E-01  3.9669E+08    1589.978      26-  55     1026
2s2_2p_3p_3Se[1]    -2s2_2p_4s_3Po[2]        4.6293E-02  6.5720E+07    1679.026      27-  55     1078
2s2_2p_3p_3Pe[1]    -2s2_2p_4s_3Po[2]        6.4984E-02  8.3922E+07    1760.407      30-  55     1174
2s2_2p_3p_3Pe[2]    -2s2_2p_4s_3Po[2]        1.1670E-01  2.5003E+08    1764.463      31-  55     1218
2s_2p2(4Pe)3s_3Pe[1]-2s2_2p_4s_3Po[2]        1.0336E-02  2.0227E+05   14297.006      51-  55     1845
2s_2p2(4Pe)3s_3Pe[2]-2s2_2p_4s_3Po[2]        1.8143E-02  5.6265E+05   14661.695      52-  55     1884
2s2_2p2_1De[2]      -2s2_2p_4s_1Po[1]        1.2401E-02  1.5787E+09     295.512       4-  56      154
2s2_2p2_1Se[0]      -2s2_2p_4s_1Po[1]        3.4218E-02  7.5723E+08     316.974       5-  56      192
2s2_2p_3p_1Pe[1]    -2s2_2p_4s_1Po[1]        9.9674E-02  3.0482E+08    1476.873      23-  56      880
2p4_1De[2]          -2s2_2p_4s_1Po[1]        3.5168E-04  1.4251E+06    1656.317      28-  56     1103
2s2_2p_3p_1De[2]    -2s2_2p_4s_1Po[1]        1.5428E-01  4.6525E+08    1920.019      32-  56     1261
2s2_2p_3p_1Se[0]    -2s2_2p_4s_1Po[1]        1.4415E-01  6.4517E+07    2228.160      33-  56     1297
2p4_1Se[0]          -2s2_2p_4s_1Po[1]        7.7843E-05  4.0848E+03    6507.517      49-  56     1802
2s2_2p2_3Pe[0]      -2s_2p2(4Pe)3p_3So[1]    1.3852E-02  4.0642E+08     275.282       1-  57        8
2s2_2p2_3Pe[1]      -2s_2p2(4Pe)3p_3So[1]    1.3848E-02  1.2181E+09     275.368       2-  57       54
2s2_2p2_3Pe[2]      -2s_2p2(4Pe)3p_3So[1]    1.3840E-02  2.0270E+09     275.515       3-  57      108
2p4_3Pe[2]          -2s_2p2(4Pe)3p_3So[1]    1.4957E-03  1.0510E+07    1257.803      20-  57      765
2p4_3Pe[1]          -2s_2p2(4Pe)3p_3So[1]    1.4916E-03  6.2545E+06    1261.257      21-  57      812
2p4_3Pe[0]          -2s_2p2(4Pe)3p_3So[1]    1.4898E-03  2.0774E+06    1262.762      22-  57      852
2s2_2p_3p_3Pe[0]    -2s_2p2(4Pe)3p_3So[1]    6.7704E-03  5.9791E+06    1586.711      29-  57     1141
2s2_2p_3p_3Pe[1]    -2s_2p2(4Pe)3p_3So[1]    6.7626E-03  1.7876E+07    1588.527      30-  57     1175
2s2_2p_3p_3Pe[2]    -2s_2p2(4Pe)3p_3So[1]    6.7486E-03  2.9608E+07    1591.829      31-  57     1219
2s_2p2(4Pe)3s_3Pe[0]-2s_2p2(4Pe)3p_3So[1]    3.7968E-02  1.4796E+06    7551.424      50-  57     1817
2s_2p2(4Pe)3s_3Pe[1]-2s_2p2(4Pe)3p_3So[1]    3.7681E-02  4.3390E+06    7608.875      51-  57     1846
2s_2p2(4Pe)3s_3Pe[2]-2s_2p2(4Pe)3p_3So[1]    3.7182E-02  6.9482E+06    7710.951      52-  57     1885
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5Do[0]    7.7845E-02  1.1314E+08    3709.543      46-  58     1764
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5Do[1]    1.7538E-01  8.5183E+07    3704.749      46-  59     1765
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Do[1]    3.4913E-02  2.8002E+07    3721.954      47-  59     1776
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5Do[2]    1.3675E-01  4.0055E+07    3695.375      46-  60     1766
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Do[2]    1.3612E-01  6.5839E+07    3712.493      47-  60     1777
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5Do[2]    1.1045E-02  7.3903E+06    3734.830      48-  60     1790
2s_2p3_1Do[2]       -2s2_2p_4p_1Pe[1]        1.1041E-03  3.9185E+07     559.682      13-  61      501
2s_2p3_1Po[1]       -2s2_2p_4p_1Pe[1]        2.2281E-04  3.5828E+06     644.060      15-  61      557
2s2_2p_3s_1Po[1]    -2s2_2p_4p_1Pe[1]        6.4896E-02  3.7154E+08    1079.384      19-  61      729
2s2_2p_3d_1Do[2]    -2s2_2p_4p_1Pe[1]        7.5215E-02  1.4050E+08    2438.814      36-  61     1393
2s2_2p_3d_1Po[1]    -2s2_2p_4p_1Pe[1]        4.0485E-02  2.9315E+07    3034.219      45-  61     1735
2s2_2p_4s_1Po[1]    -2s2_2p_4p_1Pe[1]        2.6531E-01  8.8154E+06   14164.728      56-  61     2035
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Do[3]    2.1860E-01  7.6089E+07    3698.718      47-  62     1778
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5Do[3]    7.7608E-02  3.7368E+07    3720.890      48-  62     1791
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5Do[4]    3.0076E-01  1.1371E+08    3703.355      48-  63     1792
2s_2p3_3Do[2]       -2s2_2p_4p_3De[1]        2.6085E-04  1.7611E+07     405.786       8-  64      267
2s_2p3_3Do[1]       -2s2_2p_4p_3De[1]        1.3042E-03  5.2831E+07     405.794       9-  64      320
2s_2p3_3Po[2]       -2s2_2p_4p_3De[1]        5.1340E-09  2.8665E+02     446.215      10-  64      370
2s_2p3_3Po[1]       -2s2_2p_4p_3De[1]        1.2835E-07  4.2997E+03     446.216      11-  64      422
2s_2p3_3Po[0]       -2s2_2p_4p_3De[1]        5.1337E-07  5.7321E+03     446.239      12-  64      466
2s2_2p_3s_3Po[0]    -2s2_2p_4p_3De[1]        6.0366E-02  1.3216E+08    1007.762      16-  64      591
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3De[1]        1.5073E-02  9.8765E+07    1008.966      17-  64      635
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3De[1]        6.0138E-04  6.5332E+06    1011.588      18-  64      684
2s2_2p_3d_3Fo[2]    -2s2_2p_4p_3De[1]        7.3735E-02  1.4476E+08    2378.891      34-  64     1311
2s2_2p_3d_3Do[1]    -2s2_2p_4p_3De[1]        1.9329E-02  1.9872E+07    2546.409      38-  64     1461
2s2_2p_3d_3Do[2]    -2s2_2p_4p_3De[1]        3.8611E-03  6.5993E+06    2549.595      39-  64     1503
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3De[1]        1.7142E-04  2.6115E+05    2700.540      41-  64     1586
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3De[1]        4.2723E-03  3.8812E+06    2708.889      42-  64     1629
2s2_2p_3d_3Po[0]    -2s2_2p_4p_3De[1]        1.7061E-02  5.1492E+06    2713.393      43-  64     1669
2s2_2p_4s_3Po[0]    -2s2_2p_4p_3De[1]        5.4358E-01  1.1494E+07   10251.339      53-  64     1924
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3De[1]        1.3438E-01  8.3358E+06   10366.870      54-  64     1956
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3De[1]        5.2236E-03  5.1001E+05   10667.796      55-  64     1995
2s_2p3_3Do[3]       -2s2_2p_4p_3De[2]        1.9333E-04  1.0976E+07     405.563       7-  65      220
2s_2p3_3Do[2]       -2s2_2p_4p_3De[2]        1.2082E-03  4.8984E+07     405.610       8-  65      268
2s_2p3_3Do[1]       -2s2_2p_4p_3De[2]        4.3494E-04  1.0580E+07     405.618       9-  65      321
2s_2p3_3Po[2]       -2s2_2p_4p_3De[2]        7.7046E-08  2.5836E+03     446.001      10-  65      371
2s_2p3_3Po[1]       -2s2_2p_4p_3De[2]        3.8523E-07  7.7507E+03     446.003      11-  65      423
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3De[2]        4.5269E-02  1.7835E+08    1007.875      17-  65      636
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3De[2]        9.0304E-03  5.8991E+07    1010.491      18-  65      685
2s2_2p_3d_3Fo[2]    -2s2_2p_4p_3De[2]        1.3689E-02  1.6208E+07    2372.831      34-  65     1312
2s2_2p_3d_3Fo[3]    -2s2_2p_4p_3De[2]        7.7862E-02  1.2786E+08    2383.918      35-  65     1353
2s2_2p_3d_3Do[1]    -2s2_2p_4p_3De[2]        6.4608E-03  4.0071E+06    2539.467      38-  65     1462
2s2_2p_3d_3Do[2]    -2s2_2p_4p_3De[2]        1.7924E-02  1.8482E+07    2542.636      39-  65     1504
2s2_2p_3d_3Do[3]    -2s2_2p_4p_3De[2]        2.8625E-03  4.1167E+06    2547.422      40-  65     1546
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3De[2]        2.5788E-03  2.3709E+06    2692.734      41-  65     1587
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3De[2]        1.2854E-02  7.0473E+06    2701.035      42-  65     1630
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3De[2]        4.0763E-01  1.5511E+07   10252.780      54-  65     1957
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3De[2]        7.9252E-02  4.7495E+06   10547.024      55-  65     1996
2s_2p3_3Do[3]       -2s2_2p_4p_3De[3]        1.5479E-03  6.2880E+07     405.223       7-  66      221
2s_2p3_3Do[2]       -2s2_2p_4p_3De[3]        2.7086E-04  7.8572E+06     405.270       8-  66      269
2s_2p3_3Po[2]       -2s2_2p_4p_3De[3]        4.3186E-07  1.0363E+04     445.590      10-  66      372
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3De[3]        5.0676E-02  2.3745E+08    1008.383      18-  66      686
2s2_2p_3d_3Fo[2]    -2s2_2p_4p_3De[3]        3.9305E-04  3.3567E+05    2361.237      34-  66     1313
2s2_2p_3d_3Fo[3]    -2s2_2p_4p_3De[3]        9.7807E-03  1.1586E+07    2372.215      35-  66     1354
2s2_2p_3d_3Fo[4]    -2s2_2p_4p_3De[3]        8.7654E-02  1.3237E+08    2382.292      37-  66     1422
2s2_2p_3d_3Do[2]    -2s2_2p_4p_3De[3]        4.0362E-03  3.0041E+06    2529.327      39-  66     1505
2s2_2p_3d_3Do[3]    -2s2_2p_4p_3De[3]        2.3021E-02  2.3898E+07    2534.064      40-  66     1547
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3De[3]        1.4522E-02  9.6430E+06    2677.813      41-  66     1588
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3De[3]        4.5349E-01  2.0269E+07   10321.766      55-  66     1997
2s_2p3_3Po[2]       -2s2_2p_4p_3Se[1]        1.2405E-03  7.0172E+07     443.316      10-  67      373
2s_2p3_3Po[1]       -2s2_2p_4p_3Se[1]        1.2405E-03  4.2103E+07     443.317      11-  67      424
2s_2p3_3Po[0]       -2s2_2p_4p_3Se[1]        1.2404E-03  1.4032E+07     443.340      12-  67      467
2s2_2p_3s_3Po[0]    -2s2_2p_4p_3Se[1]        7.9953E-03  1.8025E+07     993.096      16-  67      592
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3Se[1]        7.9859E-03  5.3884E+07     994.265      17-  67      637
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3Se[1]        7.9655E-03  8.9120E+07     996.811      18-  67      687
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3Se[1]        7.2862E-02  1.1996E+08    2597.699      41-  67     1589
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3Se[1]        7.2646E-02  7.1341E+07    2605.424      42-  67     1631
2s2_2p_3d_3Po[0]    -2s2_2p_4p_3Se[1]        7.2530E-02  2.3666E+07    2609.590      43-  67     1670
2s2_2p_4s_3Po[0]    -2s2_2p_4p_3Se[1]        1.1269E-01  3.1528E+06    8912.116      53-  67     1925
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3Se[1]        1.1160E-01  9.1862E+06    8999.305      54-  67     1958
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3Se[1]        1.0886E-01  1.4213E+07    9225.208      55-  67     1998
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5Po[1]    6.2895E-02  3.7660E+07    3336.668      46-  68     1767
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Po[1]    1.1274E-01  1.1157E+08    3350.617      47-  68     1779
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5Po[2]    1.8904E-01  6.8177E+07    3330.301      46-  69     1768
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Po[2]    2.0918E-02  1.2469E+07    3344.197      47-  69     1780
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5Po[2]    8.3220E-02  6.8702E+07    3362.312      48-  69     1793
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5Po[3]    1.1753E-01  5.0382E+07    3332.928      47-  70     1781
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5Po[3]    1.6701E-01  9.9150E+07    3350.921      48-  70     1794
2s_2p3_3Do[1]       -2s2_2p_4p_3Pe[0]        1.3615E-04  1.7065E+07     399.567       9-  71      322
2s_2p3_3Po[1]       -2s2_2p_4p_3Pe[0]        1.0485E-03  1.0901E+08     438.698      11-  71      425
2s_2p3_3So[1]       -2s2_2p_4p_3Pe[0]        5.5687E-05  3.3444E+06     577.229      14-  71      539
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3Pe[0]        2.3229E-03  4.9268E+07     971.326      17-  71      638
2s2_2p_3d_3Do[1]    -2s2_2p_4p_3Pe[0]        2.7104E-02  1.0075E+08    2319.477      38-  71     1463
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3Pe[0]        5.3370E-03  1.7730E+07    2453.529      42-  71     1632
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3Pe[0]        1.4786E-01  5.3798E+07    7414.045      54-  71     1959
2s_2p2(4Pe)3p_3So[1]-2s2_2p_4p_3Pe[0]        4.5718E-04  4.5675E+04   14148.811      57-  71     2064
2s_2p3_3Do[2]       -2s2_2p_4p_3Pe[1]        1.8388E-04  1.2813E+07     399.417       8-  72      270
2s_2p3_3Do[1]       -2s2_2p_4p_3Pe[1]        1.0215E-04  4.2709E+06     399.425       9-  72      323
2s_2p3_3Po[2]       -2s2_2p_4p_3Pe[1]        7.8666E-04  4.5477E+07     438.525      10-  72      374
2s_2p3_3Po[1]       -2s2_2p_4p_3Pe[1]        7.8665E-04  2.7286E+07     438.526      11-  72      426
2s_2p3_3Po[0]       -2s2_2p_4p_3Pe[1]        3.1465E-03  3.6375E+07     438.549      12-  72      468
2s_2p3_3So[1]       -2s2_2p_4p_3Pe[1]        1.6715E-04  3.3496E+06     576.932      14-  72      540
2s2_2p_3s_3Po[0]    -2s2_2p_4p_3Pe[1]        6.9828E-03  1.6522E+07     969.372      16-  72      593
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3Pe[1]        1.7437E-03  1.2349E+07     970.485      17-  72      639
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3Pe[1]        1.7393E-03  2.0428E+07     972.911      18-  72      688
2s2_2p_3d_3Do[1]    -2s2_2p_4p_3Pe[1]        2.0370E-02  2.5345E+07    2314.689      38-  72     1464
2s2_2p_3d_3Do[2]    -2s2_2p_4p_3Pe[1]        3.6625E-02  7.5775E+07    2317.321      39-  72     1506
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3Pe[1]        4.0227E-03  7.4987E+06    2441.351      41-  72     1590
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3Pe[1]        4.0115E-03  4.4617E+06    2448.172      42-  72     1633
2s2_2p_3d_3Po[0]    -2s2_2p_4p_3Pe[1]        1.6022E-02  5.9222E+06    2451.850      43-  72     1671
2s2_2p_4s_3Po[0]    -2s2_2p_4p_3Pe[1]        4.5009E-01  1.8733E+07    7306.849      53-  72     1926
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3Pe[1]        1.1163E-01  1.3718E+07    7365.354      54-  72     1960
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3Pe[1]        1.0939E-01  2.1516E+07    7515.987      55-  72     1999
2s_2p2(4Pe)3p_3So[1]-2s2_2p_4p_3Pe[1]        1.3889E-03  4.7425E+04   13972.538      57-  72     2065
2s_2p3_3Do[3]       -2s2_2p_4p_3Pe[2]        2.4530E-04  1.4374E+07     399.200       7-  73      222
2s_2p3_3Do[2]       -2s2_2p_4p_3Pe[2]        6.1319E-05  2.5660E+06     399.244       8-  73      271
2s_2p3_3Do[1]       -2s2_2p_4p_3Pe[2]        6.8131E-06  1.7106E+05     399.252       9-  73      324
2s_2p3_3Po[2]       -2s2_2p_4p_3Pe[2]        2.3611E-03  8.1974E+07     438.317      10-  73      375
2s_2p3_3Po[1]       -2s2_2p_4p_3Pe[2]        1.3117E-03  2.7325E+07     438.318      11-  73      427
2s_2p3_3So[1]       -2s2_2p_4p_3Pe[2]        2.7875E-04  3.3559E+06     576.572      14-  73      541
2s2_2p_3s_3Po[1]    -2s2_2p_4p_3Pe[2]        2.9092E-03  1.2388E+07     969.468      17-  73      640
2s2_2p_3s_3Po[2]    -2s2_2p_4p_3Pe[2]        5.2235E-03  3.6887E+07     971.888      18-  73      689
2s2_2p_3d_3Do[1]    -2s2_2p_4p_3Pe[2]        1.3614E-03  1.0214E+06    2308.906      38-  73     1465
2s2_2p_3d_3Do[2]    -2s2_2p_4p_3Pe[2]        1.2239E-02  1.5269E+07    2311.525      39-  73     1507
2s2_2p_3d_3Do[3]    -2s2_2p_4p_3Pe[2]        4.8872E-02  8.5071E+07    2315.480      40-  73     1548
2s2_2p_3d_3Po[2]    -2s2_2p_4p_3Pe[2]        1.2100E-02  1.3605E+07    2434.918      41-  73     1591
2s2_2p_3d_3Po[1]    -2s2_2p_4p_3Pe[2]        6.7036E-03  4.4973E+06    2441.704      42-  73     1634
2s2_2p_4s_3Po[1]    -2s2_2p_4p_3Pe[2]        1.8753E-01  1.4049E+07    7307.121      54-  73     1961
2s2_2p_4s_3Po[2]    -2s2_2p_4p_3Pe[2]        3.3084E-01  3.9681E+07    7455.357      55-  73     2000
2s_2p2(4Pe)3p_3So[1]-2s2_2p_4p_3Pe[2]        2.3498E-03  4.9609E+04   13764.443      57-  73     2066
2s_2p3_1Do[2]       -2s2_2p_4p_1De[2]        2.2473E-03  5.0667E+07     543.927      13-  74      502
2s_2p3_1Po[1]       -2s2_2p_4p_1De[2]        5.1809E-04  5.3373E+06     623.284      15-  74      558
2s2_2p_3s_1Po[1]    -2s2_2p_4p_1De[2]        8.9022E-03  3.4092E+07    1022.277      19-  74      730
2s2_2p_3d_1Do[2]    -2s2_2p_4p_1De[2]        1.1793E-02  1.6766E+07    2165.390      36-  74     1394
2s2_2p_3d_1Fo[3]    -2s2_2p_4p_1De[2]        9.6808E-02  1.3807E+08    2558.035      44-  74     1701
2s2_2p_3d_1Po[1]    -2s2_2p_4p_1De[2]        2.0752E-02  1.2071E+07    2622.287      45-  74     1736
2s2_2p_4s_1Po[1]    -2s2_2p_4p_1De[2]        7.0926E-01  4.2480E+07    8172.149      56-  74     2036
2s_2p3_1Po[1]       -2s2_2p_4p_1Se           1.5917E-03  8.5183E+07    -611.485      15-  75      559
2s2_2p_3s_1Po[1]    -2s2_2p_4p_1Se           6.0827E-06  1.2396E+05    -990.915      19-  75      731
2s2_2p_3d_1Po[1]    -2s2_2p_4p_1Se           4.9477E-02  1.6821E+08   -2425.319      45-  75     1737
2s2_2p_4s_1Po[1]    -2s2_2p_4p_1Se           1.5718E-01  7.3909E+07   -6521.692      56-  75     2037
2s2_2p2_3Pe[0]      -2s_2p2(4Pe)3p_3Do[1]    1.1820E-01  3.6874E+09     266.972       1-  76        9
2s2_2p2_3Pe[1]      -2s_2p2(4Pe)3p_3Do[1]    2.9542E-02  2.7630E+09     267.052       2-  76       55
2s2_2p2_3Pe[2]      -2s_2p2(4Pe)3p_3Do[1]    1.1811E-03  1.8392E+08     267.190       3-  76      109
2p4_3Pe[2]          -2s_2p2(4Pe)3p_3Do[1]    8.8404E-05  8.1049E+05    1101.177      20-  76      766
2p4_3Pe[1]          -2s_2p2(4Pe)3p_3Do[1]    2.2048E-03  1.2070E+07    1103.823      21-  76      813
2p4_3Pe[0]          -2s_2p2(4Pe)3p_3Do[1]    8.8100E-03  1.6043E+07    1104.976      22-  76      853
2s2_2p_3p_3De[1]    -2s_2p2(4Pe)3p_3Do[1]    9.3021E-04  4.0413E+06    1239.078      24-  76      911
2s2_2p_3p_3De[2]    -2s_2p2(4Pe)3p_3Do[1]    1.8573E-04  1.3403E+06    1241.176      25-  76      968
2s2_2p_3p_3Pe[0]    -2s_2p2(4Pe)3p_3Do[1]    9.6075E-02  1.1803E+08    1345.321      29-  76     1142
2s2_2p_3p_3Pe[1]    -2s_2p2(4Pe)3p_3Do[1]    2.3996E-02  8.8263E+07    1346.626      30-  76     1176
2s2_2p_3p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[1]    9.5813E-04  5.8532E+06    1348.998      31-  76     1220
2s_2p2(4Pe)3s_3Pe[0]-2s_2p2(4Pe)3p_3Do[1]    2.5135E-01  3.3674E+07    4072.643      50-  76     1818
2s_2p2(4Pe)3s_3Pe[1]-2s_2p2(4Pe)3p_3Do[1]    6.2581E-02  2.4948E+07    4089.295      51-  76     1847
2s_2p2(4Pe)3s_3Pe[2]-2s_2p2(4Pe)3p_3Do[1]    2.4854E-03  1.6280E+06    4118.598      52-  76     1886
2s2_2p_4p_3De[1]    -2s_2p2(4Pe)3p_3Do[1]    3.7581E-03  1.6379E+05   12367.969      64-  76     2140
2s2_2p_4p_3De[2]    -2s_2p2(4Pe)3p_3Do[1]    7.4164E-04  5.2450E+04   12534.372      65-  76     2188
2s2_2p_4p_3Pe[0]    -2s_2p2(4Pe)3p_3Do[1]    2.9944E-02  1.1983E+05   23564.799      71-  76     2330
2s2_2p_4p_3Pe[1]    -2s_2p2(4Pe)3p_3Do[1]    7.3287E-03  8.4326E+04   24070.556      72-  76     2355
2s2_2p_4p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[1]    2.8551E-04  5.1938E+03   24714.219      73-  76     2391
2s2_2p2_3Pe[1]      -2s_2p2(4Pe)3p_3Do[2]    8.8647E-02  4.9771E+09     266.987       2-  77       56
2s2_2p2_3Pe[2]      -2s_2p2(4Pe)3p_3Do[2]    1.7720E-02  1.6565E+09     267.124       3-  77      110
2p4_3Pe[2]          -2s_2p2(4Pe)3p_3Do[2]    1.3274E-03  7.3166E+06    1100.064      20-  77      767
2p4_3Pe[1]          -2s_2p2(4Pe)3p_3Do[2]    6.6211E-03  2.1792E+07    1102.705      21-  77      814
2s2_2p_3p_3De[1]    -2s_2p2(4Pe)3p_3Do[2]    3.1042E-04  8.1103E+05    1237.669      24-  77      912
2s2_2p_3p_3De[2]    -2s_2p2(4Pe)3p_3Do[2]    8.6083E-04  3.7358E+06    1239.762      25-  77      969
2s2_2p_3p_3De[3]    -2s_2p2(4Pe)3p_3Do[2]    1.3736E-04  8.2998E+05    1243.156      26-  77     1027
2s2_2p_3p_3Pe[1]    -2s_2p2(4Pe)3p_3Do[2]    7.2076E-02  1.5946E+08    1344.962      30-  77     1177
2s2_2p_3p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[2]    1.4390E-02  5.2875E+07    1347.328      31-  77     1221
2s_2p2(4Pe)3s_3Pe[1]-2s_2p2(4Pe)3p_3Do[2]    1.8845E-01  4.5415E+07    4073.984      51-  77     1848
2s_2p2(4Pe)3s_3Pe[2]-2s_2p2(4Pe)3p_3Do[2]    3.7423E-02  1.4819E+07    4103.066      52-  77     1887
2s2_2p_4p_3De[1]    -2s_2p2(4Pe)3p_3Do[2]    1.2669E-03  3.3887E+04   12228.965      64-  77     2141
2s2_2p_4p_3De[2]    -2s_2p2(4Pe)3p_3Do[2]    3.4731E-03  1.5079E+05   12391.624      65-  77     2189
2s2_2p_4p_3De[3]    -2s_2p2(4Pe)3p_3Do[2]    5.4145E-04  3.1244E+04   12717.711      66-  77     2240
2s2_2p_4p_3Pe[1]    -2s_2p2(4Pe)3p_3Do[2]    2.2473E-02  1.6208E+05   23549.590      72-  77     2356
2s2_2p_4p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[2]    4.3800E-03  5.0003E+04   24165.336      73-  77     2392
2s2_2p2_3Pe[2]      -2s_2p2(4Pe)3p_3Do[3]    9.9269E-02  6.6329E+09     267.031       3-  78      111
2p4_3Pe[2]          -2s_2p2(4Pe)3p_3Do[3]    7.4442E-03  2.9394E+07    1098.473      20-  78      768
2s2_2p_3p_3De[2]    -2s_2p2(4Pe)3p_3Do[3]    1.9314E-04  6.0066E+05    1237.742      25-  78      970
2s2_2p_3p_3De[3]    -2s_2p2(4Pe)3p_3Do[3]    1.1007E-03  4.7661E+06    1241.125      26-  78     1028
2s2_2p_3p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[3]    8.0726E-02  2.1263E+08    1344.943      31-  78     1222
2s_2p2(4Pe)3s_3Pe[2]-2s_2p2(4Pe)3p_3Do[3]    2.1070E-01  6.0241E+07    4081.020      52-  78     1888
2s2_2p_4p_3De[2]    -2s_2p2(4Pe)3p_3Do[3]    7.9066E-04  2.5326E+04   12192.708      65-  78     2190
2s2_2p_4p_3De[3]    -2s_2p2(4Pe)3p_3Do[3]    4.4041E-03  1.8766E+05   12508.276      66-  78     2241
2s2_2p_4p_3Pe[2]    -2s_2p2(4Pe)3p_3Do[3]    2.5308E-02  2.1971E+05   23420.219      73-  78     2393
2s_2p2(4Pe)3s_5Pe[1]-2s_2p2(4Pe)3p_5So[2]    1.1945E-01  6.7235E+07    2665.684      46-  79     1769
2s_2p2(4Pe)3s_5Pe[2]-2s_2p2(4Pe)3p_5So[2]    1.1905E-01  1.1094E+08    2674.580      47-  79     1782
2s_2p2(4Pe)3s_5Pe[3]-2s_2p2(4Pe)3p_5So[2]    1.1854E-01  1.5332E+08    2686.154      48-  79     1795
2s2_2p_3p_3De[1]    -2s2_2p_4d_3Fo[2]        9.9849E-02  2.7875E+08    1197.331      24-  80      913
2s2_2p_3p_3De[2]    -2s2_2p_4d_3Fo[2]        1.1076E-02  5.1367E+07    1199.289      25-  80      971
2s2_2p_3p_3De[3]    -2s2_2p_4d_3Fo[2]        2.2545E-04  1.4560E+06    1202.465      26-  80     1029
