
******************************************************************************

       Energy levels and statistical weights for FeV   

 Data is from K Butler, Priv. Com. Feb 95   
 Date data calculated: 20-Jun-1989                             

 This data file was written by the program:
 Uhaul:/export/home1/users/dlmiller/atomic/create/mk_data_file.f
 See the comments in this routine for more information.  DLM

  Config        Statistical   Energy  Ionization
                  Weight      (cm-1)  Energy(eV)
******************************************************************************

28-Jun-1995                             !Date
182                                     !Number of energy levels
605000.0000                             !Ionization energy (cm-1)
5.0                                     !Screened nuclear charge
3800                                    !Number of transitions

3d3(2G3)4s3Ge[5]-3d34p3Io[6]         2.3690D-03   8.2700D+06    1271.567    48- 141    2509
3d3(2G3)4s3Ge[5]-3d3(2H3)4p1Go[4]    2.0310D-02   1.0600D+08    1249.656    48- 145    2510
3d3(2G3)4s3Ge[5]-3d3(2H3)4p1Ho[5]    1.1970D-02   5.1820D+07    1241.077    48- 147    2511
3d3(2G3)4s3Ge[5]-3d3(2H3)4p3Go[5]    5.4400D-04   2.4850D+06    1208.259    48- 152    2512
3d3(2G3)4s3Ge[5]-3d34p1Io[6]         1.2130D-06   4.7000D+03    1207.117    48- 153    2513
3d3(2G3)4s3Ge[5]-3d3(2H3)4p3Go[4]    1.2290D-03   6.8870D+06    1206.174    48- 154    2514
3d3(2G3)4s3Ge[5]-3d3(2F3)4p3Fo[4]    4.4010D-03   3.1090D+07    1074.361    48- 161    2515
3d3(2G3)4s3Ge[5]-3d3(2F3)4p3Go[4]    5.5520D-05   4.2670D+05    1029.878    48- 163    2516
3d3(2G3)4s3Ge[5]-3d3(2F3)4p3Go[5]    1.1890D-03   7.5430D+06    1025.215    48- 164    2517
3d3(2G3)4s3Ge[5]-3d3(2F3)4p1Go[4]    1.3800D-04   1.1630D+06     983.700    48- 169    2518
3d3(2G3)4s3Ge[5]-3d3(2D1)4p3Fo[4]    1.3060D-03   1.5980D+07     816.371    48- 177    2519
3d3(4P3)4s3Pe[0]-3d3(4F3)4p5Fo[1]    9.1280D-03   4.1460D+06    2212.380    49-  73    2520
3d3(4P3)4s3Pe[0]-3d3(4F3)4p5Do[1]    4.3560D-04   2.0810D+05    2157.525    49-  81    2521
3d3(4P3)4s3Pe[0]-3d3(4F3)4p3Do[1]    2.9570D-02   1.4800D+07    2107.344    49-  85    2522
3d3(4P3)4s3Pe[0]-3d3(4P3)4p5Po[1]    1.1110D-03   9.2210D+05    1636.634    49-  97    2523
3d3(4P3)4s3Pe[0]-3d3(4P3)4p5Do[1]    5.9190D-02   5.1570D+07    1597.329    49- 101    2524
3d3(4P3)4s3Pe[0]-3d3(4P3)4p3Po[1]    1.5300D-01   1.4030D+08    1557.055    49- 106    2525
3d3(4P3)4s3Pe[0]-3d3(2P3)4p3Po[1]    2.7960D-02   2.9940D+07    1440.864    49- 118    2526
3d3(4P3)4s3Pe[0]-3d3(4P3)4p3Do[1]    2.6040D-01   2.9360D+08    1404.260    49- 126    2527
3d3(4P3)4s3Pe[0]-3d3(2P3)4p1Po[1]    4.4620D-02   5.3480D+07    1362.034    49- 132    2528
3d3(4P3)4s3Pe[0]-3d3(4P3)4p3So[1]    4.3450D-02   5.2400D+07    1357.854    49- 134    2529
3d3(4P3)4s3Pe[0]-3d3(2P3)4p3Do[1]    1.2330D-01   1.5140D+08    1345.656    49- 136    2530
3d3(4P3)4s3Pe[0]-3d3(2D3)4p3Do[1]    5.8150D-02   7.4920D+07    1313.582    49- 142    2531
3d3(4P3)4s3Pe[0]-3d3(2D3)4p3Po[1]    1.1610D-01   1.5730D+08    1281.368    49- 149    2532
3d3(4P3)4s3Pe[0]-3d3(2P3)4p3So[1]    5.3990D-02   8.0920D+07    1217.999    49- 156    2533
3d3(4P3)4s3Pe[0]-3d3(2F3)4p3Do[1]    3.2670D-03   5.0560D+06    1198.594    49- 158    2534
3d3(4P3)4s3Pe[0]-3d3(2D3)4p1Po[1]    7.5550D-03   1.5520D+07    1040.264    49- 168    2535
3d3(4P3)4s3Pe[0]-3d3(2D1)4p3Do[1]    2.1620D-04   6.3570D+05     869.628    49- 171    2536
3d3(4P3)4s3Pe[0]-3d3(2D1)4p3Po[1]    5.4170D-04   1.8140D+06     814.825    49- 179    2537
3d3(4P3)4s3Pe[0]-3d3(2D1)4p1Po[1]    1.9410D-09   7.2840D+00     769.704    49- 182    2538
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Go[2]    1.0720D-07   7.5600D+01    2381.792    50-  69    2539
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Fo[1]    2.1640D-03   2.9130D+06    2225.972    50-  73    2540
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Do[2]    3.5070D-03   2.8810D+06    2206.999    50-  74    2541
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Do[0]    1.4390D-06   6.0400D+03    2183.339    50-  77    2542
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Do[1]    6.4790D-05   9.1740D+04    2170.450    50-  81    2543
3d3(4P3)4s3Pe[1]-3d3(4F3)4p5Fo[2]    3.4730D-04   3.0130D+05    2147.859    50-  83    2544
3d3(4P3)4s3Pe[1]-3d3(4F3)4p3Do[1]    6.6520D-03   9.8750D+06    2119.672    50-  85    2545
3d3(4P3)4s3Pe[1]-3d3(4F3)4p3Do[2]    2.6000D-02   2.3570D+07    2101.136    50-  86    2546
3d3(4P3)4s3Pe[1]-3d3(4F3)4p3Fo[2]    1.9000D-05   2.2010D+04    1858.919    50-  94    2547
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5Po[1]    7.9210D-04   1.9550D+06    1644.061    50-  97    2548
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5Po[2]    2.4610D-04   3.7030D+05    1630.842    50-  98    2549
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5Do[0]    2.6100D-02   2.0030D+08    1614.591    50-  99    2550
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5Do[1]    1.2110D-02   3.1380D+07    1604.402    50- 101    2551
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5Do[2]    4.1360D-02   6.4770D+07    1598.563    50- 102    2552
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3Po[0]    5.3190D-02   4.3070D+08    1571.912    50- 104    2553
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3Po[2]    5.8900D-02   9.6370D+07    1563.939    50- 105    2554
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3Po[1]    3.5210D-02   9.6050D+07    1563.775    50- 106    2555
3d3(4P3)4s3Pe[1]-3d3(2P3)4p1So[0]    6.9240D-03   6.3170D+07    1481.067    50- 114    2556
3d3(4P3)4s3Pe[1]-3d3(2G3)4p3Fo[2]    2.4560D-03   4.5080D+06    1476.634    50- 116    2557
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3Po[1]    1.6350D-04   5.2120D+05    1446.617    50- 118    2558
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3Po[0]    4.2760D-03   4.1230D+07    1440.582    50- 120    2559
3d3(4P3)4s3Pe[1]-3d3(4P3)4p5So[2]    1.5880D-02   3.0790D+07    1436.670    50- 121    2560
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3Po[2]    1.8340D-02   3.5750D+07    1432.938    50- 123    2561
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Fo[2]    5.8240D-02   1.1710D+08    1411.070    50- 125    2562
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3Do[1]    4.9180D-02   1.6510D+08    1409.723    50- 126    2563
3d3(4P3)4s3Pe[1]-3d3(2P3)4p1Do[2]    7.5370D-02   1.5680D+08    1387.095    50- 129    2564
3d3(4P3)4s3Pe[1]-3d3(2P3)4p1Po[1]    3.4880D-02   1.2450D+08    1367.174    50- 132    2565
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3Do[2]    3.2290D-02   6.9510D+07    1363.572    50- 133    2566
3d3(4P3)4s3Pe[1]-3d3(4P3)4p3So[1]    1.2190D-02   4.3780D+07    1362.962    50- 134    2567
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3Do[1]    1.5740D-02   5.7560D+07    1350.672    50- 136    2568
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3Do[2]    1.5370D-01   3.3720D+08    1350.537    50- 137    2569
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Do[1]    3.3080D-02   1.2700D+08    1318.362    50- 142    2570
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Do[2]    3.5390D-02   8.3040D+07    1305.967    50- 144    2571
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Po[2]    1.6720D-02   4.0290D+07    1288.833    50- 148    2572
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Po[1]    5.6390D-02   2.2750D+08    1285.916    50- 149    2573
3d3(4P3)4s3Pe[1]-3d3(2D3)4p3Po[0]    1.6260D-02   1.9840D+08    1280.651    50- 150    2574
3d3(4P3)4s3Pe[1]-3d3(2P3)4p3So[1]    7.5560D-02   3.3740D+08    1222.107    50- 156    2575
3d3(4P3)4s3Pe[1]-3d3(2D3)4p1Do[2]    2.5370D-05   6.9770D+04    1206.297    50- 157    2576
3d3(4P3)4s3Pe[1]-3d3(2F3)4p3Do[1]    2.3570D-03   1.0870D+07    1202.572    50- 158    2577
3d3(4P3)4s3Pe[1]-3d3(2F3)4p3Fo[2]    9.9650D-05   3.1930D+05    1117.636    50- 159    2578
3d3(4P3)4s3Pe[1]-3d3(2F3)4p1Do[2]    4.5140D-04   1.6250D+06    1054.560    50- 166    2579
3d3(4P3)4s3Pe[1]-3d3(2F3)4p3Do[2]    6.2640D-03   2.2790D+07    1048.802    50- 167    2580
3d3(4P3)4s3Pe[1]-3d3(2D3)4p1Po[1]    6.0140D-04   3.6860D+06    1043.260    50- 168    2581
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Do[1]    6.8790D-05   6.0380D+05     871.720    50- 171    2582
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Do[2]    2.5680D-04   1.3540D+06     871.177    50- 172    2583
3d3(4P3)4s3Pe[1]-3d3(2D1)4p1Do[2]    7.8250D-05   4.2890D+05     854.478    50- 174    2584
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Fo[2]    3.0530D-07   1.7160D+03     843.770    50- 175    2585
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Po[2]    1.4660D-04   8.6910D+05     821.753    50- 178    2586
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Po[1]    3.2310D-05   3.2310D+05     816.662    50- 179    2587
3d3(4P3)4s3Pe[1]-3d3(2D1)4p3Po[0]    8.5510D-05   2.5810D+06     814.169    50- 180    2588
3d3(4P3)4s3Pe[1]-3d3(2D1)4p1Po[1]    1.2710D-05   1.4250D+05     771.342    50- 182    2589
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Go[3]    1.6220D-08   2.4380D+01    2388.624    51-  70    2590
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Go[4]    1.9450D-06   2.3590D+03    2345.007    51-  71    2591
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Go[5]    1.8520D-07   1.9220D+02    2293.373    51-  72    2592
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Do[3]    1.3760D-05   2.4040D+04    2215.041    51-  79    2593
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Do[4]    4.5110D-06   6.3140D+03    2182.896    51-  82    2594
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Fo[3]    8.1630D-09   1.5080D+01    2154.216    51-  84    2595
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Fo[4]    2.0140D-07   2.9660D+02    2128.253    51-  87    2596
3d3(2G3)4s1Ge[4]-3d3(4F3)4p5Fo[5]    8.4070D-08   1.0360D+02    2104.475    51-  88    2597
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Do[3]    1.8600D-05   3.6220D+04    2098.834    51-  89    2598
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Go[3]    4.2070D-04   9.1510D+05    1985.526    51-  91    2599
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Go[4]    4.7360D-05   8.1840D+04    1964.633    51-  92    2600
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Go[5]    1.0760D-05   1.5620D+04    1938.792    51-  93    2601
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Fo[3]    6.0040D-05   1.4850D+05    1861.989    51-  95    2602
3d3(2G3)4s1Ge[4]-3d3(4F3)4p3Fo[4]    1.7500D-05   3.4540D+04    1838.421    51-  96    2603
3d3(2G3)4s1Ge[4]-3d3(4P3)4p5Po[3]    9.1940D-07   2.9720D+03    1628.765    51- 100    2604
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Ho[4]    6.4750D-03   1.7080D+07    1589.936    51- 103    2605
3d3(2G3)4s1Ge[4]-3d3(4P3)4p5Do[3]    5.2660D-05   1.8230D+05    1573.950    51- 107    2606
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Ho[5]    1.6820D-03   3.7310D+06    1568.416    51- 108    2607
3d3(2G3)4s1Ge[4]-3d3(4P3)4p5Do[4]    6.5360D-06   1.8160D+04    1549.386    51- 109    2608
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Go[3]    9.0990D-03   3.3230D+07    1532.330    51- 111    2609
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Go[4]    2.2410D-05   6.5050D+04    1515.875    51- 112    2610
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Go[5]    7.4210D-03   1.7910D+07    1503.635    51- 113    2611
3d3(2G3)4s1Ge[4]-3d3(2G3)4p1Go[4]    1.1570D-01   3.4460D+08    1496.265    51- 115    2612
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Fo[3]    3.9120D-03   1.5190D+07    1485.926    51- 117    2613
3d3(2G3)4s1Ge[4]-3d3(2G3)4p3Fo[4]    1.8480D-01   5.7840D+08    1459.769    51- 119    2614
3d3(2G3)4s1Ge[4]-3d3(2G3)4p1Fo[3]    1.8320D-01   7.4890D+08    1448.488    51- 122    2615
3d3(2G3)4s1Ge[4]-3d3(2G3)4p1Ho[5]    2.9180D-01   7.6560D+08    1442.215    51- 124    2616
3d3(2G3)4s1Ge[4]-3d3(2H3)4p3Ho[4]    1.4460D-02   4.8850D+07    1405.359    51- 127    2617
3d3(2G3)4s1Ge[4]-3d3(2H3)4p3Ho[5]    1.9170D-04   5.3110D+05    1403.377    51- 128    2618
3d3(2G3)4s1Ge[4]-3d3(4P3)4p3Do[3]    1.0260D-03   4.5530D+06    1390.049    51- 131    2619
3d3(2G3)4s1Ge[4]-3d3(2P3)4p3Do[3]    1.5700D-03   7.1570D+06    1371.795    51- 135    2620
3d3(2G3)4s1Ge[4]-3d3(2D3)4p3Fo[3]    1.4250D-04   6.6170D+05    1359.148    51- 138    2621
3d3(2G3)4s1Ge[4]-3d34p3Io[5]         3.1490D-03   9.3870D+06    1353.063    51- 139    2622
3d3(2G3)4s1Ge[4]-3d3(2D3)4p3Fo[4]    2.9630D-03   1.0850D+07    1349.781    51- 140    2623
3d3(2G3)4s1Ge[4]-3d3(2H3)4p1Go[4]    4.6600D-05   1.7960D+05    1315.585    51- 145    2624
3d3(2G3)4s1Ge[4]-3d3(2D3)4p3Do[3]    2.6130D-03   1.3070D+07    1309.262    51- 146    2625
3d3(2G3)4s1Ge[4]-3d3(2H3)4p1Ho[5]    8.0480D-03   2.5750D+07    1306.080    51- 147    2626
3d3(2G3)4s1Ge[4]-3d3(2D3)4p1Fo[3]    1.6070D-02   8.3200D+07    1287.046    51- 151    2627
3d3(2G3)4s1Ge[4]-3d3(2H3)4p3Go[5]    9.7580D-02   3.3030D+08    1269.785    51- 152    2628
3d3(2G3)4s1Ge[4]-3d3(2H3)4p3Go[4]    3.6540D-04   1.5170D+06    1267.482    51- 154    2629
3d3(2G3)4s1Ge[4]-3d3(2H3)4p3Go[3]    3.1260D-02   1.6720D+08    1266.158    51- 155    2630
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Fo[3]    2.4400D-04   1.6520D+06    1125.581    51- 160    2631
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Fo[4]    3.3290D-05   1.7610D+05    1122.733    51- 161    2632
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Go[3]    1.2470D-03   9.1780D+06    1079.217    51- 162    2633
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Go[4]    1.3110D-04   7.5800D+05    1074.244    51- 163    2634
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Go[5]    4.3610D-06   2.0820D+04    1069.172    51- 164    2635
3d3(2G3)4s1Ge[4]-3d3(2F3)4p3Do[3]    4.6900D-05   3.5350D+05    1066.614    51- 165    2636
3d3(2G3)4s1Ge[4]-3d3(2F3)4p1Go[4]    1.5940D-04   1.0140D+06    1024.099    51- 169    2637
3d3(2G3)4s1Ge[4]-3d3(2F3)4p1Fo[3]    5.1860D-03   4.2720D+07    1020.360    51- 170    2638
3d3(2G3)4s1Ge[4]-3d3(2D1)4p3Do[3]    4.9920D-05   5.6020D+05     874.200    51- 173    2639
3d3(2G3)4s1Ge[4]-3d3(2D1)4p3Fo[3]    1.2310D-04   1.4660D+06     848.659    51- 176    2640
3d3(2G3)4s1Ge[4]-3d3(2D1)4p3Fo[4]    1.4450D-07   1.3530D+03     844.002    51- 177    2641
3d3(2G3)4s1Ge[4]-3d3(2D1)4p1Fo[3]    3.1750D-03   4.0800D+07     816.905    51- 181    2642
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Go[2]    2.5800D-09   2.9150D+00    2429.892    52-  69    2643
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Go[3]    3.2720D-08   2.7170D+01    2395.210    52-  70    2644
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Fo[1]    4.4910D-05   9.7070D+04    2267.929    52-  73    2645
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Do[2]    3.3820D-04   4.4630D+05    2248.237    52-  74    2646
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Do[3]    1.1520D-03   1.1130D+06    2220.702    52-  79    2647
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Do[1]    5.5490D-06   1.2630D+04    2210.321    52-  81    2648
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Fo[2]    6.0730D-05   8.4700D+04    2186.897    52-  83    2649
3d3(2P3)4s3Pe[2]-3d3(4F3)4p5Fo[3]    1.3640D-06   1.3940D+03    2159.571    52-  84    2650
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Do[1]    1.1940D-04   2.8520D+05    2157.684    52-  85    2651
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Do[2]    2.3000D-03   3.3540D+06    2138.479    52-  86    2652
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Do[3]    1.8310D-02   1.9700D+07    2103.917    52-  89    2653
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Go[3]    1.5210D-06   1.8290D+03    1990.074    52-  91    2654
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Fo[2]    3.8730D-05   7.2470D+04    1888.089    52-  94    2655
3d3(2P3)4s3Pe[2]-3d3(4F3)4p3Fo[3]    4.6540D-04   6.3690D+05    1865.988    52-  95    2656
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Po[1]    1.6360D-04   6.5460D+05    1666.836    52-  97    2657
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Po[2]    2.4020D-03   5.8620D+06    1653.251    52-  98    2658
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Po[3]    3.0680D-04   5.4900D+05    1631.824    52- 100    2659
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Do[1]    1.5730D-02   6.6150D+07    1626.085    52- 101    2660
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Do[2]    6.4170D-02   1.6310D+08    1620.086    52- 102    2661
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3Po[2]    1.3510D-01   3.5900D+08    1584.535    52- 105    2662
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3Po[1]    4.3330D-02   1.9190D+08    1584.367    52- 106    2663
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5Do[3]    1.0290D-03   1.9710D+06    1576.807    52- 107    2664
3d3(2P3)4s3Pe[2]-3d3(2G3)4p3Go[3]    6.6480D-05   1.3440D+05    1535.037    52- 111    2665
3d3(2P3)4s3Pe[2]-3d3(2G3)4p3Fo[2]    7.6310D-05   2.2770D+05    1494.981    52- 116    2666
3d3(2P3)4s3Pe[2]-3d3(2G3)4p3Fo[3]    2.9410D-05   6.3240D+04    1488.472    52- 117    2667
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3Po[1]    1.8590D-02   9.6380D+07    1464.221    52- 118    2668
3d3(2P3)4s3Pe[2]-3d3(4P3)4p5So[2]    7.1230D-04   2.2470D+06    1454.032    52- 121    2669
3d3(2P3)4s3Pe[2]-3d3(2G3)4p1Fo[3]    3.1380D-03   7.1010D+06    1450.907    52- 122    2670
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3Po[2]    2.9160D-04   9.2480D+05    1450.209    52- 123    2671
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Fo[2]    3.6170D-02   1.1840D+08    1427.815    52- 125    2672
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3Do[1]    1.4380D-04   7.8550D+05    1426.436    52- 126    2673
3d3(2P3)4s3Pe[2]-3d3(2P3)4p1Do[2]    5.2770D-04   1.7870D+06    1403.272    52- 129    2674
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3Do[3]    2.8810D-03   7.0820D+06    1392.277    52- 131    2675
3d3(2P3)4s3Pe[2]-3d3(2P3)4p1Po[1]    9.7870D-04   5.6890D+06    1382.887    52- 132    2676
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3Do[2]    1.2640D-02   4.4320D+07    1379.202    52- 133    2677
3d3(2P3)4s3Pe[2]-3d3(4P3)4p3So[1]    1.0520D-02   6.1510D+07    1378.578    52- 134    2678
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3Do[3]    3.7130D-01   9.3720D+08    1373.964    52- 135    2679
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3Do[1]    2.8100D-03   1.6740D+07    1366.006    52- 136    2680
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3Do[2]    4.4360D-02   1.5860D+08    1365.868    52- 137    2681
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Fo[3]    2.7510D-02   7.0740D+07    1361.278    52- 138    2682
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Do[1]    2.6730D-04   1.6720D+06    1332.967    52- 142    2683
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Do[2]    7.1230D-03   2.7260D+07    1320.298    52- 144    2684
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Do[3]    3.3620D-02   9.3160D+07    1311.238    52- 146    2685
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Po[2]    1.0230D-02   4.0210D+07    1302.787    52- 148    2686
3d3(2P3)4s3Pe[2]-3d3(2D3)4p3Po[1]    1.2920D-04   8.5040D+05    1299.807    52- 149    2687
3d3(2P3)4s3Pe[2]-3d3(2D3)4p1Fo[3]    3.2730D-03   9.3850D+06    1288.955    52- 151    2688
3d3(2P3)4s3Pe[2]-3d3(2H3)4p3Go[3]    3.0080D-04   8.9120D+05    1268.006    52- 155    2689
3d3(2P3)4s3Pe[2]-3d3(2P3)4p3So[1]    1.0250D-01   7.4720D+08    1234.647    52- 156    2690
3d3(2P3)4s3Pe[2]-3d3(2D3)4p1Do[2]    7.6240D-04   3.4250D+06    1218.514    52- 157    2691
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Do[1]    4.3140D-03   3.2500D+07    1214.713    52- 158    2692
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Fo[2]    2.0590D-05   1.0790D+05    1128.114    52- 159    2693
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Fo[3]    6.1880D-06   2.3210D+04    1127.041    52- 160    2694
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Go[3]    1.1280D-05   4.6010D+04    1080.559    52- 162    2695
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Do[3]    3.1070D-03   1.2980D+07    1067.925    52- 165    2696
3d3(2P3)4s3Pe[2]-3d3(2F3)4p1Do[2]    4.5260D-05   2.6670D+05    1063.884    52- 166    2697
3d3(2P3)4s3Pe[2]-3d3(2F3)4p3Do[2]    9.9040D-04   5.9010D+06    1058.024    52- 167    2698
3d3(2P3)4s3Pe[2]-3d3(2D3)4p1Po[1]    1.3010D-04   1.3050D+06    1052.385    52- 168    2699
3d3(2P3)4s3Pe[2]-3d3(2F3)4p1Fo[3]    1.5240D-05   6.9560D+04    1021.560    52- 170    2700
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Do[1]    1.2140D-05   1.7500D+05     878.082    52- 171    2701
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Do[2]    3.3420D-04   2.8950D+06     877.530    52- 172    2702
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Do[3]    2.0550D-03   1.2780D+07     875.081    52- 173    2703
3d3(2P3)4s3Pe[2]-3d3(2D1)4p1Do[2]    9.1600D-06   8.2500D+04     860.590    52- 174    2704
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Fo[2]    1.2820D-06   1.1850D+04     849.729    52- 175    2705
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Fo[3]    5.2690D-05   3.4790D+05     849.489    52- 176    2706
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Po[2]    2.9810D-04   2.9050D+06     827.404    52- 178    2707
3d3(2P3)4s3Pe[2]-3d3(2D1)4p3Po[1]    1.0840D-04   1.7820D+06     822.243    52- 179    2708
3d3(2P3)4s3Pe[2]-3d3(2D1)4p1Fo[3]    1.1980D-05   8.5380D+04     817.674    52- 181    2709
3d3(2P3)4s3Pe[2]-3d3(2D1)4p1Po[1]    3.5950D-07   6.6300D+03     776.319    52- 182    2710
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Go[2]    3.6300D-07   3.9270D+02    2482.776    53-  69    2711
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Go[3]    1.6860D-06   1.3420D+03    2446.579    53-  70    2712
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Fo[1]    2.4310D-05   5.0470D+04    2313.931    53-  73    2713
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Do[2]    3.6780D-04   4.6640D+05    2293.436    53-  74    2714
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Do[3]    1.2350D-03   1.1470D+06    2264.790    53-  79    2715
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Do[1]    2.3020D-07   5.0370D+02    2253.994    53-  81    2716
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Fo[2]    1.5690D-05   2.1060D+04    2229.639    53-  83    2717
3d3(4P3)4s3Pe[2]-3d3(4F3)4p5Fo[3]    3.6370D-05   3.5760D+04    2201.242    53-  84    2718
3d3(4P3)4s3Pe[2]-3d3(4F3)4p3Do[1]    1.1580D-04   2.6610D+05    2199.281    53-  85    2719
3d3(4P3)4s3Pe[2]-3d3(4F3)4p3Do[2]    1.7390D-03   2.4420D+06    2179.333    53-  86    2720
3d3(4P3)4s3Pe[2]-3d3(4F3)4p3Do[3]    1.2610D-02   1.3070D+07    2143.448    53-  89    2721
3d3(4P3)4s3Pe[2]-3d3(4F3)4p3Go[3]    6.5230D-06   7.5750D+03    2025.407    53-  91    2722
