*************************************************************************************************
*************************************************************************************************
  
 Super level assignments for Fe VI.
 E%LS option with %E=5.0

*************************************************************************************************
*************************************************************************************************

06-Nov-2000                            !Date
2000                                   !Number of energy levels
6                                      !Entry number of link to super level
  
3d3_4Fe[3/2]                       4.0          0.0000    23.9534   1.252E+02     1     0      1
3d3_4Fe[5/2]                       6.0        511.3000    23.9381   1.252E+02     1     0      2
3d3_4Fe[7/2]                       8.0       1188.3000    23.9178   1.253E+02     1     0      3
3d3_4Fe[9/2]                      10.0       2000.6000    23.8934   1.255E+02     1     0      4
3d3_4Pe[1/2]                       2.0      18738.3000    23.3917   1.282E+02     2     0      5
3d3_4Pe[3/2]                       4.0      18942.0000    23.3856   1.282E+02     2     0      6
3d3_4Pe[5/2]                       6.0      19610.8000    23.3655   1.283E+02     2     0      7
3d3_2Ge[7/2]                       8.0      20616.4000    23.3354   1.285E+02     3     0      8
3d3_2Ge[9/2]                      10.0      21315.0000    23.3144   1.286E+02     3     0      9
3d3_2Pe[3/2]                       4.0      26214.9000    23.1675   1.294E+02     4     0     10
3d3_2Pe[1/2]                       2.0      26495.5000    23.1591   1.294E+02     4     0     11
3d3_2D2e[5/2]                      6.0      28484.3000    23.0995   1.298E+02     5     0     12
3d3_2D2e[3/2]                      4.0      28627.9000    23.0952   1.298E+02     5     0     13
3d3_2He[9/2]                      10.0      28724.3000    23.0923   1.298E+02     5     0     14
3d3_2He[11/2]                     12.0      29202.9000    23.0779   1.299E+02     5     0     15
3d3_2Fe[7/2]                       8.0      46217.3000    22.5679   1.328E+02     6     0     16
3d3_2Fe[5/2]                       6.0      46603.7000    22.5563   1.329E+02     6     0     17
3d3_2D1e[5/2]                      6.0      71707.6000    21.8037   1.375E+02     7     0     18
3d3_2D1e[3/2]                      4.0      72048.9000    21.7934   1.376E+02     7     0     19
3d2(3F)4s_4Fe[3/2]                 4.0     261841.4000    16.1036   1.862E+02     8     0     20
3d2(3F)4s_4Fe[5/2]                 6.0     262368.4000    16.0878   1.863E+02     8     0     21
3d2(3F)4s_4Fe[7/2]                 8.0     263135.9000    16.0648   1.866E+02     8     0     22
3d2(3F)4s_4Fe[9/2]                10.0     264118.3000    16.0353   1.870E+02     8     0     23
3d2(3F)4s_2Fe[5/2]                 6.0     269140.2000    15.8848   1.887E+02     9     0     24
3d2(3F)4s_2Fe[7/2]                 8.0     270672.6000    15.8389   1.893E+02     9     0     25
