
********************************************************************************

                 Energy Levels and statistical weights for SiIII     

********************************************************************************

12-NOV-1996                                      !Date
148                                              !Number of energy levels
270139.3000                                      !Ionization energy
3.0                                              !Screened nuclear charge
1646                                             !Number of transitions

3s21Se[0]        1.0          0.00000000     8.098572     3.70179E+02       1
3s3p3Po[0]       1.0      52724.69000000     6.517926     4.59951E+02       2
3s3p3Po[1]       3.0      52853.28000000     6.514071     4.60223E+02       3
3s3p3Po[2]       5.0      53115.01000000     6.506225     4.60778E+02       4
3s3p1Po[1]       3.0      82884.41000000     5.613760     5.34031E+02       5
3p21De[2]        5.0     122214.52000000     4.434673     6.76019E+02       6
3p23Pe[0]        1.0     129708.45000000     4.210011     7.12094E+02       7
3p23Pe[1]        3.0     129841.97000000     4.206008     7.12772E+02       8
3p23Pe[2]        5.0     130100.52000000     4.198257     7.14088E+02       9
3s3d3De[3]       7.0     142943.74000000     3.813227     7.86191E+02      10
3s3d3De[2]       5.0     142945.84000000     3.813164     7.86204E+02      11
3s3d3De[1]       3.0     142948.25000000     3.813092     7.86219E+02      12
3s4s3Se[1]       3.0     153377.05000000     3.500444     8.56441E+02      13
3p21Se[0]        1.0     153444.23000000     3.498430     8.56934E+02      14
3s4s1Se[0]       1.0     159069.61000000     3.329786     9.00336E+02      15
3s3d1De[2]       5.0     165765.00000000     3.129063     9.58090E+02      16
3s4p3Po[0]       1.0     175230.01000000     2.845309     1.05364E+03      17
3s4p3Po[1]       3.0     175263.10000000     2.844317     1.05401E+03      18
3s4p3Po[2]       5.0     175336.26000000     2.842124     1.05482E+03      19
3s4p1Po[1]       3.0     176487.19000000     2.807620     1.06778E+03      20
3p3d3Fo[2]       5.0     198923.15000000     2.135006     1.40418E+03      21
3p3d3Fo[3]       7.0     199026.49000000     2.131908     1.40622E+03      22
3p3d3Fo[4]       9.0     199164.10000000     2.127783     1.40894E+03      23
3s4d3De[1]       3.0     201597.73000000     2.054825     1.45897E+03      24
3s4d3De[2]       5.0     201598.28000000     2.054808     1.45898E+03      25
3s4d3De[3]       7.0     201599.48000000     2.054772     1.45901E+03      26
3s4d1De[2]       5.0     204330.79000000     1.972889     1.51956E+03      27
3s4f1Fo[3]       7.0     204828.06000000     1.957982     1.53113E+03      28
3p3d1Do[2]       5.0     205029.09000000     1.951955     1.53586E+03      29
3s5s3Se[1]       3.0     206176.08000000     1.917569     1.56340E+03      30
3s5s1Se[0]       1.0     207874.09000000     1.866664     1.60603E+03      31
3s4f3Fo[2]       5.0     209531.40000000     1.816979     1.64995E+03      32
3s4f3Fo[3]       7.0     209559.33000000     1.816142     1.65071E+03      33
3s4f3Fo[4]       9.0     209599.70000000     1.814932     1.65181E+03      34
3s5p1Po[1]       3.0     214532.17000000     1.667060     1.79833E+03      35
3s5p3Po[2]       5.0     214989.27000000     1.653356     1.81324E+03      36
3s5p3Po[1]       3.0     214994.65000000     1.653195     1.81341E+03      37
3s5p3Po[0]       1.0     214995.46000000     1.653171     1.81344E+03      38
3p3d3Po[2]       5.0     216190.24000000     1.617352     1.85360E+03      39
3p3d3Po[1]       3.0     216288.69000000     1.614401     1.85699E+03      40
3p3d3Po[0]       1.0     216350.26000000     1.612555     1.85911E+03      41
3p3d3Do[1]       3.0     217385.77000000     1.581511     1.89561E+03      42
3p3d3Do[2]       5.0     217439.92000000     1.579888     1.89756E+03      43
3p3d3Do[3]       7.0     217489.49000000     1.578402     1.89934E+03      44
3s5f1Fo[3]       7.0     225526.33000000     1.337463     2.24150E+03      45
3p4s3Po[0]       1.0     226400.00000000     1.311271     2.28627E+03      46
3p4s3Po[1]       3.0     226527.42000000     1.307451     2.29295E+03      47
3p4s3Po[2]       5.0     226820.28000000     1.298672     2.30845E+03      48
3s5d3De[1]       3.0     227081.19000000     1.290850     2.32244E+03      49
3s5d3De[2]       5.0     227084.21000000     1.290759     2.32261E+03      50
3s5d3De[3]       7.0     227088.72000000     1.290624     2.32285E+03      51
3s5d1De[2]       5.0     227665.09000000     1.273345     2.35437E+03      52
3p4s1Po[1]       3.0     228699.75000000     1.242326     2.41315E+03      53
3s6s3Se[1]       3.0     229623.19000000     1.214642     2.46815E+03      54
3s5f3Fo[2]       5.0     230267.70000000     1.195320     2.50805E+03      55
3s5f3Fo[3]       7.0     230268.62000000     1.195293     2.50811E+03      56
3s5f3Fo[4]       9.0     230270.66000000     1.195232     2.50824E+03      57
3s5g3Ge[3]       7.0     230301.22000000     1.194316     2.51016E+03      58
3s5g3Ge[4]       9.0     230301.66000000     1.194302     2.51019E+03      59
3s5g3Ge[5]      11.0     230302.35000000     1.194282     2.51023E+03      60
3s5g1Ge[4]       9.0     230302.01000000     1.194292     2.51021E+03      61
3s6s1Se[0]       1.0     230364.46000000     1.192420     2.51415E+03      62
3s6p1Po[1]       3.0     234387.64000000     1.071808     2.79707E+03      63
3s6p3Po[0]       1.0     234415.07000000     1.070985     2.79922E+03      64
3s6p3Po[1]       3.0     234428.40000000     1.070586     2.80027E+03      65
3s6p3Po[2]       5.0     234442.18000000     1.070173     2.80135E+03      66
3p3d1Fo[3]       7.0     235413.93000000     1.041040     2.87974E+03      67
3p3d1Po[1]       3.0     235951.09000000     1.024937     2.92498E+03      68
3s6d3De[1]       3.0     240262.28000000     0.895691     3.34705E+03      69
3s6d3De[2]       5.0     240284.28000000     0.895031     3.34952E+03      70
3s6d3De[3]       7.0     240314.63000000     0.894121     3.35293E+03      71
3s6d1De[2]       5.0     240549.77000000     0.887072     3.37957E+03      72
3s7s3Se[1]       3.0     242145.10000000     0.839245     3.57217E+03      73
3s6f3Fo[2]       5.0     242410.88000000     0.831277     3.60641E+03      74
3s6f3Fo[3]       7.0     242411.27000000     0.831265     3.60646E+03      75
3s6f3Fo[4]       9.0     242411.70000000     0.831253     3.60651E+03      76
3s6g3Ge[3]       7.0     242473.66000000     0.829395     3.61459E+03      77
3s6g3Ge[4]       9.0     242473.86000000     0.829389     3.61462E+03      78
3s6g3Ge[5]      11.0     242474.81000000     0.829361     3.61474E+03      79
3s6g1Ge[4]       9.0     242474.27000000     0.829377     3.61467E+03      80
3s7s1Se[0]       1.0     242537.95000000     0.827468     3.62301E+03      81
6z3Z            33.0     242639.38000000     0.824427     3.63637E+03      82
6z1Z            11.0     242639.38000000     0.824427     3.63637E+03      83
3p4p1Pe[1]       3.0     242885.30000000     0.817054     3.66919E+03      84
3s6f1Fo[3]       7.0     243868.50000000     0.787579     3.80651E+03      85
3p4p3De[1]       3.0     244736.93000000     0.761544     3.93664E+03      86
3p4p3De[2]       5.0     244866.05000000     0.757673     3.95675E+03      87
3s7p3Po[0]       1.0     244928.72000000     0.755794     3.96659E+03      88
3p4p3De[3]       7.0     245086.58000000     0.751062     3.99158E+03      89
3s7p3Po[1]       3.0     244933.36000000     0.755655     3.96732E+03      90
3s7p3Po[2]       5.0     244943.31000000     0.755357     3.96889E+03      91
3p4p3Pe[0]       1.0     247871.66000000     0.667567     4.49082E+03      92
3p4p3Pe[1]       3.0     247953.69000000     0.665108     4.50743E+03      93
3p4p3Pe[2]       5.0     248168.04000000     0.658682     4.55140E+03      94
3p4p1De[2]       5.0     247935.39000000     0.665656     4.50371E+03      95
3p4p3Se[1]       3.0     248772.86000000     0.640550     4.68024E+03      96
3s7d3De[1]       3.0     249093.50000000     0.630937     4.75154E+03      97
3s7d3De[2]       5.0     249103.90000000     0.630625     4.75389E+03      98
3s7d3De[3]       7.0     249121.14000000     0.630109     4.75779E+03      99
3s8s3Se          3.0     249766.19000000     0.610770     4.90843E+03     100
3s7f3Fo[2]       5.0     249774.48000000     0.610522     4.91043E+03     101
3s7f3Fo[3]       7.0     249774.70000000     0.610515     4.91048E+03     102
3s7f3Fo[4]       9.0     249774.98000000     0.610507     4.91055E+03     103
3s7g3Ge[3]       7.0     249817.32000000     0.609238     4.92078E+03     104
3s7g3Ge[4]       9.0     249817.85000000     0.609222     4.92091E+03     105
3s7g3Ge[5]      11.0     249818.93000000     0.609189     4.92117E+03     106
3s7g1Ge[4]       9.0     249817.94000000     0.609219     4.92093E+03     107
3s8s1Se          3.0     249857.26000000     0.608040     4.93047E+03     108
7z3Z            72.0     249966.49000000     0.604766     4.95717E+03     109
7z1Z            24.0     249966.49000000     0.604766     4.95717E+03     110
3s7f1Fo[3]       7.0     250366.22000000     0.592782     5.05738E+03     111
3s7d1De[2]       5.0     250636.55000000     0.584678     5.12748E+03     112
3p4p1Se[0]       1.0     258978.66000000     0.334588     8.96006E+03     113
3s8p3Po          9.0     251265.86000000     0.565811     5.29845E+03     114
3s8p1Po          3.0     251427.50300000     0.560966     5.34422E+03     115
3s8d3De         15.0     254004.79300000     0.483700     6.19790E+03     116
3s9s3Se          3.0     254338.06900000     0.473709     6.32862E+03     117
3s9s1Se          1.0     254372.99100000     0.472662     6.34264E+03     118
3s8f3Fo         21.0     254557.61000000     0.467127     6.41779E+03     119
3s8g1Ge          9.0     254584.90000000     0.466309     6.42905E+03     120
3s8g3Ge         27.0     254585.57500000     0.466289     6.42933E+03     121
8z1Z            39.0     254707.79169941     0.462625     6.48025E+03     122
8z3Z           117.0     254707.79169941     0.462625     6.48025E+03     123
3s8d1De          5.0     254767.05000000     0.460848     6.50523E+03     124
3s8f1Fo          7.0     254855.72000000     0.458190     6.54297E+03     125
3s9p3Po          9.0     255489.52300000     0.439189     6.82604E+03     126
3s9p1Po          3.0     255573.33800000     0.436677     6.86532E+03     127
3s10s1Se         1.0     257300.52000000     0.384897     7.78890E+03     128
3s9d3De         15.0     257415.90000000     0.381438     7.85953E+03     129
3s10s3Se         3.0     257603.84900000     0.375803     7.97738E+03     130
3s9g1Ge          9.0     257617.81900000     0.375385     7.98628E+03     131
3s9f3Fo         21.0     257831.70000000     0.368973     8.12506E+03     132
3s9d1De          5.0     257848.80000000     0.368460     8.13637E+03     133
3s9g3Ge         27.0     257853.90000000     0.368307     8.13974E+03     134
9z1Z            56.0     257946.50331805     0.365531     8.20156E+03     135
9z3Z           168.0     257946.50331805     0.365531     8.20156E+03     136
3s9f1Fo          7.0     258013.67000000     0.363517     8.24699E+03     137
3s10p3Po         9.0     258420.04500000     0.351334     8.53297E+03     138
3s10p1Po         3.0     258468.93700000     0.349869     8.56871E+03     139
3p4p1Se          1.0     258978.96000000     0.334579     8.96030E+03     140
3s10d3De        15.0     259647.33200000     0.314541     9.53110E+03     141
3s10d1De         5.0     259826.93500000     0.309157     9.69710E+03     142
3s10f3Fo        21.0     259927.71200000     0.306136     9.79280E+03     143
3s11s3Se         3.0     259939.68600000     0.305777     9.80429E+03     144
3s10g1Ge         9.0     259943.67700000     0.305657     9.80813E+03     145
3s10g3Ge        27.0     259944.67500000     0.305627     9.80909E+03     146
10z1Z           75.0     260263.13468762     0.296080     1.01254E+04     147
10z3Z          225.0     260263.13468762     0.296080     1.01254E+04     148


********************************************************************************

                        Oscillator strengths for SiIII     
             Wavelengths in air for lambda > 2000 Ang, else vacuum

********************************************************************************

  Transition                  f           A          Lam(A)      i-j    Trans. #

3s21Se[0] -3s3p1Po[1]     1.700E+00   2.597E+09     1206.50      1-  5      1
3s21Se[0] -3s4p1Po[1]     1.560E-02   1.080E+08      566.61      1- 20      2
