
********************************************************************************

             Super level assignmenet for NV (LS coupling)
             Leles 13-30 grouped into 4 levels:

********************************************************************************

18-DEC-1996                                      !Date
67                                               !Number of energy levels
6                                                !Entry number of link to super level

2s_2Se[1/2]       2.0          0.00000000    23.669601     1.26657E+02       1     0
2p_2Po[1/2]       2.0      80462.00000000    21.257411     1.41030E+02       2     0
2p_2Po[3/2]       4.0      80721.60000000    21.249628     1.41081E+02       2     0
3s_2Se[1/2]       2.0     456129.70000000     9.995176     2.99937E+02       3     0
3p_2Po[1/2]       2.0     477766.30000000     9.346528     3.20753E+02       4     0
3p_2Po[3/2]       4.0     477843.20000000     9.344222     3.20832E+02       4     0
3d_2De[3/2]       4.0     484404.00000000     9.147534     3.27730E+02       5     0
3d_2De[5/2]       6.0     484426.50000000     9.146860     3.27755E+02       5     0
4s_2Se[1/2]       2.0     606347.70000000     5.491754     5.45896E+02       6     0
4p_2Po[1/2]       2.0     615140.70000000     5.228147     5.73420E+02       7     0
4p_2Po[3/2]       4.0     615172.80000000     5.227184     5.73526E+02       7     0
4d_2De[3/2]       4.0     617915.80000000     5.144951     5.82693E+02       8     0
4d_2De[5/2]       6.0     617925.30000000     5.144666     5.82725E+02       8     0
4f_2Fo[5/2]       6.0     618057.80000000     5.140694     5.83175E+02       9     0
4f_2Fo[7/2]       8.0     618262.60000000     5.134554     5.83872E+02       9     0
5s_2Se[1/2]       2.0     673884.80000000     3.467043     8.64692E+02      10     0
5p_2Po[1/2]       2.0     678300.40000000     3.334666     8.99018E+02      11     0
5p_2Po[3/2]       4.0     678316.50000000     3.334184     8.99148E+02      11     0
5d_2De[3/2]       4.0     679713.20000000     3.292312     9.10583E+02      12     0
5d_2De[5/2]       6.0     679718.10000000     3.292165     9.10624E+02      12     0
5z_2Z            32.0     679800.30000000     3.289701     9.11306E+02      13     0
6s_2Se            2.0     709939.00000000     2.386165     1.25638E+03      14     0
6p_2Po            6.0     712469.80000000     2.310294     1.29764E+03      15     0
6d_2De           10.0     713280.30000000     2.285995     1.31143E+03      16     0
6z_2Z            54.0     713331.00000000     2.284475     1.31230E+03      17     0
7s_2Se            2.0     731425.40000000     1.742019     1.72095E+03      18     0
7p_2Po            6.0     733003.90000000     1.694697     1.76900E+03      19     0
7d_2De           10.0     733436.40000000     1.681731     1.78264E+03      20     0
7z_2Z            80.0     733550.40000000     1.678313     1.78627E+03      21     0
8s_2Se            2.0     745255.60000000     1.327400     2.25849E+03      22     0
8p_2Po            6.0     746308.60000000     1.295832     2.31351E+03      23     0
8d_2De           10.0     746649.20000000     1.285621     2.33189E+03      24     0
8z_2Z           110.0     746672.40000000     1.284925     2.33315E+03      25     0
9s_2Se            2.0     754677.00000000     1.044954     2.86895E+03      26     0
9p_2Po            6.0     755412.10000000     1.022916     2.93076E+03      27     0
9d_2De           10.0     755651.10000000     1.015751     2.95144E+03      28     0
9z_2Z           144.0     755668.80000000     1.015220     2.95298E+03      29     0
10s_2Se           2.0     761382.70000000     0.843922     3.55237E+03      30     0
10p_2Po           6.0     761917.60000000     0.827886     3.62118E+03      31     0
10d_2De          10.0     762091.60000000     0.822669     3.64414E+03      32     0
10z_2Z          182.0     762103.70000000     0.822307     3.64575E+03      33     0
11s_2Se           2.0     766315.25189799     0.696048     4.30707E+03      34     0
11p_2Po           6.0     766722.89470150     0.683827     4.38404E+03      35     0
11d_2De          10.0     766853.78050785     0.679903     4.40934E+03      36     0
11z_2Z          224.0     766860.33642683     0.679706     4.41062E+03      37     0
12s_2Se           2.0     770062.45512134     0.583709     5.13599E+03      38     0
12p_2Po           6.0     770375.85561220     0.574314     5.22001E+03      39     0
12d_2De          10.0     770476.63079351     0.571293     5.24762E+03      40     0
12z_2Z          270.0     770481.68041658     0.571141     5.24901E+03      41     0
13___           338.0     773300.20576909     0.486644     6.16041E+03      42     42
14___           392.0     775536.34221927     0.419606     7.14461E+03      43     42
15___           450.0     777340.34299989     0.365524     8.20173E+03      43     42
16___           512.0     778816.78544913     0.321261     9.33174E+03      43     42
17___           578.0     780040.42482691     0.284577     1.05347E+04      43     42
18___           648.0     781065.84652770     0.253836     1.18105E+04      43     42
19___           722.0     781933.66087251     0.227819     1.31592E+04      44     42
20___           800.0     782674.58668744     0.205607     1.45808E+04      44     42
21___           882.0     783312.20765301     0.186492     1.60754E+04      44     42
22___           968.0     783864.87246896     0.169923     1.76428E+04      44     42
23___          1058.0     784347.02982037     0.155468     1.92832E+04      44     42
24___          1152.0     784770.18242183     0.142783     2.09964E+04      45     42
25___          1250.0     785143.57947996     0.131589     2.27826E+04      45     42
26___          1352.0     785474.72644227     0.121661     2.46416E+04      45     42
27___          1458.0     785769.76512342     0.112816     2.65736E+04      45     42
28___          1568.0     786033.76055482     0.104902     2.85785E+04      45     42
29___          1682.0     786270.91982756     0.097792     3.06562E+04      45     42
30___          1800.0     786484.76074997     0.091381     3.28069E+04      45     42
