 
**************************************************************************************************
 
       Energy levels and statistical weights for Fe III
 
>> Data is from Sultana Nahar
>>   Maximum energy included = Ionization energy =>   247220.
>>   Created by user jim
 
 [Reference] Oscillator strengths for Fe\,{\sc iii} are from \cite{NP96_FeIII} and
 [Reference] were obtained through NORAD \citep{Nahar_NORAD}.

  Config             Statistical   Energy   Ionization  Frequency  Wavelength
                       Weight      (cm^-1)  Energy(eV)  (Hz 10^15) (Angstroms)
**************************************************************************************************
 
 3-Oct-1998                             !Date
607                                     !Number of energy levels
247220.                                 !Ionization energy (cm-1)
3.0                                     !Screened nuclear charge
9794                                    !Number of transitions
 
3d5(2P)4s3Pe[2]-3d5(a2F)4p3Do[2]               1.5320D-05   3.6023D+02   16842.900   174- 214    5636
3d5(2P)4s3Pe[2]-3d5(4F)4p3Do[2]                1.8510D-04   1.3723D+04    9485.470   174- 243    5637
3d5(2P)4s3Pe[2]-3d5(4F)4p3Do[3]                1.0430D-03   5.5941D+04    9425.133   174- 244    5638
3d5(2P)4s3Pe[2]-3d5(4F)4p3Do[1]                1.2430D-05   1.5564D+03    9422.540   174- 245    5639
3d5(2P)4s3Pe[2]-3d5(b2F)4p3Do[1]               2.3390D-05   7.2519D+03    5988.078   174- 272    5640
3d5(2P)4s3Pe[2]-3d5(b2F)4p3Do[2]               3.5220D-04   6.5976D+04    5967.281   174- 273    5641
3d5(2P)4s3Pe[2]-3d5(b2F)4p3Do[3]               1.9750D-03   2.6493D+05    5959.706   174- 274    5642
3d5(2P)4s3Pe[2]-3d5(2S)4p3Po[1]                7.5010D-06   2.7195D+03    5537.497   174- 276    5643
3d5(2P)4s3Pe[2]-3d5(2S)4p3Po[2]                2.3270D-05   5.4099D+03    5356.465   174- 279    5644
3d5(2P)4s3Pe[2]-3d5(b2D)4p3Do[1]               6.2730D-06   5.2360D+03    3649.532   174- 290    5645
3d5(2P)4s3Pe[2]-3d5(b2D)4p3Do[2]               9.4670D-05   4.7967D+04    3628.354   174- 291    5646
3d5(2P)4s3Pe[2]-3d5(b2D)4p3Do[3]               5.3620D-04   1.9848D+05    3587.664   174- 293    5647
3d5(2P)4s3Pe[2]-3d5(b2D)4p3Po[2]               6.4650D-05   3.6722D+04    3426.852   174- 295    5648
3d5(2P)4s3Pe[2]-3d5(b2D)4p3Po[1]               2.1550D-05   2.0541D+04    3415.149   174- 296    5649
3d5(2P)4s3Pe[2]-3d5(2P)4p3Po[1]                5.2530D-02   1.3438D+08    2084.680   174- 319    5650
3d5(2P)4s3Pe[2]-3d5(2P)4p3Po[2]                1.5900D-01   2.4849D+08    2065.932   174- 325    5651
3d5(2P)4s3Pe[2]-3d5(2P)4p3Do[1]                4.3060D-03   1.2852D+07    1929.962   174- 354    5652
3d5(2P)4s3Pe[2]-3d5(2P)4p3Do[2]                6.4600D-02   1.1575D+08    1929.452   174- 355    5653
3d5(2P)4s3Pe[2]-3d5(2P)4p3Do[3]                3.6650D-01   4.8128D+08    1904.795   174- 359    5654
3d5(2P)4s3Pe[2]-3d5(2P)4p3So[1]                9.7160D-02   3.1797D+08    1843.118   174- 379    5655
3d5(2P)4s3Pe[2]-3d5(c2D)4p3Do[1]               4.6320D-04   1.9597D+06    1621.014   174- 414    5656
3d5(2P)4s3Pe[2]-3d5(c2D)4p3Do[2]               6.9850D-03   1.7921D+07    1612.412   174- 415    5657
3d5(2P)4s3Pe[2]-3d5(c2D)4p3Do[3]               3.9340D-02   7.2949D+07    1602.947   174- 416    5658
3d5(2P)4s3Pe[2]-3d5(4D)5p3Do[3]                1.9260D-05   5.2065D+04    1327.601   174- 488    5659
3d5(2P)4s3Pe[2]-3d5(4D)5p3Do[2]                3.4410D-06   1.3041D+04    1326.670   174- 489    5660
3d5(2P)4s3Pe[2]-3d5(4D)5p3Do[1]                2.2960D-07   1.4527D+03    1325.571   174- 491    5661
3d5(2P)4s3Pe[1]-3d5(a2D)4p3Po[2]               6.2650D-05   2.9052D+02   29377.894   175- 187    5662
3d5(2P)4s3Pe[1]-3d5(a2D)4p3Po[1]               4.0750D-05   3.6968D+02   27115.850   175- 191    5663
3d5(2P)4s3Pe[1]-3d5(a2D)4p3Po[0]               6.2250D-05   2.2258D+03   23656.881   175- 194    5664
3d5(2P)4s3Pe[1]-3d5(a2D)4p3Do[1]               2.1770D-05   2.7550D+02   22958.580   175- 196    5665
3d5(2P)4s3Pe[1]-3d5(a2D)4p3Do[2]               6.6290D-05   5.1774D+02   22637.033   175- 198    5666
3d5(2P)4s3Pe[1]-3d5(a2F)4p3Do[1]               2.4120D-05   5.0516D+02   17846.308   175- 211    5667
3d5(2P)4s3Pe[1]-3d5(a2F)4p3Do[2]               7.6620D-05   1.0792D+03   16856.812   175- 214    5668
3d5(2P)4s3Pe[1]-3d5(4F)4p3Do[2]                9.2570D-04   4.1139D+04    9489.881   175- 243    5669
3d5(2P)4s3Pe[1]-3d5(4F)4p3Do[1]                3.1080D-04   2.3329D+04    9426.892   175- 245    5670
3d5(2P)4s3Pe[1]-3d5(b2F)4p3Do[1]               5.8470D-04   1.0871D+05    5989.835   175- 272    5671
3d5(2P)4s3Pe[1]-3d5(b2F)4p3Do[2]               1.7610D-03   1.9781D+05    5969.027   175- 273    5672
3d5(2P)4s3Pe[1]-3d5(2S)4p3Po[0]                9.8560D-06   6.2444D+03    5620.030   175- 275    5673
3d5(2P)4s3Pe[1]-3d5(2S)4p3Po[1]                7.5010D-06   1.6308D+03    5539.000   175- 276    5674
3d5(2P)4s3Pe[1]-3d5(2S)4p3Po[2]                1.2930D-05   1.8027D+03    5357.871   175- 279    5675
3d5(2P)4s3Pe[1]-3d5(b2D)4p3Do[1]               1.5680D-04   7.8499D+04    3650.185   175- 290    5676
3d5(2P)4s3Pe[1]-3d5(b2D)4p3Do[2]               4.7330D-04   1.4383D+05    3628.999   175- 291    5677
3d5(2P)4s3Pe[1]-3d5(b2D)4p3Po[2]               3.5920D-05   1.2238D+04    3427.428   175- 295    5678
3d5(2P)4s3Pe[1]-3d5(b2D)4p3Po[1]               2.1550D-05   1.2321D+04    3415.721   175- 296    5679
3d5(2P)4s3Pe[1]-3d5(b2D)4p3Po[0]               2.8730D-05   4.9445D+04    3409.897   175- 297    5680
3d5(2P)4s3Pe[1]-3d5(2P)4p3Po[0]                6.9790D-02   3.1901D+08    2092.335   175- 318    5681
3d5(2P)4s3Pe[1]-3d5(2P)4p3Po[1]                5.2530D-02   8.0610D+07    2084.893   175- 319    5682
3d5(2P)4s3Pe[1]-3d5(2P)4p3Po[2]                8.8340D-02   8.2821D+07    2066.141   175- 325    5683
3d5(2P)4s3Pe[1]-3d5(2P)4p3Do[1]                1.0760D-01   1.9266D+08    1930.144   175- 354    5684
3d5(2P)4s3Pe[1]-3d5(2P)4p3Do[2]                3.2300D-01   3.4718D+08    1929.634   175- 355    5685
3d5(2P)4s3Pe[1]-3d5(2P)4p3So[1]                9.7160D-02   1.9074D+08    1843.284   175- 379    5686
3d5(2P)4s3Pe[1]-3d5(c2D)4p3Do[1]               1.1580D-02   2.9391D+07    1621.142   175- 414    5687
3d5(2P)4s3Pe[1]-3d5(c2D)4p3Do[2]               3.4920D-02   5.3747D+07    1612.539   175- 415    5688
3d5(2P)4s3Pe[1]-3d5(4D)5p3Do[2]                1.7200D-05   3.9106D+04    1326.756   175- 489    5689
3d5(2P)4s3Pe[1]-3d5(4D)5p3Do[1]                5.7390D-06   2.1783D+04    1325.657   175- 491    5690
3d5(2P)4s3Pe[0]-3d5(a2D)4p3Po[1]               1.6250D-04   4.8951D+02   27168.155   176- 191    5691
3d5(2P)4s3Pe[0]-3d5(a2D)4p3Do[1]               8.6850D-05   3.6517D+02   22996.065   176- 196    5692
3d5(2P)4s3Pe[0]-3d5(a2F)4p3Do[1]               9.6300D-05   6.7059D+02   17868.949   176- 211    5693
3d5(2P)4s3Pe[0]-3d5(4F)4p3Do[1]                1.2420D-03   3.1034D+04    9433.206   176- 245    5694
3d5(2P)4s3Pe[0]-3d5(b2F)4p3Do[1]               2.3370D-03   1.4471D+05    5992.384   176- 272    5695
3d5(2P)4s3Pe[0]-3d5(2S)4p3Po[1]                2.9990D-05   2.1717D+03    5541.179   176- 276    5696
3d5(2P)4s3Pe[0]-3d5(b2D)4p3Do[1]               6.2710D-04   1.0459D+05    3651.131   176- 290    5697
3d5(2P)4s3Pe[0]-3d5(b2D)4p3Po[1]               8.6200D-05   1.6420D+04    3416.549   176- 296    5698
3d5(2P)4s3Pe[0]-3d5(2P)4p3Po[1]                2.1010D-01   1.0744D+08    2085.201   176- 319    5699
3d5(2P)4s3Pe[0]-3d5(2P)4p3Do[1]                4.3050D-01   2.5686D+08    1930.409   176- 354    5700
3d5(2P)4s3Pe[0]-3d5(2P)4p3So[1]                9.7140D-02   6.3552D+07    1843.525   176- 379    5701
3d5(2P)4s3Pe[0]-3d5(c2D)4p3Do[1]               4.6310D-02   3.9171D+07    1621.329   176- 414    5702
3d5(2P)4s3Pe[0]-3d5(4D)5p3Do[1]                2.2950D-05   2.9031D+04    1325.782   176- 491    5703
3d5(2I)4p3Io[7]-3d5(4G)4d3Ie[6]                1.6590D-08   3.4256D+01    1930.663   177- 357    5704
3d5(2I)4p3Io[7]-3d5(4G)4d3Ie[7]                7.9640D-07   1.4263D+03    1929.869   177- 358    5705
3d5(2I)4p3Io[7]-3d5(2I)5s3Ie[7]                1.3350D-01   3.8610D+08    1518.686   177- 424    5706
3d5(2I)4p3Io[7]-3d5(2I)5s3Ie[6]                2.7820D-03   9.2849D+06    1518.581   177- 425    5707
3d5(a2D)4p1Do[2]-3d5(2P)4s1Pe[1]               1.0510D-05   1.0505D+02   33350.342   178- 189    5708
3d5(a2D)4p1Do[2]-3d5(c2D)4s1De[2]              4.7010D-04   3.8047D+04    9078.389   178- 249    5709
3d5(a2D)4p3Fo[3]-3d5(c2D)4s3De[3]              6.4970D-06   1.9877D+02   14765.618   181- 228    5710
3d5(a2D)4p3Fo[3]-3d5(c2D)4s3De[2]              5.2060D-05   2.2485D+03   14704.174   181- 229    5711
3d5(a2D)4p3Fo[3]-3d5(4G)4d3Fe[2]               2.3240D-05   5.4937D+04    1987.572   181- 347    5712
3d5(a2D)4p3Fo[3]-3d5(4G)4d3Fe[3]               2.4680D-04   4.1700D+05    1986.926   181- 348    5713
3d5(a2D)4p3Fo[3]-3d5(4G)4d3Fe[4]               2.3610D-05   3.1039D+04    1986.540   181- 350    5714
3d5(a2D)4p3Fo[3]-3d5(4G)5s3Ge[3]               5.4450D-09   9.5870D+00    1946.405   181- 361    5715
3d5(a2D)4p3Fo[3]-3d5(4G)5s3Ge[4]               8.1530D-08   1.1165D+02    1946.387   181- 362    5716
3d5(a2D)4p3Fo[3]-3d5(4D)4d3Ge[3]               1.1780D-08   2.5418D+01    1758.222   181- 398    5717
3d5(a2D)4p3Fo[3]-3d5(4D)4d3Ge[4]               1.7660D-07   2.9697D+02    1756.484   181- 399    5718
3d5(a2D)4p3Fo[3]-3d5(4D)5s3De[3]               8.6650D-07   1.9176D+03    1736.136   181- 401    5719
3d5(a2D)4p3Fo[3]-3d5(4D)5s3De[2]               6.9220D-06   2.1524D+04    1732.964   181- 402    5720
3d5(a2D)4p3Fo[3]-3d5(4G)6s3Ge[3]               5.1380D-07   2.8990D+03    1087.291   181- 595    5721
3d5(a2D)4p3Fo[3]-3d5(4G)6s3Ge[4]               7.6950D-06   3.3774D+04    1087.207   181- 596    5722
3d5(a2D)4p3Fo[3]-3d5(4D)6s3De[3]               1.0130D-07   6.5045D+02    1019.233   181- 605    5723
3d5(a2D)4p3Fo[3]-3d5(4D)6s3De[2]               8.0860D-07   7.2783D+03    1018.566   181- 607    5724
3d5(a2D)4p3Fo[2]-3d5(c2D)4s3De[3]              2.5570D-07   5.5467D+00   14820.392   182- 228    5725
3d5(a2D)4p3Fo[2]-3d5(c2D)4s3De[2]              9.1100D-06   2.7899D+02   14758.492   182- 229    5726
3d5(a2D)4p3Fo[2]-3d5(c2D)4s3De[1]              4.9290D-05   2.5406D+03   14686.099   182- 230    5727
3d5(a2D)4p3Fo[2]-3d5(4G)4d3Fe[2]               2.6070D-04   4.3976D+05    1988.561   182- 347    5728
3d5(a2D)4p3Fo[2]-3d5(4G)4d3Fe[3]               3.2530D-05   3.9220D+04    1987.915   182- 348    5729
3d5(a2D)4p3Fo[2]-3d5(4G)5s3Ge[3]               8.7020D-08   1.0933D+02    1947.353   182- 361    5730
3d5(a2D)4p3Fo[2]-3d5(4D)4d3Ge[3]               1.8830D-07   2.8996D+02    1758.996   182- 398    5731
3d5(a2D)4p3Fo[2]-3d5(4D)5s3De[3]               3.4200D-08   5.4013D+01    1736.891   182- 401    5732
3d5(a2D)4p3Fo[2]-3d5(4D)5s3De[2]               1.2150D-06   2.6963D+03    1733.716   182- 402    5733
3d5(a2D)4p3Fo[2]-3d5(4D)5s3De[1]               6.5420D-06   2.4206D+04    1733.370   182- 403    5734
3d5(a2D)4p3Fo[2]-3d5(4G)6s3Ge[3]               8.2130D-06   3.3082D+04    1087.587   182- 595    5735
3d5(a2D)4p3Fo[2]-3d5(4D)6s3De[3]               4.0010D-09   1.8341D+01    1019.494   182- 605    5736
3d5(a2D)4p3Fo[2]-3d5(4D)6s3De[1]               7.6420D-07   8.1833D+03    1018.918   182- 606    5737
3d5(a2D)4p3Fo[2]-3d5(4D)6s3De[2]               1.4190D-07   9.1187D+02    1018.826   182- 607    5738
3d5(2I)4p3Ho[6]-3d5(4G)4d3Ie[5]                2.4680D-06   4.9711D+03    1978.318   183- 356    5739
3d5(2I)4p3Ho[6]-3d5(4G)4d3Ie[6]                3.2670D-04   5.5725D+05    1977.531   183- 357    5740
3d5(2I)4p3Ho[6]-3d5(4G)4d3Ie[7]                1.3590D-02   2.0107D+07    1976.699   183- 358    5741
3d5(2I)4p3Ho[6]-3d5(4G)5s3Ge[5]                2.9550D-03   6.0991D+06    1954.323   183- 360    5742
3d5(2I)4p3Ho[6]-3d5(4D)4d3Ge[5]                3.2730D-02   8.3130D+07    1761.746   183- 400    5743
3d5(2I)4p3Ho[6]-3d5(2I)5s3Ie[7]                1.4920D-01   3.6015D+08    1547.537   183- 424    5744
3d5(2I)4p3Ho[6]-3d5(2I)5s3Ie[6]                3.5920D-03   1.0006D+07    1547.428   183- 425    5745
3d5(2I)4p3Ho[6]-3d5(2I)5s3Ie[5]                2.7140D-05   8.9391D+04    1547.063   183- 426    5746
3d5(2I)4p3Ho[6]-3d5(4G)6s3Ge[5]                3.1440D-04   2.0876D+06    1089.609   183- 594    5747
3d5(2I)4p3Ho[5]-3d5(4G)4d3Ie[5]                3.8370D-04   6.4616D+05    1990.210   184- 356    5748
3d5(2I)4p3Ho[5]-3d5(4G)4d3Ie[6]                1.3440D-02   1.9167D+07    1989.414   184- 357    5749
3d5(2I)4p3Ho[5]-3d5(4G)5s3Ge[5]                1.1750D-04   2.0279D+05    1965.928   184- 360    5750
3d5(2I)4p3Ho[5]-3d5(4G)5s3Ge[4]                2.8210D-03   5.9567D+06    1964.928   184- 362    5751
3d5(2I)4p3Ho[5]-3d5(4D)4d3Ge[4]                3.1240D-02   8.1151D+07    1771.569   184- 399    5752
3d5(2I)4p3Ho[5]-3d5(4D)4d3Ge[5]                1.3020D-03   2.7685D+06    1771.171   184- 400    5753
3d5(2I)4p3Ho[5]-3d5(2I)5s3Ie[6]                1.4790D-01   3.4536D+08    1554.695   184- 425    5754
3d5(2I)4p3Ho[5]-3d5(2I)5s3Ie[5]                4.2260D-03   1.1668D+07    1554.326   184- 426    5755
3d5(2I)4p3Ho[5]-3d5(4G)6s3Ge[5]                1.2530D-05   6.9935D+04    1093.207   184- 594    5756
3d5(2I)4p3Ho[5]-3d5(4G)6s3Ge[4]                3.0080D-04   2.0529D+06    1092.968   184- 596    5757
3d5(2I)4p3Ho[4]-3d5(4G)4d3Ie[5]                1.3790D-02   1.8929D+07    1993.959   185- 356    5758
3d5(2I)4p3Ho[4]-3d5(4G)5s3Ge[5]                1.4480D-06   2.0371D+03    1969.585   185- 360    5759
3d5(2I)4p3Ho[4]-3d5(4G)5s3Ge[3]                2.7890D-03   6.1720D+06    1968.600   185- 361    5760
3d5(2I)4p3Ho[4]-3d5(4G)5s3Ge[4]                1.4350D-04   2.4700D+05    1968.582   185- 362    5761
3d5(2I)4p3Ho[4]-3d5(4D)4d3Ge[3]                3.0860D-02   8.3879D+07    1776.313   185- 398    5762
3d5(2I)4p3Ho[4]-3d5(4D)4d3Ge[4]                1.5890D-03   3.3659D+06    1774.539   185- 399    5763
3d5(2I)4p3Ho[4]-3d5(4D)4d3Ge[5]                1.6050D-05   2.7829D+04    1774.139   185- 400    5764
3d5(2I)4p3Ho[4]-3d5(2I)5s3Ie[5]                1.5200D-01   3.4236D+08    1556.612   185- 426    5765
3d5(2I)4p3Ho[4]-3d5(4G)6s3Ge[5]                1.5460D-07   7.0454D+02    1094.337   185- 594    5766
3d5(2I)4p3Ho[4]-3d5(4G)6s3Ge[3]                2.9760D-04   2.1318D+06    1094.182   185- 595    5767
3d5(2I)4p3Ho[4]-3d5(4G)6s3Ge[4]                1.5310D-05   8.5312D+04    1094.098   185- 596    5768
3d5(a2D)4p3Fo[4]-3d5(c2D)4s3De[3]              5.2260D-05   1.6497D+03   16482.502   186- 228    5769
3d5(a2D)4p3Fo[4]-3d5(4G)4d3Fe[3]               1.8100D-05   3.8225D+04    2015.172   186- 348    5770
3d5(a2D)4p3Fo[4]-3d5(4G)4d3Fe[4]               2.7120D-04   4.4564D+05    2014.775   186- 350    5771
3d5(a2D)4p3Fo[4]-3d5(4G)5s3Ge[5]               8.1580D-08   1.1420D+02    1974.493   186- 360    5772
3d5(a2D)4p3Fo[4]-3d5(4G)5s3Ge[3]               6.3610D-11   1.4007D-01    1973.503   186- 361    5773
3d5(a2D)4p3Fo[4]-3d5(4G)5s3Ge[4]               4.1770D-09   7.1540D+00    1973.485   186- 362    5774
3d5(a2D)4p3Fo[4]-3d5(4D)4d3Ge[3]               1.3780D-10   3.7287D-01    1780.303   186- 398    5775
3d5(a2D)4p3Fo[4]-3d5(4D)4d3Ge[4]               9.0580D-09   1.9101D+01    1778.521   186- 399    5776
3d5(a2D)4p3Fo[4]-3d5(4D)4d3Ge[5]               1.7710D-07   3.0570D+02    1778.120   186- 400    5777
3d5(a2D)4p3Fo[4]-3d5(4D)5s3De[3]               7.6810D-06   2.1323D+04    1757.664   186- 401    5778
3d5(a2D)4p3Fo[4]-3d5(4G)6s3Ge[5]               7.7490D-06   3.5216D+04    1095.850   186- 594    5779
3d5(a2D)4p3Fo[4]-3d5(4G)6s3Ge[3]               6.0390D-09   4.3140D+01    1095.695   186- 595    5780
3d5(a2D)4p3Fo[4]-3d5(4G)6s3Ge[4]               3.9660D-07   2.2039D+03    1095.610   186- 596    5781
3d5(a2D)4p3Fo[4]-3d5(4D)6s3De[3]               9.0290D-07   7.3471D+03    1026.615   186- 605    5782
3d5(a2D)4p3Po[2]-3d5(c2D)4s3De[3]              1.6530D-05   1.6571D+02   21800.836   187- 228    5783
3d5(a2D)4p3Po[2]-3d5(c2D)4s3De[2]              2.9740D-06   4.2256D+01   21667.158   187- 229    5784
3d5(a2D)4p3Po[2]-3d5(c2D)4s3De[1]              1.9970D-07   4.7977D+00   21511.483   187- 230    5785
3d5(a2D)4p3Po[2]-3d5(4D)5s3De[3]               6.8160D-03   9.9720D+06    1804.610   187- 401    5786
3d5(a2D)4p3Po[2]-3d5(4D)5s3De[2]               1.2190D-03   2.5063D+06    1801.182   187- 402    5787
3d5(a2D)4p3Po[2]-3d5(4D)5s3De[1]               8.1300D-05   2.7871D+05    1800.809   187- 403    5788
3d5(a2D)4p3Po[2]-3d5(4D)6s3De[3]               1.1730D-03   5.1429D+06    1042.455   187- 605    5789
3d5(a2D)4p3Po[2]-3d5(4D)6s3De[1]               1.3980D-05   1.4318D+05    1041.853   187- 606    5790
3d5(a2D)4p3Po[2]-3d5(4D)6s3De[2]               2.0970D-04   1.2889D+06    1041.756   187- 607    5791
3d5(2P)4s1Pe[1]-3d5(a2D)4p1Po[1]               2.0960D-04   2.5233D+03   23538.772   189- 227    5792
3d5(2P)4s1Pe[1]-3d5(a2F)4p1Do[2]               2.8110D-05   3.1853D+02   18793.531   189- 235    5793
3d5(2P)4s1Pe[1]-3d5(b2F)4p1Do[2]               2.3430D-03   1.1710D+05    8948.634   189- 263    5794
3d5(2P)4s1Pe[1]-3d5(2S)4p1Po[1]                8.2370D-06   1.6243D+03    5816.050   189- 286    5795
3d5(2P)4s1Pe[1]-3d5(b2D)4p1Po[1]               3.9360D-03   1.8541D+06    3762.978   189- 298    5796
3d5(2P)4s1Pe[1]-3d5(b2D)4p1Do[2]               1.3250D-04   4.0517D+04    3617.775   189- 299    5797
3d5(2P)4s1Pe[1]-3d5(2P)4p1Do[2]                3.5020D-01   3.4038D+08    2029.221   189- 363    5798
3d5(2P)4s1Pe[1]-3d5(c2D)4p1Do[2]               1.4800D-01   2.0697D+08    1691.712   189- 417    5799
3d5(a2F)4p3Go[3]-3d5(4G)4d3Fe[2]               1.9300D-03   4.1255D+06    2090.146   190- 347    5800
3d5(a2F)4p3Go[3]-3d5(4G)4d3Fe[3]               1.6900D-04   2.5821D+05    2089.431   190- 348    5801
3d5(a2F)4p3Go[3]-3d5(4G)4d3Fe[4]               2.5750D-06   3.0613D+03    2089.004   190- 350    5802
3d5(a2F)4p3Go[3]-3d5(4G)5s3Ge[3]               4.6360D-03   7.3969D+06    2044.668   190- 361    5803
3d5(a2F)4p3Go[3]-3d5(4G)5s3Ge[4]               3.0960D-04   3.8421D+05    2044.649   190- 362    5804
3d5(a2F)4p3Go[3]-3d5(4D)4d3Ge[3]               5.6500D-05   1.1156D+05    1838.014   190- 398    5805
3d5(a2F)4p3Go[3]-3d5(4D)4d3Ge[4]               3.7770D-06   5.8124D+03    1836.114   190- 399    5806
3d5(a2F)4p3Go[3]-3d5(4G)6s3Ge[3]               5.0000D-04   2.6717D+06    1117.286   190- 595    5807
3d5(a2F)4p3Go[3]-3d5(4G)6s3Ge[4]               3.3400D-05   1.3883D+05    1117.197   190- 596    5808
3d5(a2D)4p3Po[1]-3d5(c2D)4s3De[2]              1.3950D-05   1.0474D+02   23087.650   191- 229    5809
3d5(a2D)4p3Po[1]-3d5(c2D)4s3De[1]              4.6850D-06   5.9535D+01   22910.977   191- 230    5810
3d5(a2D)4p3Po[1]-3d5(4D)5s3De[2]               6.0650D-03   7.4056D+06    1810.442   191- 402    5811
3d5(a2D)4p3Po[1]-3d5(4D)5s3De[1]               2.0220D-03   4.1166D+06    1810.065   191- 403    5812
3d5(a2D)4p3Po[1]-3d5(4D)6s3De[1]               3.4840D-04   2.1283D+06    1044.944   191- 606    5813
3d5(a2D)4p3Po[1]-3d5(4D)6s3De[2]               1.0450D-03   3.8310D+06    1044.847   191- 607    5814
3d5(4F)4p5Go[2]-3d5(4G)4d5He[3]                1.5610D-03   1.4557D+06    2260.358   192- 320    5815
3d5(4F)4p5Go[2]-3d5(4G)4d5Fe[3]                8.4160D-05   8.0205D+04    2235.954   192- 328    5816
3d5(4F)4p5Go[2]-3d5(4G)4d5Fe[2]                1.2630D-03   1.6863D+06    2235.184   192- 329    5817
3d5(4F)4p5Go[2]-3d5(4G)4d5Fe[1]                4.5470D-03   1.0121D+07    2234.882   192- 330    5818
3d5(4F)4p5Go[2]-3d5(4G)4d5Ge[2]                1.2380D-02   1.6590D+07    2231.065   192- 334    5819
3d5(4F)4p5Go[2]-3d5(4G)4d5Ge[3]                2.4760D-03   2.3701D+06    2231.003   192- 335    5820
3d5(4F)4p5Go[2]-3d5(4G)5s5Ge[2]                3.5400D-03   5.1919D+06    2132.614   192- 344    5821
3d5(4F)4p5Go[2]-3d5(4G)5s5Ge[3]                7.0820D-04   7.4196D+05    2132.552   192- 345    5822
3d5(4F)4p5Go[2]-3d5(4P)4d5Fe[3]                1.1670D-06   1.2549D+03    2104.959   192- 351    5823
3d5(4F)4p5Go[2]-3d5(4P)4d5Fe[2]                1.7520D-05   2.6415D+04    2103.364   192- 352    5824
3d5(4F)4p5Go[2]-3d5(4P)4d5Fe[1]                6.3080D-05   1.5855D+05    2103.113   192- 353    5825
3d5(4F)4p5Go[2]-3d5(4D)4d5Ge[2]                1.9560D-03   3.4378D+06    1948.146   192- 380    5826
3d5(4F)4p5Go[2]-3d5(4D)4d5Ge[3]                3.9150D-04   4.9215D+05    1946.828   192- 381    5827
3d5(4F)4p5Go[2]-3d5(4F)4d5He[3]                7.6970D-01   1.5382D+09    1544.068   192- 451    5828
3d5(4F)4p5Go[2]-3d5(4F)4d5Ge[3]                3.8340D-02   7.8243D+07    1527.967   192- 457    5829
3d5(4F)4p5Go[2]-3d5(4F)4d5Ge[2]                1.9180D-01   5.4889D+08    1526.715   192- 459    5830
3d5(4F)4p5Go[2]-3d5(6S)5g5Ge[3]                5.0520D-08   1.2724D+02    1375.413   192- 515    5831
3d5(4F)4p5Go[2]-3d5(6S)5g5Ge[2]                2.5260D-07   8.9067D+02    1375.409   192- 516    5832
3d5(4F)4p5Go[2]-3d5(6S)6g5Ge[2]                1.0160D-09   4.8739D+00    1179.186   192- 550    5833
3d5(4F)4p5Go[2]-3d5(6S)6g5Ge[3]                2.0320D-10   6.9627D-01    1179.186   192- 551    5834
3d5(4F)4p5Go[2]-3d5(4G)5d5He[3]                1.9890D-03   7.2834D+06    1140.675   192- 566    5835
3d5(4F)4p5Go[2]-3d5(4P)5d5Fe[3]                4.1330D-07   1.5184D+03    1138.791   192- 575    5836
3d5(4F)4p5Go[2]-3d5(4G)5d5Fe[3]                2.4930D-03   9.1592D+06    1138.791   192- 576    5837
3d5(4F)4p5Go[2]-3d5(4G)5d5Ge[2]                2.4550D-04   1.2630D+06    1138.687   192- 577    5838
3d5(4F)4p5Go[2]-3d5(4G)5d5Ge[3]                4.9100D-05   1.8046D+05    1138.586   192- 579    5839
3d5(4F)4p5Go[2]-3d5(4P)5d5Fe[2]                6.2020D-06   3.1918D+04    1138.480   192- 580    5840
3d5(4F)4p5Go[2]-3d5(4G)5d5Fe[2]                3.7470D-02   1.9283D+08    1138.480   192- 581    5841
3d5(4F)4p5Go[2]-3d5(4G)5d5Fe[1]                1.3550D-01   1.1623D+09    1138.446   192- 582    5842
3d5(4F)4p5Go[2]-3d5(4P)5d5Fe[1]                2.2330D-05   1.9154D+05    1138.446   192- 583    5843
3d5(4F)4p5Go[2]-3d5(4G)6s5Ge[2]                3.0220D-04   1.5749D+06    1131.349   192- 592    5844
3d5(4F)4p5Go[2]-3d5(4G)6s5Ge[3]                6.0430D-05   2.2496D+05    1131.313   192- 593    5845
3d5(a2D)4p3Do[3]-3d5(c2D)4s3De[3]              2.0680D-05   2.0726D+02   25798.596   193- 228    5846
3d5(a2D)4p3Do[3]-3d5(c2D)4s3De[2]              2.6160D-06   3.7243D+01   25611.605   193- 229    5847
3d5(a2D)4p3Do[3]-3d5(4G)4d3Fe[2]               3.2020D-05   6.7229D+04    2108.978   193- 347    5848
3d5(a2D)4p3Do[3]-3d5(4G)4d3Fe[3]               1.1360D-03   1.7048D+06    2108.251   193- 348    5849
3d5(a2D)4p3Do[3]-3d5(4G)4d3Fe[4]               1.3110D-02   1.5309D+07    2107.816   193- 350    5850
3d5(a2D)4p3Do[3]-3d5(4D)5s3De[3]               9.9720D-03   1.9905D+07    1828.058   193- 401    5851
3d5(a2D)4p3Do[3]-3d5(4D)5s3De[2]               1.2530D-03   3.5150D+06    1824.541   193- 402    5852
3d5(a2D)4p3Do[3]-3d5(4D)6s3De[3]               6.8030D-04   4.1141D+06    1050.237   193- 605    5853
