************************************************************************************************************************
 
                 Energy Levels and statistical weights for NeV
                 Data from the Opacity project
                 Energy levels from NIST where available
                 Spliting done assuming LS coupling.

 [Reference] Ne\,{\sc v} oscillator strengths were computed by \cite{LP89_C_seq} as 
 [Reference] part of the opacity project \cite{Sea87_OP} and can be obained from TOPbase \citep{Topbase93}.
 [Reference] Splitting assumes LS coupling.
 
                            g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
20-Jun-2001                                      !Date
432                                              !Number of energy levels
1018000.0000                                     !Ionization energy
5.0                                              !Screened nuclear charge
13037                                            !Number of transitions
 
2s2_2p2_3Pe[0]             1.0         0.0000    30.51887  126.216    9.823E+01       1   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_3Pe[1]             3.0       412.4000    30.50651  126.165    9.827E+01       2   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_3Pe[2]             5.0      1110.1000    30.48559  126.078    9.834E+01       3   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_1De[2]             5.0     30291.5000    29.61076  122.460    1.012E+02       4   4.960E-01   0.000E+00   0.000E+00
2s2_2p2_1Se[0]             1.0     63913.6000    28.60279  118.292    1.048E+02       5   7.067E+00   0.000E+00   0.000E+00
2s_2p3_5So[2]              5.0     88360.0000    27.86991  115.261    1.076E+02       6   8.430E+03   0.000E+00   0.000E+00
2s_2p3_3Do[3]              7.0    175834.0000    25.24750  104.415    1.187E+02       7   1.126E+09   0.000E+00   0.000E+00
2s_2p3_3Do[2]              5.0    175905.0000    25.24537  104.407    1.188E+02       8   1.137E+09   0.000E+00   0.000E+00
2s_2p3_3Do[1]              3.0    175927.0000    25.24471  104.404    1.188E+02       9   1.145E+09   0.000E+00   0.000E+00
2s_2p3_3Po[2]              5.0    208157.0000    24.27848  100.408    1.235E+02      10   3.134E+09   0.000E+00   0.000E+00
2s_2p3_3Po[1]              3.0    208157.0000    24.27848  100.408    1.235E+02      11   3.150E+09   0.000E+00   0.000E+00
2s_2p3_3Po[0]              1.0    208193.0000    24.27740  100.403    1.235E+02      12   3.159E+09   0.000E+00   0.000E+00
2s_2p3_1Do[2]              5.0    270564.0000    22.40757   92.670    1.338E+02      13   9.498E+09   0.000E+00   0.000E+00
2s_2p3_3So[1]              3.0    279365.0000    22.14372   91.579    1.354E+02      14   2.154E+10   0.000E+00   0.000E+00
2s_2p3_1Po[1]              3.0    303812.0000    21.41082   88.548    1.400E+02      15   1.648E+10   0.000E+00   0.000E+00
2p4_3Pe[2]                 5.0    412681.0000    18.14701   75.050    1.652E+02      16   1.074E+10   0.000E+00   0.000E+00
2p4_3Pe[1]                 3.0    413466.0000    18.12347   74.953    1.654E+02      17   1.085E+10   0.000E+00   0.000E+00
2p4_3Pe[0]                 1.0    413803.0000    18.11337   74.911    1.655E+02      18   1.090E+10   0.000E+00   0.000E+00
2p4_1De                    5.0    436634.4310    17.42890   72.080    1.720E+02     -19   4.870E+09   0.000E+00   0.000E+00
2p4_1Se                    1.0    502753.3320    15.44671   63.882    1.941E+02     -20   1.229E+10   0.000E+00   0.000E+00
2s2_2p_3s_3Po[0]           1.0    596254.0000    12.64363   52.290    2.371E+02      21   1.807E+10   0.000E+00   0.000E+00
2s2_2p_3s_3Po[1]           3.0    596626.0000    12.63247   52.244    2.373E+02      22   1.809E+10   0.000E+00   0.000E+00
2s2_2p_3s_3Po[2]           5.0    597523.0000    12.60558   52.133    2.378E+02      23   1.813E+10   0.000E+00   0.000E+00
2s2_2p_3s_1Po[1]           3.0    605231.0000    12.37450   51.177    2.423E+02      24   2.740E+10   0.000E+00   0.000E+00
2s2_2p_3p_1Pe[1]           3.0    635400.0000    11.47006   47.436    2.614E+02      25   5.861E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[1]           3.0    640421.8000    11.31951   46.814    2.648E+02      26   6.827E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[2]           5.0    640868.5000    11.30612   46.758    2.652E+02      27   6.848E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[3]           7.0    641646.0000    11.28281   46.662    2.657E+02      28   6.888E+08   0.000E+00   0.000E+00
2s2_2p_3p_3Se[1]           3.0    646370.0000    11.14119   46.076    2.691E+02      29   1.914E+09   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[0]           1.0    650700.0000    11.01138   45.539    2.723E+02      30   2.504E+09   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[1]           3.0    651100.0000    10.99939   45.490    2.726E+02      31   2.513E+09   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[2]           5.0    651600.0000    10.98440   45.428    2.729E+02      32   2.522E+09   0.000E+00   0.000E+00
2s2_2p_3p_1De[2]           5.0    663500.0000    10.62764   43.952    2.821E+02      33   1.082E+09   0.000E+00   0.000E+00
2s2_2p_3p_1Se[0]           1.0    678500.0000    10.17795   42.093    2.946E+02      34   2.221E+09   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[2]           5.0    690000.0000     9.83319   40.667    3.049E+02      35   3.108E+08   0.000E+00   0.000E+00
2s2_2p_3d_1Do[2]           5.0    690691.0000     9.81248   40.581    3.055E+02      36   5.384E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[3]           7.0    690900.0000     9.80621   40.555    3.057E+02      37   3.192E+08   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[4]           9.0    691500.0000     9.78822   40.481    3.063E+02      38   3.174E+08   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[1]       3.0    697025.0000     9.62259   39.796    3.116E+02      39   1.436E+10   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[2]       5.0    697577.0000     9.60604   39.727    3.121E+02      40   1.439E+10   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[3]       7.0    698031.0000     9.59243   39.671    3.125E+02      41   1.443E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Do[1]           3.0    698231.0000     9.58643   39.646    3.127E+02      42   1.316E+11   0.000E+00   0.000E+00
2s2_2p_3d_3Do[2]           5.0    698382.0000     9.58191   39.628    3.129E+02      43   1.315E+11   0.000E+00   0.000E+00
2s2_2p_3d_3Do[3]           7.0    698735.0000     9.57132   39.584    3.132E+02      44   1.314E+11   0.000E+00   0.000E+00
2s2_2p_3d_3Po[2]           5.0    701765.0000     9.48049   39.208    3.162E+02      45   7.463E+10   0.000E+00   0.000E+00
