**********************************************************************************************************
                                                                                                                                             
 [Reference] N\,{\sc ii} auotionization data \citep{Autodata98}

  e + (N2+)
2s_2p2(4Pe)7h_5Ho[5.0]        11      4.723E+04
2s_2p2(4Pe)7i_3Ie[6.0]        13      4.733E+03
2s_2p2(4Pe)7i_5Ie[7.0]        15      4.723E+03
2s_2p2(4Pe)7h_3Ho[6.0]        13      1.941E+05
2s_2p2(4Pe)7h_5Ho[7.0]        15      1.711E+05
2s_2p2(4Pe)7f_5Fo[3.0]         7      5.110E+09
2s_2p2(4Pe)7g_5Ge[3.0]         7      5.250E+07
2s_2p2(4Pe)7h_3Ho[5.0]        11      1.229E+05
2s_2p2(4Pe)7g_5Ge[4.0]         9      3.414E+07
2s_2p2(4Pe)7h_5Ho[6.0]        13      9.501E+04
2s_2p2(4Pe)7f_3Fo[2.0]         5      5.580E+10
2s_2p2(4Pe)7g_5Ge[6.0]        13      1.641E+06
2s_2p2(4Pe)7g_3Ge[5.0]        11      6.438E+07
2s_2p2(4Pe)7g_5Ge[5.0]        11      2.281E+07
2s_2p2(4Pe)7g_3Ge[4.0]         9      7.120E+07
2s_2p2(4Pe)7d_3De[1.0]         3      3.129E+11
2s_2p2(4Pe)7f_5Fo[4.0]         9      8.303E+06
2s_2p2(4Pe)7f_5Fo[5.0]        11      1.069E+08
2s_2p2(4Pe)7f_3Fo[3.0]         7      6.340E+10
2s_2p2(4Pe)7f_3Fo[4.0]         9      5.930E+10
2s_2p2(4Pe)7d_3De[3.0]         7      3.650E+11
2s_2p2(4Pe)7d_3De[2.0]         5      2.964E+11
2s_2p2(4Pe)7d_3Pe[0.0]         1      1.919E+11
2s_2p2(4Pe)7d_3Pe[1.0]         3      2.353E+11
2s_2p2(4Pe)8s_5Pe[1.0]         3      7.400E+10
2s_2p2(4Pe)8s_5Pe[2.0]         5      1.051E+11
2s_2p2(4Pe)8s_5Pe[3.0]         7      1.670E+07
2s_2p2(4Pe)8s_3Pe[0.0]         1      1.639E+13
2s_2p2(4Pe)8s_3Pe[1.0]         3      1.636E+13
2s_2p2(4Pe)8s_3Pe[2.0]         5      1.633E+13
2s_2p2(4Pe)8p_5Do[0.0]         1      1.909E+10
2s_2p2(4Pe)8p_5Do[1.0]         3      1.509E+10
2s_2p2(4Pe)8p_5Do[2.0]         5      1.030E+10
2s_2p2(4Pe)8p_5Do[3.0]         7      1.263E+10
2s_2p2(4Pe)8p_5Po[1.0]         3      2.456E+09
2s_2p2(4Pe)8p_5Po[2.0]         5      2.522E+10
2s_2p2(4Pe)8p_5Do[4.0]         9      3.270E+06
2s_2p2(4Pe)8p_3So[1.0]         3      2.450E+11
2s_2p2(4Pe)8p_5Po[3.0]         7      1.218E+09
2s_2p2(4Pe)8p_3Do[1.0]         3      2.040E+12
2s_2p2(4Pe)8p_5So[2.0]         5      1.387E+11
2s_2p2(4Pe)8p_3Do[2.0]         5      2.080E+12
2s_2p2(4Pe)8p_3Do[3.0]         7      1.893E+12
2s_2p2(4Pe)8p_3Po[0.0]         1      7.090E+12
2s_2p2(4Pe)8p_3Po[1.0]         3      6.720E+12
2s_2p2(4Pe)8p_3Po[2.0]         5      6.748E+12
2s_2p2(4Pe)8d_5Fe[1.0]         3      8.139E+08
2s_2p2(4Pe)8d_5Fe[2.0]         5      2.185E+09
2s_2p2(4Pe)8d_5Fe[3.0]         7      3.680E+09
2s_2p2(4Pe)8d_5Fe[4.0]         9      3.996E+09
2s_2p2(4Pe)8d_5Pe[3.0]         7      2.240E+09
2s_2p2(4Pe)8d_5De[2.0]         5      1.530E+09
2s_2p2(4Pe)8d_5De[1.0]         3      1.234E+09
2s_2p2(4Pe)8d_5De[0.0]         1      1.151E+09
2s_2p2(4Pe)8d_5Fe[5.0]        11      1.780E+07
2s_2p2(4Pe)8d_5De[4.0]         9      9.850E+08
2s_2p2(4Pe)8f_5Go[2.0]         5      5.498E+09
2s_2p2(4Pe)8f_3Do[3.0]         7      1.084E+10
2s_2p2(4Pe)8f_5Do[4.0]         9      1.996E+09
2s_2p2(4Pe)8f_3Go[3.0]         7      2.870E+10
2s_2p2(4Pe)8d_5De[3.0]         7      6.899E+08
2s_2p2(4Pe)8g_5Fe[5.0]        11      9.350E+06
2s_2p2(4Pe)8g_3Fe[4.0]         9      4.090E+07
2s_2p2(4Pe)8g_5He[3.0]         7      1.637E+07
2s_2p2(4Pe)8g_3He[4.0]         9      2.590E+07
2s_2p2(4Pe)8h_3Go[5.0]        11      5.780E+05
2s_2p2(4Pe)8h_5Go[6.0]        13      5.480E+05
2s_2p2(4Pe)8h_5Io[4.0]         9      3.800E+05
2s_2p2(4Pe)8h_3Io[5.0]        11      3.693E+05
2s_2p2(4Pe)8i_3He[6.0]        13      4.590E+04
2s_2p2(4Pe)8i_5Ke[5.0]        11      3.088E+04
2s_2p2(4Pe)8i_5He[7.0]        15      4.590E+04
2s_2p2(4Pe)8i_3Ke[6.0]        13      3.094E+04
2s_2p2(4Pe)8j_3Io[7.0]        15      1.642E+03
2s_2p2(4Pe)8j_5Lo[6.0]        13      1.106E+03
2s_2p2(4Pe)8j_5Io[8.0]        17      1.640E+03
2s_2p2(4Pe)8j_3Lo[7.0]        15      1.108E+03
2s_2p2(4Pe)8d_3Fe[2.0]         5      3.330E+11
2s_2p2(4Pe)8d_5Pe[2.0]         5      6.180E+08
2s_2p2(4Pe)8d_5Pe[1.0]         3      2.265E+07
2s_2p2(4Pe)8f_5Go[4.0]         9      1.803E+08
2s_2p2(4Pe)8f_5Go[3.0]         7      1.446E+10
2s_2p2(4Pe)8d_3Fe[3.0]         7      3.330E+11
2s_2p2(4Pe)8f_3Do[2.0]         5      2.630E+10
2s_2p2(4Pe)8f_5Do[3.0]         7      1.363E+10
2s_2p2(4Pe)8g_5He[4.0]         9      2.634E+07
2s_2p2(4Pe)8g_5He[5.0]        11      9.620E+05
2s_2p2(4Pe)8g_3Fe[3.0]         7      3.530E+07
2s_2p2(4Pe)8g_5Fe[4.0]         9      1.519E+07
2s_2p2(4Pe)8h_5Io[5.0]        11      7.387E+04
2s_2p2(4Pe)8h_5Io[6.0]        13      6.006E+04
2s_2p2(4Pe)8f_5Go[5.0]        11      1.100E+08
2s_2p2(4Pe)8i_5Ke[6.0]        13      4.996E+03
2s_2p2(4Pe)8i_5Ke[7.0]        15      5.011E+03
2s_2p2(4Pe)8h_3Go[4.0]         9      6.450E+04
2s_2p2(4Pe)8h_5Go[5.0]        11      4.835E+04
2s_2p2(4Pe)8j_5Lo[7.0]        15      1.820E+02
2s_2p2(4Pe)8j_5Lo[8.0]        17      1.820E+02
2s_2p2(4Pe)8i_3He[5.0]        11      3.364E+03
2s_2p2(4Pe)8i_5He[6.0]        13      3.351E+03
2s_2p2(4Pe)8j_3Io[6.0]        13      1.201E+02
2s_2p2(4Pe)8j_5Io[7.0]        15      1.201E+02
2s_2p2(4Pe)8j_3Ko[8.0]        17      1.962E+02
2s_2p2(4Pe)8j_5Ko[9.0]        19      1.962E+02
2s_2p2(4Pe)8i_3Ke[7.0]        15      5.680E+03
2s_2p2(4Pe)8i_5Ke[8.0]        17      5.680E+03
2s_2p2(4Pe)8j_5Ko[5.0]        11      8.320E-01
2s_2p2(4Pe)8j_3Ko[6.0]        13      8.270E-01
2s_2p2(4Pe)8h_3Io[6.0]        13      9.410E+04
2s_2p2(4Pe)8h_5Io[7.0]        15      7.290E+04
2s_2p2(4Pe)8i_5Ie[4.0]         9      4.010E+01
2s_2p2(4Pe)8i_3Ie[5.0]        11      3.940E+01
2s_2p2(4Pe)8f_3Go[4.0]         9      1.293E+10
2s_2p2(4Pe)8g_5He[6.0]        13      8.463E+05
2s_2p2(4Pe)8g_3He[5.0]        11      3.378E+07
2s_2p2(4Pe)8h_5Ho[3.0]         7      8.700E+03
2s_2p2(4Pe)8h_3Ho[4.0]         9      3.742E+04
2s_2p2(4Pe)8g_5Ge[2.0]         5      1.156E+07
2s_2p2(4Pe)8g_3Ge[3.0]         7      5.391E+07
2s_2p2(4Pe)8f_5Fo[1.0]         3      1.227E+10
2s_2p2(4Pe)8f_5Fo[2.0]         5      3.099E+10
2s_2p2(4Pe)8d_3Pe[2.0]         5      1.721E+11
2s_2p2(4Pe)8d_3De[1.0]         3      2.087E+11
2s_2p2(4Pe)8d_3Fe[4.0]         9      3.415E+11
2s_2p2(4Pe)8f_5Do[0.0]         1      2.410E+05
2s_2p2(4Pe)8f_5Do[1.0]         3      2.770E+10
2s_2p2(4Pe)8f_5Go[6.0]        13      7.700E+06
2s_2p2(4Pe)8f_3Do[1.0]         3      2.160E+10
2s_2p2(4Pe)8f_3Go[5.0]        11      6.380E+08
2s_2p2(4Pe)8f_5Do[2.0]         5      1.316E+10
2s_2p2(4Pe)8g_5Fe[1.0]         3      4.510E+04
2s_2p2(4Pe)8g_3Fe[2.0]         5      4.800E+07
2s_2p2(4Pe)8g_5He[7.0]        15      2.030E+06
2s_2p2(4Pe)8g_3He[6.0]        13      2.655E+06
2s_2p2(4Pe)8h_5Go[2.0]         5      4.120E+03
2s_2p2(4Pe)8h_3Go[3.0]         7      3.990E+04
2s_2p2(4Pe)8h_3Io[7.0]        15      3.201E+05
2s_2p2(4Pe)8i_5He[3.0]         7      2.250E+02
2s_2p2(4Pe)8h_5Io[8.0]        17      3.200E+05
2s_2p2(4Pe)8i_3He[4.0]         9      2.339E+02
2s_2p2(4Pe)8g_5Fe[2.0]         5      2.233E+07
2s_2p2(4Pe)8g_5Fe[3.0]         7      4.070E+07
2s_2p2(4Pe)8i_3Ke[8.0]        17      2.750E+04
2s_2p2(4Pe)8j_5Io[4.0]         9      5.580E+00
2s_2p2(4Pe)8i_5Ke[9.0]        19      2.750E+04
2s_2p2(4Pe)8j_3Io[5.0]        11      5.580E+00
2s_2p2(4Pe)8j_3Lo[9.0]        19      9.960E+02
2s_2p2(4Pe)8j_5Lo[10.0]       21      9.960E+02
2s_2p2(4Pe)8h_5Go[3.0]         7      2.560E+04
2s_2p2(4Pe)8h_5Go[4.0]         9      2.515E+04
2s_2p2(4Pe)8i_5He[4.0]         9      1.905E+02
2s_2p2(4Pe)8i_5He[5.0]        11      1.326E+02
2s_2p2(4Pe)8j_5Io[5.0]        11      3.810E+00
2s_2p2(4Pe)8j_5Io[6.0]        13      3.720E+00
2s_2p2(4Pe)8f_5Fo[3.0]         7      3.953E+09
2s_2p2(4Pe)8j_3Lo[8.0]        17      5.110E+02
2s_2p2(4Pe)8j_5Lo[9.0]        19      5.110E+02
2s_2p2(4Pe)8j_5Ko[6.0]        13      7.580E+01
2s_2p2(4Pe)8j_5Ko[7.0]        15      7.570E+01
2s_2p2(4Pe)8i_5Ie[5.0]        11      2.162E+03
2s_2p2(4Pe)8i_5Ie[6.0]        13      2.110E+03
2s_2p2(4Pe)8j_3Ko[7.0]        15      2.342E+02
2s_2p2(4Pe)8j_5Ko[8.0]        17      2.342E+02
2s_2p2(4Pe)8i_3Ie[7.0]        15      1.360E+04
2s_2p2(4Pe)8i_5Ie[8.0]        17      1.370E+04
2s_2p2(4Pe)8h_5Ho[4.0]         9      6.071E+04
2s_2p2(4Pe)8h_5Ho[5.0]        11      3.918E+04
2s_2p2(4Pe)8i_3Ie[6.0]        13      6.355E+03
2s_2p2(4Pe)8i_5Ie[7.0]        15      6.335E+03
2s_2p2(4Pe)8h_3Ho[6.0]        13      1.770E+05
2s_2p2(4Pe)8h_5Ho[7.0]        15      1.541E+05
2s_2p2(4Pe)8f_3Fo[2.0]         5      3.890E+10
2s_2p2(4Pe)8g_5Ge[3.0]         7      4.300E+07
2s_2p2(4Pe)8g_5Ge[4.0]         9      2.638E+07
2s_2p2(4Pe)8h_3Ho[5.0]        11      1.091E+05
2s_2p2(4Pe)8h_5Ho[6.0]        13      8.037E+04
2s_2p2(4Pe)8g_5Ge[6.0]        13      1.324E+06
2s_2p2(4Pe)8g_3Ge[5.0]        11      4.866E+07
2s_2p2(4Pe)8g_5Ge[5.0]        11      1.776E+07
2s_2p2(4Pe)8g_3Ge[4.0]         9      5.672E+07
2s_2p2(4Pe)8f_5Fo[4.0]         9      1.421E+07
2s_2p2(4Pe)8f_5Fo[5.0]        11      1.031E+08
2s_2p2(4Pe)8f_3Fo[3.0]         7      4.396E+10
2s_2p2(4Pe)8f_3Fo[4.0]         9      3.912E+10
2s_2p2(4Pe)8d_3De[3.0]         7      2.568E+11
2s_2p2(4Pe)8d_3Pe[0.0]         1      1.214E+11
2s_2p2(4Pe)8d_3Pe[1.0]         3      1.601E+11
2s_2p2(4Pe)8d_3De[2.0]         5      2.074E+11
