
********************************************************************************

                 Energy Levels and statistical weights for NeIV      

********************************************************************************

21-Nov-1999                                      !Date
355                                              !Number of energy levels
783300.0000                                      !Ionization energy
4.0                                              !Screened nuclear charge
0                                                !Number of transitions

2s2_2p3_4So[3/2]              4.0          0.00000000    23.482743     1.27665E+02        1
2s2_2p3_2Do[5/2]              6.0      41234.60000000    22.246561     1.34759E+02        2
2s2_2p3_2Do[3/2]              4.0      41279.50000000    22.245215     1.34767E+02        3
2s2_2p3_2Po[1/2]              2.0      62434.60000000    21.611001     1.38722E+02        4
2s2_2p3_2Po[3/2]              4.0      62441.30000000    21.610800     1.38723E+02        5
2s_2p4_4Pe[5/2]               6.0     183860.00000000    17.970759     1.66822E+02        6
2s_2p4_4Pe[3/2]               4.0     184477.00000000    17.952262     1.66994E+02        7
2s_2p4_4Pe[1/2]               2.0     184799.00000000    17.942609     1.67084E+02        8
2s_2p4_2De[5/2]               6.0     254080.50000000    15.865601     1.88958E+02        9
2s_2p4_2De[3/2]               4.0     254102.10000000    15.864954     1.88965E+02       10
2s_2p4_2Se[1/2]               2.0     299627.90000000    14.500125     2.06752E+02       11
2s_2p4_2Pe[3/2]               4.0     320029.60000000    13.888497     2.15857E+02       12
2s_2p4_2Pe[1/2]               2.0     320740.50000000    13.867185     2.16188E+02       13
2s2_2p2(3Pe)3s_4Pe[1/2]       2.0     478701.00000000     9.131648     3.28300E+02       14
2s2_2p2(3Pe)3s_4Pe[3/2]       4.0     479083.00000000     9.120196     3.28713E+02       15
2s2_2p2(3Pe)3s_4Pe[5/2]       6.0     479662.00000000     9.102838     3.29340E+02       16
2p5_2Po[3/2]                  4.0     484904.10000000     8.945684     3.35125E+02       17
2p5_2Po[1/2]                  2.0     485867.10000000     8.916814     3.36210E+02       18
2s2_2p2(3Pe)3s_2Pe[1/2]       2.0     488504.00000000     8.837762     3.39218E+02       19
2s2_2p2(3Pe)3s_2Pe[3/2]       4.0     489201.00000000     8.816866     3.40022E+02       20
2s2_2p2(1De)3s_2De[5/2]       6.0     511688.00000000     8.142723     3.68172E+02       21
2s2_2p2(1De)3s_2De[3/2]       4.0     511707.00000000     8.142153     3.68198E+02       22
2s2_2p2(3Pe)3p_2So            2.0     515364.98000000     8.032490     3.73225E+02       23
2s2_2p2(3Pe)3p_4Do[1/2]       2.0     521013.00000000     7.863166     3.81262E+02       24
2s2_2p2(3Pe)3p_4Do[3/2]       4.0     521226.00000000     7.856781     3.81572E+02       25
2s2_2p2(3Pe)3p_4Do[5/2]       6.0     521578.00000000     7.846228     3.82085E+02       26
2s2_2p2(3Pe)3p_4Do[7/2]       8.0     522058.00000000     7.831838     3.82787E+02       27
2s2_2p2(3Pe)3p_4Po[1/2]       2.0     524486.00000000     7.759049     3.86378E+02       28
2s2_2p2(3Pe)3p_4Po[3/2]       4.0     524677.00000000     7.753322     3.86663E+02       29
2s2_2p2(3Pe)3p_4Po[5/2]       6.0     525022.00000000     7.742980     3.87180E+02       30
2s2_2p2(3Pe)3p_2Do[3/2]       4.0     530765.60000000     7.570791     3.95986E+02       31
2s2_2p2(3Pe)3p_2Do[5/2]       6.0     531502.10000000     7.548711     3.97144E+02       32
2s2_2p2(3Pe)3p_4So[3/2]       4.0     532978.00000000     7.504465     3.99485E+02       33
2s2_2p2(3Pe)3p_2Po            6.0     537416.25100000     7.371409     4.06696E+02       34
2s_2p3(5So)3s_6So[5/2]        6.0     538500.00000000     7.338919     4.08497E+02       35
2s2_2p2(1Se)3s_2Se[1/2]       2.0     551989.30000000     6.934520     4.32319E+02       36
2s2_2p2(1De)3p_2Fo[5/2]       6.0     555295.20000000     6.835412     4.38587E+02       37
2s2_2p2(1De)3p_2Fo[7/2]       8.0     555423.00000000     6.831581     4.38833E+02       38
2s2_2p2(1De)3p_2Do[5/2]       6.0     561123.40000000     6.660687     4.50092E+02       39
2s2_2p2(1De)3p_2Do[3/2]       4.0     561234.20000000     6.657365     4.50317E+02       40
2s2_2p2(1De)3p_2Po            6.0     568596.14500000     6.436660     4.65758E+02       41
2s2_2p2(3Pe)3d_4Fe           28.0     573416.55300000     6.292147     4.76455E+02       42
2s2_2p2(3Pe)3d_2Pe[3/2]       4.0     576246.00000000     6.207323     4.82966E+02       43
2s2_2p2(3Pe)3d_2Pe[1/2]       2.0     576642.00000000     6.195451     4.83891E+02       44
2s2_2p2(1Se)3d_2De[5/2]       6.0     577212.00000000     6.178363     4.85230E+02       45
2s2_2p2(1Se)3d_2De[3/2]       4.0     577212.00000000     6.178363     4.85230E+02       46
2s2_2p2(3Pe)3d_4De           20.0     577483.14800000     6.170234     4.85869E+02       47
2s2_2p2(3Pe)3d_4Pe[5/2]       6.0     579307.00000000     6.115556     4.90213E+02       48
2s2_2p2(3Pe)3d_4Pe[3/2]       4.0     579626.00000000     6.105993     4.90981E+02       49
2s2_2p2(3Pe)3d_2Fe[5/2]       6.0     579696.00000000     6.103894     4.91149E+02       50
2s2_2p2(3Pe)3d_4Pe[1/2]       2.0     579737.00000000     6.102665     4.91248E+02       51
2s2_2p2(3Pe)3d_2Fe[7/2]       8.0     580380.00000000     6.083389     4.92805E+02       52
2s_2p3(5So)3p_6Pe[3/2]        4.0     582645.40000000     6.015474     4.98369E+02       53
2s_2p3(5So)3p_6Pe[5/2]        6.0     582693.40000000     6.014035     4.98488E+02       54
2s_2p3(5So)3p_6Pe[7/2]        8.0     582772.80000000     6.011654     4.98685E+02       55
2s2_2p2(3Pe)3d_2De[3/2]       4.0     586992.00000000     5.885166     5.09404E+02       56
2s2_2p2(3Pe)3d_2De[5/2]       6.0     587191.00000000     5.879200     5.09921E+02       57
2s_2p3(5So)3s_4So[3/2]        4.0     588021.00000000     5.854317     5.12088E+02       58
2s2_2p2(1Se)3p_2Po            6.0     594173.86100000     5.669859     5.28748E+02       59
2s2_2p2(1De)3d_2Fe[5/2]       6.0     605693.00000000     5.324524     5.63041E+02       60
2s2_2p2(1De)3d_2Fe[7/2]       8.0     605693.00000000     5.324524     5.63041E+02       61
2s2_2p2(1De)3d_2Ge           18.0     607917.21700000     5.257844     5.70181E+02       62
2s2_2p2(1De)3d_2De[3/2]       4.0     609394.00000000     5.213571     5.75023E+02       63
