
********************************************************************************

                 Energy Levels and statistical weights for CIII      

 Modified 04-Dec-1996
   Tansition probabilited for forbiden transitions are now corectly split.
   After Nussbaumber ans Storey (1978, A&A, 64, 139)
   Energy levels for 2p3s3Po were inverted for consistency wih Weise, Smith
   and Glennon (and observations). Ordering in Bashkin and Stoner is incorrect.

********************************************************************************

 4-DEC-1996                                      !Date
141                                              !Number of energy levels
386241.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
1347                                             !Number of transitions

2s2s1Se[0]       1.0          0.00000000    11.579214     2.58906E+02       1
2s2p3Po[0]       1.0      52367.06000000    10.009289     2.99514E+02       2
2s2p3Po[1]       3.0      52390.75000000    10.008579     2.99535E+02       3
2s2p3Po[2]       5.0      52447.11000000    10.006889     2.99586E+02       4
2s2p1Po[1]       3.0     102352.04000000     8.510777     3.52250E+02       5
2p2p3Pe[0]       1.0     137425.70000000     7.459295     4.01905E+02       6
2p2p3Pe[1]       3.0     137454.40000000     7.458435     4.01951E+02       7
2p2p3Pe[2]       5.0     137502.01000000     7.457007     4.02028E+02       8
2p2p1De[2]       5.0     145876.13000000     7.205958     4.16034E+02       9
2p2p1Se[0]       1.0     182519.88000000     6.107406     4.90867E+02      10
2s3s3Se[1]       3.0     238213.00000000     4.437768     6.75548E+02      11
2s3s1Se[0]       1.0     247170.26000000     4.169236     7.19059E+02      12
2s3p1Po[1]       3.0     258931.29000000     3.816649     7.85486E+02      13
2s3p3Po[0]       1.0     259705.55000000     3.793437     7.90292E+02      14
2s3p3Po[1]       3.0     259711.22000000     3.793267     7.90328E+02      15
2s3p3Po[2]       5.0     259724.30000000     3.792875     7.90409E+02      16
2s3d3De[1]       3.0     270010.83000000     3.484493     8.60362E+02      17
2s3d3De[2]       5.0     270011.93000000     3.484460     8.60370E+02      18
2s3d3De[3]       7.0     270014.74000000     3.484376     8.60391E+02      19
2s3d1De[2]       5.0     276482.86000000     3.290466     9.11094E+02      20
2p3s3Po[0]       1.0     308216.58000000     2.339113     1.28165E+03      21
2p3s3Po[1]       3.0     308248.91000000     2.338144     1.28218E+03      22
2p3s3Po[2]       5.0     308317.29000000     2.336094     1.28331E+03      23
2s4s3Se[1]       3.0     309457.17000000     2.301921     1.30236E+03      24
2p3s1Po[1]       3.0     310006.32000000     2.285458     1.31174E+03      25
2s4s1Se[0]       1.0     311721.51000000     2.234038     1.34193E+03      26
2s4p3Po[0]       1.0     317794.26000000     2.051982     1.46099E+03      27
