 HeI  11    13     3     4   21132.
 0.47E19   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .272e-1   .288e-1   .289e-1   .285e-1   .284e-1   .273e-1 
  .162e-1   .173e-1   .163e-1   .135e-1   .100e-1   .734e-2
  .520e-2   .583e-2   .654e-2   .735e-2   .829e-2   .940e-2
  .481e-2   .543e-2   .612e-2   .688e-2   .774e-2   .871e-2
  .448e-2   .502e-2   .563e-2   .631e-2   .709e-2   .798e-2
  .412e-2   .466e-2   .525e-2   .591e-2   .664e-2   .746e-2
 HeI   8    12     3     4   21120.
 0.24E20   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .111e-1   .137e-1   .155e-1   .170e-1   .179e-1   .186e-1 
  .634e-2   .744e-2   .796e-2   .769e-2   .625e-2   .509e-2
  .197e-2   .219e-2   .244e-2   .273e-2   .305e-2   .341e-2
  .177e-2   .199e-2   .224e-2   .251e-2   .282e-2   .317e-2
  .172e-2   .191e-2   .212e-2   .236e-2   .263e-2   .294e-2
  .152e-2   .171e-2   .192e-2   .216e-2   .242e-2   .272e-2
 HeI   8    15     3     4   17002.
 0.20E18   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .421e-1   .379e-1   .343e-1   .304e-1   .266e-1   .231e-1 
  .115e-2  -.523e-3  -.983e-3  -.139e-2  -.108e-2  -.159e-3
  .190e-1   .219e-1   .250e-1   .264e-1   .238e-1   .168e-1
  .169e-1   .194e-1   .225e-1   .265e-1   .308e-1   .293e-1
  .161e-1   .182e-1   .209e-1   .240e-1   .263e-1   .247e-1
  .144e-1   .165e-1   .188e-1   .216e-1   .253e-1   .290e-1
 HeI   9    17     3     4   18686.
 0.24E18   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .359e-1   .312e-1   .264e-1   .223e-1   .190e-1   .165e-1 
 -.364e-2  -.729e-3   .436e-3   .156e-2   .136e-2   .142e-2
  .188e-1   .216e-1   .244e-1   .252e-1   .225e-1   .148e-1
 -.167e-1  -.192e-1  -.223e-1  -.265e-1  -.300e-1  -.287e-1
  .158e-1   .180e-1   .207e-1   .236e-1   .254e-1   .232e-1
 -.143e-1  -.163e-1  -.186e-1  -.214e-1  -.250e-1  -.286e-1
 HeI   10    18     3     4   18696.7
 0.19E18   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .405e-1   .350e-1   .295e-1   .247e-1   .208e-1   .178e-1 
 -.676e-2  -.321e-2  -.142e-2   .219e-3   .459e-3   .869e-3
  .227e-1   .262e-1   .290e-1   .287e-1   .238e-1   .167e-1
 -.201e-1  -.232e-1  -.272e-1  -.317e-1  -.344e-1  -.355e-1
  .191e-1   .218e-1   .250e-1   .283e-1   .293e-1   .258e-1
 -.171e-1  -.195e-1  -.224e-1  -.260e-1  -.304e-1  -.339e-1
 HeI   3     5     2     3   20581.3
 0.21E21   0.000   0.10E14  6 
  2500.00   5000.00   10000.0   20000.0   40000.0   80000.0 
  .717e-3   .750e-3   .798e-3   .876e-3   .100e-2   .113e-2 
 -.399e-3  -.475e-3  -.457e-3  -.427e-3  -.313e-3  -.251e-3
  .159e-3   .169e-3   .182e-3   .196e-3   .213e-3   .233e-3
 -.110e-3  -.123e-3  -.139e-3  -.155e-3  -.175e-3  -.196e-3
  .148e-3   .156e-3   .166e-3   .177e-3   .191e-3   .208e-3
 -.944e-4  -.106e-3  -.119e-3  -.134e-3  -.150e-3  -.168e-3
