************************************************************************************************************************
 
                 Energy Levels and statistical weights for TkIII
 
                         g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
18-Oct-2000                                      !Date
649                                              !Number of energy levels
221735.6000                                      !Ionization energy
3.0                                              !Screened nuclear charge
21722                                            !Number of transitions
 
3d2_3Fe[2]              5.0         0.0000     6.64747   27.492    4.510E+02       1   0.000E+00  -6.260E-18   1.270E-33
3d2_3Fe[3]              7.0       184.9000     6.64192   27.469    4.514E+02       2   0.000E+00  -6.260E-18   1.270E-33
3d2_3Fe[4]              9.0       420.4000     6.63486   27.440    4.518E+02       3   0.000E+00  -6.250E-18   1.270E-33
3d2_1De[2]              5.0      8473.5000     6.39344   26.441    4.689E+02       4   0.000E+00  -7.390E-18   1.400E-33
3d2_3Pe[0]              1.0     10538.4000     6.33153   26.185    4.735E+02       5   0.000E+00  -7.330E-18   1.390E-33
3d2_3Pe[1]              3.0     10603.6000     6.32958   26.177    4.736E+02       6   0.000E+00  -7.330E-18   1.390E-33
3d2_3Pe[2]              5.0     10721.2000     6.32605   26.162    4.739E+02       7   0.000E+00  -7.320E-18   1.390E-33
3d2_1Ge[4]              9.0     14397.6000     6.21584   25.707    4.823E+02       8   0.000E+00  -7.800E-18   1.460E-33
3d2_1Se[0]              1.0     32475.5000     5.67388   23.465    5.284E+02       9   0.000E+00  -1.200E-17   1.860E-33
3d4s_3De[1]             3.0     38064.3500     5.50633   22.772    5.445E+02      10   0.000E+00  -7.970E-17   5.880E-33
3d4s_3De[2]             5.0     38198.9500     5.50229   22.756    5.449E+02      11   0.000E+00  -7.970E-17   5.880E-33
3d4s_3De[3]             7.0     38425.9900     5.49548   22.728    5.455E+02      12   0.000E+00  -7.950E-17   5.880E-33
3d4s_1De[2]             5.0     41704.2700     5.39720   22.321    5.555E+02      13   0.000E+00  -8.250E-17   5.870E-33
3d4p_1Do[2]             5.0     75198.2100     4.39308   18.168    6.824E+02      14   5.470E+08  -1.460E-17   7.300E-33
3d4p_3Do[1]             3.0     77000.2300     4.33906   17.945    6.909E+02      15   1.030E+09  -2.280E-17   7.790E-33
3d4p_3Do[2]             5.0     77167.4300     4.33404   17.924    6.917E+02      16   6.880E+08  -2.690E-17   7.380E-33
