3p4f3De-3p5d3Do      4.2067D-03   7.4551D+06    1940.079    67- 114     899
3s7p3Po-3s7d3De      1.9333D+00   2.7026D+07   16920.379    68-  72     900
3s7p3Po-3s8s3Se      4.3778D-01   1.2450D+08    8388.558    68-  77     901
3s7p3Po-3s8d3De      3.8222D-04   6.0512D+04    5027.905    68-  85     902
3s7p3Po-3s9s3Se      6.4111D-02   7.4520D+07    4149.205    68-  91     903
3s7p3Po-3s9d3De      6.4778D-03   2.2484D+06    3395.701    68-  94     904
3s7p3Po-3p5p3De      3.8889D-03   1.4792D+06    3243.760    68- 100     905
3s7p3Po-3s10s3Se     1.5778D-02   3.2177D+07    3132.465    68- 103     906
3s7p3Po-3p5p3Pe      1.6333D-04   1.1155D+05    3125.109    68- 104     907
3s7p3Po-3p5p3Se      1.0278D-02   2.3413D+07    2963.860    68- 106     908
3s7p3Po-3s10d3De     5.7556D-04   3.0189D+05    2762.315    68- 110     909
3d21Se-3s8p1Po       5.5700D-03   2.2385D+05    7438.189    69-  80     910
3d21Se-3p5s1Po       7.0400D-04   4.8841D+04    5661.199    69-  83     911
3d21Se-3s9p1Po       4.6400D-04   6.8332D+04    3885.632    69-  93     912
3d21Se-3s10p1Po      3.8300D-04   9.4030D+04    3009.407    69- 108     913
3s7g1Ge-3s7f1Fo      2.6667D-01   3.3094D+06   26288.110    70-  75     914
3s7g1Ge-3s8f1Fo      1.1667D-04   2.8551D+04    5919.962    70-  88     915
3s7g1Ge-3s9f1Fo      3.9889D-06   2.2863D+03    3868.172    70- 101     916
3s7g1Ge-3s10f1Fo     3.4556D-07   3.0090D+02    3138.301    70- 111     917
3p4f1De-3s7f1Fo      4.9600D-01   3.1412D+06   27428.540    71-  75     918
3p4f1De-3s8p1Po      2.4600D-01   2.1226D+07   11350.947    71-  80     919
3p4f1De-3p5s1Po      4.6000D-02   8.6822D+06    7674.710    71-  83     920
3p4f1De-3s8f1Fo      9.7400D-02   1.2995D+07    5975.916    71-  88     921
3p4f1De-3s9p1Po      3.9000D-02   1.9306D+07    4738.990    71-  93     922
3p4f1De-3s9f1Fo      4.1200D-02   1.2959D+07    3891.984    71- 101     923
3p4f1De-3s10p1Po     1.4420D-02   1.3108D+07    3497.134    71- 108     924
3p4f1De-3s10f1Fo     2.1600D-02   1.0346D+07    3153.957    71- 111     925
3p4f1De-3p5d1Do      1.1480D-02   1.6498D+07    2154.429    71- 115     926
3s7d3De-3s7f3Fo      6.8667D-01   1.9287D+06   41186.721    72-  74     927
3s7d3De-3s8p3Po      5.1867D-01   5.1744D+07   10556.355    72-  81     928
3s7d3De-3p5s3Po      1.2333D-01   1.5300D+07    9466.491    72-  82     929
3s7d3De-3s8f3Fo      3.6333D-01   4.2779D+07    6361.337    72-  86     930
3s7d3De-3s9p3Po      6.8667D-02   3.1146D+07    4950.770    72-  92     931
3s7d3De-3s9f3Fo      1.2733D-01   3.7397D+07    4027.716    72-  98     932
3s7d3De-3s10p3Po     2.2933D-02   1.9796D+07    3588.757    72- 107     933
3s7d3De-3s10f3Fo     6.3067D-02   2.9532D+07    3189.796    72- 113     934
3s7d3De-3p5d3Do      8.2000D-04   1.1193D+06    2210.585    72- 114     935
3s7d1De-3s7f1Fo      4.6800D-01   1.8388D+06   34822.579    73-  75     936
3s7d1De-3s8p1Po      2.9800D-01   2.1393D+07   12444.467    73-  80     937
3s7d1De-3p5s1Po      4.3600D-02   7.2805D+06    8159.488    73-  83     938
3s7d1De-3s8f1Fo      1.6220D-01   1.9684D+07    6265.782    73-  88     939
3s7d1De-3s9p1Po      3.4000D-02   1.5619D+07    4919.467    73-  93     940
3s7d1De-3s9f1Fo      6.4200D-02   1.8995D+07    4012.889    73- 101     941
3s7d1De-3s10p1Po     1.0960D-02   9.4307D+06    3594.445    73- 108     942
3s7d1De-3s10f1Fo     3.3800D-02   1.5408D+07    3232.891    73- 111     943
3s7d1De-3p5d1Do      2.0600D-03   2.8625D+06    2190.970    73- 115     944
3s7f3Fo-3s7g3Ge      3.1524D-01   1.0979D+05  1.2205E+05    74-  76     945
3s7f3Fo-3s8d3De      2.1000D-01   2.6166D+07    8657.259    74-  85     946
3s7f3Fo-3s8g3Ge      8.5238D-01   7.9721D+07    7447.870    74-  87     947
3s7f3Fo-3s9d3De      3.6714D-02   1.5280D+07    4736.867    74-  94     948
3s7f3Fo-3s9g3Ge      2.3333D-01   6.0189D+07    4484.645    74-  97     949
3s7f3Fo-3p5p3De      9.8095D-04   4.6336D+05    4446.337    74- 100     950
3s7f3Fo-3s10d3De     1.0048D-02   7.2850D+06    3588.923    74- 110     951
3s7f3Fo-3s10g3Ge     1.0000D-01   4.2687D+07    3486.222    74- 112     952
3s7f3Fo-3p5f3Fe      6.2857D-05   1.0736D+05    1976.235    74- 117     953
3s7f1Fo-3p4f1Ge      5.9286D-01   2.9030D+06   32550.031    75-  78     954
3s7f1Fo-3s8d1De      2.7286D-01   3.0407D+07    9154.156    75-  84     955
3s7f1Fo-3s8g1Ge      8.3000D-01   7.4993D+07    7577.608    75-  89     956
3s7f1Fo-3s9d1De      4.7143D-02   1.9060D+07    4806.075    75-  96     957
3s7f1Fo-3s9g1Ge      2.3429D-01   5.7788D+07    4586.265    75-  99     958
3s7f1Fo-3p5p1De      3.6286D-04   1.7444D+05    4407.416    75- 102     959
3s7f1Fo-3s10d1De     1.6000D-02   1.0868D+07    3707.932    75- 109     960
3s7f1Fo-3p5f1Fe      8.0857D-05   1.2959D+05    2040.093    75- 116     961
3s7g3Ge-3s8f3Fo      7.6296D-02   1.0179D+07    8017.520    76-  86     962
3s7g3Ge-3s9f3Fo      1.2667D-02   5.0594D+06    4633.773    76-  98     963
3s7g3Ge-3s10f3Fo     4.3704D-03   2.9601D+06    3558.379    76- 113     964
3s8s3Se-3s8p3Po      1.7700D+00   4.7169D+06   28885.038    77-  81     965
3s8s3Se-3p5s3Po      6.2667D-01   2.8879D+06   21965.425    77-  82     966
3s8s3Se-3s9p3Po      2.3700D-02   1.0608D+06    7048.253    77-  92     967
3s8s3Se-3s10p3Po     1.5767D-02   1.6743D+06    4575.856    77- 107     968
3p4f1Ge-3s8f1Fo      1.2556D-01   1.0802D+07    9984.219    78-  88     969
3p4f1Ge-3s9f1Fo      1.5889D-02   4.9067D+06    5269.868    78- 101     970
3p4f1Ge-3s10f1Fo     4.8444D-03   2.5942D+06    4001.893    78- 111     971
3s8s1Se-3s8p1Po      1.2200D+00   1.1297D+06   49001.252    79-  80     972
3s8s1Se-3p5s1Po      9.9000D-01   8.6281D+06   15972.565    79-  83     973
3s8s1Se-3s9p1Po      1.9100D-02   8.7238D+05    6977.164    79-  93     974
3s8s1Se-3s10p1Po     1.8800D-02   1.9912D+06    4581.740    79- 108     975
3s8p1Po-3s8d1De      1.8633D+00   2.4742D+07   17361.111    80-  84     976
3s8p1Po-3s9s1Se      2.5933D-01   5.0397D+07   10147.524    80-  90     977
3s8p1Po-3p5p1Pe      1.0467D-01   1.6581D+07    6489.121    80-  95     978
3s8p1Po-3s9d1De      4.2000D-02   4.1133D+06    6392.636    80-  96     979
3s8p1Po-3p5p1De      8.3333D-02   1.0243D+07    5706.123    80- 102     980
3s8p1Po-3s10s1Se     3.7000D-02   2.4159D+07    5535.995    80- 105     981
3s8p1Po-3s10d1De     1.5000D-04   2.8544D+04    4586.060    80- 109     982
3s8p3Po-3s8d3De      1.8778D+00   1.5259D+07   22192.632    81-  85     983
3s8p3Po-3s9s3Se      3.6889D-01   5.6105D+07   11470.521    81-  91     984
3s8p3Po-3s9d3De      1.8333D-02   1.4517D+06    7109.342    81-  94     985
3s8p3Po-3p5p3De      6.1000D-03   5.8241D+05    6474.409    81- 100     986
3s8p3Po-3s10s3Se     2.8778D-02   1.5756D+07    6045.677    81- 103     987
3s8p3Po-3p5p3Pe      9.4556D-02   1.7413D+07    6018.338    81- 104     988
3s8p3Po-3p5p3Se      5.8556D-02   3.9485D+07    5447.577    81- 106     989
3s8p3Po-3s10d3De     8.6889D-04   1.5072D+05    4803.417    81- 110     990
3p5s3Po-3s8d3De      3.1333D-01   1.4628D+06   29279.228    82-  85     991
3p5s3Po-3s9s3Se      1.6889D-01   1.9662D+07   13110.644    82-  91     992
3p5s3Po-3s9d3De      2.7000D-01   1.8193D+07    7706.897    82-  94     993
3p5s3Po-3p5p3De      4.0889D-01   3.3721D+07    6966.303    82- 100     994
3p5s3Po-3s10s3Se     5.5333D-02   2.6431D+07    6472.435    82- 103     995
3p5s3Po-3p5p3Pe      3.7889D-01   6.0917D+07    6441.110    82- 104     996
3p5s3Po-3p5p3Se      7.8333D-02   4.6731D+07    5791.671    82- 106     997
3p5s3Po-3s10d3De     7.7667D-03   1.2098D+06    5068.962    82- 110     998
3p5s1Po-3s8d1De      2.1733D-01   2.0629D+05   64933.848    83-  84     999
3p5s1Po-3s9s1Se      2.9833D-01   1.8954D+07   17747.332    83-  90    1000
3p5s1Po-3p5p1Pe      2.5800D-01   2.1551D+07    8936.201    83-  95    1001
3p5s1Po-3s9d1De      2.2700D-01   1.1855D+07    8754.246    83-  96    1002
3p5s1Po-3p5p1De      3.8333D-01   2.7159D+07    7515.937    83- 102    1003
3p5s1Po-3s10s1Se     3.0333D-02   1.1633D+07    7223.539    83- 105    1004
3p5s1Po-3s10d1De     2.3800D-02   2.9456D+06    5686.587    83- 109    1005
3s8d1De-3s8f1Fo      1.1680D+00   2.6060D+06   46210.721    84-  88    1006
3s8d1De-3s9p1Po      6.8600D-01   3.2537D+07   15309.933    84-  93    1007
3s8d1De-3s9f1Fo      2.2000D-01   1.2971D+07    8989.572    84- 101    1008
3s8d1De-3s10p1Po     8.6000D-02   1.8806D+07    7130.123    84- 108    1009
3s8d1De-3s10f1Fo     9.3200D-02   1.3040D+07    5835.542    84- 111    1010
3s8d1De-3p5d1Do      1.8740D-03   1.2677D+06    3140.094    84- 115    1011
3s8d3De-3s8f3Fo      9.3333D-01   1.3479D+06   57438.254    85-  86    1012
3s8d3De-3s9p3Po      7.5333D-01   3.2401D+07   16077.395    85-  92    1013
3s8d3De-3s9f3Fo      3.0533D-01   1.7123D+07    9217.439    85-  98    1014
3s8d3De-3s10p3Po     8.4667D-02   1.8149D+07    7201.584    85- 107    1015
3s8d3De-3s10f3Fo     1.1400D-01   1.6390D+07    5756.721    85- 113    1016
3s8d3De-3p5d3Do      3.7400D-03   2.4375D+06    3199.189    85- 114    1017
3s8f3Fo-3s8g3Ge      2.6619D-01   2.5042D+03  7.4262E+05    86-  87    1018
3s8f3Fo-3s9d3De      2.9667D-01   1.6938D+07   12789.359    86-  94    1019
3s8f3Fo-3s9g3Ge      8.7143D-01   3.6672D+07   11103.331    86-  97    1020
3s8f3Fo-3p5p3De      1.1381D-02   8.9926D+05   10871.426    86- 100    1021
3s8f3Fo-3s10d3De     3.7048D-02   7.3460D+06    6862.705    86- 110    1022
3s8f3Fo-3s10g3Ge     2.3905D-01   2.9383D+07    6496.735    86- 112    1023
3s8f3Fo-3p5f3Fe      4.2952D-05   3.9881D+04    2680.298    86- 117    1024
3s8g3Ge-3s9f3Fo      9.1852D-02   6.3429D+06   11144.120    87-  98    1025
3s8g3Ge-3s10f3Fo     1.6481D-02   3.3937D+06    6453.552    87- 113    1026
3s8f1Fo-3s8g1Ge      2.4143D-01   1.4821D+03  9.1931E+05    88-  89    1027
3s8f1Fo-3s9d1De      3.6571D-01   2.0349D+07   12955.046    88-  96    1028
3s8f1Fo-3s9g1Ge      9.5429D-01   3.7613D+07   11472.846    88-  99    1029
3s8f1Fo-3p5p1De      5.2000D-05   4.4763D+03   10415.546    88- 102    1030
3s8f1Fo-3s10d1De     5.5571D-02   9.9995D+06    7203.982    88- 109    1031
3s8f1Fo-3p5f1Fe      4.9571D-05   4.2685D+04    2783.238    88- 116    1032
3s8g1Ge-3s9f1Fo      8.8111D-02   5.9201D+06   11297.873    89- 101    1033
3s8g1Ge-3s10f1Fo     1.5667D-02   2.9684D+06    6727.849    89- 111    1034
3s9s1Se-3s9p1Po      2.7600D+00   3.6448D+06   41032.609    90-  93    1035
3s9s1Se-3s10p1Po     2.6000D-02   5.7008D+05   10070.105    90- 108    1036
3s9s3Se-3s9p3Po      2.7667D+00   2.4802D+06   49802.950    91-  92    1037
3s9s3Se-3s10p3Po     2.2033D-02   4.5846D+05   10337.163    91- 107    1038
3s9p3Po-3s9d3De      1.4111D+00   6.3005D+06   29939.342    92-  94    1039
3s9p3Po-3p5p3De      1.0556D+00   9.4101D+06   21188.632    92- 100    1040
3s9p3Po-3s10s3Se     6.0111D-01   4.0672D+07   17197.403    92- 103    1041
3s9p3Po-3p5p3Pe      1.1889D-03   2.7512D+04   16978.014    92- 104    1042
3s9p3Po-3p5p3Se      2.1778D-02   2.5377D+06   13104.665    92- 106    1043
3s9p3Po-3s10d3De     1.7778D-02   7.2475D+05    9908.249    92- 110    1044
3s9p1Po-3p5p1Pe      3.9333D-03   2.5518D+04   32064.625    93-  95    1045
3s9p1Po-3s9d1De      2.0433D+00   9.1845D+06   29839.230    93-  96    1046
3s9p1Po-3p5p1De      2.1033D-01   2.3055D+06   19108.309    93- 102    1047
3s9p1Po-3s10s1Se     6.4667D-01   4.3111D+07   17325.337    93- 105    1048
3s9p1Po-3s10d1De     1.6700D-03   6.0492D+04   10511.373    93- 109    1049
3s9d3De-3s9f3Fo      1.1267D+00   8.9194D+05   77579.519    94-  98    1050
3s9d3De-3s10p3Po     4.9400D-01   1.0277D+07   23116.930    94- 107    1051
3s9d3De-3s10f3Fo     8.2000D-02   2.3837D+06   12802.458    94- 113    1052
3s9d3De-3p5d3Do      6.5333D-02   2.0517D+07    4608.736    94- 114    1053
3p5p1Pe-3s10p1Po     1.6733D-03   2.1360D+04   22859.256    95- 108    1054
3p5p1Pe-3p5d1Do      1.0633D+00   2.0965D+08    4505.363    95- 115    1055
3s9d1De-3s9f1Fo      1.3960D+00   1.0244D+06   80580.177    96- 101    1056
3s9d1De-3s10p1Po     7.8000D-01   1.4877D+07   24142.901    96- 108    1057
3s9d1De-3s10f1Fo     1.6220D-01   4.0659D+06   13786.697    96- 111    1058
3s9d1De-3p5d1Do      1.0680D-02   3.4365D+06    4553.075    96- 115    1059
3s9g3Ge-3s9f3Fo      2.6190D-01   2.3228D+03  9.8335E+05    97-  98    1060
3s9g3Ge-3s10f3Fo     1.1519D-01   4.3342D+06   15097.317    97- 113    1061
3s9f3Fo-3p5p3De      1.2476D-01   9.5264D+02  1.1059E+06    98- 100    1062
3s9f3Fo-3s10d3De     2.6143D-01   7.2875D+06   18303.239    98- 110    1063
3s9f3Fo-3s10g3Ge     8.8571D-01   1.8147D+07   15912.554    98- 112    1064
3s9f3Fo-3p5f3Fe      4.1000D-05   2.1751D+04    3545.939    98- 117    1065
3s9g1Ge-3s9f1Fo      1.3214D-01   6.7341D+03  4.1023E+05    99- 101    1066
3s9g1Ge-3s10f1Fo     9.5222D-02   3.1963D+06   15984.309    99- 111    1067
3p5p3De-3s10p3Po     4.5467D-01   4.3881D+06   33939.622   100- 107    1068
3p5p3De-3s10f3Fo     4.4733D-01   8.8163D+06   15548.291   100- 113    1069
3p5p3De-3p5d3Do      1.2867D-01   3.5433D+07    4921.623   100- 114    1070
3s9f1Fo-3p5p1De      4.1000D-02   1.5733D+04  1.5600E+05   101- 102    1071
3s9f1Fo-3s10d1De     4.3000D-01   9.7250D+06   20320.198   101- 109    1072
3s9f1Fo-3p5f1Fe      4.6857D-05   2.2733D+04    3707.910   101- 116    1073
3p5p1De-3s10p1Po     6.2600D-02   3.5545D+05   44248.343   102- 108    1074
3p5p1De-3s10f1Fo     9.2200D-02   1.2674D+06   18617.342   102- 111    1075
3p5p1De-3p5d1Do      1.4780D-01   3.9756D+07    4979.796   102- 115    1076
3s10s3Se-3s10p3Po    2.9367D+00   2.2374D+06   54022.243   103- 107    1077
3p5p3Pe-3s10p3Po     1.4889D-04   3.1324D+02   56307.882   104- 107    1078
3p5p3Pe-3p5d3Do      9.1889D-01   1.3484D+08    5222.466   104- 114    1079
3s10s1Se-3s10p1Po    3.0800D+00   2.0293D+06   58092.121   105- 108    1080
3p5p3Se-3s10p3Po     1.0800D-02   2.9501D+00  2.8530E+06   106- 107    1081
3s10p3Po-3s10d3De    2.8444D+00   6.7037D+06   41208.566   107- 110    1082
3s10p1Po-3s10d1De    2.5600D+00   4.1815D+06   49499.866   108- 109    1083
3s10d1De-3s10f1Fo    1.5380D+00   8.7247D+05   91645.844   109- 111    1084
3s10d1De-3p5d1Do     2.7400D-04   4.5632D+04    6328.727   109- 115    1085
3s10d3De-3s10f3Fo    9.0000D-01   4.8043D+05   94474.542   110- 113    1086
3s10d3De-3p5d3Do     4.7667D-03   7.1020D+05    6691.017   110- 114    1087
3s10f1Fo-3p5f1Fe     5.0571D-05   1.4815D+04    4771.674   111- 116    1088
3s10g3Ge-3s10f3Fo    2.6238D-01   1.2709D+04  4.2078E+05   112- 113    1089
3s10f3Fo-3p5f3Fe     4.4524D-05   1.3958D+04    4612.700   113- 117    1090
3p5d3Do-3p5f3Fe      4.3267D-01   1.2517D+07   12833.093   114- 117    1091
3p5d1Do-3p5f1Fe      3.5800D-01   6.6569D+06   16007.181   115- 116    1092


*************************************************************************************

  Oscillator strengths for S V   

  Listed according to increasing upper level, j

*************************************************************************************

   Transition          f(abs)         A           Lam(A)     i-j          #

3s21Se-3s3p1Po       1.4400D+00   5.1764D+09     786.468     1-   3       1
3s3p1Po-3p21De       1.0433D-01   1.8514D+08    1501.763     3-   4      37
3s3p3Po-3p23Pe       4.8444D-01   4.4212D+09     854.917     2-   5      13
3s3p3Po-3s3d3De      7.2111D-01   6.6175D+09     660.397     2-   6      14
3s3p1Po-3p21Se       1.8633D-01   4.3652D+09     924.220     3-   7      38
3s3p1Po-3s3d1De      1.4367D+00   1.1849D+10     696.623     3-   8      39
3s3p3Po-3s4s3Se      1.0411D-01   1.0837D+10     438.460     2-   9      15
3s3p1Po-3s4s1Se      8.0667D-02   6.0102D+09     518.249     3-  10      40
3s3d3De-3p3d3Fo      1.9333D-01   7.2371D+08    1128.178     6-  11      99
3p21De-3p3d1Do       4.2000D-01   5.0843D+09     742.307     4-  12      62
3s3d1De-3p3d1Do      3.2000D-02   7.1197D+07    1731.485     8-  12     133
3p23Pe-3p3d3Po       3.7667D-01   5.2952D+09     688.831     5-  13      85
3s3d3De-3p3d3Po      1.8933D-01   2.5803D+09     903.181     6-  13     100
3s4s3Se-3p3d3Po      1.1300D-02   2.9169D+06    2934.884     9-  13     156
3p23Pe-3p3d3Do       1.0833D+00   9.4326D+09     677.968     5-  14      86
3s3d3De-3p3d3Do      2.4467D-01   2.0856D+09     884.595     6-  14     101
3p23Pe-3s4p3Po       3.7333D-03   5.5107D+07     672.227     5-  15      87
3s3d3De-3s4p3Po      8.0000D-02   1.1620D+09     874.847     6-  15     102
3s4s3Se-3s4p3Po      9.5333D-01   3.0061D+08    2655.424     9-  15     157
3s21Se-3s4p1Po       9.8400D-02   2.6730D+09     286.095     1-  16       2
3p21De-3s4p1Po       6.6400D-02   1.7917D+09     641.868     4-  16      63
3p21Se-3s4p1Po       4.1000D-02   1.1886D+08     875.776     7-  16     122
3s3d1De-3s4p1Po      1.0140D-01   7.0059D+08    1268.488     8-  16     134
3s4s1Se-3s4p1Po      6.3700D-01   1.2264D+08    3398.309    10-  16     167
3p21De-3p3d1Fo       6.8600D-01   9.7961D+09     577.624     4-  17      64
3s3d1De-3p3d1Fo      3.4600D-01   1.5244D+09    1039.916     8-  17     135
3s21Se-3p3d1Po       2.1900D-03   7.0762D+07     262.323     1-  18       3
3p21De-3p3d1Po       1.0400D-04   4.0635D+06     533.418     4-  18      65
3p21Se-3p3d1Po       1.5500D+00   7.3321D+09     685.592     7-  18     123
3s3d1De-3p3d1Po      1.4320D-01   1.9442D+09     904.903     8-  18     136
3s4s1Se-3p3d1Po      4.7200D-02   3.9181D+07    1636.623    10-  18     168
3s3p3Po-3s4d3De      3.1667D-02   1.2378D+09     319.982     2-  19      16
3p3d3Fo-3s4d3De      1.1810D-02   5.7898D+07    1380.163    11-  19     178
3p3d3Po-3s4d3De      1.2889D-02   1.3090D+07    1985.156    13-  19     213
3p3d3Do-3s4d3De      8.2667D-05   1.2730D+05    2081.269    14-  19     234
3s4p3Po-3s4d3De      8.9444D-01   7.8365D+08    2137.300    15-  19     250
3s3p1Po-3s4d1De      5.2000D-03   1.5223D+08     369.748     3-  20      41
3p3d1Do-3s4d1De      3.7200D-04   1.1866D+06    1446.113    12-  20     198
3s4p1Po-3s4d1De      8.6333D-01   7.9844D+08    2080.265    16-  20     271
3p3d1Fo-3s4d1De      4.2857D-02   3.7827D+07    3252.752    17-  20     292
3p3d1Po-3s4d1De      1.0733D-02   1.1547D+06    6099.133    18-  20     312
3s3d3De-3s4f3Fo      8.8000D-01   1.2982D+10     568.295     6-  21     103
3s4d3De-3s4f3Fo      2.5600D-01   2.6975D+07    6724.316    19-  21     333
3p21De-3s4f1Fo       1.8200D-02   4.3606D+08     445.939     4-  22      66
3s3d1De-3s4f1Fo      1.1320D+00   1.1700D+10     678.958     8-  22     137
3s4d1De-3s4f1Fo      3.4800D-01   6.8865D+07    4906.844    20-  22     352
3p23Pe-3p4s3Po       1.9111D-01   6.2122D+09     452.995     5-  23      88
3s3d3De-3p4s3Po      1.1200D-03   4.3215D+07     536.771     6-  23     104
3s4s3Se-3p4s3Po      8.0333D-01   2.1476D+09     911.973     9-  23     158
3s4d3De-3p4s3Po      2.7133D-05   1.9164D+04    3967.372    19-  23     334
3s21Se-3p4s1Po       7.8900D-03   3.1616D+08     235.557     1-  24       4
3p21De-3p4s1Po       1.1940D-01   7.0701D+09     433.300     4-  24      67
3p21Se-3p4s1Po       1.5200D-01   1.2095D+09     528.608     7-  24     124
3s3d1De-3p4s1Po      5.3000D-02   1.3942D+09     650.087     8-  24     138
3s4s1Se-3p4s1Po      1.1000D+00   2.6667D+09     957.689    10-  24     169
3s4d1De-3p4s1Po      1.2520D-02   1.0087D+07    3714.600    20-  24     353
3s3p3Po-3s5s3Se      1.8111D-02   4.3250D+09     289.477     2-  25      17
3p3d3Po-3s5s3Se      6.1889D-03   8.5951D+07    1200.376    13-  25     214
3s4p3Po-3s5s3Se      1.9444D-01   2.4729D+09    1254.369    15-  25     251
3p4s3Po-3s5s3Se      2.9778D-03   3.5585D+05   12940.400    23-  25     409
3s3p1Po-3s5s1Se      1.1033D-02   2.0357D+09     329.325     3-  26      42
3s4p1Po-3s5s1Se      1.7867D-01   2.3613D+09    1230.507    16-  26     272
3p3d1Po-3s5s1Se      3.4333D-03   1.6897D+07    2016.443    18-  26     313
3p4s1Po-3s5s1Se      2.5433D-02   2.0044D+06   15934.477    24-  26     429
3p23Pe-3s5p3Po       1.1889D-03   4.7559D+07     408.347     5-  27      89
3s3d3De-3s5p3Po      1.1600D-02   5.7108D+08     475.204     6-  27     105
3s4s3Se-3s5p3Po      1.7433D-02   6.9381D+07     747.446     9-  27     159
3s4d3De-3s5p3Po      2.5867D-01   7.0014D+08    2026.661    19-  27     335
3s5s3Se-3s5p3Po      1.3867D+00   8.3017D+07    6094.255    25-  27     449
3s21Se-3s5p1Po       3.0900D-02   1.3785D+09     223.251     1-  28       5
3p21De-3s5p1Po       5.8200D-04   4.1805D+07     393.411     4-  28      68
3p21Se-3s5p1Po       4.3100D-03   4.3305D+07     470.420     7-  28     125
3s3d1De-3s5p1Po      1.4120D-02   4.9304D+08     564.253     8-  28     139
3s4s1Se-3s5p1Po      4.6200D-03   1.6782D+07     782.363    10-  28     170
3s4d1De-3s5p1Po      2.5200D-01   7.0940D+08    1987.254    20-  28     354
3s5s1Se-3s5p1Po      1.2600D+00   8.2152D+07    5839.689    26-  28     457
3s3p1Po-3p4p1Pe      2.8500D-02   1.9826D+09     309.654     3-  29      43
3p3d1Do-3p4p1Pe      8.7600D-02   1.4409D+09     822.117    12-  29     199
3s4p1Po-3p4p1Pe      3.8667D-01   2.6080D+09     994.460    16-  29     273
3p3d1Po-3p4p1Pe      5.2333D-03   1.6563D+07    1451.757    18-  29     314
3p4s1Po-3p4p1Pe      1.9800D-01   8.6322D+07    3911.521    24-  29     430
3s5p1Po-3p4p1Pe      1.7867D-03   5.5893D+03   46176.579    28-  29     484
3s3p3Po-3p4p3De      3.9556D-02   2.1562D+09     270.965     2-  30      18
3p3d3Fo-3p4p3De      1.2000D-01   1.8645D+09     775.263    11-  30     179
3p3d3Po-3p4p3De      1.4667D-02   6.7090D+07     935.392    13-  30     215
3p3d3Do-3p4p3De      2.3000D-02   1.6780D+08     956.198    14-  30     235
3s4p3Po-3p4p3De      4.9667D-01   2.1220D+09     967.855    15-  30     252
3s4f3Fo-3p4p3De      1.3190D-02   2.1380D+07    2400.278    21-  30     371
3p4s3Po-3p4p3De      4.8889D-01   1.9203D+08    3192.070    23-  30     410
3s5p3Po-3p4p3De      3.0111D-02   6.2317D+05   13906.272    27-  30     465
3s3p3Po-3p4p3Pe      1.2889D-02   1.2057D+09     267.035     2-  31      19
3p3d3Po-3p4p3Pe      1.1222D-01   9.4467D+08     890.166    13-  31     216
3p3d3Do-3p4p3Pe      9.3333D-02   1.2558D+09     908.989    14-  31     236
3s4p3Po-3p4p3Pe      2.2556D-01   1.7795D+09     919.517    15-  31     253
3p4s3Po-3p4p3Pe      3.3111D-01   2.9844D+08    2720.410    23-  31     411
3s5p3Po-3p4p3Pe      1.5333D-03   1.6296D+05    7922.340    27-  31     466
3s3p3Po-3p4p3Se      3.2333D-03   9.1653D+08     265.696     2-  32      20
3p3d3Po-3p4p3Se      7.7556D-02   2.0249D+09     875.460    13-  32     217
3s4p3Po-3p4p3Se      3.9556D-02   9.6896D+08     903.834    15-  32     254
3p4s3Po-3p4p3Se      1.2667D-01   3.7858D+08    2587.574    23-  32     412
3s5p3Po-3p4p3Se      7.1667D-03   3.0193D+06    6891.989    27-  32     467
3s3p1Po-3p4p1De      4.0667D-03   1.8056D+08     300.235     3-  33      44
3p3d1Do-3p4p1De      4.3000D-02   4.9802D+08     758.903    12-  33     200
3s4p1Po-3p4p1De      3.0633D-01   1.5021D+09     903.432    16-  33     274
3p3d1Fo-3p4p1De      5.4714D-02   4.4536D+08    1071.106    17-  33     293
3p3d1Po-3p4p1De      4.0333D-04   1.0078D+06    1265.599    18-  33     315
3s4f1Fo-3p4p1De      7.6429D-02   1.2734D+08    2367.508    22-  33     390
3p4s1Po-3p4p1De      7.3000D-01   3.7230D+08    2801.324    24-  33     431
3s5p1Po-3p4p1De      1.6400D-01   9.9261D+06    8131.734    28-  33     485
3s3p3Po-3s5d3De      7.4667D-03   4.4194D+08     260.036     2-  34      21
3p3d3Fo-3s5d3De      4.2190D-03   8.2265D+07     692.046    11-  34     180
3p3d3Po-3s5d3De      9.6333D-05   5.7778D+05     816.875    13-  34     218
3p3d3Do-3s5d3De      3.4267D-03   3.2965D+07     832.699    14-  34     237
3s4p3Po-3s5d3De      1.5222D-02   8.6028D+07     841.525    15-  34     255
3s4f3Fo-3s5d3De      3.6762D-02   1.1221D+08    1749.094    21-  34     372
3p4s3Po-3s5d3De      1.7556D-02   1.5414D+07    2135.006    23-  34     413
3s5p3Po-3s5d3De      1.3333D+00   2.7501D+08    4404.969    27-  34     468
3s3p1Po-3s5d1De      3.0067D-02   1.4164D+09     291.478     3-  35      45
3p3d1Do-3s5d1De      1.0940D-01   1.4668D+09     705.342    12-  35     201
3s4p1Po-3s5d1De      8.7667D-02   5.1111D+08     828.535    16-  35     275
3p3d1Fo-3s5d1De      2.4571D-02   2.4517D+08     967.423    17-  35     294
3p3d1Po-3s5d1De      1.5567D-02   4.9372D+07    1123.343    18-  35     316
