************************************************************************************************************************
 
                 Energy Levels and statistical weights for MgIV

 [Reference] Mg\,{\sc iV} oscillator strengths are from the opacity project
 [Reference] \citep{Sea87_op}, and were retrieved from Topbase \citep{Topbase93}.
 
                               g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
26-Jun-2001                                      !Date
264                                              !Number of energy levels
881285.0000                                      !Ionization energy
4.0                                              !Screened nuclear charge
5706                                             !Number of transitions
 
2s2_2p5_2Po[3/2]              4.0         0.0000    26.42026  109.265    1.135E+02       1   0.000E+00   0.000E+00   0.000E+00
2s2_2p5_2Po[1/2]              2.0      2228.0000    26.35347  108.989    1.138E+02       2   0.000E+00   0.000E+00   0.000E+00
2s_2p6_2Se[1/2]               2.0    311532.0000    17.08077   70.640    1.755E+02       3   1.679E+10   0.000E+00   0.000E+00
2s2_2p4(3Pe)3s_4Pe[5/2]       6.0    543720.4000    10.11993   41.853    2.962E+02       4   0.000E+00   0.000E+00   0.000E+00
2s2_2p4(3Pe)3s_4Pe[3/2]       4.0    545137.6000    10.07745   41.677    2.975E+02       5   0.000E+00   0.000E+00   0.000E+00
2s2_2p4(3Pe)3s_4Pe[1/2]       2.0    545955.4000    10.05293   41.576    2.982E+02       6   0.000E+00   0.000E+00   0.000E+00
2s2_2p4(3Pe)3s_2Pe[3/2]       4.0    553666.1000     9.82177   40.620    3.052E+02       7   2.461E+10   0.000E+00   0.000E+00
2s2_2p4(3Pe)3s_2Pe[1/2]       2.0    555341.9000     9.77153   40.412    3.068E+02       8   2.469E+10   0.000E+00   0.000E+00
2s2_2p4(1De)3s_2De[5/2]       6.0    582562.4000     8.95548   37.037    3.348E+02       9   9.688E+09   0.000E+00   0.000E+00
2s2_2p4(1De)3s_2De[3/2]       4.0    582578.4000     8.95500   37.035    3.348E+02      10   9.596E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Po[5/2]       6.0    596521.8000     8.53699   35.306    3.512E+02      11   3.979E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Po[3/2]       4.0    597065.7000     8.52068   35.239    3.518E+02      12   3.948E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Po[1/2]       2.0    597583.6000     8.50515   35.175    3.525E+02      13   3.962E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Do[7/2]       8.0    603138.1000     8.33863   34.486    3.595E+02      14   5.940E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Do[5/2]       6.0    604003.1000     8.31270   34.379    3.606E+02      15   5.904E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Do[3/2]       4.0    604662.9000     8.29292   34.297    3.615E+02      16   5.893E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4Do[1/2]       2.0    605033.5000     8.28181   34.251    3.620E+02      17   5.879E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_2Do[5/2]       6.0    607891.7000     8.19612   33.896    3.658E+02      18   4.814E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_2Do[3/2]       4.0    609305.8000     8.15373   33.721    3.677E+02      19   4.821E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_4So[3/2]       4.0    612232.4000     8.06599   33.358    3.717E+02      20   8.733E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_2Po[3/2]       4.0    612501.6000     8.05792   33.325    3.720E+02      21   4.977E+08   0.000E+00   0.000E+00
2s2_2p4(3Pe)3p_2So            2.0    613087.1500     8.04037   33.252    3.729E+02     -22   5.995E+08   0.000E+00   0.000E+00
2s2_2p4(1Se)3s_2Se[1/2]       2.0    624109.6000     7.70992   31.886    3.888E+02      23   1.022E+10   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Fo[5/2]       6.0    637879.7000     7.29711   30.178    4.108E+02      24   4.919E+08   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Fo[7/2]       8.0    638112.9000     7.29012   30.150    4.112E+02      25   4.985E+08   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Do[3/2]       4.0    644643.4000     7.09434   29.340    4.226E+02      26   6.889E+08   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Do[5/2]       6.0    644786.4000     7.09005   29.322    4.228E+02      27   6.944E+08   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Po[3/2]       4.0    650061.6000     6.93190   28.668    4.325E+02      28   1.642E+09   0.000E+00   0.000E+00
2s2_2p4(1De)3p_2Po[1/2]       2.0    651093.9000     6.90096   28.540    4.344E+02      29   1.680E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4De[7/2]       8.0    670786.1000     6.31060   26.099    4.751E+02      30   1.435E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4De[5/2]       6.0    671028.8000     6.30332   26.068    4.756E+02      31   1.422E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4De[3/2]       4.0    671324.1000     6.29447   26.032    4.763E+02      32   1.417E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4De[1/2]       2.0    671569.4000     6.28712   26.001    4.768E+02      33   1.416E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4Fe[9/2]      10.0    675370.2000     6.17317   25.530    4.856E+02      34   1.502E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4Fe[7/2]       8.0    676075.3000     6.15203   25.443    4.873E+02      35   1.500E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4Fe[5/2]       6.0    676826.4000     6.12951   25.350    4.891E+02      36   1.509E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_4Fe[3/2]       4.0    677363.9000     6.11340   25.283    4.904E+02      37   1.516E+09   0.000E+00   0.000E+00
2s2_2p4(3Pe)3d_2Fe[7/2]       8.0    677451.9000     6.11076   25.272    4.906E+02      38   1.406E+09   0.000E+00   0.000E+00
