************************************************************************************************************************
 
                 Energy Levels and statistical weights for ClVI
 
                    g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
15-Feb-2001                                      !Date
173                                              !Number of energy levels
782600.0000                                      !Ionization energy
6.0                                              !Screened nuclear charge
2383                                             !Number of transitions
 
3s2_1Se[0]         1.0         0.0000    23.46176   97.030    1.278E+02       1   0.000E+00   0.000E+00   0.000E+00
3s_3p_3Po[0]       1.0     97405.0000    20.54163   84.953    1.459E+02       2   0.000E+00   0.000E+00   0.000E+00
3s_3p_3Po[1]       3.0     97958.0000    20.52505   84.885    1.461E+02       3   3.880E+05   0.000E+00   0.000E+00
3s_3p_3Po[2]       5.0     99123.0000    20.49012   84.740    1.463E+02       4   0.000E+00   0.000E+00   0.000E+00
3s_3p_1Po[1]       3.0    148949.0000    18.99638   78.563    1.578E+02       5   9.909E+09   0.000E+00   0.000E+00
3p2_1De[2]         5.0    229220.0000    16.58992   68.610    1.807E+02       6   5.648E+08   0.000E+00   0.000E+00
3p2_3Pe[0]         1.0    234218.0000    16.44008   67.991    1.824E+02       7   8.431E+09   0.000E+00   0.000E+00
3p2_3Pe[1]         3.0    234854.0000    16.42101   67.912    1.826E+02       8   8.494E+09   0.000E+00   0.000E+00
3p2_3Pe[2]         5.0    236055.0000    16.38501   67.763    1.830E+02       9   8.614E+09   0.000E+00   0.000E+00
3p2_1Se[0]         1.0    276100.0000    15.18449   62.798    1.974E+02      10   8.488E+09   0.000E+00   0.000E+00
3s_3d_3De[1]       3.0    279103.0000    15.09446   62.426    1.986E+02      11   1.227E+10   0.000E+00   0.000E+00
3s_3d_3De[2]       5.0    279118.0000    15.09401   62.424    1.986E+02      12   1.216E+10   0.000E+00   0.000E+00
3s_3d_3De[3]       7.0    279146.0000    15.09317   62.420    1.986E+02      13   1.199E+10   0.000E+00   0.000E+00
3s_3d_1De[2]       5.0    320590.0000    13.85071   57.282    2.164E+02      14   2.164E+10   0.000E+00   0.000E+00
3p_3d_3Fo[2]       5.0    383160.0000    11.97491   49.524    2.504E+02      15   1.733E+09   0.000E+00   0.000E+00
3p_3d_3Fo[3]       7.0    383764.0000    11.95680   49.449    2.507E+02      16   1.762E+09   0.000E+00   0.000E+00
3p_3d_3Fo[4]       9.0    384500.0000    11.93474   49.358    2.512E+02      17   1.799E+09   0.000E+00   0.000E+00
3p_3d_1Do[2]       5.0    389450.0000    11.78634   48.744    2.544E+02      18   9.669E+09   0.000E+00   0.000E+00
3s_4s_3Se[1]       3.0    406662.0000    11.27034   46.610    2.660E+02      19   2.549E+10   0.000E+00   0.000E+00
3p_3d_3Po[2]       5.0    408337.0000    11.22012   46.403    2.672E+02      20   1.405E+10   0.000E+00   0.000E+00
3p_3d_3Po[1]       3.0    409233.0000    11.19326   46.292    2.678E+02      21   1.440E+10   0.000E+00   0.000E+00
3p_3d_3Po[0]       1.0    410020.0000    11.16967   46.194    2.684E+02      22   1.467E+10   0.000E+00   0.000E+00
3p_3d_3Do[1]       3.0    411060.0000    11.13849   46.065    2.692E+02      23   2.157E+10   0.000E+00   0.000E+00
3p_3d_3Do[2]       5.0    411333.0000    11.13030   46.031    2.693E+02      24   2.149E+10   0.000E+00   0.000E+00
3p_3d_3Do[3]       7.0    411486.0000    11.12572   46.012    2.695E+02      25   2.128E+10   0.000E+00   0.000E+00
3p_3d_1Fo          7.0    421381.8776    10.82905   44.785    2.768E+02     -26   1.657E+10   0.000E+00   0.000E+00
3p_3d_1Po[1]       3.0    425740.0000    10.69839   44.245    2.802E+02      27   1.257E+10   0.000E+00   0.000E+00
3s_4s_1Se          1.0    433748.9796    10.45829   43.252    2.867E+02     -28   1.718E+10   0.000E+00   0.000E+00
3s_4p_3Po[0]       1.0    452555.0000     9.89450   40.920    3.030E+02      29   4.241E+09   0.000E+00   0.000E+00
3s_4p_3Po[1]       3.0    452720.0000     9.88955   40.900    3.031E+02      30   4.257E+09   0.000E+00   0.000E+00
3s_4p_3Po[2]       5.0    453130.0000     9.87726   40.849    3.035E+02      31   4.298E+09   0.000E+00   0.000E+00
3s_4p_1Po          3.0    466015.2653     9.49097   39.252    3.159E+02     -32   1.866E+10   0.000E+00   0.000E+00
3s_4d_3De[1]       3.0    509126.0000     8.19854   33.906    3.657E+02      33   1.248E+10   0.000E+00   0.000E+00
3s_4d_3De[2]       5.0    509154.0000     8.19770   33.903    3.657E+02      34   1.242E+10   0.000E+00   0.000E+00
3s_4d_3De[3]       7.0    509205.0000     8.19618   33.897    3.658E+02      35   1.234E+10   0.000E+00   0.000E+00
3s_4d_1De          5.0    513654.2857     8.06279   33.345    3.718E+02     -36   5.636E+09   0.000E+00   0.000E+00
3d2_3Fe           21.0    527089.6327     7.66001   31.679    3.914E+02     -37   8.412E+09   0.000E+00   0.000E+00
