************************************************************************************************************************
                 PACO: Add all levels up to n=10 to account for 8-7 transitions
                 Energy Levels and statistical weights for OIII
 
                            g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
16-Mar-2006                                      !Date
331                                              !Number of energy levels
443084.7000                                      !Ionization energy
3.0                                              !Screened nuclear charge
6078                                             !Number of transitions
 
2s2_2p2_3Pe[0]             1.0        -0.0000    13.28335   54.936    2.257E+02       1   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_3Pe[1]             3.0       113.1780    13.27995   54.922    2.257E+02       2   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_3Pe[2]             5.0       306.1740    13.27417   54.898    2.258E+02       3   0.000E+00   0.000E+00   0.000E+00
2s2_2p2_1De[2]             5.0     20273.2700    12.67557   52.422    2.365E+02       4   2.634E-02   0.000E+00   0.000E+00
2s2_2p2_1Se[0]             1.0     43185.7400    11.98867   49.582    2.501E+02       5   2.003E+00   0.000E+00   0.000E+00
2s_2p3_5So[2]              5.0     60324.7900    11.47485   47.457    2.613E+02       6   7.340E+02   0.000E+00   0.000E+00
2s_2p3_3Do[3]              7.0    120025.2000     9.68508   40.055    3.095E+02       7   6.107E+08   0.000E+00   0.000E+00
2s_2p3_3Do[2]              5.0    120053.4000     9.68423   40.051    3.096E+02       8   6.133E+08   0.000E+00   0.000E+00
2s_2p3_3Do[1]              3.0    120058.2000     9.68409   40.051    3.096E+02       9   6.150E+08   0.000E+00   0.000E+00
2s_2p3_3Po[2]              5.0    142381.0000     9.01487   37.283    3.326E+02      10   1.841E+09   0.000E+00   0.000E+00
2s_2p3_3Po[1]              3.0    142381.8000     9.01485   37.283    3.326E+02      11   1.845E+09   0.000E+00   0.000E+00
2s_2p3_3Po[0]              1.0    142393.5000     9.01450   37.281    3.326E+02      12   1.847E+09   0.000E+00   0.000E+00
2s_2p3_1Do[2]              5.0    187054.0000     7.67561   31.744    3.906E+02      13   5.401E+09   0.000E+00   0.000E+00
2s_2p3_3So[1]              3.0    197087.7000     7.37480   30.500    4.065E+02      14   1.435E+10   0.000E+00   0.000E+00
2s_2p3_1Po[1]              3.0    210461.8000     6.97386   28.842    4.299E+02      15   1.096E+10   0.000E+00   0.000E+00
2s2_2p_3s_3Po[0]           1.0    267258.7100     5.27113   21.800    5.687E+02      16   3.952E+09   0.000E+00   0.000E+00
2s2_2p_3s_3Po[1]           3.0    267377.1100     5.26758   21.785    5.691E+02      17   3.956E+09   0.000E+00   0.000E+00
2s2_2p_3s_3Po[2]           5.0    267634.0000     5.25988   21.753    5.700E+02      18   3.963E+09   0.000E+00   0.000E+00
2s2_2p_3s_1Po[1]           3.0    273081.3300     5.09657   21.078    5.882E+02      19   4.683E+09   0.000E+00   0.000E+00
2p4_3Pe[2]                 5.0    283759.7000     4.77644   19.754    6.276E+02      20   6.087E+09   0.000E+00   0.000E+00
2p4_3Pe[1]                 3.0    283977.4000     4.76992   19.727    6.285E+02      21   6.111E+09   0.000E+00   0.000E+00
2p4_3Pe[0]                 1.0    284071.9000     4.76708   19.715    6.289E+02      22   6.122E+09   0.000E+00   0.000E+00
2s2_2p_3p_1Pe[1]           3.0    290958.2500     4.56064   18.861    6.573E+02      23   1.358E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[1]           3.0    293866.4900     4.47345   18.501    6.702E+02      24   1.970E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[2]           5.0    294002.8600     4.46936   18.484    6.708E+02      25   1.975E+08   0.000E+00   0.000E+00
2s2_2p_3p_3De[3]           7.0    294223.0700     4.46276   18.457    6.718E+02      26   1.982E+08   0.000E+00   0.000E+00
2s2_2p_3p_3Se[1]           3.0    297558.6600     4.36276   18.043    6.872E+02      27   4.535E+08   0.000E+00   0.000E+00
2p4_1De[2]                 5.0    298294.0000     4.34072   17.952    6.907E+02      28   2.370E+09   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[0]           1.0    300239.9300     4.28238   17.711    7.001E+02      29   3.498E+08   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[1]           3.0    300311.9600     4.28022   17.702    7.004E+02      30   3.500E+08   0.000E+00   0.000E+00
2s2_2p_3p_3Pe[2]           5.0    300442.5500     4.27630   17.686    7.011E+02      31   3.505E+08   0.000E+00   0.000E+00
2s2_2p_3p_1De[2]           5.0    306586.0800     4.09213   16.924    7.326E+02      32   3.221E+08   0.000E+00   0.000E+00
2s2_2p_3p_1Se[0]           1.0    313802.7700     3.87577   16.029    7.735E+02      33   6.564E+08   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[2]           5.0    324464.8800     3.55613   14.707    8.430E+02      34   1.962E+08   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[3]           7.0    324660.8000     3.55026   14.683    8.444E+02      35   1.974E+08   0.000E+00   0.000E+00
2s2_2p_3d_1Do[2]           5.0    324735.6500     3.54802   14.674    8.450E+02      36   1.014E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Fo[4]           9.0    324839.0300     3.54492   14.661    8.457E+02      37   1.970E+08   0.000E+00   0.000E+00
2s2_2p_3d_3Do[1]           3.0    327229.2500     3.47326   14.364    8.631E+02      38   2.033E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Do[2]           5.0    327278.3000     3.47179   14.358    8.635E+02      39   2.032E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Do[3]           7.0    327352.1700     3.46957   14.349    8.641E+02      40   2.030E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Po[2]           5.0    329469.8000     3.40609   14.087    8.802E+02      41   1.177E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Po[1]           3.0    329583.8900     3.40267   14.072    8.811E+02      42   1.179E+10   0.000E+00   0.000E+00
2s2_2p_3d_3Po[0]           1.0    329645.1400     3.40083   14.065    8.815E+02      43   1.181E+10   0.000E+00   0.000E+00
2s2_2p_3d_1Fo[3]           7.0    331821.4400     3.33559   13.795    8.988E+02      44   1.937E+10   0.000E+00   0.000E+00
2s2_2p_3d_1Po[1]           3.0    332778.9400     3.30688   13.676    9.066E+02      45   1.200E+10   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[1]       3.0    338577.2500     3.13305   12.957    9.569E+02      46   3.287E+09   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[2]       5.0    338701.9800     3.12932   12.942    9.580E+02      47   3.291E+09   0.000E+00   0.000E+00
2s_2p2(4Pe)3s_5Pe[3]       7.0    338863.0300     3.12449   12.922    9.595E+02      48   3.297E+09   0.000E+00   0.000E+00
