************************************************************************************************************************
 
                 Energy Levels and statistical weights for CoIX
 
                                g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
29-Nov-2000 14:12:00                             !Date
355                                              !Number of energy levels
1501300.0000                                     !Ionization energy
9.0                                              !Screened nuclear charge
12232                                            !Number of transitions
 
3d_2De[3/2]                    4.0         0.0000    45.00784  186.138    6.661E+01       1   0.000E+00  -1.120E-18   1.280E-33
3d_2De[5/2]                    6.0      2451.0000    44.93436  185.834    6.672E+01       2   0.000E+00  -1.120E-18   1.280E-33
3p5(2P)3d2(3F)_4Do[1/2]        2.0    426243.3750    32.22939  133.290    9.302E+01      -3   2.357E+06  -3.030E-20   3.590E-35
3p5(2P)3d2(3F)_4Do[3/2]        4.0    427329.1110    32.19684  133.155    9.311E+01      -4   5.329E+06  -3.030E-20   3.600E-35
3p5(2P)3d2(3F)_4Do[5/2]        6.0    429165.4740    32.14178  132.928    9.327E+01      -5   6.189E+06  -3.040E-20   3.610E-35
3p5(2P)3d2(3F)_4Do[7/2]        8.0    431947.6860    32.05838  132.583    9.351E+01      -6   4.226E+06  -3.050E-20   3.620E-35
3p5(2P)3d2(3F)_4Go[11/2]      12.0    448600.2390    31.55914  130.518    9.499E+01      -7   0.000E+00  -3.150E-20   3.690E-35
3p5(2P)3d2(3F)_4Go[9/2]       10.0    450212.0330    31.51082  130.318    9.514E+01      -8   0.000E+00  -3.150E-20   3.680E-35
3p5(2P)3d2(3P)_4Po[5/2]        6.0    451578.8220    31.46985  130.149    9.526E+01      -9   6.197E+06  -3.250E-20   3.760E-35
3p5(2P)3d2(3F)_4Go[7/2]        8.0    452468.6970    31.44317  130.039    9.534E+01     -10   1.401E+05  -3.150E-20   3.680E-35
3p5(2P)3d2(3F)_4Go[5/2]        6.0    454788.7590    31.37362  129.751    9.556E+01     -11   3.768E+07  -3.150E-20   3.700E-35
3p5(2P)3d2(3P)_4Po[3/2]        4.0    455307.7760    31.35806  129.687    9.560E+01     -12   1.115E+07  -3.260E-20   3.770E-35
3p5(2P)3d2(3P)_4Po[1/2]        2.0    458265.0720    31.26940  129.320    9.587E+01     -13   3.805E+06  -3.260E-20   3.770E-35
3p5(2P)3d2(3F)_4Fo[3/2]        4.0    462916.5110    31.12995  128.743    9.630E+01     -14   2.634E+08  -3.100E-20   3.780E-35
3p5(2P)3d2(1D)_2Do[5/2]        6.0    464501.6750    31.08243  128.547    9.645E+01     -15   2.357E+08  -3.130E-20   3.800E-35
3p5(2P)3d2(3F)_4Fo[9/2]       10.0    466089.0840    31.03484  128.350    9.660E+01     -16   0.000E+00  -3.140E-20   3.640E-35
3p5(2P)3d2(3F)_4Fo[7/2]        8.0    467259.7090    30.99975  128.205    9.671E+01     -17   8.065E+07  -3.120E-20   3.690E-35
3p5(2P)3d2(1G)_2Fo[5/2]        6.0    468222.0000    30.97090  128.085    9.680E+01      18   1.649E+09  -2.580E-20   4.240E-35
3p5(2P)3d2(3F)_4Fo[5/2]        6.0    470628.7080    30.89875  127.787    9.702E+01     -19   4.390E+06  -3.180E-20   3.690E-35
