************************************************************************************************************************************
 
                 Energy Levels and statistical weights for Si III     
                 Intercombination transitions from Butler & Mendoza (1983)
                 C4 and c6 are from Kurucz (added 18-Mar-2015).

 [Reference] Si\,{\sc iii} oscillator strengths were computed by \cite{BKM93_Mg_seq} as part of the opacity
 [Reference] project \citep{Sea87_OP} and were obtained from \citep{Topbase93}.
 [Reference] Data for Si\,{\sc iii} intercombination transitions are from ? 
 
                  g          E(cm^-1)     10^15 Hz      eV        Lam(A)       ID      ARAD         C4          C6
************************************************************************************************************************************
 
17-Jun-2014                                      !Format date
18-May-2015                                      !Date
147                                              !Number of energy levels
270139.3000                                      !Ionization energy
3.0                                              !Screened nuclear charge
1639                                             !Number of transitions
 
3s21Se[0]        1.0          0.000000     8.09857    33.493    3.702E+02       1   0.000E+00  -3.330E-17   4.860E-33
3s3p3Po[0]       1.0      52724.690000     6.51793    26.956    4.600E+02       2   0.000E+00  -2.740E-17   4.080E-33
3s3p3Po[1]       3.0      52853.280000     6.51407    26.940    4.602E+02       3   1.429E+04  -2.750E-17   4.080E-33
3s3p3Po[2]       5.0      53115.010000     6.50622    26.908    4.608E+02       4   1.201E-02  -2.750E-17   4.080E-33
3s3p1Po[1]       3.0      82884.410000     5.61376    23.217    5.340E+02       5   2.597E+09  -3.320E-17   7.470E-33
3p21De[2]        5.0     122214.520000     4.43467    18.340    6.760E+02       6   2.786E+07  -2.450E-17   4.290E-33
3p23Pe[0]        1.0     129708.450000     4.21001    17.411    7.121E+02       7   2.228E+09  -2.300E-17   6.950E-33
3p23Pe[1]        3.0     129841.970000     4.20601    17.395    7.128E+02       8   2.232E+09  -2.300E-17   6.950E-33
3p23Pe[2]        5.0     130100.520000     4.19826    17.363    7.141E+02       9   2.240E+09  -2.310E-17   6.950E-33
3s3d3De[3]       7.0     142943.740000     3.81323    15.770    7.862E+02      10   2.874E+09  -5.810E-17   8.390E-33
3s3d3De[2]       5.0     142945.840000     3.81316    15.770    7.862E+02      11   2.887E+09  -5.820E-17   8.390E-33
3s3d3De[1]       3.0     142948.250000     3.81309    15.770    7.862E+02      12   2.895E+09  -5.820E-17   8.390E-33
3s4s3Se[1]       3.0     153377.050000     3.50044    14.477    8.564E+02      13   2.398E+09  -3.380E-16   1.380E-32
3p21Se[0]        1.0     153444.230000     3.49843    14.468    8.569E+02      14   2.723E+09  -3.420E-17   8.260E-33
3s4s1Se[0]       1.0     159069.610000     3.32979    13.771    9.003E+02      15   4.956E+08  -4.330E-16   1.440E-32
3s3d1De[2]       5.0     165765.000000     3.12906    12.941    9.581E+02      16   4.720E+09  -1.380E-16   1.310E-32
3s4p3Po[0]       1.0     175230.010000     2.84531    11.767    1.054E+03      17   2.958E+08  -1.220E-16   1.850E-32
3s4p3Po[1]       3.0     175263.100000     2.84432    11.763    1.054E+03      18   2.966E+08  -1.220E-16   1.850E-32
