************************************************************************************************************************
 
                 Energy Levels and statistical weights for CaIX
 
                     g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
11-Jun-2001 18:52:39                             !Date
367                                              !Number of energy levels
1520640.0000                                     !Ionization energy
9.0                                              !Screened nuclear charge
13011                                            !Number of transitions
 
3s2_1Se[0]          1.0         0.0000    45.58764  188.535    6.576E+01       1   0.000E+00  -3.550E-18   1.400E-33
3s.3p_3Po[0]        1.0    143176.0000    41.29533  170.784    7.260E+01       2   0.000E+00  -9.220E-19   4.860E-34
3s.3p_3Po[1]        3.0    144675.0000    41.25039  170.598    7.268E+01       3   4.363E+06  -9.250E-19   4.860E-34
3s.3p_3Po[2]        5.0    147912.0000    41.15335  170.197    7.285E+01       4   0.000E+00  -9.370E-19   4.860E-34
3s.3p_1Po[1]        3.0    214482.0000    39.15763  161.943    7.656E+01       5   1.318E+10  -5.910E-20   9.300E-34
3p2_1De[2]          5.0    336245.0000    35.50727  146.846    8.443E+01       6   2.913E+08  -1.260E-18   9.340E-34
3p2_3Pe[0]          1.0    339963.0000    35.39581  146.385    8.470E+01       7   1.200E+07  -1.940E-18   9.990E-34
3p2_3Pe[1]          3.0    341872.0000    35.33858  146.149    8.483E+01       8   1.234E+07  -1.950E-18   9.990E-34
3p2_3Pe[2]          5.0    345472.0000    35.23065  145.702    8.509E+01       9   3.316E+07  -1.920E-18   9.950E-34
3p2_1Se[0]          1.0    398900.0000    33.62892  139.078    8.915E+01      10   2.247E+07  -2.340E-18   1.030E-33
3s.3d_3De[1]        3.0    412078.0000    33.23385  137.444    9.021E+01      11   1.431E+10   5.810E-20   6.870E-34
3s.3d_3De[2]        5.0    412191.0000    33.23047  137.430    9.022E+01      12   1.410E+10   6.090E-20   6.870E-34
3s.3d_3De[3]        7.0    412405.0000    33.22405  137.404    9.023E+01      13   1.374E+10   6.500E-20   6.870E-34
3s.3d_1De[2]        5.0    467631.0000    31.56842  130.557    9.497E+01      14   9.369E+09  -5.900E-19   7.770E-34
3p.3d_3Fo[2]        5.0    563714.0000    28.68792  118.644    1.045E+02      15   1.538E+08  -4.180E-19   4.490E-34
3p.3d_3Fo[3]        7.0    565724.0000    28.62766  118.395    1.047E+02      16   3.155E+07  -4.330E-19   4.450E-34
3p.3d_3Fo[4]        9.0    568194.0000    28.55361  118.088    1.050E+02      17   4.355E+06  -4.350E-19   4.440E-34
3p.3d_1Do[2]        5.0    571900.0000    28.44251  117.629    1.054E+02      18   3.806E+09  -5.130E-20   5.560E-34
3p.3d_3Po[2]        5.0    596664.3570    27.70009  114.558    1.082E+02     -19   1.126E+10   4.570E-20   6.700E-34
3p.3d_3Po[1]        3.0    597754.3270    27.66742  114.423    1.084E+02     -20   1.256E+10   7.600E-20   6.860E-34
3p.3d_3Po[0]        1.0    599208.8000    27.62381  114.243    1.085E+02     -21   1.067E+10  -6.390E-21   6.510E-34
3p.3d_3Do[1]        3.0    601012.9490    27.56973  114.019    1.087E+02     -22   1.743E+10   2.570E-19   7.680E-34
3p.3d_3Do[2]        5.0    601204.0000    27.56400  113.996    1.088E+02      23   1.801E+10   2.960E-19   7.830E-34
3p.3d_3Do[3]        7.0    602704.0000    27.51903  113.810    1.089E+02      24   1.916E+10   3.410E-19   8.030E-34
3p.3d_1Po[1]        3.0    618520.0000    27.04488  111.849    1.108E+02      25   1.023E+10   2.820E-19   7.630E-34
3p.3d_1Fo[3]        7.0    643508.9450    26.29573  108.750    1.140E+02     -26   3.785E+10   4.840E-19   9.460E-34
