************************************************************************************************************************************
 
                 Energy Levels and statistical weights for SVI
 
 [Reference] Transition probabilities have been updated using the critical compilatiob by NIST.
 [Reference] Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014). NIST Atomic Spectra Database (ver. 5.2),
 [Reference] [Online]. Available: http://physics.nist.gov/asd

                    g          E(cm^-1)     10^15 Hz      eV        Lam(A)       ID      ARAD         C4          C6
************************************************************************************************************************************
 
17-Jun-2014                                      !Format date
21-Jun-2014                                      !Date
78                                               !Number of energy levels
710194.7000                                      !Ionization energy
6.0                                              !Screened nuclear charge
1936                                             !Number of transitions
 
3s_2Se[1/2]        2.0          0.000000    21.29110    88.053    1.408E+02       1   0.000E+00   0.000E+00   0.000E+00
3p_2Po[1/2]        2.0     105873.600000    18.11709    74.926    1.655E+02       2   1.608E+09   0.000E+00   0.000E+00
3p_2Po[3/2]        4.0     107137.700000    18.07919    74.770    1.658E+02       3   1.669E+09   0.000E+00   0.000E+00
3d_2De[3/2]        4.0     247422.500000    13.87356    57.376    2.161E+02       4   5.041E+09   0.000E+00   0.000E+00
3d_2De[5/2]        6.0     247455.000000    13.87259    57.372    2.161E+02       5   4.947E+09   0.000E+00   0.000E+00
4s_2Se[1/2]        2.0     362988.800000    10.40897    43.048    2.880E+02       6   1.322E+10   0.000E+00   0.000E+00
4p_2Po[1/2]        2.0     401169.200000     9.26435    38.314    3.236E+02       7   6.134E+09   0.000E+00   0.000E+00
4p_2Po[3/2]        4.0     401627.100000     9.25062    38.258    3.241E+02       8   6.025E+09   0.000E+00   0.000E+00
4d_2De[3/2]        4.0     451796.800000     7.74657    32.037    3.870E+02       9   4.094E+09   0.000E+00   0.000E+00
4d_2De[5/2]        6.0     451813.800000     7.74606    32.035    3.870E+02      10   4.136E+09   0.000E+00   0.000E+00
4f_2Fo[5/2]        6.0     462650.100000     7.42120    30.692    4.040E+02      11   1.954E+10   0.000E+00   0.000E+00
4f_2Fo[7/2]        8.0     462650.100000     7.42120    30.692    4.040E+02      12   3.325E+10   0.000E+00   0.000E+00
5s_2Se[1/2]        2.0     504102.400000     6.17849    25.552    4.852E+02      13   9.173E+09   0.000E+00   0.000E+00
5p_2Po[1/2]        2.0     522029.100000     5.64106    23.330    5.314E+02      14   4.694E+09   0.000E+00   0.000E+00
5p_2Po[3/2]        4.0     522249.500000     5.63446    23.302    5.321E+02      15   4.614E+09   0.000E+00   0.000E+00
5d_2De[3/2]        4.0     546047.600000     4.92101    20.352    6.092E+02      16   3.626E+09   0.000E+00   0.000E+00
5d_2De[5/2]        6.0     546058.600000     4.92068    20.350    6.093E+02      17   3.462E+09   0.000E+00   0.000E+00
5f_2Fo[5/2]        6.0     551759.600000     4.74976    19.643    6.312E+02      18   1.053E+10   0.000E+00   0.000E+00
5f_2Fo[7/2]        8.0     551759.600000     4.74976    19.643    6.312E+02      19   1.811E+10   0.000E+00   0.000E+00
5z2Z              18.0     552175.670600     4.73729    19.592    6.328E+02     -20   5.636E+09   0.000E+00   0.000E+00
6s_2Se[1/2]        2.0     573737.700000     4.09088    16.919    7.328E+02      21   5.913E+09   0.000E+00   0.000E+00
