
****************************************************************************************

                 Energy Levels and statistical weights for Mg II

          Data for transitions with n =< 10, and l<=3 are from the
             Opacity project.
          Data for transitions with nl =< 9, nup >=11, and l=s,p or d
             are scaled hydrogenic values.
          All other data values are hydrogenic.

          Energy levels are from NIST when available, or based on a estimate
            of the quantum defect.

 [Reference] Mg\,{\sc ii} oscillator strengths are from the opacity project
 [Reference] \citep{Sea87_op}, and were retrieved from Topbase \citep{Topbase93}.

****************************************************************************************

14-Aug-1997                                      !Date
65                                               !Number of energy levels
121267.6400                                      !Ionization energy
2.0                                              !Screened nuclear charge
1452                                             !Number of transitions

3s2Se[1/2]       2.0          0.00000000     3.635512     8.24622E+02       1
3p2Po[1/2]       2.0      35669.31000000     2.566173     1.16825E+03       2
3p2Po[3/2]       4.0      35760.88000000     2.563428     1.16950E+03       3
4s2Se[1/2]       2.0      69804.95000000     1.542813     1.94316E+03       4
3d2De[5/2]       6.0      71490.19000000     1.492290     2.00894E+03       5
3d2De[3/2]       4.0      71491.06000000     1.492264     2.00898E+03       6
4p2Po[1/2]       2.0      80619.50000000     1.218601     2.46014E+03       7
4p2Po[3/2]       4.0      80650.02000000     1.217686     2.46199E+03       8
5s2Se[1/2]       2.0      92790.51000000     0.853723     3.51159E+03       9
4d2De[5/2]       6.0      93310.59000000     0.838131     3.57692E+03      10
4d2De[3/2]       4.0      93311.11000000     0.838116     3.57698E+03      11
4f2Fo[5/2]       6.0      93799.63000000     0.823470     3.64060E+03      12
4f2Fo[7/2]       8.0      93799.75000000     0.823467     3.64061E+03      13
5p2Po[1/2]       2.0      97455.12000000     0.713881     4.19947E+03      14
5p2Po[3/2]       4.0      97468.92000000     0.713468     4.20191E+03      15
6s2Se[1/2]       2.0     103196.75000000     0.541752     5.53376E+03      16
5d2De[5/2]       6.0     103419.70000000     0.535068     5.60289E+03      17
5d2De[3/2]       4.0     103420.00000000     0.535059     5.60298E+03      18
5f2Fo[5/2]       6.0     103689.86000000     0.526969     5.68900E+03      19
5f2Fo[7/2]       8.0     103689.92000000     0.526967     5.68902E+03      20
5z2Z            18.0     103710.06629839     0.526363     5.69555E+03      21
6p2Po            6.0     105626.03000000     0.468924     6.39320E+03      22
7s2Se            2.0     108784.33000000     0.374240     8.01070E+03      23
6d2De           10.0     108900.11000000     0.370769     8.08569E+03      24
6f2Fo           14.0     109062.33500000     0.365906     8.19316E+03      25
6z2Z            40.0     109074.88048499     0.365530     8.20159E+03      26
7p2Po            6.0     110205.78500000     0.331626     9.04008E+03      27
8s2Se            2.0     112129.20000000     0.273964     1.09428E+04      28
7d2De           10.0     112197.11000000     0.271928     1.10247E+04      29
7f2Fo           14.0     112301.47000000     0.268799     1.11530E+04      30
7z2Z            66.0     112309.69423387     0.268552     1.11633E+04      31
8p2Po            6.0     113031.67000000     0.246908     1.21419E+04      32
9s2Se            2.0     114289.36000000     0.209204     1.43302E+04      33
8d2De           10.0     114332.71000000     0.207904     1.44198E+04      34
8f2Fo           14.0     114403.55000000     0.205780     1.45686E+04      35
8z2Z            96.0     114409.21277281     0.205610     1.45806E+04      36
9p2Po            6.0     114897.75500000     0.190964     1.56989E+04      37
10s2Se           2.0     115764.99000000     0.164965     1.81731E+04      38
9d2De           10.0     115794.41500000     0.164083     1.82708E+04      39
9f2Fo           14.0     115844.60000000     0.162579     1.84398E+04      40
9z2Z           130.0     115848.63577111     0.162458     1.84536E+04      41
10p2Po           6.0     116194.40000000     0.152092     1.97113E+04      42
10d2De          10.0     116838.46500000     0.132783     2.25776E+04      43
10f2Fo          14.0     116875.25000000     0.131681     2.27666E+04      44
10z2Z          168.0     116878.24657460     0.131591     2.27822E+04      45
11w2W          242.0     117640.04212777     0.108753     2.75665E+04      46
12w2W          288.0     118219.45012125     0.091382     3.28064E+04      47
13w2W          338.0     118670.36578378     0.077864     3.85019E+04      48
14w2W          392.0     119028.15355847     0.067138     4.46531E+04      49
15w2W          450.0     119316.79847760     0.058485     5.12599E+04      50
16w2W          512.0     119553.03319320     0.051403     5.83224E+04      51
17w2W          578.0     119748.81874554     0.045533     6.58405E+04      52
18w2W          648.0     119912.88894278     0.040614     7.38143E+04      53
19w2W          722.0     120051.74154421     0.036452     8.22437E+04      54
20w2W          800.0     120170.29164365     0.032898     9.11288E+04      55
21w2W          882.0     120272.31269265     0.029839     1.00469E+05      56
22w2W          968.0     120360.74053194     0.027188     1.10266E+05      57
23w2W         1058.0     120437.88698953     0.024875     1.20518E+05      58
24w2W         1152.0     120505.59253031     0.022846     1.31225E+05      59
25w2W         1250.0     120565.33705194     0.021055     1.42389E+05      60
26w2W         1352.0     120618.32144595     0.019466     1.54008E+05      61
27w2W         1458.0     120665.52841901     0.018051     1.66082E+05      62
28w2W         1568.0     120707.76838962     0.016785     1.78612E+05      63
29w2W         1682.0     120745.71450352     0.015647     1.91598E+05      64
30w2W         1800.0     120779.92961940     0.014621     2.05040E+05      65


********************************************************************************

                        Oscillator strengths for Mg II     
             Wavelengths in air for lambda > 2000 Ang, else vacuum

********************************************************************************

  Transition                  f           A          Lam(A)      i-j    Trans. #

3s2Se[1/2]-3p2Po[1/2]    3.1000E-01  2.6308E+08    2802.705      1-  2      1
3s2Se[1/2]-3p2Po[3/2]    6.2000E-01  2.6444E+08    2795.528      1-  3      2
3s2Se[1/2]-4p2Po[1/2]    1.8333E-04  7.9481E+05    1240.395      1-  7      3
3s2Se[1/2]-4p2Po[3/2]    3.6667E-04  7.9541E+05    1239.925      1-  8      4
3s2Se[1/2]-5p2Po[1/2]    4.6167E-04  2.9247E+06    1026.113      1- 14      5
3s2Se[1/2]-5p2Po[3/2]    9.2333E-04  2.9255E+06    1025.968      1- 15      6
3s2Se[1/2]-6p2Po         9.8500E-04  2.4434E+06     946.736      1- 22      7
3s2Se[1/2]-7p2Po         6.5500E-04  1.7688E+06     907.393      1- 27      8
3s2Se[1/2]-8p2Po         4.4400E-04  1.2613E+06     884.708      1- 32      9
3s2Se[1/2]-9p2Po         3.1150E-04  9.1433E+05     870.339      1- 37     10
3s2Se[1/2]-10p2Po        2.2600E-04  6.7842E+05     860.627      1- 42     11
3s2Se[1/2]-11w2W         1.5463E-04  1.1797E+04     850.051      1- 46     12
