
********************************************************************************

            Energy Levels and statistical weights for NIII      
	    Core configurations are:
                                   2s^2
	                           2s2p (3Po)
                                   2s2p (1Po) : Denoted by '
                                   2p^2 (3Pe) : Denoted by ''
                                   2p^2 (1De) : Denoted by '''
                                   2p^2 (1Se) : Denoted by *
	    Some of the '', ''' levels may be incorrectly identified.

 [Reference] N\,{\sc iii} oscillator strengths are from citep{NS83_LTDR,NS84_CNO_LTDR}.
 [Reference] and (private communication).

********************************************************************************

01-Sep-1989                                      !Date
33                                               !Number of energy levels
382587.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
200                                              !Number of transitions

2s2s2p2Po -2s2p3p2Se      2.046E-03   4.377E+08      305.86      1- 18     11
2p2p2p2Po -2s2p3p2Se      2.073E-02   3.875E+08     1034.62      8- 18     72
2s2s3p2Po -2s2p3p2Se      9.283E-04   1.230E+07     1228.94      9- 18     85
2s2p3s2Po -2s2p3p2Se      2.769E-02   4.931E+07     3352.02     11- 18    107
2s2s4p2Po -2s2p3p2Se      1.136E-01   5.357E+07     6514.07     14- 18    128
2s2s2p2Po -2s2s5s2Se      1.266E-02   2.819E+09      299.76      1- 19     12
2p2p2p2Po -2s2s5s2Se      2.855E-03   6.097E+07      967.98      8- 19     73
2s2s3p2Po -2s2s5s2Se      3.076E-02   4.769E+08     1136.04      9- 19     86
2s2p3s2Po -2s2s5s2Se      4.035E-02   1.075E+08     2740.71     11- 19    108
2s2s4p2Po -2s2s5s2Se      8.557E-02   8.292E+07     4544.31     14- 19    129
2s2p2p2De -2s2p3d2Do      1.832E-01   6.665E+09      428.20      3- 20     25
2s2p2p2Pe -2s2p3d2Do      1.731E-01   2.465E+09      530.19      5- 20     45
2s2s3d2De -2s2p3d2Do      2.414E-05   7.297E+04     1485.49     10- 20     96
2s2p3p2Pe -2s2p3d2Do      3.465E-01   8.940E+07     3938.46     13- 20    121
2s2s4d2De -2s2p3d2Do      2.266E-03   4.261E+05     5955.78     15- 20    137
2s2p3p2De -2s2p3d2Do      3.534E-02   4.313E+06     7392.98     17- 20    149
2s2p2p2De -2s2s5p2Po      7.105E-03   4.442E+08      421.69      3- 21     26
2s2p2p2Se -2s2s5p2Po      9.364E-03   8.935E+07      482.72      4- 21     36
2s2p2p2Pe -2s2s5p2Po      4.691E-04   1.156E+07      520.25      5- 21     46
2s2s3s2Se -2s2s5p2Po      1.971E-02   5.985E+07      855.73      7- 21     63
2s2s3d2De -2s2s5p2Po      1.037E-02   5.798E+07     1410.04     10- 21     97
2s2s4s2Se -2s2s5p2Po      2.587E-02   7.908E+06     2697.02     12- 21    116
2s2p3p2Pe -2s2s5p2Po      3.180E-03   1.783E+06     3449.14     13- 21    122
2s2s4d2De -2s2s5p2Po      1.146E-01   5.298E+07     4903.76     15- 21    138
2s2p3p2De -2s2s5p2Po      4.538E-02   1.480E+07     5838.25     17- 21    150
2s2p3p2Se -2s2s5p2Po      1.108E+00   3.036E+07     9007.97     18- 21    156
2s2s5s2Se -2s2s5p2Po      1.013E+00   4.454E+06    22486.50     19- 21    160
2s2p2p2De -2s2p3d2Fo      4.053E-01   1.101E+10      418.78      3- 22     27
2s2s3d2De -2s2p3d2Fo      2.377E-02   5.964E+07     1378.00     10- 22     98
2s2s4d2De -2s2p3d2Fo      1.125E-01   2.604E+07     4536.89     15- 22    139
2s2p3p2De -2s2p3d2Fo      2.392E-01   4.018E+07     5325.53     17- 22    151
2s2s2p2Po -2s2s5d2De      7.114E-02   3.327E+09      292.53      1- 23     13
2p2p2p2Do -2s2s5d2De      6.668E-05   8.578E+05      720.09      6- 23     54
2p2p2p2Po -2s2s5d2De      7.746E-03   3.857E+07      896.51      8- 23     74
2s2s3p2Po -2s2s5d2De      4.875E-02   1.808E+08     1038.84      9- 23     87
2s2p3s2Po -2s2s5d2De      1.729E-02   1.384E+07     2235.98     11- 23    109
2s2s4p2Po -2s2s5d2De      2.179E-01   7.976E+07     3306.69     14- 23    130
2s2s4f2Fo -2s2s5d2De      1.267E-02   5.551E+06     4616.69     16- 23    145
2s2p3d2Do -2s2s5d2De      7.495E-05   2.731E+03    13529.63     20- 23    164
2s2s5p2Po -2s2s5d2De      9.064E-01   5.208E+06    26391.52     21- 23    169
2s2p3d2Fo -2s2s5d2De      2.145E-02   9.174E+04    46727.80     22- 23    175
2s2p2p2De -2s2p3d2Po      3.746E-03   2.433E+08      413.74      3- 24     28
2s2p2p2Se -2s2p3d2Po      7.929E-01   7.902E+09      472.33      4- 24     37
2s2p2p2Pe -2s2p3d2Po      9.177E-02   2.370E+09      508.21      5- 24     47
2s2s3s2Se -2s2p3d2Po      1.273E-02   4.173E+07      823.61      7- 24     64
2s2s3d2De -2s2p3d2Po      5.279E-05   3.343E+05     1324.93     10- 24     99
2s2s4s2Se -2s2p3d2Po      6.972E-03   2.687E+06     2401.88     12- 24    117
2s2p3p2Pe -2s2p3d2Po      1.262E-01   9.474E+07     2980.73     13- 24    123
2s2s4d2De -2s2p3d2Po      6.969E-04   4.822E+05     4008.24     15- 24    140
2s2p3p2De -2s2p3d2Po      1.444E-02   7.548E+06     4611.58     17- 24    152
2s2p3p2Se -2s2p3d2Po      2.679E-01   1.460E+07     6386.76     18- 24    157
2s2s5s2Se -2s2p3d2Po      9.200E-02   1.658E+06    11107.13     19- 24    161
2s2s5d2De -2s2p3d2Po      2.569E-05   1.680E+01   1.304E+05     23- 24    179
2s2p2p2De -2s2s5f2Fo      3.725E-02   1.037E+09      413.69      3- 25     29
2s2s3d2De -2s2s5f2Fo      1.159E-01   3.149E+08     1324.33     10- 25    100
2s2s4d2De -2s2s5f2Fo      6.117E-01   1.819E+08     4002.78     15- 25    141
2s2p3p2De -2s2s5f2Fo      2.119E-01   4.762E+07     4604.36     17- 25    153
2s2s5d2De -2s2s5f2Fo      1.373E-01   4.197E+04   1.248E+05     23- 25    180
2s2s4f2Fo -2s2s5g2Ge      1.316E+00   3.558E+08     4380.28     16- 26    146
2s2p3d2Fo -2s2s5g2Ge      2.037E-02   1.157E+05    30219.85     22- 26    176
2s2s5f2Fo -2s2s5g2Ge      3.441E-02   2.418E+03   2.717E+05     25- 26    188
2s2p2p2De -2s2p3s'2Po     2.514E-02   1.781E+09      396.16      3- 27     30
2s2p2p2Se -2s2p3s'2Po     6.656E-02   7.323E+08      449.55      4- 27     38
2s2p2p2Pe -2s2p3s'2Po     8.534E-02   2.451E+09      481.93      5- 27     48
2s2s3s2Se -2s2p3s'2Po     5.878E-01   2.282E+09      756.75      7- 27     65
2s2s3d2De -2s2p3s'2Po     6.293E-04   5.199E+06     1160.05     10- 27    101
2s2s4s2Se -2s2p3s'2Po     1.569E-03   9.565E+05     1909.81     12- 27    118
2s2p3p2Pe -2s2p3s'2Po     2.909E-03   3.804E+06     2258.55     13- 27    124
2s2s4d2De -2s2p3s'2Po     8.580E-06   1.214E+04     2803.01     15- 27    142
2s2p3p2De -2s2p3s'2Po     3.617E-03   4.224E+06     3085.29     17- 27    154
2s2p3p2Se -2s2p3s'2Po     2.146E-02   3.322E+06     3790.08     18- 27    158
2s2s5s2Se -2s2p3s'2Po     8.142E-06   7.047E+02     5068.30     19- 27    162
2s2s5d2De -2s2p3s'2Po     3.092E-03   4.541E+05     8699.97     23- 27    181
2s2s2p2Po -2s2p4p2Se      8.614E-03   2.363E+09      270.08      1- 28     14
2p2p2p2Po -2s2p4p2Se      6.140E-03   2.407E+08      714.48      8- 28     75
2s2s3p2Po -2s2p4p2Se      2.658E-02   8.268E+08      802.06      9- 28     88
2s2p3s2Po -2s2p4p2Se      6.637E-03   7.105E+07     1367.23     11- 28    110
2s2s4p2Po -2s2p4p2Se      3.342E-03   2.301E+07     1704.75     14- 28    131
2s2s5p2Po -2s2p4p2Se      1.251E-03   2.597E+06     3104.93     21- 28    170
2s2p3d2Po -2s2p4p2Se      5.017E-02   7.676E+07     3616.55     24- 28    183
2s2p3s'2Po-2s2p4p2Se      3.090E-03   1.771E+06     5908.97     27- 28    191
2s2p2p2De -2s2p4s2Po      1.351E-02   1.107E+09      368.30      3- 29     31
2s2p2p2Se -2s2p4s2Po      3.939E-02   5.110E+08      414.01      4- 29     39
2s2p2p2Pe -2s2p4s2Po      4.316E-03   1.478E+08      441.32      5- 29     49
2s2s3s2Se -2s2p4s2Po      7.765E-04   3.949E+06      661.21      7- 29     66
2s2s3d2De -2s2p4s2Po      2.788E-04   3.437E+06      949.68     10- 29    102
2s2s4s2Se -2s2p4s2Po      7.498E-03   8.512E+06     1399.45     12- 29    119
2s2p3p2Pe -2s2p4s2Po      8.855E-02   2.372E+08     1577.99     13- 29    125
2s2s4d2De -2s2p4s2Po      1.845E-03   6.153E+06     1825.77     15- 29    143
2s2p3p2De -2s2p4s2Po      1.334E-01   3.934E+08     1941.47     17- 29    155
2s2p3p2Se -2s2p4s2Po      1.124E-01   5.169E+07     2198.76     18- 29    159
2s2s5s2Se -2s2p4s2Po      6.779E-03   2.272E+06     2575.60     19- 29    163
2s2s5d2De -2s2p4s2Po      1.314E-02   1.367E+07     3269.07     23- 29    182
2s2p4p2Se -2s2p4s2Po      5.182E-02   5.436E+04    46039.36     28- 29    196
2s2s2p2Po -2s2p3p'2De     4.374E-02   2.439E+09      267.91      1- 30     15
2p2p2p2Do -2s2p3p'2De     1.274E-02   2.464E+08      587.24      6- 30     55
2p2p2p2Po -2s2p3p'2De     3.063E-03   2.505E+07      699.49      8- 30     76
2s2s3p2Po -2s2p3p'2De     1.113E-01   7.261E+08      783.22      9- 30     89
2s2p3s2Po -2s2p3p'2De     5.788E-02   1.343E+08     1313.37     11- 30    111
2s2s4p2Po -2s2p3p'2De     3.105E-02   4.724E+07     1621.84     14- 30    132
2s2s4f2Fo -2s2p3p'2De     4.253E-04   1.119E+06     1884.04     16- 30    147
2s2p3d2Do -2s2p3p'2De     1.639E-02   1.647E+07     2576.79     20- 30    165
2s2s5p2Po -2s2p3p'2De     7.546E-03   3.743E+06     2840.43     21- 30    171
2s2p3d2Fo -2s2p3p'2De     6.114E-02   6.429E+07     2980.02     22- 30    177
2s2p3d2Po -2s2p3p'2De     2.126E-02   7.993E+06     3262.67     24- 30    184
2s2s5f2Fo -2s2p3p'2De     7.148E-03   6.257E+06     3266.29     25- 30    189
2s2p3s'2Po-2s2p3p'2De     4.389E-02   6.972E+06     5019.45     27- 30    192
2s2p4s2Po -2s2p3p'2De     3.799E-02   1.040E+04   1.209E+05     29- 30    197
2s2s2p2Po -2s2p4p2Pe      9.429E-03   8.829E+08      266.90      1- 31     16
2p2p2p2Do -2s2p4p2Pe      3.136E-02   1.028E+09      582.38      6- 31     56
2p2p2p2Po -2s2p4p2Pe      9.795E-04   1.362E+07      692.61      8- 31     77
2s2s3p2Po -2s2p4p2Pe      2.314E-01   2.572E+09      774.60      9- 31     90
2s2p3s2Po -2s2p4p2Pe      6.657E-03   2.671E+07     1289.31     11- 31    112
2s2s4p2Po -2s2p4p2Pe      4.774E-04   1.267E+06     1585.30     14- 31    133
2s2p3d2Do -2s2p4p2Pe      1.595E-03   2.870E+06     2485.77     20- 31    166
2s2s5p2Po -2s2p4p2Pe      7.477E-05   6.691E+04     2730.23     21- 31    172
2s2p3d2Po -2s2p4p2Pe      4.027E-04   2.763E+05     3118.10     24- 31    185
2s2p3s'2Po-2s2p4p2Pe      1.840E-01   5.591E+07     4685.26     27- 31    193
2s2p4s2Po -2s2p4p2Pe      1.284E-03   4.328E+03    44482.87     29- 31    198
2s2s2p2Po -2s2p3p'2Pe     2.542E-02   2.416E+09      264.91      1- 32     17
2p2p2p2Do -2s2p3p'2Pe     1.584E-02   5.364E+08      572.99      6- 32     57
2p2p2p2Po -2s2p3p'2Pe     1.023E-02   1.478E+08      679.36      8- 32     78
2s2s3p2Po -2s2p3p'2Pe     2.912E-03   3.380E+07      758.07      9- 32     91
2s2p3s2Po -2s2p3p'2Pe     1.064E-01   4.585E+08     1244.15     11- 32    113
2s2s4p2Po -2s2p3p'2Pe     4.133E-02   1.197E+08     1517.57     14- 32    134
2s2p3d2Do -2s2p3p'2Pe     8.049E-02   1.658E+08     2323.20     20- 32    167
2s2s5p2Po -2s2p3p'2Pe     7.837E-03   8.132E+06     2535.37     21- 32    173
2s2p3d2Po -2s2p3p'2Pe     4.053E-02   3.290E+07     2866.49     24- 32    186
2s2p3s'2Po-2s2p3p'2Pe     7.832E-03   3.049E+06     4139.31     27- 32    194
2s2p4s2Po -2s2p3p'2Pe     2.152E-01   3.680E+06    19750.64     29- 32    199
2s2s2p2Po -2s2p4p2De      1.251E-04   7.282E+06      262.21      1- 33     18
2p2p2p2Do -2s2p4p2De      2.631E-04   5.585E+06      560.55      6- 33     58
2p2p2p2Po -2s2p4p2De      8.362E-03   7.638E+07      661.95      8- 33     79
2s2s3p2Po -2s2p4p2De      1.720E-01   1.269E+09      736.45      9- 33     92
2s2p3s2Po -2s2p4p2De      8.509E-03   2.417E+07     1186.96     11- 33    114
2s2s4p2Po -2s2p4p2De      2.800E-04   5.455E+05     1433.33     14- 33    135
2s2s4f2Fo -2s2p4p2De      3.598E-04   1.258E+06     1634.35     16- 33    148
2s2p3d2Do -2s2p4p2De      5.313E-03   7.801E+06     2131.42     20- 33    168
2s2s5p2Po -2s2p4p2De      2.971E-03   2.231E+06     2308.66     21- 33    174
2s2p3d2Fo -2s2p4p2De      1.988E-02   3.223E+07     2400.04     22- 33    178
2s2p3d2Po -2s2p4p2De      8.661E-02   5.207E+07     2580.05     24- 33    187
2s2s5f2Fo -2s2p4p2De      5.096E-04   7.136E+05     2582.31     25- 33    190
2s2p3s'2Po-2s2p4p2De      3.156E-01   9.925E+07     3567.39     27- 33    195
2s2p4s2Po -2s2p4p2De      1.480E-01   4.730E+06    11190.41     29- 33    200
