
********************************************************************************

                 Energy Levels and statistical weights for He2       
          Energy levels have been corrected for relativistic effects but
          not the Lamb effect.
          Adopted Rdberg constant for He was 109722.268

********************************************************************************

12-OCT-1995                                      !Date
30                                               !Number of energy levels
438908.8540                                      !Ionization energy
2.0                                              !Screened nuclear charge
435                                              !Number of transitions

1___        2.0          0.00000000    13.158156     2.27838E+02       1
2___        8.0     329182.20155219     3.289522     9.11356E+02       2
3___       18.0     390142.34303318     1.461983     2.05059E+03       3
4___       32.0     411477.92162935     0.822359     3.64552E+03       4
5___       50.0     421353.13398139     0.526307     5.69615E+03       5
6___       72.0     426717.41270258     0.365490     8.20248E+03       6
7___       98.0     429951.89103270     0.268523     1.11645E+04       7
8___      128.0     432051.18655988     0.205588     1.45822E+04       8
9___      162.0     433490.45415884     0.162440     1.84556E+04       9
10___     200.0     434519.95252349     0.131576     2.27847E+04      10
11___     242.0     435281.66418186     0.108740     2.75696E+04      11
12___     288.0     435861.00795968     0.091372     3.28101E+04      12
13___     338.0     436311.87340087     0.077856     3.85063E+04      13
14___     392.0     436669.62117124     0.067131     4.46582E+04      14
15___     450.0     436958.23371589     0.058478     5.12657E+04      15
16___     512.0     437194.44186767     0.051397     5.83290E+04      16
17___     578.0     437390.20535805     0.045528     6.58480E+04      17
18___     648.0     437554.25703450     0.040610     7.38227E+04      18
19___     722.0     437693.09393840     0.036448     8.22531E+04      19
20___     800.0     437811.63061849     0.032894     9.11391E+04      20
21___     882.0     437913.64010653     0.029836     1.00481E+05      21
22___     968.0     438002.05791574     0.027185     1.10278E+05      22
23___    1058.0     438079.19561563     0.024873     1.20532E+05      23
24___    1152.0     438146.89346490     0.022843     1.31240E+05      24
25___    1250.0     438206.63119507     0.021052     1.42405E+05      25
26___    1352.0     438259.60956267     0.019464     1.54025E+05      26
27___    1458.0     438306.81116374     0.018049     1.66101E+05      27
28___    1568.0     438349.04632542     0.016783     1.78633E+05      28
29___    1682.0     438386.98811749     0.015645     1.91620E+05      29
30___    1800.0     438421.19933506     0.014620     2.05063E+05      30


********************************************************************************

                        Oscillator strengths for He2       
             Wavelengths in air for lambda > 2000 Ang, else vacuum

********************************************************************************

  Transition        f           A          Lam(A)      i-j    Trans. #

1___ -2___      4.162E-01   7.521E+09      303.78      1-  2      1
1___ -3___      7.910E-02   8.923E+08      256.32      1-  3      2
1___ -4___      2.899E-02   2.046E+08      243.03      1-  4      3
1___ -5___      1.394E-02   6.603E+07      237.33      1-  5      4
1___ -6___      7.799E-03   2.631E+07      234.35      1-  6      5
1___ -7___      4.814E-03   1.211E+07      232.58      1-  7      6
1___ -8___      3.183E-03   6.193E+06      231.45      1-  8      7
1___ -9___      2.216E-03   3.429E+06      230.69      1-  9      8
1___ -10___     1.605E-03   2.021E+06      230.14      1- 10      9
1___ -11___     1.201E-03   1.254E+06      229.74      1- 11     10
1___ -12___     9.214E-04   8.108E+05      229.43      1- 12     11
1___ -13___     7.227E-04   5.430E+05      229.19      1- 13     12
1___ -14___     5.774E-04   3.747E+05      229.01      1- 14     13
1___ -15___     4.686E-04   2.652E+05      228.85      1- 15     14
1___ -16___     3.856E-04   1.920E+05      228.73      1- 16     15
1___ -17___     3.211E-04   1.418E+05      228.63      1- 17     16
1___ -18___     2.702E-04   1.065E+05      228.54      1- 18     17
1___ -19___     2.296E-04   8.127E+04      228.47      1- 19     18
1___ -20___     1.967E-04   6.287E+04      228.41      1- 20     19
1___ -21___     1.698E-04   4.925E+04      228.36      1- 21     20
1___ -22___     1.476E-04   3.902E+04      228.31      1- 22     21
1___ -23___     1.291E-04   3.124E+04      228.27      1- 23     22
1___ -24___     1.136E-04   2.525E+04      228.23      1- 24     23
1___ -25___     1.004E-04   2.058E+04      228.20      1- 25     24
1___ -26___     8.926E-05   1.692E+04      228.18      1- 26     25
1___ -27___     7.968E-05   1.401E+04      228.15      1- 27     26
1___ -28___     7.142E-05   1.168E+04      228.13      1- 28     27
1___ -29___     6.427E-05   9.796E+03      228.11      1- 29     28
1___ -30___     5.804E-05   8.268E+03      228.09      1- 30     29
2___ -3___      6.407E-01   7.058E+08     1640.42      2-  3     30
2___ -4___      1.193E-01   1.347E+08     1215.13      2-  4     31
2___ -5___      4.467E-02   4.050E+07     1084.94      2-  5     32
2___ -6___      2.209E-02   1.557E+07     1025.27      2-  6     33
2___ -7___      1.270E-02   7.022E+06      992.36      2-  7     34
