
********************************************************************************
*************
 2p4d3Po energyies and higher still need to be corrected for
   splitting oflower state.
*************

                 Energy Levels and statistical weights for OIII
                 OIII has 4 active electrons. Unless otherwise stated
                 Level names preceed by 2s^2 except
                    (i) Except for first 3 term 2p^2 terms are preceed by 2s
                    (ii) 2p^3 terms proceed by 2s
                    (iii) 2p^4 term - as is
                 OIII has 5 possible core configurations. These are
                          2s^2 2p (2Po)
                          2s 2p^2 (4P)
                          2s 2p^2 (2D)    Denoted by '
                          2s 2p^2 (2S)    Denoted by ''
                          2s 2p^2 (2P)    Denoted by '''
	         Some of the '' and ''' definitions may be incorrect for
                 dielectronic levels.

********************************************************************************

01-Sep-1989                                      !Date
128                                               !Number of energy levels
442986.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
658                                              !Number of transitions

2p^2_3p3Po  -2p5p3Pe          4.323E-02   1.139E+07     5031.57     40- 57    450
2p^2_3p3Po  -2p^2_3d3Pe       6.254E-02   2.018E+07     4546.79     40- 59    451
2p^2_3p3Po  -2p5f3De          2.496E-01   6.469E+07     3929.48     40- 73    452
2p^2_3p3Po  -2p^2_3d3De       2.691E-01   8.107E+07     3644.89     40- 80    453
2p^2_3p3Po  -2p^2_3s''3Se     6.521E-04   3.757E+06     1863.68     40- 88    454
2p^2_3p3Po  -2p^2_4s3Pe       4.095E-02   8.421E+07     1801.01     40- 89    455
2p4d3Do     -2p4f3Fe          6.360E-02   6.800E+04    66753.99     41- 45    456
2p4d3Do     -2p4f3De          1.321E-02   5.148E+04    41372.56     41- 48    457
2p4d3Do     -2p^2_3s'3De      4.683E-03   6.880E+05     6737.92     41- 53    458
2p4d3Do     -2p5p3De          5.098E-02   9.056E+06     6127.67     41- 54    459
2p4d3Do     -2p5p3Pe          1.371E-01   5.491E+07     5268.57     41- 57    460
2p4d3Do     -2p^2_3d3Pe       2.503E-03   1.239E+06     4739.44     41- 59    461
2p4d3Do     -2p^2_3d3Fe       6.312E-02   1.482E+07     4504.59     41- 60    462
2p4d3Do     -2p5f3Fe          6.244E-01   1.736E+08     4139.48     41- 68    463
2p4d3Do     -2p5f3De          8.074E-02   3.247E+07     4072.55     41- 73    464
2p4d3Do     -2p^2_3d3De       3.369E-03   1.583E+06     3767.66     41- 80    465
2p4d3Do     -2p^2_4s3Pe       1.385E-02   4.595E+07     1830.48     41- 89    466
2p4d3Po     -2p4f3De          2.877E-02   1.243E+04    96243.97     42- 48    467
2p4d3Po     -2p^2_3s'3De      1.104E-02   8.009E+05     7427.58     42- 53    468
2p4d3Po     -2p5p3De          3.843E-02   3.434E+06     6692.82     42- 54    469
2p4d3Po     -2p5p3Se          1.279E-01   6.862E+07     6107.09     42- 56    470
2p4d3Po     -2p5p3Pe          8.327E-03   1.721E+06     5681.03     42- 57    471
2p4d3Po     -2p^2_3d3Pe       6.360E-02   1.650E+07     5070.61     42- 59    472
2p4d3Po     -2p5f3De          4.996E-01   1.074E+08     4314.70     42- 73    473
2p4d3Po     -2p^2_3d3De       1.489E-01   3.773E+07     3973.99     42- 80    474
2p4d3Po     -2p^2_3s''3Se     1.744E-03   9.215E+06     1946.08     42- 88    475
2p4d3Po     -2p^2_4s3Pe       5.225E-02   9.883E+07     1877.85     42- 89    476
2p4f1Fe     -2p4d1Fo          6.008E-05   1.026E-02   6.250E+06     43- 44    477
2p4f1Fe     -2p5d1Do          1.636E-02   6.751E+06     4757.03     43- 62    478
2p4f1Fe     -2p5d1Fo          5.535E-05   1.887E+04     4423.10     43- 66    479
2p4f1Fe     -2p5g1Go          1.209E+00   3.317E+08     4348.66     43- 72    480
2p4f1Fe     -2p5g1Fo          8.072E-02   2.903E+07     4306.71     43- 79    481
2p4f1Fe     -2p^2_3p'1Fo      2.116E-04   2.762E+05     2260.75     43- 84    482
2p4f1Fe     -2p^2_3p'1Do      6.342E-04   1.230E+06     2194.27     43- 85    483
2p4d1Fo     -2p4f1Ge          4.383E-02   2.109E+04   1.038E+05     44- 49    484
2p4d1Fo     -2p4f1De          4.342E-06   4.826E+00    91656.72     44- 50    485
2p4d1Fo     -2p5p1De          2.847E-01   8.183E+07     5699.81     44- 58    486
2p4d1Fo     -2p5f1Fe          8.755E-02   2.991E+07     4418.61     44- 67    487
2p4d1Fo     -2p5f1Ge          9.784E-01   2.724E+08     4316.75     44- 74    488
2p4d1Fo     -2p5f1De          1.982E-03   9.956E+05     4311.72     44- 77    489
2p4d1Fo     -2p^2_3s'1De      3.788E-04   2.634E+05     3664.79     44- 81    490
2p4f3Fe     -2p5d3Fo          1.944E-03   5.568E+05     4825.67     45- 61    491
2p4f3Fe     -2p5d3Do          1.057E-02   4.658E+06     4603.51     45- 64    492
2p4f3Fe     -2p5g3Go          1.211E+00   3.304E+08     4360.42     45- 70    493
2p4f3Fe     -2p5g3Fo          8.072E-02   2.892E+07     4314.70     45- 78    494
2p4f3Fe     -2p^2_3p'3Fo      4.960E-05   5.306E+04     2497.13     45- 82    495
2p4f3Fe     -2p^2_3p'3Do      1.952E-04   3.456E+05     2296.68     45- 83    496
2p4f3Fe     -2p^2_4p3Do       4.125E-08   1.476E+02     1615.42     45- 91    497
2p4d1Po     -2p4f1De          3.826E-02   9.484E+03   1.271E+05     46- 50    498
2p4d1Po     -2p5p1Pe          9.975E-02   1.546E+07     6560.22     46- 55    499
2p4d1Po     -2p5p1De          4.051E-02   4.819E+06     5800.32     46- 58    500
2p4d1Po     -2p5p1Se          1.251E-01   1.128E+08     4710.42     46- 63    501
2p4d1Po     -2p5f1De          1.043E+00   2.187E+08     4368.99     46- 77    502
2p4d1Po     -2p^2_3s'1De      1.249E-05   3.639E+03     3706.08     46- 81    503
2p4d1Po     -2p^2_3s''1Se     2.001E-03   1.529E+07     1618.16     46- 92    504
2p4f3Ge     -2p5d3Fo          2.775E-02   9.554E+06     4990.89     47- 61    505
2p4f3Ge     -2p5g3Go          6.331E-02   2.090E+07     4494.87     47- 70    506
2p4f3Ge     -2p5g3Ho          1.255E+00   3.454E+08     4453.04     47- 75    507
2p4f3Ge     -2p5g3Fo          1.444E-03   6.264E+05     4446.31     47- 78    508
2p4f3Ge     -2p^2_3p'3Fo      6.669E-04   8.860E+05     2540.65     47- 82    509
2p4f3De     -2p5s3Po          7.799E-04   9.548E+04     9529.02     48- 51    510
2p4f3De     -2p5d3Fo          4.962E-04   9.272E+04     5049.61     48- 61    511
2p4f3De     -2p5d3Do          3.286E-03   9.486E+05     4806.88     48- 64    512
2p4f3De     -2p5d3Po          1.572E-02   7.861E+06     4715.08     48- 65    513
2p4f3De     -2p5g3Fo          1.329E+00   3.137E+08     4492.86     48- 78    514
2p4f3De     -2p^2_3p'3Fo      2.440E-06   1.780E+03     2555.78     48- 82    515
2p4f3De     -2p^2_3p'3Do      6.709E-05   8.130E+04     2346.20     48- 83    516
2p4f3De     -2p^2_3p'3Po      2.795E-07   6.619E+02     2166.65     48- 86    517
2p4f3De     -2p^2_4p3Do       4.172E-06   1.035E+04     1639.76     48- 91    518
2p4f1Ge     -2p5d1Fo          8.915E-03   3.577E+06     4623.31     49- 66    519
2p4f1Ge     -2p5g1Go          6.424E-02   2.077E+07     4542.04     49- 72    520
2p4f1Ge     -2p5g1Ho          1.274E+00   3.429E+08     4502.77     49- 76    521
2p4f1Ge     -2p5g1Fo          1.283E-03   5.443E+05     4496.29     49- 79    522
2p4f1Ge     -2p^2_3p'1Fo      1.518E-03   2.436E+06     2311.92     49- 84    523
2p4f1De     -2p5s1Po          2.588E-03   3.422E+05     9169.87     50- 52    524
2p4f1De     -2p5d1Do          7.870E-03   2.082E+06     5021.47     50- 62    525
2p4f1De     -2p5d1Fo          5.879E-05   1.295E+04     4650.83     50- 66    526
2p4f1De     -2p5d1Po          6.496E-03   3.386E+06     4618.18     50- 69    527
2p4f1De     -2p5g1Fo          1.340E+00   3.122E+08     4522.32     50- 79    528
2p4f1De     -2p^2_3p'1Fo      2.329E-05   2.064E+04     2318.78     50- 84    529
2p4f1De     -2p^2_3p'1Do      2.676E-04   3.529E+05     2248.90     50- 85    530
2p4f1De     -2p^2_3p'1Po      8.395E-05   2.164E+05     2076.70     50- 87    531
2p5s3Po     -2p^2_3s'3De      6.835E-02   1.019E+05    51812.17     51- 53    532
2p5s3Po     -2p5p3De          4.449E-01   2.068E+06    29341.98     51- 54    533
2p5s3Po     -2p5p3Se          1.327E-01   6.223E+06    20656.37     51- 56    534
2p5s3Po     -2p5p3Pe          6.085E-01   1.495E+07    16476.76     51- 57    535
2p5s3Po     -2p^2_3d3Pe       2.616E-02   1.170E+06    12212.69     51- 59    536
2p5s3Po     -2p5f3De          8.394E-03   4.554E+05     8588.64     51- 73    537
2p5s3Po     -2p^2_3d3De       1.802E-03   1.340E+05     7336.57     51- 80    538
2p5s3Po     -2p^2_3s''3Se     2.844E-03   9.038E+06     2509.28     51- 88    539
2p5s3Po     -2p^2_4s3Pe       7.761E-03   9.010E+06     2396.99     51- 89    540
2p5s1Po     -2p5p1Pe          3.957E-01   3.328E+06    28160.37     52- 55    541
2p5s1Po     -2p5p1De          8.075E-01   9.948E+06    18024.06     52- 58    542
2p5s1Po     -2p5p1Se          2.204E-01   4.012E+07    10485.21     52- 63    543
2p5s1Po     -2p5f1De          1.122E-02   5.629E+05     8931.54     52- 77    544
2p5s1Po     -2p^2_3s'1De      1.321E-01   1.236E+07     6540.06     52- 81    545
2p5s1Po     -2p^2_3s''1Se     3.684E-03   1.851E+07     1995.76     52- 92    546
2p^2_3s'3De -2p5d3Fo          3.447E-01   8.943E+06    13551.63     53- 61    547
2p^2_3s'3De -2p5d3Do          7.433E-02   3.481E+06    11934.30     53- 64    548
2p^2_3s'3De -2p5d3Po          4.244E-03   3.641E+05    11384.05     53- 65    549
2p^2_3s'3De -2p5g3Fo          9.801E-04   4.515E+04    10169.58     53- 78    550
2p^2_3s'3De -2p^2_3p'3Fo      2.468E-01   8.384E+07     3744.94     53- 82    551
2p^2_3s'3De -2p^2_3p'3Do      1.538E-01   9.355E+07     3311.50     53- 83    552
2p^2_3s'3De -2p^2_3p'3Po      1.003E-01   1.269E+08     2964.73     53- 86    553
2p^2_3s'3De -2p^2_4p3Do       7.362E-02   1.158E+08     2059.30     53- 91    554
2p5p3De     -2p5d3Fo          8.878E-01   1.473E+07    16945.85     54- 61    555
2p5p3De     -2p5d3Do          1.758E-01   5.585E+06    14490.29     54- 64    556
2p5p3De     -2p5d3Po          2.226E-02   1.321E+06    13687.04     54- 65    557
2p5p3De     -2p5g3Fo          2.977E-05   9.902E+02    11968.58     54- 78    558
2p5p3De     -2p^2_3p'3Fo      6.488E-02   1.967E+07     3964.38     54- 82    559
2p5p3De     -2p^2_3p'3Do      4.133E-02   2.274E+07     3481.93     54- 83    560
2p5p3De     -2p^2_3p'3Po      1.292E-02   1.494E+07     3100.60     54- 86    561
2p5p3De     -2p^2_4p3Do       2.347E-02   3.470E+07     2123.95     54- 91    562
2p5p1Pe     -2p5d1Do          9.545E-01   1.138E+07    18321.27     55- 62    563
2p5p1Pe     -2p5d1Po          3.395E-01   1.173E+07    13894.33     55- 69    564
2p5p1Pe     -2p^2_3p'1Do      2.863E-03   1.032E+06     3332.25     55- 85    565
2p5p1Pe     -2p^2_3p'1Po      1.287E-04   9.748E+04     2967.64     55- 87    566
2p5p3Se     -2p5d3Po          1.390E+00   1.066E+07    17026.64     56- 65    567
2p5p3Se     -2p^2_3p'3Po      2.753E-03   5.814E+05     3244.78     56- 86    568
2p5p3Pe     -2p5d3Do          6.728E-01   4.841E+06    23584.31     57- 64    569
2p5p3Pe     -2p5d3Po          2.178E-01   3.135E+06    21527.98     57- 65    570
2p5p3Pe     -2p^2_3p'3Do      7.852E-03   2.134E+06     3837.50     57- 83    571
2p5p3Pe     -2p^2_3p'3Po      6.895E-03   4.027E+06     3379.44     57- 86    572
2p5p3Pe     -2p^2_4p3So       1.205E-02   3.616E+07     2582.25     57- 90    573
2p5p3Pe     -2p^2_4p3Do       1.256E-02   9.919E+06     2251.18     57- 91    574
2p5p1De     -2p5d1Do          1.026E-01   8.198E+05    28892.66     58- 62    575
2p5p1De     -2p5d1Fo          8.105E-01   9.841E+06    19809.33     58- 66    576
2p5p1De     -2p5d1Po          2.163E-02   6.502E+05    19230.29     58- 69    577
2p5p1De     -2p5g1Fo          1.665E-05   2.541E+02    17670.52     58- 79    578
2p5p1De     -2p^2_3p'1Fo      7.022E-02   2.380E+07     3749.16     58- 84    579
2p5p1De     -2p^2_3p'1Do      2.596E-02   1.359E+07     3569.81     58- 85    580
2p5p1De     -2p^2_3p'1Po      1.163E-02   1.299E+07     3154.59     58- 87    581
2p^2_3d3Pe  -2p5d3Do          8.387E-03   1.510E+04    47146.39     59- 64    582
2p^2_3d3Pe  -2p5d3Po          2.357E-03   1.003E+04    39587.29     59- 65    583
2p^2_3d3Pe  -2p^2_3p'3Do      1.096E-04   2.514E+04     4177.18     59- 83    584
2p^2_3d3Pe  -2p^2_3p'3Po      3.458E-02   1.741E+07     3640.11     59- 86    585
2p^2_3d3Pe  -2p^2_4p3So       4.829E-02   1.295E+08     2731.72     59- 90    586
2p^2_3d3Pe  -2p^2_4p3Do       1.264E-02   9.052E+06     2363.95     59- 91    587
2p^2_3d3Fe  -2p5d3Fo          4.681E-06   1.377E-03   4.762E+06     60- 61    588
2p^2_3d3Fe  -2p5d3Do          1.357E-03   1.321E+03    97940.73     60- 64    589
2p^2_3d3Fe  -2p5g3Go          3.369E-03   8.708E+03    44801.74     60- 70    590
2p^2_3d3Fe  -2p5g3Fo          2.565E-04   1.048E+03    40403.02     60- 78    591
2p^2_3d3Fe  -2p^2_3p'3Fo      6.823E-04   1.703E+05     5169.43     60- 82    592
2p^2_3d3Fe  -2p^2_3p'3Do      3.432E-02   1.672E+07     4378.37     60- 83    593
2p^2_3d3Fe  -2p^2_4p3Do       5.983E-02   9.485E+07     2427.06     60- 91    594
2p5d3Fo     -2p5f3Fe          2.921E-02   7.311E+04    51624.93     61- 68    595
2p5d3Fo     -2p5f3Ge          3.968E-01   1.009E+06    45165.98     61- 71    596
2p5d3Fo     -2p5f3De          1.676E-03   8.526E+03    42843.82     61- 73    597
2p5d3Fo     -2p^2_3d3De       3.750E-05   6.539E+02    23142.21     61- 80    598
2p5d1Do     -2p5f1Fe          2.805E-01   3.534E+05    61499.07     62- 67    599
2p5d1Do     -2p5f1De          4.814E-02   1.536E+05    45723.59     62- 77    600
2p5d1Do     -2p^2_3s'1De      1.943E-02   5.113E+05    15920.63     62- 81    601
2p5p1Se     -2p5d1Po          2.448E-01   7.983E+04    82574.31     63- 69    602
2p5p1Se     -2p^2_3p'1Po      7.280E-04   1.243E+05     3608.71     63- 87    603
2p5d3Do     -2p5f3Fe          1.535E-01   6.421E+04   1.067E+05     64- 68    604
2p5d3Do     -2p5f3De          2.686E-02   3.188E+04    74960.63     64- 73    605
2p5d3Do     -2p^2_3d3De       3.810E-04   2.803E+03    30110.65     64- 80    606
2p5d3Do     -2p^2_4s3Pe       2.285E-02   2.506E+07     3183.72     64- 89    607
2p5d3Po     -2p5f3De          1.703E-01   5.882E+04   1.076E+05     65- 73    608
2p5d3Po     -2p^2_3d3De       3.059E-03   1.041E+04    34292.69     65- 80    609
2p5d3Po     -2p^2_3s''3Se     9.971E-03   1.694E+07     3431.98     65- 88    610
2p5d3Po     -2p^2_4s3Pe       1.238E-02   7.938E+06     3225.31     65- 89    611
2p5d1Fo     -2p5f1Fe          5.002E-04   5.075E-01   2.564E+06     66- 67    612
2p5d1Fo     -2p5f1Ge          8.888E-02   1.514E+04   1.745E+05     66- 74    613
2p5d1Fo     -2p5f1De          3.367E-04   1.132E+02   1.667E+05     66- 77    614
2p5d1Fo     -2p^2_3s'1De      4.461E-02   9.179E+05    21303.26     66- 81    615
2p5f1Fe     -2p5g1Go          3.309E-02   2.079E+03   2.873E+05     67- 72    616
2p5f1Fe     -2p5g1Fo          3.962E-03   8.647E+02   1.748E+05     67- 79    617
2p5f1Fe     -2p^2_3p'1Fo      7.645E-04   2.376E+05     4632.73     67- 84    618
2p5f1Fe     -2p^2_3p'1Do      2.143E-03   1.052E+06     4361.94     67- 85    619
2p5f3Fe     -2p5g3Go          2.559E-02   9.968E+02   3.650E+05     68- 70    620
2p5f3Fe     -2p5g3Fo          3.320E-03   5.919E+02   1.934E+05     68- 78    621
2p5f3Fe     -2p^2_3p'3Fo      1.146E-04   2.311E+04     5751.61     68- 82    622
2p5f3Fe     -2p^2_3p'3Do      2.456E-05   1.000E+04     4788.92     68- 83    623
2p5f3Fe     -2p^2_4p3Do       5.763E-04   8.288E+05     2548.16     68- 91    624
2p5d1Po     -2p5f1De          7.494E-02   6.020E+03   2.232E+05     69- 77    625
2p5d1Po     -2p^2_3s'1De      3.607E-05   2.978E+02    22016.18     69- 81    626
2p5d1Po     -2p^2_3s''1Se     1.274E-02   3.949E+07     2540.78     69- 92    627
2p5g3Go     -2p5f3Ge          1.440E-05   8.645E-05   3.333E+07     70- 71    628
2p5f3Ge     -2p5g3Ho          1.934E-02   4.479E+02   4.854E+05     71- 75    629
2p5f3Ge     -2p5g3Fo          5.891E-06   2.910E-01   4.167E+05     71- 78    630
2p5f3Ge     -2p^2_3p'3Fo      6.270E-04   1.574E+05     5844.73     71- 82    631
2p5g1Go     -2p5f1Ge          8.796E-04   2.030E+01   5.376E+05     72- 74    632
2p5f3De     -2p5g3Fo          1.168E-02   8.014E+01   8.333E+05     73- 78    633
2p5f3De     -2p^2_3p'3Fo      1.641E-04   2.257E+04     5886.01     73- 82    634
2p5f3De     -2p^2_3p'3Do      3.007E-05   8.416E+03     4881.74     73- 83    635
2p5f3De     -2p^2_3p'3Po      2.275E-05   1.459E+04     4163.79     73- 86    636
2p5f3De     -2p^2_4p3Do       3.072E-04   3.092E+05     2574.20     73- 91    637
2p5f1Ge     -2p5g1Ho          5.548E-04   1.090E-02   1.667E+07     74- 76    638
2p5f1Ge     -2p^2_3p'1Fo      6.475E-03   2.461E+06     4750.25     74- 84    639
2p5f1De     -2p5g1Fo          1.060E-03   6.111E-02   9.091E+06     77- 79    640
2p5f1De     -2p^2_3p'1Fo      3.514E-04   7.401E+04     4756.35     77- 84    641
2p5f1De     -2p^2_3p'1Do      1.476E-03   4.924E+05     4471.36     77- 85    642
2p5f1De     -2p^2_3p'1Po      6.160E-04   4.648E+05     3838.53     77- 87    643
2p5g3Fo     -2p^2_3d3De       4.138E-04   1.347E+03    53560.52     78- 80    644
2p5g1Fo     -2p^2_3s'1De      5.019E-04   7.814E+03    24491.18     79- 81    645
2p^2_3d3De  -2p^2_3p'3Fo      2.274E-04   2.439E+04     6665.61     80- 82    646
2p^2_3d3De  -2p^2_3p'3Do      1.219E-02   2.782E+06     5406.15     80- 83    647
2p^2_3d3De  -2p^2_3p'3Po      4.356E-02   2.350E+07     4539.36     80- 86    648
2p^2_3d3De  -2p^2_4p3Do       2.429E-02   2.201E+07     2712.97     80- 91    649
2p^2_3s'1De -2p^2_3p'1Fo      1.496E-01   2.043E+07     5906.53     81- 84    650
2p^2_3s'1De -2p^2_3p'1Do      1.287E-01   2.866E+07     5473.32     81- 85    651
2p^2_3s'1De -2p^2_3p'1Po      8.420E-02   4.513E+07     4554.24     81- 87    652
2p^2_3p'3Do -2p^2_4s3Pe       8.605E-02   8.800E+06    10426.18     83- 89    653
2p^2_3p'3Po -2p^2_3s''3Se     5.190E-04   1.825E+04    23854.36     86- 88    654
2p^2_3p'3Po -2p^2_4s3Pe       6.195E-02   1.517E+06    16503.96     86- 89    655
2p^2_3p'1Po -2p^2_3s''1Se     6.495E-03   2.149E+06     7777.06     87- 92    656
2p^2_4s3Pe  -2p^2_4p3So       4.588E-02   8.687E+05    32508.93     89- 90    657
2p^2_4s3Pe  -2p^2_4p3Do       4.154E-01   1.279E+07    11400.92     89- 91    658


********************************************************************************

                        Oscillator strengths for OIII      

********************************************************************************

  Transition                      f           A          Lam(A)      i-j    Trans. #

2p^2_3Pe    -2p^2_1De         5.450E-11   2.634E-02     4984.17      1-  2      1
2p^2_3Pe    -2p^2_1Se         2.020E-11   2.240E-01     2326.88      1-  3      2
2p^2_1De    -2p^2_1Se         1.017E-09   1.781E+00     4364.42      2-  3     23
2p^2_3Pe    -2p^3_5So         1.692E-07   7.342E+02     1663.38      1-  4      3
2p^2_3Pe    -2p^3_3Do         1.254E-01   7.207E+08      834.47      1-  5      4
2p^2_3Pe    -2p^3_3Po         1.615E-01   2.178E+09      703.34      1-  6      5
2p^2_1De    -2p^3_1Do         3.207E-01   5.950E+09      599.58      2-  7     24
2p^2_3Pe    -2p^3_3So         1.934E-01   1.500E+10      507.92      1-  8      6
2p^2_1De    -2p^3_1Po         2.616E-01   1.052E+10      525.79      2-  9     25
2p^2_1Se    -2p^3_1Po         2.511E-01   1.562E+09      597.80      3-  9     42
2p^2_3Pe    -2p3s3Po          7.887E-02   3.759E+09      374.11      1- 10      7
2p^2_1De    -2p3s1Po          3.922E-02   2.787E+09      395.55      2- 11     26
2p^2_1Se    -2p3s1Po          1.370E-01   1.610E+09      434.97      3- 11     43
2p^3_3Do    -2p^4_3Pe         1.900E-01   5.669E+09      610.39      5- 12     50
2p^3_3Po    -2p^4_3Pe         5.755E-02   7.684E+08      706.79      6- 12     67
2p^3_3So    -2p^4_3Pe         3.141E-01   5.260E+08     1152.31      8- 12     97
2p3s3Po     -2p^4_3Pe         5.550E-04   9.910E+04     6111.94     10- 12    119
2p^3_1Do    -2p3p1Pe          1.248E-02   1.498E+08      962.37      7- 13     85
2p^3_1Po    -2p3p1Pe          6.878E-03   2.973E+07     1242.24      9- 13    104
2p3s1Po     -2p3p1Pe          1.447E-01   3.084E+07     5593.95     11- 13    137
2p^3_3Do    -2p3p3De          3.528E-03   7.128E+07      574.58      5- 14     51
2p^3_3Po    -2p3p3De          8.527E-03   7.853E+07      659.21      6- 14     68
2p3s3Po     -2p3p3De          3.291E-01   9.300E+07     3763.27     10- 14    120
2p^3_3Po    -2p3p3Se          1.144E-02   5.512E+08      644.43      6- 15     69
2p3s3Po     -2p3p3Se          6.584E-02   1.190E+08     3327.48     10- 15    121
2p^3_1Do    -2p^4_1De         3.064E-01   2.529E+09      898.93      7- 16     86
2p^3_1Po    -2p^4_1De         5.921E-02   1.828E+08     1138.52      9- 16    105
2p3s1Po     -2p^4_1De         2.484E-03   6.318E+05     3966.74     11- 16    138
2p^3_3Do    -2p3p3Pe          1.007E-02   3.641E+08      554.52      5- 17     52
2p^3_3Po    -2p3p3Pe          4.766E-03   7.935E+07      632.94      6- 17     70
2p^3_3So    -2p3p3Pe          4.129E-04   9.794E+05      968.15      8- 17     98
2p3s3Po     -2p3p3Pe          2.727E-01   1.965E+08     3042.40     10- 17    122
2p^3_1Do    -2p3p1De          1.243E-02   1.185E+08      836.55      7- 18     87
2p^3_1Po    -2p3p1De          3.637E-02   1.345E+08     1040.26      9- 18    106
2p3s1Po     -2p3p1De          4.885E-01   2.195E+08     2984.55     11- 18    139
2p^3_1Po    -2p3p1Se          1.374E-02   2.937E+08      967.63      9- 19    107
2p3s1Po     -2p3p1Se          1.088E-01   3.610E+08     2455.67     11- 19    140
2p3p3De     -2p3d3Fo          4.204E-01   1.877E+08     3266.72     14- 20    177
2p^2_1De    -2p3d1Do          1.732E-01   1.071E+10      328.44      2- 21     27
2p3p1Pe     -2p3d1Do          3.968E-01   1.812E+08     2960.43     13- 21    167
2p^4_1De    -2p3d1Do          3.698E-04   1.725E+05     3781.34     16- 21    202
2p3p1De     -2p3d1Do          5.006E-02   1.100E+07     5509.81     18- 21    232
2p^2_3Pe    -2p3d3Do          4.988E-01   2.136E+10      305.72      1- 22      8
2p^4_3Pe    -2p3d3Do          1.791E-03   1.352E+06     2302.23     12- 22    152
2p3p3De     -2p3d3Do          8.250E-02   6.075E+07     3009.80     14- 22    178
2p3p3Pe     -2p3d3Do          3.390E-01   9.838E+07     3713.51     17- 22    217
2p^2_3Pe    -2p3d3Po          1.760E-01   1.273E+10      303.65      1- 23      9
2p^4_3Pe    -2p3d3Po          4.566E-04   6.350E+05     2190.09     12- 23    153
2p3p3De     -2p3d3Po          1.133E-02   1.583E+07     2820.96     14- 23    179
2p3p3Se     -2p3d3Po          5.932E-01   1.348E+08     3128.05     15- 23    195
2p3p3Pe     -2p3d3Po          1.010E-01   5.726E+07     3430.21     17- 23    218
2p^2_1De    -2p3d1Fo          4.558E-01   2.108E+10      320.97      2- 24     28
2p^4_1De    -2p3d1Fo          2.488E-03   1.333E+06     2982.24     16- 24    203
2p3p1De     -2p3d1Fo          4.416E-01   1.340E+08     3962.65     18- 24    233
2p^2_1De    -2p3d1Po          4.036E-03   4.382E+08      319.99      2- 25     29
2p^2_1Se    -2p3d1Po          7.175E-01   1.338E+10      345.30      3- 25     44
2p3p1Pe     -2p3d1Po          1.413E-01   1.649E+08     2391.08     13- 25    168
2p^4_1De    -2p3d1Po          1.428E-05   1.888E+04     2899.49     16- 25    204
2p3p1De     -2p3d1Po          1.092E-02   8.329E+06     3817.86     18- 25    234
2p3p1Se     -2p3d1Po          4.912E-01   3.933E+07     5269.68     19- 25    247
2p^3_1Po    -2p^4_1Se         1.976E-01   6.978E+09      752.74      9- 26    108
2p3s1Po     -2p^4_1Se         7.979E-04   7.874E+06     1424.02     11- 26    141
2p3d1Po     -2p^4_1Se         5.260E-06   1.166E+03     9500.95     25- 26    310
2p^3_3Do    -2p^2_3s3Pe       3.878E-02   2.284E+09      434.45      5- 27     53
2p^3_3Po    -2p^2_3s3Pe       5.376E-02   1.549E+09      481.16      6- 27     71
2p^3_3So    -2p^2_3s3Pe       8.196E-03   4.273E+07      653.04      8- 27     99
2p3s3Po     -2p^2_3s3Pe       3.491E-02   1.593E+08     1209.06     10- 27    123
2p3d3Do     -2p^2_3s3Pe       3.580E-02   2.089E+07     4364.61     22- 27    273
2p3d3Po     -2p^2_3s3Pe       1.468E-02   4.191E+06     4833.83     23- 27    287
2p^2_3Pe    -2p4s3Po          7.750E-03   6.580E+08      280.29      1- 28     10
2p^4_3Pe    -2p4s3Po          3.649E-05   1.301E+05     1367.73     12- 28    154
2p3p3De     -2p4s3Po          9.178E-02   4.037E+08     1589.76     14- 28    180
2p3p3Se     -2p4s3Po          7.696E-02   6.042E+07     1682.86     15- 28    196
2p3p3Pe     -2p4s3Po          1.404E-01   3.001E+08     1766.58     17- 28    219
2p^2_3s3Pe  -2p4s3Po          4.948E-02   1.511E+06    14779.41     27- 28    326
2p^2_1De    -2p4s1Po          1.136E-02   1.446E+09      295.50      2- 29     30
2p^2_1Se    -2p4s1Po          3.143E-02   6.956E+08      316.97      3- 29     45
2p3p1Pe     -2p4s1Po          8.227E-02   2.516E+08     1476.83     13- 29    169
2p^4_1De    -2p4s1Po          6.580E-04   2.667E+06     1656.19     16- 29    205
2p3p1De     -2p4s1Po          1.776E-01   5.356E+08     1920.00     18- 29    235
2p3p1Se     -2p4s1Po          1.820E-01   8.146E+07     2228.80     19- 29    248
2p^4_1Se    -2p4s1Po          1.657E-05   8.698E+02     6508.13     26- 29    321
2p^2_3Pe    -2p^2_3p3So       1.842E-02   4.859E+09      275.43      1- 30     11
2p^4_3Pe    -2p^2_3p3So       6.172E-03   7.787E+07     1259.40     12- 30    155
2p3p3Pe     -2p^2_3p3So       1.105E-02   8.747E+07     1589.94     17- 30    220
2p^2_3s3Pe  -2p^2_3p3So       3.331E-02   1.136E+07     7659.71     27- 30    327
2p^3_1Do    -2p4p1Pe          5.787E-03   2.054E+08      559.66      7- 31     88
2p^3_1Po    -2p4p1Pe          3.339E-04   5.369E+06      644.04      9- 31    109
2p3s1Po     -2p4p1Pe          6.761E-02   3.871E+08     1079.37     11- 31    142
