
********************************************************************************

                 Energy Levels and statistical weights for OSIX      
        Essentially the same as .1SEP89 except parity installed on names.
                   4z2Z level name changed to 4f2Fo (20-Dec-1996)
********************************************************************************

01-Sep-1989                                      !Date
35                                               !Number of energy levels
1114008.0000                                     !Ionization energy
6.0                                              !Screened nuclear charge
576                                              !Number of transitions

 8___ -27___      9.942E-04   1.846E+05     1775.96     13- 32    342
 8___ -28___      8.741E-04   1.529E+05     1764.05     13- 33    343
 8___ -29___      7.731E-04   1.276E+05     1753.49     13- 34    344
 8___ -30___      6.874E-04   1.072E+05     1744.07     13- 35    345
 9___ -10___      2.003E+00   9.293E+07    10791.42     14- 15    346
 9___ -11___      3.159E-01   3.667E+07     6202.37     14- 16    347
 9___ -12___      1.089E-01   1.860E+07     4686.56     14- 17    348
 9___ -13___      5.152E-02   1.062E+07     3937.64     14- 18    349
 9___ -14___      2.918E-02   6.587E+06     3494.54     14- 19    350
 9___ -15___      1.843E-02   4.312E+06     3203.70     14- 20    351
 9___ -16___      1.254E-02   2.942E+06     2999.40     14- 21    352
 9___ -17___      8.995E-03   2.072E+06     2848.83     14- 22    353
 9___ -18___      6.719E-03   1.499E+06     2733.83     14- 23    354
 9___ -19___      5.180E-03   1.109E+06     2643.51     14- 24    355
 9___ -20___      4.094E-03   8.366E+05     2571.00     14- 25    356
 9___ -21___      3.304E-03   6.416E+05     2511.70     14- 26    357
 9___ -22___      2.712E-03   4.993E+05     2462.48     14- 27    358
 9___ -23___      2.259E-03   3.936E+05     2421.08     14- 28    359
 9___ -24___      1.905E-03   3.139E+05     2385.88     14- 29    360
 9___ -25___      1.623E-03   2.528E+05     2355.66     14- 30    361
 9___ -26___      1.397E-03   2.058E+05     2329.50     14- 31    362
 9___ -27___      1.212E-03   1.688E+05     2306.67     14- 32    363
 9___ -28___      1.059E-03   1.396E+05     2286.61     14- 33    364
 9___ -29___      9.319E-04   1.163E+05     2268.90     14- 34    365
 9___ -30___      8.248E-04   9.753E+04     2253.15     14- 35    366
10___ -11___      2.200E+00   5.701E+07    14585.23     15- 16    367
10___ -12___      3.428E-01   2.314E+07     8284.32     15- 17    368
10___ -13___      1.166E-01   1.197E+07     6199.90     15- 18    369
10___ -14___      5.513E-02   7.024E+06     5168.11     15- 19    370
10___ -15___      3.109E-02   4.440E+06     4556.38     15- 20    371
10___ -16___      1.958E-02   2.957E+06     4153.96     15- 21    372
10___ -17___      1.328E-02   2.046E+06     3870.64     15- 22    373
10___ -18___      9.515E-03   1.461E+06     3661.37     15- 23    374
10___ -19___      7.099E-03   1.070E+06     3501.18     15- 24    375
10___ -20___      5.468E-03   8.005E+05     3375.09     15- 25    376
10___ -21___      4.320E-03   6.097E+05     3273.64     15- 26    377
10___ -22___      3.485E-03   4.718E+05     3190.52     15- 27    378
10___ -23___      2.861E-03   3.703E+05     3121.37     15- 28    379
10___ -24___      2.383E-03   2.941E+05     3063.11     15- 29    380
10___ -25___      2.010E-03   2.362E+05     3013.48     15- 30    381
10___ -26___      1.713E-03   1.915E+05     2970.79     15- 31    382
10___ -27___      1.475E-03   1.568E+05     2933.76     15- 32    383
10___ -28___      1.280E-03   1.294E+05     2901.40     15- 33    384
10___ -29___      1.119E-03   1.075E+05     2872.93     15- 34    385
10___ -30___      9.853E-04   9.005E+04     2847.74     15- 35    386
11___ -12___      2.386E+00   3.637E+07    19176.40     16- 17    387
11___ -13___      3.673E-01   1.508E+07    10783.95     16- 18    388
11___ -14___      1.248E-01   8.021E+06     8004.37     16- 19    389
11___ -15___      5.872E-02   4.797E+06     6626.46     16- 20    390
11___ -16___      3.298E-02   3.082E+06     5808.16     16- 21    391
11___ -17___      2.070E-02   2.082E+06     5268.91     16- 22    392
11___ -18___      1.402E-02   1.461E+06     4888.57     16- 23    393
11___ -19___      1.002E-02   1.055E+06     4607.11     16- 24    394
11___ -20___      7.468E-03   7.814E+05     4391.25     16- 25    395
11___ -21___      5.746E-03   5.902E+05     4221.06     16- 26    396
11___ -22___      4.537E-03   4.536E+05     4083.86     16- 27    397
11___ -23___      3.658E-03   3.539E+05     3971.26     16- 28    398
11___ -24___      3.002E-03   2.798E+05     3877.43     16- 29    399
11___ -25___      2.500E-03   2.238E+05     3798.24     16- 30    400
11___ -26___      2.109E-03   1.809E+05     3730.66     16- 31    401
11___ -27___      1.798E-03   1.476E+05     3672.45     16- 32    402
11___ -28___      1.548E-03   1.215E+05     3621.89     16- 33    403
11___ -29___      1.344E-03   1.008E+05     3577.63     16- 34    404
11___ -30___      1.176E-03   8.422E+04     3538.65     16- 35    405
12___ -13___      2.572E+00   2.408E+07    24640.89     17- 18    406
12___ -14___      3.938E-01   1.022E+07    13739.23     17- 19    407
12___ -15___      1.330E-01   5.538E+06    10125.28     17- 20    408
12___ -16___      6.228E-02   3.366E+06     8331.66     17- 21    409
12___ -17___      3.486E-02   2.195E+06     7265.06     17- 22    410
12___ -18___      2.182E-02   1.503E+06     6561.18     17- 23    411
12___ -19___      1.474E-02   1.067E+06     6063.97     17- 24    412
12___ -20___      1.052E-02   7.788E+05     5695.47     17- 25    413
12___ -21___      7.827E-03   5.819E+05     5412.42     17- 26    414
12___ -22___      6.016E-03   4.434E+05     5188.91     17- 27    415
12___ -23___      4.747E-03   3.436E+05     5008.46     17- 28    416
12___ -24___      3.825E-03   2.700E+05     4860.14     17- 29    417
12___ -25___      3.138E-03   2.150E+05     4736.36     17- 30    418
12___ -26___      2.612E-03   1.730E+05     4631.75     17- 31    419
12___ -27___      2.203E-03   1.407E+05     4542.36     17- 32    420
12___ -28___      1.878E-03   1.154E+05     4465.25     17- 33    421
12___ -29___      1.617E-03   9.547E+04     4398.18     17- 34    422
12___ -30___      1.404E-03   7.957E+04     4339.41     17- 35    423
13___ -14___      2.763E+00   1.648E+07    31054.62     18- 19    424
13___ -15___      4.202E-01   7.126E+06    17188.12     18- 20    425
13___ -16___      1.412E-01   3.924E+06    12587.94     18- 21    426
13___ -17___      6.584E-02   2.419E+06    10302.69     18- 22    427
13___ -18___      3.672E-02   1.598E+06     8942.26     18- 23    428
13___ -19___      2.292E-02   1.106E+06     8043.40     18- 24    429
13___ -20___      1.545E-02   7.935E+05     7407.67     18- 25    430
13___ -21___      1.101E-02   5.850E+05     6935.91     18- 26    431
13___ -22___      8.180E-03   4.410E+05     6573.08     18- 27    432
13___ -23___      6.281E-03   3.387E+05     6286.18     18- 28    433
13___ -24___      4.951E-03   2.643E+05     6054.27     18- 29    434
13___ -25___      3.987E-03   2.092E+05     5863.39     18- 30    435
13___ -26___      3.269E-03   1.676E+05     5703.91     18- 31    436
13___ -27___      2.721E-03   1.357E+05     5568.95     18- 32    437
13___ -28___      2.294E-03   1.109E+05     5453.49     18- 33    438
13___ -29___      1.956E-03   9.147E+04     5353.78     18- 34    439
13___ -30___      1.684E-03   7.603E+04     5266.95     18- 35    440
14___ -15___      2.954E+00   1.158E+07    38493.53     19- 20    441
14___ -16___      4.467E-01   5.091E+06    21168.59     19- 21    442
14___ -17___      1.494E-01   2.843E+06    15417.65     19- 22    443
14___ -18___      6.938E-02   1.775E+06    12558.51     19- 23    444
14___ -19___      3.858E-02   1.186E+06    10854.92     19- 24    445
14___ -20___      2.402E-02   8.296E+05     9728.21     19- 25    446
14___ -21___      1.615E-02   6.003E+05     8930.50     19- 26    447
14___ -22___      1.149E-02   4.464E+05     8337.89     19- 27    448
14___ -23___      8.527E-03   3.392E+05     7881.60     19- 28    449
14___ -24___      6.540E-03   2.625E+05     7520.42     19- 29    450
14___ -25___      5.150E-03   2.062E+05     7228.13     19- 30    451
14___ -26___      4.145E-03   1.642E+05     6987.29     19- 31    452
14___ -27___      3.396E-03   1.323E+05     6785.84     19- 32    453
14___ -28___      2.826E-03   1.077E+05     6615.18     19- 33    454
14___ -29___      2.382E-03   8.848E+04     6469.03     19- 34    455
14___ -30___      2.030E-03   7.330E+04     6342.68     19- 35    456
15___ -16___      3.145E+00   8.335E+06    47033.57     20- 21    457
15___ -17___      4.731E-01   3.714E+06    25718.61     20- 22    458
15___ -18___      1.575E-01   2.100E+06    18639.72     20- 23    459
15___ -19___      7.291E-02   1.326E+06    15118.13     20- 24    460
15___ -20___      4.043E-02   8.951E+05    13018.22     20- 25    461
15___ -21___      2.511E-02   6.320E+05    11628.25     20- 26    462
15___ -22___      1.685E-02   4.612E+05    10643.27     20- 27    463
15___ -23___      1.197E-02   3.457E+05     9910.87     20- 28    464
15___ -24___      8.869E-03   2.645E+05     9346.41     20- 29    465
15___ -25___      6.795E-03   2.060E+05     8899.17     20- 30    466
15___ -26___      5.347E-03   1.629E+05     8536.89     20- 31    467
15___ -27___      4.300E-03   1.304E+05     8238.09     20- 32    468
15___ -28___      3.521E-03   1.056E+05     7987.92     20- 33    469
15___ -29___      2.928E-03   8.642E+04     7775.80     20- 34    470
15___ -30___      2.467E-03   7.134E+04     7593.96     20- 35    471
16___ -17___      3.336E+00   6.120E+06    56750.67     21- 22    472
16___ -18___      4.995E-01   2.761E+06    30876.15     21- 23    473
16___ -19___      1.657E-01   1.579E+06    22279.48     21- 24    474
16___ -20___      7.644E-02   1.007E+06    18000.50     21- 25    475
16___ -21___      4.227E-02   6.859E+05    15447.35     21- 26    476
16___ -22___      2.619E-02   4.883E+05    13756.17     21- 27    477
16___ -23___      1.755E-02   3.593E+05    12556.83     21- 28    478
16___ -24___      1.244E-02   2.711E+05    11664.33     21- 29    479
16___ -25___      9.209E-03   2.088E+05    10975.92     21- 30    480
16___ -26___      7.047E-03   1.636E+05    10430.01     21- 31    481
16___ -27___      5.540E-03   1.301E+05     9987.42     21- 32    482
16___ -28___      4.452E-03   1.047E+05     9622.09     21- 33    483
16___ -29___      3.643E-03   8.523E+04     9315.95     21- 34    484
16___ -30___      3.028E-03   7.005E+04     9056.15     21- 35    485
17___ -18___      3.527E+00   4.576E+06    67720.78     22- 23    486
17___ -19___      5.259E-01   2.087E+06    36679.19     22- 24    487
17___ -20___      1.738E-01   1.205E+06    26362.22     22- 25    488
17___ -21___      7.997E-02   7.760E+05    21224.62     22- 26    489
17___ -22___      4.411E-02   5.329E+05    18157.49     22- 27    490
17___ -23___      2.728E-02   3.823E+05    16124.62     22- 28    491
17___ -24___      1.824E-02   2.832E+05    14682.01     22- 29    492
17___ -25___      1.291E-02   2.150E+05    13607.73     22- 30    493
17___ -26___      9.545E-03   1.667E+05    12778.52     22- 31    494
17___ -27___      7.297E-03   1.313E+05    12120.48     22- 32    495
17___ -28___      5.731E-03   1.050E+05    11586.60     22- 33    496
17___ -29___      4.602E-03   8.492E+04    11145.56     22- 34    497
17___ -30___      3.764E-03   6.943E+04    10775.72     22- 35    498
18___ -19___      3.718E+00   3.476E+06    80019.83     23- 24    499
18___ -20___      5.523E-01   1.601E+06    43165.68     23- 25    500
18___ -21___      1.819E-01   9.328E+05    30913.27     23- 26    501
18___ -22___      8.348E-02   6.056E+05    24809.47     23- 27    502
18___ -23___      4.594E-02   4.190E+05    21163.82     23- 28    503
18___ -24___      2.835E-02   3.027E+05    18746.24     23- 29    504
18___ -25___      1.893E-02   2.257E+05    17029.65     23- 30    505
18___ -26___      1.338E-02   1.724E+05    15750.57     23- 31    506
18___ -27___      9.880E-03   1.344E+05    14762.66     23- 32    507
18___ -28___      7.545E-03   1.064E+05    13978.17     23- 33    508
18___ -29___      5.920E-03   8.547E+04    13341.28     23- 34    509
18___ -30___      4.750E-03   6.946E+04    12814.81     23- 35    510
19___ -20___      3.909E+00   2.679E+06    93723.77     24- 25    511
19___ -21___      5.786E-01   1.245E+06    50373.60     24- 26    512
19___ -22___      1.901E-01   7.315E+05    35957.92     24- 27    513
19___ -23___      8.700E-02   4.783E+05    28774.03     24- 28    514
19___ -24___      4.778E-02   3.333E+05    24481.52     24- 29    515
19___ -25___      2.943E-02   2.423E+05    21633.68     24- 30    516
19___ -26___      1.962E-02   1.817E+05    19610.58     24- 31    517
19___ -27___      1.385E-02   1.396E+05    18102.31     24- 32    518
19___ -28___      1.021E-02   1.093E+05    16936.75     24- 33    519
19___ -29___      7.790E-03   8.701E+04    16010.66     24- 34    520
19___ -30___      6.108E-03   7.019E+04    15258.37     24- 35    521
20___ -21___      4.100E+00   2.091E+06   1.089E+05     25- 26    522
20___ -22___      6.050E-01   9.799E+05    58340.91     25- 27    523
20___ -23___      1.982E-01   5.798E+05    41521.51     25- 28    524
20___ -24___      9.051E-02   3.818E+05    33137.29     25- 29    525
20___ -25___      4.960E-02   2.677E+05    28125.78     25- 30    526
20___ -26___      3.050E-02   1.957E+05    24799.60     25- 31    527
20___ -27___      2.030E-02   1.476E+05    22435.66     25- 32    528
20___ -28___      1.431E-02   1.140E+05    20672.45     25- 33    529
20___ -29___      1.054E-02   8.968E+04    19309.21     25- 34    530
20___ -30___      8.035E-03   7.171E+04    18225.51     25- 35    531
21___ -22___      4.291E+00   1.652E+06   1.257E+05     26- 27    532
21___ -23___      6.314E-01   7.797E+05    67105.60     26- 28    533
21___ -24___      2.063E-01   4.644E+05    47629.33     26- 29    534
21___ -25___      9.402E-02   3.078E+05    37918.22     26- 30    535
21___ -26___      5.143E-02   2.170E+05    32111.79     26- 31    536
21___ -27___      3.158E-02   1.596E+05    28256.66     26- 32    537
21___ -28___      2.099E-02   1.210E+05    25515.71     26- 33    538
21___ -29___      1.478E-02   9.385E+04    23470.47     26- 34    539
21___ -30___      1.087E-02   7.415E+04    21888.48     26- 35    540
22___ -23___      4.482E+00   1.319E+06   1.440E+05     27- 28    541
22___ -24___      6.577E-01   6.265E+05    76705.62     27- 29    542
22___ -25___      2.145E-01   3.757E+05    54306.70     27- 30    543
22___ -26___      9.753E-02   2.503E+05    43135.81     27- 31    544
22___ -27___      5.326E-02   1.775E+05    36454.74     27- 32    545
22___ -28___      3.265E-02   1.312E+05    32017.49     27- 33    546
22___ -29___      2.167E-02   9.986E+04    28861.59     27- 34    547
22___ -30___      1.524E-02   7.781E+04    26505.85     27- 35    548
23___ -24___      4.672E+00   1.063E+06   1.641E+05     28- 29    549
23___ -25___      6.841E-01   5.082E+05    87178.94     28- 30    550
23___ -26___      2.226E-01   3.064E+05    61578.94     28- 31    551
23___ -27___      1.010E-01   2.052E+05    48809.05     28- 32    552
23___ -28___      5.508E-02   1.463E+05    41169.79     28- 33    553
23___ -29___      3.372E-02   1.086E+05    36094.77     28- 34    554
23___ -30___      2.235E-02   8.304E+04    32484.14     28- 35    555
24___ -25___      4.863E+00   8.643E+05   1.860E+05     29- 30    556
24___ -26___      7.105E-01   4.157E+05    98563.55     29- 31    557
24___ -27___      2.307E-01   2.519E+05    69471.35     29- 32    558
24___ -28___      1.045E-01   1.696E+05    54956.92     29- 33    559
24___ -29___      5.690E-02   1.214E+05    46272.16     29- 34    560
24___ -30___      3.478E-02   9.051E+04    40501.13     29- 35    561
25___ -26___      5.054E+00   7.088E+05   2.097E+05     30- 31    562
25___ -27___      7.368E-01   3.426E+05   1.109E+05     30- 32    563
25___ -28___      2.388E-01   2.087E+05    78009.25     30- 33    564
25___ -29___      1.080E-01   1.411E+05    61598.40     30- 34    565
25___ -30___      5.873E-02   1.015E+05    51777.01     30- 35    566
26___ -27___      5.245E+00   5.856E+05   2.354E+05     31- 32    567
26___ -28___      7.632E-01   2.845E+05   1.242E+05     31- 33    568
26___ -29___      2.470E-01   1.741E+05    87217.95     31- 34    569
26___ -30___      1.115E-01   1.182E+05    68752.47     31- 35    570
27___ -28___      5.436E+00   4.873E+05   2.630E+05     32- 33    571
27___ -29___      7.895E-01   2.377E+05   1.386E+05     32- 34    572
27___ -30___      2.551E-01   1.461E+05    97122.77     32- 35    573
28___ -29___      5.627E+00   4.081E+05   2.928E+05     33- 34    574
28___ -30___      8.159E-01   2.000E+05   1.540E+05     33- 35    575
29___ -30___      5.817E+00   3.438E+05   3.247E+05     34- 35    576


********************************************************************************

                        Oscillator strengths for OSIX      

********************************************************************************

  Transition        f           A          Lam(A)      i-j    Trans. #

 2s2Se- 2p2Po     1.974E-01   4.107E+08     1033.78      1-  2      1
 2p2Po- 3s2Se     2.819E-02   1.665E+10      184.05      2-  3     30
 2s2Se- 3p2Po     2.598E-01   2.564E+10      150.10      1-  4      2
 3s2Se- 3p2Po     3.341E-01   5.091E+07     3819.93      3-  4     60
 2p2Po- 3d2De     6.528E-01   8.726E+10      173.03      2-  5     31
 3p2Po- 3d2De     4.820E-02   1.374E+06    11849.87      4-  5     88
 2p2Po- 4s2Se     5.558E-03   6.356E+09      132.28      2-  6     32
 3p2Po- 4s2Se     6.378E-02   4.438E+09      536.24      4-  6     89
 2s2Se- 4p2Po     7.286E-02   1.208E+10      115.82      1-  7      3
 3s2Se- 4p2Po     2.751E-01   3.051E+09      447.74      3-  7     61
 3d2De- 4p2Po     1.534E-02   6.074E+08      529.87      5-  7    117
 4s2Se- 4p2Po     4.616E-01   1.171E+07     9362.71      6-  7    145
 2p2Po- 4d2De     1.227E-01   2.913E+10      129.84      2-  8     33
 3p2Po- 4d2De     5.541E-01   8.931E+09      498.30      4-  8     90
 4p2Po- 4d2De     8.555E-02   4.234E+05    28436.65      7-  8    172
 3d2De- 4f2Fo      1.015E+00   1.791E+10      519.66      5-  9    118
 4d2De- 4f2Fo      2.374E-03   4.101E+01   5.252E+05      8-  9    199
 2s2Se- 5___      3.146E-02   7.672E+08      104.60      1- 10      4
 2p2Po- 5___      4.793E-02   2.833E+09      116.38      2- 10     34
 3s2Se- 5___      8.189E-02   2.181E+08      316.50      3- 10     62
 3p2Po- 5___      1.465E-01   9.847E+08      345.09      4- 10     91
 3d2De- 5___      1.599E-01   1.688E+09      355.44      5- 10    119
 4s2Se- 5___      2.988E-01   8.507E+07      968.07      6- 10    146
 4p2Po- 5___      6.348E-01   4.359E+08     1079.71      7- 10    173
 4d2De- 5___      9.232E-01   9.778E+08     1122.32      8- 10    200
 4f2Fo - 5___      1.359E+00   2.006E+09     1124.72      9- 10    226
 2s2Se- 6___      1.673E-02   3.127E+08       99.57      1- 11      5
 2p2Po- 6___      2.368E-02   1.084E+09      110.18      2- 11     35
 3s2Se- 6___      3.720E-02   9.145E+07      274.54      3- 11     63
 3p2Po- 6___      6.034E-02   3.833E+08      295.80      4- 11     92
 3d2De- 6___      5.528E-02   5.564E+08      303.37      5- 11    120
 4s2Se- 6___      9.073E-02   3.863E+07      659.71      6- 11    147
 4p2Po- 6___      1.593E-01   1.758E+08      709.72      7- 11    174
 4d2De- 6___      1.934E-01   3.382E+08      727.88      8- 11    201
 4f2Fo - 6___      1.858E-01   4.536E+08      728.89      9- 11    227
 5___ - 6___      1.218E+00   1.315E+09     2071.08     10- 11    252
 2s2Se- 7___      1.005E-02   1.461E+08       96.77      1- 12      6
 2p2Po- 7___      1.358E-02   4.866E+08      106.76      2- 12     36
 3s2Se- 7___      2.056E-02   4.331E+07      254.22      3- 12     64
 3p2Po- 7___      3.148E-02   1.733E+08      272.35      4- 12     93
 3d2De- 7___      2.626E-02   2.300E+08      278.75      5- 12    121
 4s2Se- 7___      4.182E-02   1.859E+07      553.42      6- 12    148
 4p2Po- 7___      6.765E-02   7.986E+07      588.18      7- 12    175
 4d2De- 7___      7.489E-02   1.413E+08      600.61      8- 12    202
 4f2Fo - 7___      5.895E-02   1.554E+08      601.29      9- 12    228
 5___ - 7___      2.045E-01   4.169E+08     1292.03     10- 12    253
 6___ - 7___      1.416E+00   5.882E+08     3434.81     11- 12    277
 2s2Se- 8___      6.580E-03   7.594E+07       95.03      1- 13      7
 2p2Po- 8___      8.647E-03   2.469E+08      104.65      2- 13     37
 3s2Se- 8___      1.282E-03   2.271E+06      242.57      3- 13     65
 3p2Po- 8___      1.881E-02   8.766E+07      259.02      4- 13     94
 3d2De- 8___      1.485E-02   1.104E+08      264.81      5- 13    122
 4s2Se- 8___      2.361E-02   9.803E+06      501.02      6- 13    149
 4p2Po- 8___      3.603E-02   4.020E+07      529.35      7- 13    176
 4d2De- 8___      3.798E-02   6.803E+07      539.39      8- 13    203
 4f2Fo - 8___      2.682E-02   6.712E+07      539.94      9- 13    229
 5___ - 8___      7.389E-02   1.785E+08     1038.49     10- 13    254
 6___ - 8___      2.330E-01   2.015E+08     2082.92     11- 13    278
 7___ - 8___      1.610E+00   2.936E+08     5292.15     12- 13    301
 2s2Se- 9___      3.393E-03   3.171E+07       93.87      1- 14      8
 2p2Po- 9___      5.789E-03   1.342E+08      103.25      2- 14     38
 3s2Se- 9___      5.955E-03   8.866E+06      235.18      3- 14     66
 3p2Po- 9___      1.221E-02   4.803E+07      250.61      4- 14     95
 3d2De- 9___      9.163E-03   5.756E+07      256.02      5- 14    123
 4s2Se- 9___      9.715E-03   3.614E+06      470.48      6- 14    150
 4p2Po- 9___      2.195E-02   2.210E+07      495.38      7- 14    177
 4d2De- 9___      2.177E-02   3.527E+07      504.16      8- 14    204
 4f2Fo - 9___      1.472E-02   3.332E+07      504.64      9- 14    230
 5___ - 9___      3.563E-02   8.755E+07      915.34     10- 14    255
 6___ - 9___      8.163E-02   8.994E+07     1640.30     11- 14    279
 7___ - 9___      2.574E-01   1.054E+08     3139.63     12- 14    302
 8___ - 9___      1.794E+00   1.587E+08     7719.04     13- 14    324
 2s2Se-10___      2.265E-03   1.744E+07       93.06      1- 15      9
 2p2Po-10___      4.050E-03   7.748E+07      102.27      2- 15     39
 3s2Se-10___      3.825E-03   4.816E+06      230.16      3- 15     67
 3p2Po-10___      8.427E-03   2.811E+07      244.92      4- 15     96
 3d2De-10___      6.161E-03   3.285E+07      250.09      5- 15    124
 4s2Se-10___      5.918E-03   1.942E+06      450.83      6- 15    151
 4p2Po-10___      1.457E-02   1.300E+07      473.64      7- 15    178
 4d2De-10___      1.400E-02   2.013E+07      481.66      8- 15    205
 4f2Fo -10___      9.076E-03   1.823E+07      482.10      9- 15    231
 5___ -10___      2.056E-02   4.816E+07      843.77     10- 15    256
 6___ -10___      3.947E-02   4.675E+07     1423.87     11- 15    280
 7___ -10___      9.028E-02   4.989E+07     2432.05     12- 15    303
 8___ -10___      2.844E-01   5.995E+07     4500.13     13- 15    325
 9___ -10___      2.003E+00   9.293E+07    10791.42     14- 15    346
 2s2Se-11___      2.368E-03   1.527E+07       92.47      1- 16     10
 2p2Po-11___      3.134E-03   5.025E+07      101.56      2- 16     40
 3s2Se-11___      4.264E-03   4.578E+06      226.59      3- 16     68
 3p2Po-11___      6.134E-03   1.748E+07      240.88      4- 16     97
 3d2De-11___      4.444E-03   2.026E+07      245.87      5- 16    125
 4s2Se-11___      6.824E-03   1.967E+06      437.31      6- 16    152
 4p2Po-11___      1.003E-02   7.882E+06      458.74      7- 16    179
 4d2De-11___      9.878E-03   1.252E+07      466.26      8- 16    206
 4f2Fo -11___      6.047E-03   1.071E+07      466.67      9- 16    232
 5___ -11___      1.341E-02   2.905E+07      797.63     10- 16    257
 6___ -11___      2.292E-02   2.703E+07     1297.23     11- 16    281
 7___ -11___      4.396E-02   2.733E+07     2084.47     12- 16    304
 8___ -11___      9.915E-02   2.958E+07     3439.04     13- 16    326
 9___ -11___      3.159E-01   3.667E+07     6202.37     14- 16    347
10___ -11___      2.200E+00   5.701E+07    14585.23     15- 16    367
 2s2Se-12___      1.803E-03   9.861E+06       92.03      1- 17     11
 2p2Po-12___      2.290E-03   3.118E+07      101.02      2- 17     41
 3s2Se-12___      3.206E-03   2.961E+06      223.94      3- 17     69
 3p2Po-12___      4.552E-03   1.118E+07      237.89      4- 17     98
 3d2De-12___      3.270E-03   1.285E+07      242.76      5- 17    126
 4s2Se-12___      5.018E-03   1.271E+06      427.56      6- 17    153
 4p2Po-12___      7.418E-03   5.136E+06      448.02      7- 17    180
 4d2De-12___      7.109E-03   7.946E+06      455.19      8- 17    207
 4f2Fo -12___      4.260E-03   6.655E+06      455.59      9- 17    233
 5___ -12___      9.230E-03   1.823E+07      765.78     10- 17    258
 6___ -12___      1.463E-02   1.653E+07     1215.03     11- 17    282
 7___ -12___      2.524E-02   1.621E+07     1880.11     12- 17    305
 8___ -12___      4.744E-02   1.654E+07     2916.08     13- 17    327
 9___ -12___      1.089E-01   1.860E+07     4686.56     14- 17    348
10___ -12___      3.428E-01   2.314E+07     8284.32     15- 17    368
11___ -12___      2.386E+00   3.637E+07    19176.40     16- 17    387
 2s2Se-13___      1.753E-03   8.230E+06       91.69      1- 18     12
 2p2Po-13___      1.645E-03   1.924E+07      100.61      2- 18     42
 3s2Se-13___      3.175E-03   2.544E+06      221.92      3- 18     70
 3p2Po-13___      3.355E-03   7.156E+06      235.61      4- 18     99
 3d2De-13___      2.462E-03   8.408E+06      240.39      5- 18    127
 4s2Se-13___      5.152E-03   1.151E+06      420.27      6- 18    154
 4p2Po-13___      5.555E-03   3.397E+06      440.02      7- 18    181
 4d2De-13___      5.312E-03   5.248E+06      446.94      8- 18    208
 4f2Fo -13___      3.129E-03   4.320E+06      447.32      9- 18    234
 5___ -13___      6.631E-03   1.186E+07      742.70     10- 18    259
 6___ -13___      1.012E-02   1.072E+07     1157.94     11- 18    283
 7___ -13___      1.605E-02   1.017E+07     1746.82     12- 18    306
 8___ -13___      2.724E-02   1.012E+07     2607.50     13- 18    328
 9___ -13___      5.152E-02   1.062E+07     3937.64     14- 18    349
10___ -13___      1.166E-01   1.197E+07     6199.90     15- 18    369
11___ -13___      3.673E-01   1.508E+07    10783.95     16- 18    388
12___ -13___      2.572E+00   2.408E+07    24640.89     17- 18    406
 2s2Se-14___      1.394E-03   5.677E+06       91.42      1- 19     13
 2p2Po-14___      1.304E-03   1.324E+07      100.29      2- 19     43
 3s2Se-14___      2.503E-03   1.754E+06      220.35      3- 19     71
 3p2Po-14___      2.637E-03   4.924E+06      233.84      4- 19    100
 3d2De-14___      1.920E-03   5.741E+06      238.55      5- 19    128
 4s2Se-14___      4.007E-03   7.931E+05      414.66      6- 19    155
 4p2Po-14___      4.308E-03   2.336E+06      433.87      7- 19    182
 4d2De-14___      4.090E-03   3.585E+06      440.60      8- 19    209
 4f2Fo -14___      2.375E-03   2.910E+06      440.97      9- 19    235
 5___ -14___      4.959E-03   8.019E+06      725.35     10- 19    260
 6___ -14___      7.289E-03   7.166E+06     1116.31     11- 19    284
 7___ -14___      1.097E-02   6.688E+06     1653.80     12- 19    307
 8___ -14___      1.726E-02   6.497E+06     2405.52     13- 19    329
 9___ -14___      2.918E-02   6.587E+06     3494.54     14- 19    350
10___ -14___      5.513E-02   7.024E+06     5168.11     15- 19    370
11___ -14___      1.248E-01   8.021E+06     8004.37     16- 19    389
12___ -14___      3.938E-01   1.022E+07    13739.23     17- 19    407
13___ -14___      2.763E+00   1.648E+07    31054.62     18- 19    424
 2s2Se-15___      1.127E-03   4.017E+06       91.20      1- 20     14
 2p2Po-15___      1.051E-03   9.342E+06      100.03      2- 20     44
 3s2Se-15___      2.009E-03   1.241E+06      219.10      3- 20     72
 3p2Po-15___      2.112E-03   3.477E+06      232.43      4- 20    101
 3d2De-15___      1.528E-03   4.030E+06      237.08      5- 20    129
 4s2Se-15___      3.184E-03   5.609E+05      410.24      6- 20    156
 4p2Po-15___      3.415E-03   1.650E+06      429.04      7- 20    183
 4d2De-15___      3.223E-03   2.518E+06      435.61      8- 20    210
 4f2Fo -15___      1.851E-03   2.021E+06      435.97      9- 20    236
 5___ -15___      3.821E-03   5.587E+06      711.93     10- 20    261
 6___ -15___      5.455E-03   4.947E+06     1084.85     11- 20    285
 7___ -15___      7.891E-03   4.559E+06     1585.67     12- 20    308
 8___ -15___      1.177E-02   4.357E+06     2264.04     13- 20    330
 9___ -15___      1.843E-02   4.312E+06     3203.70     14- 20    351
10___ -15___      3.109E-02   4.440E+06     4556.38     15- 20    371
11___ -15___      5.872E-02   4.797E+06     6626.46     16- 20    390
12___ -15___      1.330E-01   5.538E+06    10125.28     17- 20    408
