********************************************************************************
                                                                                
              Super level assignments for NIII
              Cleaned version of _92
                                                                                
                             g        E(cm^-1)    10^15 Hz     eV       Lam(A)  
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
03-Jul-2001                            !Date
287                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2s2_2p_2Po[1/2]              2.0          0.0000    11.4732   2.613E+02     1     0      1
2s2_2p_2Po[3/2]              4.0        174.4000    11.4679   2.614E+02     1     0      2
2s_2p2_4Pe[1/2]              2.0      57187.1000     9.7587   3.072E+02     2     0      3
2s_2p2_4Pe[3/2]              4.0      57246.8000     9.7570   3.073E+02     2     0      4
2s_2p2_4Pe[5/2]              6.0      57327.9000     9.7545   3.073E+02     2     0      5
2s_2p2_2De[5/2]              6.0     101023.9000     8.4446   3.550E+02     3     0      6
2s_2p2_2De[3/2]              4.0     101030.6000     8.4444   3.550E+02     3     0      7
2s_2p2_2Se[1/2]              2.0     131004.3000     7.5458   3.973E+02     4     0      8
2s_2p2_2Pe[1/2]              2.0     145875.7000     7.0999   4.222E+02     5     0      9
2s_2p2_2Pe[3/2]              4.0     145985.8000     7.0966   4.224E+02     5     0     10
2p3_4So[3/2]                 4.0     186797.1000     5.8731   5.104E+02     6     0     11
2p3_2Do[5/2]                 6.0     203074.6000     5.3851   5.567E+02     7     0     12
2p3_2Do[3/2]                 4.0     203088.9000     5.3847   5.567E+02     7     0     13
2s2_3s_2Se[1/2]              2.0     221302.2000     4.8387   6.196E+02     8     0     14
2p3_2Po[1/2]                 2.0     230404.3000     4.5658   6.566E+02     9     0     15
2p3_2Po[3/2]                 4.0     230408.6000     4.5657   6.566E+02     9     0     16
2s2_3p_2Po[1/2]              2.0     245665.4000     4.1083   7.297E+02    10     0     17
2s2_3p_2Po[3/2]              4.0     245701.3000     4.1072   7.299E+02    10     0     18
2s2_3d_2De[3/2]              4.0     267238.4000     3.4616   8.661E+02    11     0     19
2s2_3d_2De[5/2]              6.0     267244.0000     3.4614   8.661E+02    11     0     20
2s_2p(3Po)3s_4Po[1/2]        2.0     287529.4000     2.8533   1.051E+03    12     0     21
2s_2p(3Po)3s_4Po[3/2]        4.0     287591.5000     2.8514   1.051E+03    12     0     22
2s_2p(3Po)3s_4Po[5/2]        6.0     287706.9000     2.8479   1.053E+03    12     0     23
2s_2p(3Po)3s_2Po[1/2]        2.0     297151.2000     2.5648   1.169E+03    13     0     24
2s_2p(3Po)3s_2Po[3/2]        4.0     297264.4000     2.5614   1.170E+03    13     0     25
2s2_4s_2Se[1/2]              2.0     301082.6000     2.4469   1.225E+03    14     0     26
2s_2p(3Po)3p_2Pe[1/2]        2.0     309131.2000     2.2057   1.359E+03    15     0     27
2s_2p(3Po)3p_2Pe[3/2]        4.0     309185.2000     2.2040   1.360E+03    15     0     28
2s_2p(3Po)3p_4De[1/2]        2.0     309656.2000     2.1899   1.369E+03    16     0     29
2s_2p(3Po)3p_4De[3/2]        4.0     309691.8000     2.1888   1.370E+03    16     0     30
2s_2p(3Po)3p_4De[5/2]        6.0     309753.5000     2.1870   1.371E+03    16     0     31
2s_2p(3Po)3p_4De[7/2]        8.0     309849.8000     2.1841   1.373E+03    16     0     32
2s2_4p_2Po[1/2]              2.0     311690.3000     2.1289   1.408E+03    17     0     33
2s2_4p_2Po[3/2]              4.0     311715.2000     2.1282   1.409E+03    17     0     34
2s_2p(3Po)3p_4Se[3/2]        4.0     314217.3000     2.0532   1.460E+03    18     0     35
2s_2p(3Po)3p_4Pe[1/2]        2.0     317293.6000     1.9609   1.529E+03    19     0     36
2s_2p(3Po)3p_4Pe[3/2]        4.0     317336.2000     1.9597   1.530E+03    19     0     37
2s_2p(3Po)3p_4Pe[5/2]        6.0     317395.2000     1.9579   1.531E+03    19     0     38
2s2_4d_2De[3/2]              4.0     317747.7000     1.9473   1.540E+03    20     0     39
2s2_4d_2De[5/2]              6.0     317779.5000     1.9464   1.540E+03    20     0     40
2s2_4f_2Fo[5/2]              6.0     320287.2000     1.8712   1.602E+03    21     0     41
2s2_4f_2Fo[7/2]              8.0     320288.3000     1.8712   1.602E+03    21     0     42
2s_2p(3Po)3p_2De[3/2]        4.0     320978.2000     1.8505   1.620E+03    22     0     43
2s_2p(3Po)3p_2De[5/2]        6.0     321066.8000     1.8478   1.622E+03    22     0     44
2s_2p(3Po)3p_2Se[1/2]        2.0     327058.0000     1.6682   1.797E+03    23     0     45
2s_2p(3Po)3d_4Fo[3/2]        4.0     330232.1000     1.5731   1.906E+03    24     0     46
2s_2p(3Po)3d_4Fo[5/2]        6.0     330266.5000     1.5720   1.907E+03    24     0     47
2s_2p(3Po)3d_4Fo[7/2]        8.0     330318.5000     1.5705   1.909E+03    24     0     48
2s_2p(3Po)3d_4Fo[9/2]       10.0     330389.9000     1.5683   1.912E+03    24     0     49
2s_2p(3Po)3d_4Do[1/2]        2.0     332791.3000     1.4963   2.004E+03    25     0     50
2s_2p(3Po)3d_4Do[3/2]        4.0     332804.4000     1.4959   2.004E+03    25     0     51
2s_2p(3Po)3d_4Do[5/2]        6.0     332826.0000     1.4953   2.005E+03    25     0     52
2s_2p(3Po)3d_4Do[7/2]        8.0     332854.0000     1.4945   2.006E+03    25     0     53
2s2_5s_2Se[1/2]              2.0     333712.0000     1.4687   2.041E+03    26     0     54
2s_2p(3Po)3d_2Do[3/2]        4.0     334540.2000     1.4439   2.076E+03    27     0     55
2s_2p(3Po)3d_2Do[5/2]        6.0     334568.3000     1.4431   2.077E+03    27     0     56
2s_2p(3Po)3d_4Po[5/2]        6.0     336206.9000     1.3939   2.151E+03    28     0     57
2s_2p(3Po)3d_4Po[3/2]        4.0     336261.6000     1.3923   2.153E+03    28     0     58
2s_2p(3Po)3d_4Po[1/2]        2.0     336296.6000     1.3913   2.155E+03    28     0     59
2s2_5p_2Po[1/2]              2.0     338153.9000     1.3356   2.245E+03    29     0     60
2s2_5p_2Po[3/2]              4.0     338162.1000     1.3353   2.245E+03    29     0     61
2s_2p(3Po)3d_2Fo[5/2]        6.0     339744.6000     1.2879   2.328E+03    30     0     62
2s_2p(3Po)3d_2Fo[7/2]        8.0     339855.5000     1.2846   2.334E+03    30     0     63
2s2_5d_2De[3/2]              4.0     341947.7000     1.2218   2.454E+03    31     0     64
2s2_5d_2De[5/2]              6.0     341948.8000     1.2218   2.454E+03    31     0     65
2s_2p(3Po)3d_2Po[3/2]        4.0     342691.5000     1.1995   2.499E+03    32     0     66
2s2_5f_2Fo[5/2]              6.0     342749.2000     1.1978   2.503E+03    33     0     67
2s2_5f_2Fo[7/2]              8.0     342750.1000     1.1978   2.503E+03    33     0     68
2s_2p(3Po)3d_2Po[1/2]        2.0     342762.5000     1.1974   2.504E+03    32     0     69
2s2_5g_2Ge[9/2]             10.0     343117.1000     1.1868   2.526E+03    34     0     70
2s2_5g_2Ge[7/2]              8.0     343117.1000     1.1868   2.526E+03    34     0     71
2s2_6s_2Se[1/2]              2.0     349824.8000     0.9857   3.041E+03    35     0     72
2s2_6p_2Po                   6.0     352030.0890     0.9196   3.260E+03    36     0     73
2s_2p(1Po)3s_2Po[1/2]        2.0     353440.6000     0.8773   3.417E+03    36     0     74
2s_2p(1Po)3s_2Po[3/2]        4.0     353442.5000     0.8772   3.417E+03    36     0     75
2s2_6d_2De[3/2]              4.0     354530.5000     0.8446   3.549E+03    37     0     76
2s2_6d_2De[5/2]              6.0     354530.5000     0.8446   3.549E+03    37     0     77
2s2_6f_2Fo[5/2]              6.0     354954.1000     0.8319   3.604E+03    38     0     78
2s2_6f_2Fo[7/2]              8.0     354954.1000     0.8319   3.604E+03    38     0     79
2s2_6g_2Ge[9/2]             10.0     355216.3000     0.8241   3.638E+03    39     0     80
2s2_6g_2Ge[7/2]              8.0     355216.3000     0.8241   3.638E+03    39     0     81
2s2_6z_2Z                   22.0     355270.5469     0.8224   3.645E+03    40     0     82
2s2_7s_2Se[1/2]              2.0     359148.1000     0.7062   4.245E+03    41     0     83
2s2_7p_2Po                   6.0     360795.5470     0.6568   4.564E+03    42     0     84
2s2_7d_2De[3/2]              4.0     362066.0000     0.6187   4.845E+03    43     0     85
2s2_7d_2De[5/2]              6.0     362066.0000     0.6187   4.845E+03    43     0     86
2s2_7f_2Fo[7/2]              8.0     362320.9000     0.6111   4.906E+03    44     0     87
2s2_7f_2Fo[5/2]              6.0     362320.9000     0.6111   4.906E+03    44     0     88
2s2_7g_2Ge[7/2]              8.0     362511.5000     0.6053   4.952E+03    45     0     89
2s2_7g_2Ge[9/2]             10.0     362511.5000     0.6053   4.952E+03    45     0     90
2s2_7z_2Z                   48.0     362548.7569     0.6042   4.962E+03    46     0     91
