12___-    I       1.18E+04    2.95E+04    4.20E+04    5.61E+04    7.15E+04    7.43E+04    1.49E+05    3.72E+05    7.43E+05
12___-13___       1.48E+06    1.48E+06    2.93E+06    5.32E+06    9.51E+06    1.13E+07    1.13E+07    1.13E+07    1.13E+07
12___-14___       2.18E+05    2.18E+05    3.98E+05    6.89E+05    1.17E+06    1.37E+06    1.37E+06    1.37E+06    1.37E+06
12___-15___       7.60E+04    7.60E+04    1.34E+05    2.28E+05    3.77E+05    4.40E+05    4.40E+05    4.40E+05    4.40E+05
12___-16___       3.36E+04    5.00E+04    6.42E+04    7.94E+04    1.00E+05    1.17E+05    1.33E+05    1.56E+05    1.72E+05
12___-17___     15321.6729  23119.3232  29911.2282  37236.0056  47445.1974  55409.1525  63492.3333  74280.6516  82484.1017
12___-18___      8228.1989  12535.9563  16320.9221  20423.6947  26163.9985  30652.4031  35213.4492  41305.7863  45940.4787
12___-19___      4933.4695   7573.0247   9908.6022  12450.7845  16018.7435  18813.9462  21657.1850  25457.5080  28349.6428
12___-20___      3201.4538   4943.9604   6494.7318   8188.4648  10571.7883  12441.9231  14345.7623  16891.8805  18830.1399
12___-21___      2203.9611   3420.2769   4507.9900   5699.3848   7379.5020   8699.6322  10044.4899  11843.8954  13214.0742
12___-22___      1588.2487   2474.8051   3270.8628   4144.9217   5379.8133   6351.2322   7341.4355   8666.8508   9676.3332
12___-23___      1186.7608   1855.5323   2458.1304   3121.1515   4059.3739   4798.1523   5551.6024   6560.4677   7329.0052
12___-24___       913.1791   1431.9283   1900.7529   2417.5148   3149.7771   3726.8736   4315.6929   5104.3571   5705.2515
12___-25___       719.8643   1131.6108   1504.7021   1916.5860   2500.9348   2961.8065   3432.2232   4062.4660   4542.7287
12___-26___       579.0628    912.2376   1214.8230   1549.3285   2024.3993   2399.3314   2782.1599   3295.1757   3686.1599
12___-27___       473.8310    747.8627    997.2356   1273.2489   1665.6127   1975.4522   2291.9131   2716.0795   3039.3868
12___-28___       393.4753    622.0605    830.4468   1061.3424   1389.8410   1649.3822   1914.5416   2270.0117   2540.9856
12___-29___       330.9163    523.9218    700.1513    895.6035   1173.8810   1393.8454   1618.6253   1920.0128   2149.7810
12___-30___       281.4048    446.1103    596.7129    763.8858   1002.0578   1190.3988   1382.9048   1641.0571   1837.8808

13___-    I       1.89E+04    4.72E+04    6.41E+04    8.19E+04    9.97E+04    1.04E+05    2.08E+05    5.19E+05    1.04E+06
13___-14___       2.49E+06    2.49E+06    4.90E+06    8.83E+06    1.56E+07    1.85E+07    1.85E+07    1.85E+07    1.85E+07
13___-15___       3.58E+05    3.58E+05    6.51E+05    1.12E+06    1.89E+06    2.21E+06    2.21E+06    2.21E+06    2.21E+06
13___-16___       1.63E+05    2.34E+05    2.94E+05    3.57E+05    4.43E+05    5.09E+05    5.76E+05    6.65E+05    7.33E+05
13___-17___       5.69E+04    8.32E+04    1.05E+05    1.29E+05    1.62E+05    1.87E+05    2.12E+05    2.46E+05    2.72E+05
13___-18___       2.58E+04    3.82E+04    4.88E+04    6.01E+04    7.58E+04    8.80E+04    1.00E+05    1.17E+05    1.29E+05
13___-19___     13761.9042  20569.3516  26449.8550  32761.2865  41526.5717  48349.1910  55266.2635  64491.3756  71503.2681
13___-20___      8204.1203  12356.8689  15968.1605  19859.1240  25278.4943  29504.2013  33792.2335  39514.4733  43865.3174
13___-21___      5296.8834   8027.6240  10415.4720  12996.5489  16600.1830  19414.2448  22271.9578  26087.4024  28989.2486
13___-22___      3630.2121   5529.8066   7198.6008   9007.3479  11537.8394  13516.3723  15526.8821  18212.3454  20255.2714
13___-23___      2605.7278   3986.1398   5203.6262   6526.2808   8379.9513   9830.8555  11306.0204  13277.1459  14776.9604
13___-24___      1940.3115   2978.8929   3898.0025   4898.5022   6302.7972   7402.9910   8522.1150  10017.9764  11156.3709
13___-25___      1488.4702   2292.2211   3005.6037   3783.5065   4876.8002   5734.0363   6606.3854   7772.7260   8660.4853
13___-26___      1170.2116   1806.8844   2373.4230   2992.1386   3862.7054   4545.7911   5241.1739   6171.1385   6879.0785
13___-27___       939.0610   1453.3140   1911.9490   2413.4925   3119.9077   3674.5415   4239.3427   4994.8401   5570.0369
13___-28___       766.8287   1189.1580   1566.5612   1979.7611   2562.2693   3019.8745   3486.0023   4109.6321   4584.4836
13___-29___       635.5869    987.3884   1302.3224   1647.4910   2134.4820   2517.2417   2907.2302   3429.0843   3826.4793
13___-30___       533.6638    830.3577   1096.3789   1388.2133   1800.2516   2124.2454   2454.4341   2896.3374   3232.8790

14___-    I       2.89E+04    7.24E+04    9.41E+04    1.16E+05    1.35E+05    1.41E+05    2.81E+05    7.03E+05    1.41E+06
14___-15___       4.04E+06    4.04E+06    7.87E+06    1.41E+07    2.47E+07    2.92E+07    2.92E+07    2.92E+07    2.92E+07
14___-16___       1.25E+06    1.72E+06    2.10E+06    2.50E+06    3.04E+06    3.45E+06    3.87E+06    4.42E+06    4.84E+06
14___-17___       2.67E+05    3.78E+05    4.69E+05    5.64E+05    6.94E+05    7.94E+05    8.95E+05    1.03E+06    1.13E+06
14___-18___       9.27E+04    1.33E+05    1.67E+05    2.03E+05    2.52E+05    2.89E+05    3.27E+05    3.78E+05    4.17E+05
14___-19___       4.17E+04    6.07E+04    7.68E+04    9.37E+04    1.17E+05    1.35E+05    1.54E+05    1.78E+05    1.96E+05
14___-20___       2.21E+04    3.25E+04    4.14E+04    5.08E+04    6.38E+04    7.38E+04    8.40E+04    9.76E+04    1.08E+05
14___-21___     13132.3237  19440.3598  24845.5155  30619.7430  38611.2442  44818.4961  51105.0108  59483.2502  65848.9542
14___-22___      8439.7499  12572.6723  16132.7415  19947.4505  25238.8647  29354.4863  33525.5269  39086.9465  43313.5284
14___-23___      5760.3971   8626.0887  11105.5870  13769.2851  17471.2023  20353.8849  23277.1053  27176.2849  30140.2392
14___-24___      4119.7095   6196.2442   7999.7850   9941.5933  12644.7006  14751.7284  16889.4746  19741.9079  21910.5898
14___-25___      3057.7323   4616.1136   5974.0719   7438.9349   9481.0235  11074.1909  12691.3025  14849.6841  16490.9554
14___-26___      2338.8794   3542.1886   4593.7403   5729.9680   7315.9034   8554.1438   9811.4835  11490.1101  12766.7529
14___-27___      1834.0945   2785.3969   3618.8079   4520.6490   5780.8144   6765.3700   7765.4555   9100.9395  10116.7432
14___-28___      1468.4529   2235.4992   2908.9737   3638.6902   4659.3339   5457.2307   6267.9604   7350.8061   8174.5407
14___-29___      1196.7023   1825.6731   2378.9987   2979.2225   3819.4739   4476.6978   5144.6737   6037.0144   6715.8989
14___-30___       990.1403   1513.3856   1974.5060   2475.2234   3176.7190   3725.6734   4283.7446   5029.3871   5596.7170

15___-    I       4.27E+04    1.07E+05    1.34E+05    1.58E+05    1.78E+05    1.86E+05    3.71E+05    9.29E+05    1.86E+06
15___-16___       2.97E+07    3.88E+07    4.60E+07    5.33E+07    6.31E+07    7.06E+07    7.81E+07    8.80E+07    9.55E+07
15___-17___       1.99E+06    2.70E+06    3.27E+06    3.86E+06    4.66E+06    5.27E+06    5.88E+06    6.70E+06    7.32E+06
15___-18___       4.23E+05    5.89E+05    7.24E+05    8.65E+05    1.06E+06    1.20E+06    1.35E+06    1.55E+06    1.70E+06
15___-19___       1.46E+05    2.06E+05    2.56E+05    3.09E+05    3.80E+05    4.35E+05    4.90E+05    5.64E+05    6.20E+05
15___-20___       6.53E+04    9.35E+04    1.17E+05    1.42E+05    1.76E+05    2.02E+05    2.28E+05    2.64E+05    2.90E+05
15___-21___       3.45E+04    4.98E+04    6.28E+04    7.64E+04    9.52E+04    1.10E+05    1.24E+05    1.44E+05    1.59E+05
15___-22___     20341.0065  29640.8124  37509.2529  45854.3793  57342.6854  66237.3862  75231.1844  87204.7462  96296.7924
15___-23___     13017.1368  19089.2260  24252.5434  29744.3040  37320.3610  43193.4392  49135.6885  57049.9733  63061.0116
15___-24___      8851.1008  13048.5871  16633.0948  20454.9098  25736.6834  29835.6337  33985.1104  39513.6469  43713.5005
15___-25___      6308.5975   9341.8907  11941.7126  14719.4773  18564.3226  21550.9397  24575.7980  28607.2154  31670.2854
15___-26___      4668.1663   6939.0712   8891.6370  10981.6567  13878.4718  16130.5206  18412.3470  21454.3142  23765.9515
15___-27___      3560.9993   5310.7104   6819.3193   8436.7138  10681.1214  12427.2338  14197.0780  16557.0787  18350.7203
15___-28___      2785.6080   4166.2076   5359.4728   6640.5897   8420.2203   9805.6284  11210.3187  13083.8074  14507.8612
15___-29___      2225.5098   3336.8548   4299.4762   5334.2621   6773.0479   7893.7515   9030.3798  10546.6345  11699.2747
15___-30___      1810.1155   2720.0256   3509.6841   4359.4880   5542.0544   6463.6509   7398.5832   8645.9911   9594.3474

16___-    I       6.12E+04    1.53E+05    1.85E+05    2.12E+05    2.29E+05    2.40E+05    4.80E+05    1.20E+06    2.40E+06
16___-17___       4.60E+07    5.93E+07    6.98E+07    8.05E+07    9.48E+07    1.06E+08    1.17E+08    1.31E+08    1.42E+08
16___-18___       3.06E+06    4.10E+06    4.94E+06    5.79E+06    6.95E+06    7.83E+06    8.72E+06    9.90E+06    1.08E+07
16___-19___       6.49E+05    8.91E+05    1.09E+06    1.29E+06    1.56E+06    1.78E+06    1.99E+06    2.27E+06    2.48E+06
16___-20___       2.23E+05    3.10E+05    3.82E+05    4.57E+05    5.59E+05    6.38E+05    7.16E+05    8.21E+05    9.01E+05
16___-21___       9.92E+04    1.40E+05    1.74E+05    2.09E+05    2.57E+05    2.94E+05    3.32E+05    3.81E+05    4.19E+05
16___-22___       5.21E+04    7.42E+04    9.27E+04    1.12E+05    1.39E+05    1.59E+05    1.80E+05    2.07E+05    2.28E+05
16___-23___       3.06E+04    4.40E+04    5.52E+04    6.69E+04    8.31E+04    9.56E+04    1.08E+05    1.25E+05    1.38E+05
16___-24___     19516.6847  28212.3739  35524.3949  43252.3347  53863.8705  62067.1685  70355.5421  81384.4235  89756.8207
16___-25___     13224.5004  19218.4918  24279.2538  29640.1963  37013.8808  42719.8812  48487.9432  56165.7146  61995.2264
16___-26___      9395.8753  13716.1848  17376.6760  21262.0254  26613.9125  30759.0119  34951.0277  40532.5596  44771.1297
16___-27___      6932.9090  10159.8948  12902.4103  15818.4655  19840.3289  22957.7074  26111.5821  30311.9302  33502.0874
16___-28___      5275.0985   7756.3415   9870.7352  12122.3671  15231.3479  17642.7821  20083.2780  23334.2759  25803.7102
16___-29___      4116.8596   6071.0056   7740.1803   9520.1060  11980.2254  13889.5325  15822.4346  18397.7808  20354.2116
16___-30___      3282.2776   4852.7188   6196.9679   7632.1387   9617.5228  11159.2169  12720.3857  14800.8178  16381.4309

17___-    I       8.53E+04    2.13E+05    2.49E+05    2.77E+05    2.91E+05    3.05E+05    6.10E+05    1.53E+06    3.05E+06
17___-18___       6.90E+07    8.83E+07    1.03E+08    1.19E+08    1.39E+08    1.55E+08    1.70E+08    1.91E+08    2.06E+08
17___-19___       4.59E+06    6.08E+06    7.27E+06    8.49E+06    1.01E+07    1.14E+07    1.26E+07    1.43E+07    1.55E+07
17___-20___       9.69E+05    1.31E+06    1.59E+06    1.88E+06    2.26E+06    2.56E+06    2.86E+06    3.25E+06    3.55E+06
17___-21___       3.31E+05    4.55E+05    5.57E+05    6.62E+05    8.05E+05    9.14E+05    1.02E+06    1.17E+06    1.28E+06
17___-22___       1.47E+05    2.04E+05    2.52E+05    3.01E+05    3.68E+05    4.20E+05    4.71E+05    5.40E+05    5.92E+05
17___-23___       7.68E+04    1.08E+05    1.34E+05    1.61E+05    1.97E+05    2.26E+05    2.54E+05    2.92E+05    3.20E+05
17___-24___       4.49E+04    6.37E+04    7.93E+04    9.56E+04    1.18E+05    1.35E+05    1.52E+05    1.75E+05    1.93E+05
17___-25___       2.85E+04    4.07E+04    5.09E+04    6.15E+04    7.61E+04    8.74E+04    9.87E+04    1.14E+05    1.25E+05
17___-26___     19278.6472  27650.6750  34649.3821  42021.8237  52120.9709  59916.9908  67788.2732  78257.2721  86202.6116
17___-27___     13657.0393  19676.6213  24725.7242  30054.5148  37364.1871  43011.4996  48715.6439  56304.3158  62064.5012
17___-28___     10050.0150  14536.2503  18310.2939  22300.0033  27779.4224  32015.7731  36296.2893  41992.3381  46316.4858
17___-29___      7628.2096  11070.7849  13974.3571  17048.3484  21274.6413  24544.2435  27848.9838  32247.4969  35587.0065
17___-30___      5940.4445   8646.9412  10934.9245  13360.3470  16698.1217  19281.8100  21894.0070  25371.4163  28011.8629

18___-    I       1.16E+05    2.91E+05    3.30E+05    3.56E+05    3.63E+05    3.82E+05    7.63E+05    1.91E+06    3.82E+06
18___-19___       1.01E+08    1.28E+08    1.49E+08    1.71E+08    1.99E+08    2.21E+08    2.43E+08    2.72E+08    2.93E+08
18___-20___       6.71E+06    8.81E+06    1.05E+07    1.22E+07    1.44E+07    1.62E+07    1.79E+07    2.02E+07    2.20E+07
18___-21___       1.41E+06    1.89E+06    2.28E+06    2.68E+06    3.21E+06    3.62E+06    4.03E+06    4.57E+06    4.98E+06
18___-22___       4.80E+05    6.54E+05    7.94E+05    9.39E+05    1.13E+06    1.28E+06    1.43E+06    1.63E+06    1.79E+06
18___-23___       2.12E+05    2.92E+05    3.57E+05    4.25E+05    5.16E+05    5.87E+05    6.57E+05    7.51E+05    8.22E+05
18___-24___       1.11E+05    1.54E+05    1.89E+05    2.26E+05    2.76E+05    3.14E+05    3.53E+05    4.04E+05    4.43E+05
18___-25___       6.45E+04    9.04E+04    1.12E+05    1.34E+05    1.64E+05    1.87E+05    2.11E+05    2.42E+05    2.65E+05
18___-26___       4.08E+04    5.76E+04    7.14E+04    8.58E+04    1.06E+05    1.21E+05    1.36E+05    1.56E+05    1.72E+05
18___-27___       2.75E+04    3.90E+04    4.85E+04    5.84E+04    7.20E+04    8.25E+04    9.31E+04    1.07E+05    1.18E+05
18___-28___     19427.2412  27653.9956  34493.5552  41676.2289  51493.5664  59062.0236  66698.5570  76850.9908  84554.2740
18___-29___     14260.1765  20378.3613  25479.2848  30844.5593  38186.2219  43849.9475  49566.5260  57168.1260  62936.6221
18___-30___     10799.2449  15485.2360  19401.8559  23527.2138  29177.9316  33539.8058  37943.6955  43800.8951  48246.1228

19___-    I       1.56E+05    3.89E+05    4.29E+05    4.51E+05    4.48E+05    4.71E+05    9.42E+05    2.35E+06    4.71E+06
19___-20___       1.45E+08    1.83E+08    2.12E+08    2.41E+08    2.80E+08    3.10E+08    3.40E+08    3.79E+08    4.09E+08
19___-21___       9.61E+06    1.25E+07    1.48E+07    1.71E+07    2.02E+07    2.25E+07    2.49E+07    2.81E+07    3.04E+07
19___-22___       2.02E+06    2.68E+06    3.20E+06    3.74E+06    4.46E+06    5.02E+06    5.57E+06    6.31E+06    6.87E+06
19___-23___       6.83E+05    9.20E+05    1.11E+06    1.31E+06    1.57E+06    1.77E+06    1.98E+06    2.24E+06    2.45E+06
19___-24___       3.01E+05    4.10E+05    4.98E+05    5.89E+05    7.12E+05    8.06E+05    9.01E+05    1.03E+06    1.12E+06
19___-25___       1.56E+05    2.15E+05    2.62E+05    3.12E+05    3.78E+05    4.30E+05    4.81E+05    5.50E+05    6.01E+05
19___-26___       9.08E+04    1.26E+05    1.54E+05    1.84E+05    2.24E+05    2.55E+05    2.86E+05    3.28E+05    3.59E+05
19___-27___       5.73E+04    7.99E+04    9.84E+04    1.18E+05    1.44E+05    1.64E+05    1.84E+05    2.11E+05    2.32E+05
19___-28___       3.85E+04    5.39E+04    6.66E+04    7.99E+04    9.79E+04    1.12E+05    1.26E+05    1.44E+05    1.58E+05
19___-29___       2.71E+04    3.82E+04    4.73E+04    5.68E+04    6.98E+04    7.98E+04    8.99E+04    1.03E+05    1.13E+05
19___-30___     19852.1597  28055.2296  34840.2709  41945.4302  51636.9373  59099.3200  66624.3287  76624.5943  84210.8033

20___-    I       2.04E+05    5.11E+05    5.49E+05    5.63E+05    5.45E+05    5.74E+05    1.15E+06    2.87E+06    5.74E+06
20___-21___       2.04E+08    2.55E+08    2.94E+08    3.34E+08    3.87E+08    4.27E+08    4.68E+08    5.21E+08    5.61E+08
20___-22___       1.35E+07    1.74E+07    2.05E+07    2.36E+07    2.78E+07    3.09E+07    3.41E+07    3.83E+07    4.15E+07
20___-23___       2.82E+06    3.72E+06    4.42E+06    5.14E+06    6.11E+06    6.85E+06    7.59E+06    8.57E+06    9.31E+06
20___-24___       9.53E+05    1.27E+06    1.53E+06    1.79E+06    2.14E+06    2.41E+06    2.68E+06    3.04E+06    3.31E+06
20___-25___       4.18E+05    5.64E+05    6.82E+05    8.03E+05    9.66E+05    1.09E+06    1.22E+06    1.38E+06    1.51E+06
20___-26___       2.17E+05    2.95E+05    3.58E+05    4.23E+05    5.11E+05    5.79E+05    6.47E+05    7.37E+05    8.05E+05
20___-27___       1.26E+05    1.72E+05    2.10E+05    2.49E+05    3.02E+05    3.43E+05    3.84E+05    4.38E+05    4.79E+05
20___-28___       7.90E+04    1.09E+05    1.33E+05    1.59E+05    1.93E+05    2.20E+05    2.46E+05    2.81E+05    3.08E+05
20___-29___       5.29E+04    7.34E+04    9.01E+04    1.07E+05    1.31E+05    1.49E+05    1.67E+05    1.92E+05    2.10E+05
20___-30___       3.72E+04    5.18E+04    6.38E+04    7.63E+04    9.32E+04    1.06E+05    1.19E+05    1.37E+05    1.50E+05

21___-    I       2.64E+05    6.61E+05    6.93E+05    6.95E+05    6.56E+05    6.92E+05    1.38E+06    3.46E+06    6.92E+06
21___-22___       2.82E+08    3.50E+08    4.03E+08    4.56E+08    5.27E+08    5.80E+08    6.34E+08    7.05E+08    7.59E+08
21___-23___       1.86E+07    2.38E+07    2.79E+07    3.21E+07    3.76E+07    4.18E+07    4.60E+07    5.16E+07    5.58E+07
21___-24___       3.89E+06    5.07E+06    6.01E+06    6.96E+06    8.24E+06    9.21E+06    1.02E+07    1.15E+07    1.25E+07
21___-25___       1.31E+06    1.73E+06    2.07E+06    2.41E+06    2.87E+06    3.22E+06    3.58E+06    4.05E+06    4.40E+06
21___-26___       5.72E+05    7.65E+05    9.20E+05    1.08E+06    1.29E+06    1.45E+06    1.62E+06    1.84E+06    2.00E+06
21___-27___       2.95E+05    3.98E+05    4.81E+05    5.67E+05    6.82E+05    7.69E+05    8.58E+05    9.75E+05    1.06E+06
21___-28___       1.71E+05    2.32E+05    2.81E+05    3.32E+05    4.01E+05    4.54E+05    5.07E+05    5.77E+05    6.31E+05
21___-29___       1.07E+05    1.47E+05    1.78E+05    2.11E+05    2.56E+05    2.90E+05    3.24E+05    3.70E+05    4.04E+05
21___-30___       7.16E+04    9.84E+04    1.20E+05    1.43E+05    1.73E+05    1.97E+05    2.20E+05    2.51E+05    2.75E+05

22___-    I       3.38E+05    8.44E+05    8.64E+05    8.48E+05    7.82E+05    8.26E+05    1.65E+06    4.13E+06    8.26E+06
22___-23___       3.84E+08    4.74E+08    5.43E+08    6.13E+08    7.06E+08    7.76E+08    8.47E+08    9.40E+08    1.01E+09
22___-24___       2.53E+07    3.22E+07    3.75E+07    4.29E+07    5.02E+07    5.57E+07    6.12E+07    6.85E+07    7.40E+07
22___-25___       5.27E+06    6.83E+06    8.05E+06    9.29E+06    1.10E+07    1.22E+07    1.35E+07    1.52E+07    1.64E+07
22___-26___       1.77E+06    2.32E+06    2.76E+06    3.21E+06    3.80E+06    4.26E+06    4.72E+06    5.33E+06    5.79E+06
22___-27___       7.72E+05    1.02E+06    1.22E+06    1.43E+06    1.70E+06    1.91E+06    2.13E+06    2.41E+06    2.62E+06
22___-28___       3.97E+05    5.31E+05    6.38E+05    7.48E+05    8.97E+05    1.01E+06    1.12E+06    1.27E+06    1.39E+06
22___-29___       2.29E+05    3.08E+05    3.72E+05    4.38E+05    5.26E+05    5.94E+05    6.62E+05    7.52E+05    8.21E+05
22___-30___       1.43E+05    1.94E+05    2.35E+05    2.78E+05    3.35E+05    3.78E+05    4.22E+05    4.80E+05    5.25E+05

23___-    I       4.25E+05    1.06E+06    1.07E+06    1.02E+06    9.25E+05    9.78E+05    1.96E+06    4.89E+06    9.78E+06
23___-24___       5.15E+08    6.32E+08    7.22E+08    8.13E+08    9.33E+08    1.02E+09    1.12E+09    1.24E+09    1.33E+09
23___-25___       3.39E+07    4.28E+07    4.98E+07    5.68E+07    6.61E+07    7.32E+07    8.03E+07    8.98E+07    9.69E+07
23___-26___       7.05E+06    9.06E+06    1.06E+07    1.22E+07    1.44E+07    1.60E+07    1.76E+07    1.98E+07    2.14E+07
23___-27___       2.36E+06    3.07E+06    3.64E+06    4.21E+06    4.98E+06    5.56E+06    6.15E+06    6.93E+06    7.52E+06
23___-28___       1.03E+06    1.35E+06    1.61E+06    1.87E+06    2.22E+06    2.49E+06    2.76E+06    3.12E+06    3.39E+06
23___-29___       5.27E+05    6.99E+05    8.36E+05    9.77E+05    1.17E+06    1.31E+06    1.45E+06    1.65E+06    1.79E+06
23___-30___       3.03E+05    4.05E+05    4.86E+05    5.70E+05    6.82E+05    7.68E+05    8.55E+05    9.69E+05    1.06E+06

24___-    I       5.31E+05    1.33E+06    1.30E+06    1.23E+06    1.09E+06    1.15E+06    2.30E+06    5.74E+06    1.15E+07
24___-25___       6.82E+08    8.32E+08    9.48E+08    1.07E+09    1.22E+09    1.34E+09    1.46E+09    1.61E+09    1.73E+09
24___-26___       4.49E+07    5.63E+07    6.52E+07    7.42E+07    8.61E+07    9.52E+07    1.04E+08    1.16E+08    1.25E+08
24___-27___       9.30E+06    1.19E+07    1.39E+07    1.59E+07    1.87E+07    2.07E+07    2.28E+07    2.56E+07    2.77E+07
24___-28___       3.11E+06    4.02E+06    4.74E+06    5.46E+06    6.44E+06    7.18E+06    7.93E+06    8.92E+06    9.67E+06
24___-29___       1.35E+06    1.76E+06    2.09E+06    2.42E+06    2.87E+06    3.21E+06    3.55E+06    4.00E+06    4.34E+06
24___-30___       6.90E+05    9.10E+05    1.08E+06    1.26E+06    1.50E+06    1.68E+06    1.86E+06    2.11E+06    2.29E+06

25___-    I       6.55E+05    1.64E+06    1.57E+06    1.46E+06    1.26E+06    1.34E+06    2.68E+06    6.69E+06    1.34E+07
25___-26___       8.92E+08    1.08E+09    1.23E+09    1.38E+09    1.58E+09    1.73E+09    1.88E+09    2.07E+09    2.22E+09
25___-27___       5.87E+07    7.32E+07    8.45E+07    9.59E+07    1.11E+08    1.23E+08    1.34E+08    1.49E+08    1.61E+08
25___-28___       1.21E+07    1.54E+07    1.80E+07    2.05E+07    2.40E+07    2.66E+07    2.92E+07    3.27E+07    3.53E+07
25___-29___       4.04E+06    5.20E+06    6.10E+06    7.02E+06    8.25E+06    9.18E+06    1.01E+07    1.14E+07    1.23E+07
25___-30___       1.75E+06    2.27E+06    2.68E+06    3.10E+06    3.66E+06    4.09E+06    4.52E+06    5.08E+06    5.51E+06

26___-    I       8.01E+05    2.00E+06    1.89E+06    1.72E+06    1.46E+06    1.55E+06    3.10E+06    7.75E+06    1.55E+07
26___-27___       1.15E+09    1.40E+09    1.58E+09    1.77E+09    2.02E+09    2.21E+09    2.40E+09    2.64E+09    2.83E+09
26___-28___       7.58E+07    9.42E+07    1.08E+08    1.23E+08    1.42E+08    1.56E+08    1.71E+08    1.90E+08    2.04E+08
26___-29___       1.57E+07    1.98E+07    2.30E+07    2.62E+07    3.05E+07    3.38E+07    3.71E+07    4.14E+07    4.47E+07
26___-30___       5.21E+06    6.66E+06    7.79E+06    8.93E+06    1.05E+07    1.16E+07    1.28E+07    1.43E+07    1.55E+07

27___-    I       9.71E+05    2.43E+06    2.25E+06    2.01E+06    1.68E+06    1.79E+06    3.57E+06    8.93E+06    1.79E+07
27___-28___       1.48E+09    1.78E+09    2.01E+09    2.25E+09    2.56E+09    2.79E+09    3.03E+09    3.34E+09    3.58E+09
27___-29___       9.71E+07    1.20E+08    1.38E+08    1.55E+08    1.79E+08    1.97E+08    2.15E+08    2.39E+08    2.57E+08
27___-30___       2.00E+07    2.51E+07    2.91E+07    3.31E+07    3.85E+07    4.26E+07    4.66E+07    5.20E+07    5.61E+07

28___-    I       1.17E+06    2.92E+06    2.66E+06    2.34E+06    1.93E+06    2.04E+06    4.09E+06    1.02E+07    2.04E+07
28___-29___       1.87E+09    2.25E+09    2.54E+09    2.83E+09    3.22E+09    3.51E+09    3.80E+09    4.19E+09    4.48E+09
28___-30___       1.23E+08    1.51E+08    1.73E+08    1.95E+08    2.25E+08    2.47E+08    2.69E+08    2.98E+08    3.21E+08

29___-    I       1.40E+06    3.49E+06    3.13E+06    2.71E+06    2.19E+06    2.33E+06    4.66E+06    1.16E+07    2.33E+07
29___-30___       2.36E+09    2.82E+09    3.18E+09    3.54E+09    4.01E+09    4.37E+09    4.73E+09    5.20E+09    5.56E+09

30___-    I       1.66E+06    4.14E+06    3.65E+06    3.12E+06    2.48E+06    2.64E+06    5.28E+06    1.32E+07    2.64E+07
