********************************************************************************
                                                                                
                Super level assignments for FeIX
                E%LS=5% + 1 modifcation
                                                                                
                           g        E(cm^-1)    10^15 Hz     eV       Lam(A)    
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
05-May-2002                            !Date
498                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3s2_3p6_1Se[0]             1.0          0.0000    56.4809   5.308E+01     1     0      1
3s2_3p5_3d_3Po[0]          1.0     405772.0000    44.3162   6.765E+01     2     0      2
3s2_3p5_3d_3Po[1]          3.0     408315.1000    44.2399   6.777E+01     2     0      3
3s2_3p5_3d_3Po[2]          5.0     413669.2000    44.0794   6.801E+01     2     0      4
3s2_3p5_3d_3Do[3]          7.0     455612.2000    42.8220   7.001E+01     3     0      5
3s2_3p5_3d_1Do[2]          5.0     456752.7000    42.7878   7.006E+01     4     0      6
3s2_3p5_3d_3Do[1]          3.0     460616.0000    42.6720   7.026E+01     3     0      7
3s2_3p5_3d_3Do[2]          5.0     462616.6000    42.6120   7.035E+01     3     0      8
3s2_3p5_3d_1Fo[3]          7.0     465828.4000    42.5157   7.051E+01     5     0      9
3s2_3p5_3d_1Po[1]          3.0     584546.0000    38.9567   7.696E+01     6     0     10
3s_3p6_3d_3De[1]           3.0     726734.0000    34.6940   8.641E+01     7     0     11
3s_3p6_3d_3De[2]           5.0     727560.0000    34.6692   8.647E+01     7     0     12
3s_3p6_3d_3De[3]           7.0     728935.0000    34.6280   8.658E+01     7     0     13
3s_3p6_3d_1De[2]           5.0     749871.0000    34.0003   8.817E+01     8     0     14
3s2_3p4_3d2_3Pe            9.0     864106.2310    30.5756   9.805E+01     9     0     15
3s2_3p4_3d2_3Fe           21.0     875821.0600    30.2244   9.919E+01     9     0     16
3s2_3p4_3d2_1De            5.0     889624.8840    29.8106   1.006E+02    10     0     17
3s2_3p4_3d2(a)_3Fe        21.0     896523.8560    29.6038   1.013E+02     9     0     18
