2s_2p(3Po)3s_2Po-2s2_6d_2De          1.8576E-01  2.9393E+06   15899.518     19- 27     210
2s_2p(3Po)3s_2Po-2s2_7s_2Se          5.8572E-03  7.3998E+05   12581.970     19- 32     211
2s_2p(3Po)3s_2Po-2s2_7d_2De          1.6786E-02  6.1472E+05   10451.070     19- 35     212
2s_2p(3Po)3s_2Po-2s2_8s_2Se          1.8321E-03  4.1491E+05    9397.495     19- 39     213
2s_2p(3Po)3s_2Po-2s_2p(3Po)3p_2De    7.1219E-02  3.3334E+06    9244.462     19- 40     214
2s_2p(3Po)3s_2Po-2s2_8d_2De          7.7886E-02  4.4710E+06    8347.487     19- 43     215
2s_2p(3Po)3s_2Po-2s2_9s_2Se          1.0494E-03  3.2754E+05    8004.738     19- 46     216
2s_2p(3Po)3s_2Po-2s2_9d_2De          2.4117E-02  1.7191E+06    7490.896     19- 48     217
2s_2p(3Po)3s_2Po-2s2_10s_2Se         8.2915E-04  3.1491E+05    7256.611     19- 52     218
2s_2p(3Po)3s_2Po-2s2_10d_2De         1.2540E-02  1.0393E+06    6947.021     19- 54     219
2s2_5d_2De      -2s2_5f_2Fo          1.8967E-01  1.9161E+04   2.171E+05     20- 21     220
2s2_5d_2De      -2s2_6p_2Po          2.3149E-01  5.2068E+06   22225.805     20- 26     221
2s2_5d_2De      -2s2_6f_2Fo          6.5552E-01  1.0800E+07   17000.453     20- 28     222
2s2_5d_2De      -2s2_7p_2Po          3.6304E-02  2.7474E+06   12116.872     20- 34     223
2s2_5d_2De      -2s2_7f_2Fo          1.7670E-01  7.0425E+06   10930.592     20- 36     224
2s2_5d_2De      -2s2_8p_2Po          1.2955E-02  1.6165E+06    9436.280     20- 41     225
2s2_5d_2De      -2s2_8f_2Fo          7.6397E-02  4.5629E+06    8929.069     20- 42     226
2s2_5d_2De      -2s2_9p_2Po          6.3607E-03  1.0594E+06    8167.611     20- 47     227
2s2_5d_2De      -2s2_9f_2Fo          4.1357E-02  3.1591E+06    7895.542     20- 49     228
2s2_5d_2De      -2s2_10p_2Po         3.6887E-03  7.3669E+05    7458.804     20- 53     229
2s2_5d_2De      -2s2_10f_2Fo         2.5398E-02  2.2748E+06    7291.530     20- 55     230
2s2_5f_2Fo      -2s2_5g_2Ge          2.6113E-02  1.8580E+02   8.537E+05     21- 22     231
2s2_5f_2Fo      -2s2_6d_2De          4.6490E-02  1.1377E+06   19529.489     21- 27     232
2s2_5f_2Fo      -2s2_6g_2Ge          1.1457E+00  1.7937E+07   18198.925     21- 29     233
2s2_5f_2Fo      -2s2_7d_2De          9.4685E-03  6.2346E+05   11905.672     21- 35     234
2s2_5f_2Fo      -2s2_7g_2Ge          2.3046E-01  9.1236E+06   11444.461     21- 37     235
2s2_5f_2Fo      -2s_2p(3Po)3p_2De    2.3267E-03  2.0215E+05   10364.579     21- 40     236
2s2_5f_2Fo      -2s2_8d_2De          7.8904E-04  8.6066E+04    9250.171     21- 43     237
2s2_5f_2Fo      -2s2_8g_2Ge          8.6583E-02  5.2765E+06    9224.042     21- 44     238
2s2_5f_2Fo      -2s2_9d_2De          9.7562E-04  1.3510E+05    8209.848     21- 48     239
2s2_5f_2Fo      -2s2_9g_2Ge          4.2587E-02  3.3012E+06    8178.599     21- 50     240
2s2_5f_2Fo      -2s2_10d_2De         6.3237E-04  1.0324E+05    7561.086     21- 54     241
2s2_5f_2Fo      -2s2_10g_2Ge         2.4668E-02  2.2524E+06    7535.721     21- 56     242
2s2_5g_2Ge      -2s2_6f_2Fo          9.5664E-03  2.3072E+05   18852.068     22- 28     243
2s2_5g_2Ge      -2s2_7f_2Fo          1.5018E-03  9.4561E+04   11667.392     22- 36     244
2s2_5g_2Ge      -2s2_8f_2Fo          4.9410E-04  4.7780E+04    9414.746     22- 42     245
2s2_5g_2Ge      -2s2_9f_2Fo          2.2760E-04  2.8504E+04    8272.918     22- 49     246
2s2_5g_2Ge      -2s2_10f_2Fo         1.2530E-04  1.8534E+04    7612.204     22- 55     247
2s2_6s_2Se      -2s2_6p_2Po          2.1481E+00  1.4282E+06   57811.873     23- 26     248
2s2_6s_2Se      -2s2_7p_2Po          1.6112E-05  1.0766E+02   18236.781     23- 34     249
2s2_6s_2Se      -2s2_8p_2Po          2.1992E-03  2.9946E+04   12774.882     23- 41     250
2s2_6s_2Se      -2s2_9p_2Po          2.1465E-03  4.2813E+04   10555.268     23- 47     251
2s2_6s_2Se      -2s2_10p_2Po         1.6911E-03  4.2523E+04    9400.766     23- 53     252
2s_2p(3Po)3p_4De-2s_2p(3Po)3d_4Fo    4.4583E-01  4.1902E+07    7117.978     24- 80     253
2s_2p(3Po)3p_2Pe-2s2_6p_2Po          7.4683E-04  4.5588E+02   1.045E+05     25- 26     254
2s_2p(3Po)3p_2Pe-2s2_7p_2Po          1.0129E-03  1.4984E+04   21228.901     25- 34     255
2s_2p(3Po)3p_2Pe-2s2_8p_2Po          6.7290E-04  2.2328E+04   14174.354     25- 41     256
2s_2p(3Po)3p_2Pe-2s2_9p_2Po          4.7191E-04  2.3818E+04   11492.832     25- 47     257
2s_2p(3Po)3p_2Pe-2s2_10p_2Po         3.4371E-04  2.2297E+04   10137.296     25- 53     258
2s2_6p_2Po      -2s2_6d_2De          1.1886E+00  5.5638E+05   92440.080     26- 27     259
2s2_6p_2Po      -2s2_7s_2Se          4.9527E-01  7.4374E+06   36494.218     26- 32     260
2s2_6p_2Po      -2s2_7d_2De          9.1115E-02  6.9303E+05   22932.242     26- 35     261
2s2_6p_2Po      -2s2_8s_2Se          5.8466E-02  3.4520E+06   18404.668     26- 39     262
2s2_6p_2Po      -2s_2p(3Po)3p_2De    2.7882E-02  3.5094E+05   17826.721     26- 40     263
2s2_6p_2Po      -2s2_8d_2De          1.0853E-02  1.9908E+05   14766.864     26- 43     264
2s2_6p_2Po      -2s2_9s_2Se          2.0630E-02  2.1896E+06   13727.094     26- 46     265
2s2_6p_2Po      -2s2_9d_2De          1.5161E-02  4.0200E+05   12282.302     26- 48     266
2s2_6p_2Po      -2s2_10s_2Se         1.0319E-02  1.5167E+06   11664.810     26- 52     267
2s2_6p_2Po      -2s2_10d_2De         1.0710E-02  3.6156E+05   10885.051     26- 54     268
2s2_6d_2De      -2s2_6f_2Fo          2.9894E-01  1.2909E+04   3.321E+05     27- 28     269
2s2_6d_2De      -2s2_7p_2Po          3.4418E-01  2.7301E+06   37426.670     27- 34     270
2s2_6d_2De      -2s2_7f_2Fo          5.9259E-01  3.5915E+06   28030.292     27- 36     271
2s2_6d_2De      -2s2_8p_2Po          4.9199E-02  1.3756E+06   19934.912     27- 41     272
2s2_6d_2De      -2s2_8f_2Fo          1.6867E-01  2.5353E+06   17798.972     27- 42     273
2s2_6d_2De      -2s2_9p_2Po          1.7614E-02  8.6871E+05   15009.599     27- 47     274
2s2_6d_2De      -2s2_9f_2Fo          7.6501E-02  1.8283E+06   14115.734     27- 49     275
2s2_6d_2De      -2s2_10p_2Po         8.6687E-03  5.8989E+05   12778.101     27- 53     276
2s2_6d_2De      -2s2_10f_2Fo         4.2617E-02  1.3425E+06   12294.898     27- 55     277
2s2_6f_2Fo      -2s2_6g_2Ge          5.2370E-02  1.4562E+02   1.366E+06     28- 29     278
2s2_6f_2Fo      -2s2_7d_2De          9.3158E-02  7.7096E+05   33582.381     28- 35     279
2s2_6f_2Fo      -2s2_7g_2Ge          1.0530E+00  6.0046E+06   30154.593     28- 37     280
2s2_6f_2Fo      -2s_2p(3Po)3p_2De    1.1222E-02  1.8711E+05   23659.483     28- 40     281
2s2_6f_2Fo      -2s2_8d_2De          4.0615E-03  1.1009E+05   18556.332     28- 43     282
2s2_6f_2Fo      -2s2_8g_2Ge          2.4336E-01  3.7064E+06   18451.480     28- 44     283
2s2_6f_2Fo      -2s2_9d_2De          3.6685E-03  1.5641E+05   14795.367     28- 48     284
2s2_6f_2Fo      -2s2_9g_2Ge          9.7222E-02  2.3347E+06   14694.186     28- 50     285
2s2_6f_2Fo      -2s2_10d_2De         2.0413E-03  1.1603E+05   12813.963     28- 54     286
2s2_6f_2Fo      -2s2_10g_2Ge         5.0576E-02  1.6154E+06   12741.283     28- 56     287
2s2_6g_2Ge      -2s2_7f_2Fo          2.4939E-02  2.1796E+05   31316.540     29- 36     288
2s2_6g_2Ge      -2s2_8f_2Fo          4.2077E-03  9.9176E+04   19069.655     29- 42     289
2s2_6g_2Ge      -2s2_9f_2Fo          1.4613E-03  5.6393E+04   14903.298     29- 49     290
2s2_6g_2Ge      -2s2_10f_2Fo         6.9105E-04  3.5660E+04   12888.116     29- 55     291
2s2_7s_2Se      -2s2_7p_2Po          2.5530E+00  5.8276E+05   98666.694     32- 34     292
2s2_7s_2Se      -2s2_8p_2Po          8.5348E-06  2.1386E+01   29780.112     32- 41     293
2s2_7s_2Se      -2s2_9p_2Po          1.6596E-03  9.2348E+03   19983.922     32- 47     294
2s2_7s_2Se      -2s2_10p_2Po         1.7307E-03  1.4629E+04   16214.006     32- 53     295
2s2_7p_2Po      -2s2_7d_2De          1.2440E+00  1.8334E+05   1.647E+05     34- 35     296
2s2_7p_2Po      -2s2_8s_2Se          5.6072E-01  3.1641E+06   59533.418     34- 39     297
2s2_7p_2Po      -2s_2p(3Po)3p_2De    2.3110E-01  3.1839E+05   53882.768     34- 40     298
2s2_7p_2Po      -2s2_8d_2De          5.6842E-07  2.0713E+00   33131.881     34- 43     299
2s2_7p_2Po      -2s2_9s_2Se          7.1223E-02  1.7762E+06   28319.105     34- 46     300
2s2_7p_2Po      -2s2_9d_2De          1.2858E-02  9.9034E+04   22788.822     34- 48     301
2s2_7p_2Po      -2s2_10s_2Se         2.5000E-02  1.1612E+06   20750.711     34- 52     302
2s2_7p_2Po      -2s2_10d_2De         1.0402E-02  1.2283E+05   18405.261     34- 54     303
2s2_7d_2De      -2s2_7f_2Fo          5.5160E-01  2.1889E+04   3.464E+05     35- 36     304
2s2_7d_2De      -2s2_8p_2Po          3.7704E-01  1.2646E+06   57556.157     35- 41     305
2s2_7d_2De      -2s2_8f_2Fo          4.5608E-01  1.1886E+06   42745.825     35- 42     306
2s2_7d_2De      -2s2_9p_2Po          5.6874E-02  7.2344E+05   29555.110     35- 47     307
2s2_7d_2De      -2s2_9f_2Fo          1.4467E-01  9.9760E+05   26278.454     35- 49     308
2s2_7d_2De      -2s2_10p_2Po         2.0499E-02  4.7091E+05   21992.553     35- 53     309
2s2_7d_2De      -2s2_10f_2Fo         6.8546E-02  7.6923E+05   20599.194     35- 55     310
2s2_7f_2Fo      -2s2_7g_2Ge          7.8337E-02  1.0079E+02   2.007E+06     36- 37     311
2s2_7f_2Fo      -2s_2p(3Po)3p_2De    1.2457E-01  1.0719E+05   1.041E+05     36- 40     312
2s2_7f_2Fo      -2s2_8d_2De          2.9455E-02  1.2385E+05   47112.840     36- 43     313
2s2_7f_2Fo      -2s2_8g_2Ge          1.0102E+00  2.4285E+06   46442.785     36- 44     314
2s2_7f_2Fo      -2s2_9d_2De          1.4790E-02  1.6837E+05   28633.289     36- 48     315
2s2_7f_2Fo      -2s2_9g_2Ge          2.4448E-01  1.5877E+06   28256.744     36- 50     316
2s2_7f_2Fo      -2s2_10d_2De         6.2765E-03  1.2061E+05   22038.319     36- 54     317
2s2_7f_2Fo      -2s2_10g_2Ge         1.0345E-01  1.1262E+06   21824.211     36- 56     318
2s2_7g_2Ge      -2s2_8f_2Fo          4.2714E-02  1.4658E+05   49977.075     37- 42     319
2s2_7g_2Ge      -2s2_9f_2Fo          7.8772E-03  8.1153E+04   28844.158     37- 49     320
2s2_7g_2Ge      -2s2_10f_2Fo         2.8292E-03  4.9458E+04   22143.165     37- 55     321
2s2_8s_2Se      -2s2_8p_2Po          2.9686E+00  2.9147E+05   1.504E+05     39- 41     322
2s2_8s_2Se      -2s2_9p_2Po          2.3364E-04  2.7723E+02   43275.450     39- 47     323
2s2_8s_2Se      -2s2_10p_2Po         1.1429E-03  3.0656E+03   28783.087     39- 53     324
2s_2p(3Po)3p_2De-2s2_8p_2Po          3.0526E-01  8.0955E+04   2.047E+05     40- 41     325
2s_2p(3Po)3p_2De-2s2_8f_2Fo          9.5667E-01  5.4177E+05   91698.765     40- 42     326
2s_2p(3Po)3p_2De-2s2_9p_2Po          1.3405E-02  6.7868E+04   46846.594     40- 47     327
2s_2p(3Po)3p_2De-2s2_9f_2Fo          3.7756E-04  1.1751E+03   39115.734     40- 49     328
2s_2p(3Po)3p_2De-2s2_10p_2Po         2.7430E-03  3.3152E+04   30320.392     40- 53     329
2s_2p(3Po)3p_2De-2s2_10f_2Fo         5.2784E-04  3.2678E+03   27734.055     40- 55     330
2s2_8p_2Po      -2s2_8d_2De          1.8881E+00  3.4289E+05   1.484E+05     41- 43     331
2s2_8p_2Po      -2s2_9s_2Se          6.9284E-01  1.9515E+06   84263.571     41- 46     332
2s2_8p_2Po      -2s2_9d_2De          7.5522E-03  1.2617E+04   48931.265     41- 48     333
2s2_8p_2Po      -2s2_10s_2Se         8.5131E-02  1.0427E+06   40409.287     41- 52     334
2s2_8p_2Po      -2s2_10d_2De         1.1817E-02  4.5096E+04   32375.082     41- 54     335
2s2_8f_2Fo      -2s2_8d_2De          1.4811E-01  7.1328E+02   1.392E+06     42- 43     336
2s2_8f_2Fo      -2s2_8g_2Ge          3.1460E-01  1.7124E+03   9.760E+05     42- 44     337
2s2_8f_2Fo      -2s2_9d_2De          1.0259E-01  1.9902E+05   69362.223     42- 48     338
2s2_8f_2Fo      -2s2_9g_2Ge          9.9700E-01  1.1450E+06   67193.163     42- 50     339
2s2_8f_2Fo      -2s2_10d_2De         2.3192E-02  1.3386E+05   40212.014     42- 54     340
2s2_8f_2Fo      -2s2_10g_2Ge         2.5431E-01  8.4493E+05   39504.844     42- 56     341
2s2_8d_2De      -2s2_9p_2Po          6.8071E-01  7.1497E+05   1.029E+05     43- 47     342
2s2_8d_2De      -2s2_9f_2Fo          8.7288E-01  8.0789E+05   71727.985     43- 49     343
2s2_8d_2De      -2s2_10p_2Po         7.4443E-02  3.7729E+05   46821.955     43- 53     344
2s2_8d_2De      -2s2_10f_2Fo         2.0027E-01  5.6931E+05   40928.000     43- 55     345
2s2_8g_2Ge      -2s2_9f_2Fo          6.4044E-02  1.0206E+05   73338.912     44- 49     346
2s2_8g_2Ge      -2s2_10f_2Fo         1.2331E-02  6.1525E+04   41447.483     44- 55     347
2s2_9s_2Se      -2s2_9p_2Po          3.3580E+00  1.5743E+05   2.177E+05     46- 47     348
2s2_9s_2Se      -2s2_10p_2Po         1.0570E-03  6.1857E+02   61621.648     46- 53     349
2s2_9p_2Po      -2s2_9d_2De          2.2927E+00  1.4498E+05   2.515E+05     47- 48     350
2s2_9p_2Po      -2s2_10s_2Se         8.0410E-01  1.1042E+06   1.207E+05     47- 52     351
2s2_9p_2Po      -2s2_10d_2De         8.3276E-03  6.9333E+03   69313.556     47- 54     352
2s2_9d_2De      -2s2_9f_2Fo          1.4363E-01  4.0325E+01   4.118E+06     48- 49     353
2s2_9d_2De      -2s2_10p_2Po         7.9399E-01  5.1747E+05   1.306E+05     48- 53     354
2s2_9d_2De      -2s2_10f_2Fo         7.7780E-01  4.2678E+05   93158.395     48- 55     355
2s2_9f_2Fo      -2s2_9g_2Ge          1.1342E-01  2.9136E+01   4.493E+06     49- 50     356
2s2_9f_2Fo      -2s2_10d_2De         1.4666E-01  1.4264E+05   97959.482     49- 54     357
2s2_9f_2Fo      -2s2_10g_2Ge         9.8977E-01  5.8247E+05   93866.187     49- 56     358
2s2_9g_2Ge      -2s2_10f_2Fo         9.2716E-02  8.3803E+04   97380.382     50- 55     359
2s2_10s_2Se     -2s2_10p_2Po         3.7575E+00  9.3640E+04   2.986E+05     52- 53     360
2s2_10p_2Po     -2s2_10d_2De         2.5117E+00  7.8337E+04   3.581E+05     53- 54     361
2s2_10d_2De     -2s2_10f_2Fo         1.4261E-01  5.4498E+01   3.530E+06     54- 55     362
2s2_10f_2Fo     -2s2_10g_2Ge         2.9043E-02  3.9460E+00   6.178E+06     55- 56     363


********************************************************************************

                        Oscillator strengths for CII       
             Wavelengths in air for lambda > 2000 Ang, else vacuum

********************************************************************************

  Transition                              f           A          Lam(A)      i-j    Trans. #

2s2_2p_2Po      -2s_2p2_4Pe          7.1450E-08  4.4047E+01    2325.219      1-  2       1
2s2_2p_2Po      -2s_2p2_2De          1.2688E-01  2.8479E+08    1335.313      1-  3       2
2s2_2p_2Po      -2s_2p2_2Se          1.2251E-01  2.2806E+09    1036.791      1-  4       3
2s2_2p_2Po      -2s_2p2_2Pe          5.0365E-01  4.1101E+09     904.082      1-  5       4
2s2_2p_2Po      -2s2_3s_2Se          1.3014E-02  3.5342E+08     858.403      1-  6       5
2s_2p2_2De      -2s2_3p_2Po          1.1990E-02  4.3005E+07    1760.542      3-  7      25
2s_2p2_2Se      -2s2_3p_2Po          1.4379E-01  3.9698E+07    2837.006      4-  7      43
2s_2p2_2Pe      -2s2_3p_2Po          2.3243E-04  6.8893E+04    4742.498      5-  7      53
2s2_3s_2Se      -2s2_3p_2Po          7.0718E-01  3.6300E+07    6579.662      6-  7      64
2s_2p2_4Pe      -2p3_4So             1.7494E-01  3.4304E+09    1010.190      2-  8      23
2s2_2p_2Po      -2s2_3d_2De          3.3575E-01  2.8450E+09     687.248      1-  9       6
2s2_3p_2Po      -2s2_3d_2De          5.5286E-01  4.2249E+07    7234.773      7-  9      74
2s_2p2_2De      -2p3_2Do             1.2692E-01  4.8299E+08    1323.933      3- 10      26
2s_2p2_2Pe      -2p3_2Do             8.5512E-02  5.4243E+07    2511.058      5- 10      54
2s2_3d_2De      -2p3_2Do             4.5760E-06  7.3690E+01   20346.554      9- 10      92
2s2_2p_2Po      -2s2_4s_2Se          6.1341E-03  3.0330E+08     636.166      1- 11       7
2s2_3p_2Po      -2s2_4s_2Se          1.4645E-01  1.9059E+08    3920.110      7- 11      75
2s_2p2_2De      -2s2_4p_2Po          1.8710E-02  1.5958E+08    1141.667      3- 12      27
2s_2p2_2Se      -2s2_4p_2Po          5.0111E-04  4.8576E+05    1514.495      4- 12      44
2s_2p2_2Pe      -2s2_4p_2Po          6.4593E-03  1.1592E+07    1927.875      5- 12      55
2s2_3s_2Se      -2s2_4p_2Po          4.9032E-02  2.3053E+07    2173.955      6- 12      65
2s2_3d_2De      -2s2_4p_2Po          1.0961E-01  3.5101E+07    5890.350      9- 12      93
2s2_4s_2Se      -2s2_4p_2Po          1.1148E+00  6.9318E+06   18904.603     11- 12     118
2s_2p2_4Pe      -2s_2p(3Po)3s_4Po    1.3477E-01  1.3816E+09     806.624      2- 13      24
2s2_2p_2Po      -2s2_4d_2De          1.1765E-01  1.3302E+09     594.948      1- 14       8
2s2_3p_2Po      -2s2_4d_2De          9.8643E-02  5.2285E+07    2747.017      7- 14      76
2p3_2Do         -2s2_4d_2De          2.8732E-09  5.9774E-01    5660.769     10- 14     109
2s2_4p_2Po      -2s2_4d_2De          9.1855E-01  1.1536E+07   17846.458     12- 14     127
2s_2p2_2De      -2p3_2Po             1.6764E-01  1.6401E+09    1065.974      3- 15      28
2s_2p2_2Se      -2p3_2Po             9.3541E-04  1.0856E+06    1384.116      4- 15      45
2s_2p2_2Pe      -2p3_2Po             1.4692E-01  3.3070E+08    1721.458      5- 15      56
2s2_3s_2Se      -2p3_2Po             6.4097E-03  3.8839E+06    1915.548      6- 15      66
2s2_3d_2De      -2p3_2Po             2.1105E-04  1.2620E+05    4310.635      9- 15      94
2s2_4s_2Se      -2p3_2Po             1.4068E-01  4.1424E+06    8687.242     11- 15     119
2s2_4d_2De      -2p3_2Po             8.6779E-03  3.6831E+03   1.618E+05     14- 15     145
2s_2p2_2De      -2s2_4f_2Fo          3.7124E-03  1.5645E+07    1063.293      3- 16      29
2s2_3d_2De      -2s2_4f_2Fo          9.1218E-01  2.3855E+08    4267.112      9- 16      95
2s2_4d_2De      -2s2_4f_2Fo          9.9181E-02  3.4497E+04   1.170E+05     14- 16     146
2s2_2p_2Po      -2s2_5s_2Se          2.3401E-03  1.4064E+08     577.016      1- 17       9
2s2_3p_2Po      -2s2_5s_2Se          2.2254E-02  7.7124E+07    2402.189      7- 17      77
2s2_4p_2Po      -2s2_5s_2Se          1.9814E-01  4.6466E+07    9234.917     12- 17     128
2p3_2Po         -2s2_5s_2Se          6.8760E-02  2.9188E+06   21705.845     15- 17     160
2s_2p2_2De      -2s2_5p_2Po          7.7706E-03  8.7011E+07     996.401      3- 18      30
2s_2p2_2Se      -2s2_5p_2Po          2.7586E-02  3.8084E+07    1269.059      4- 18      46
2s_2p2_2Pe      -2s2_5p_2Po          1.9236E-02  5.3613E+07    1547.017      5- 18      57
2s2_3s_2Se      -2s2_5p_2Po          1.2798E-02  9.8231E+06    1701.993      6- 18      67
2s2_3d_2De      -2s2_5p_2Po          1.1558E-02  1.1366E+07    3361.264      9- 18      96
2s2_4s_2Se      -2s2_5p_2Po          2.4104E-02  1.7477E+06    5536.104     11- 18     120
2s2_4d_2De      -2s2_5p_2Po          1.6472E-01  9.4091E+06   13946.825     14- 18     147
2s2_5s_2Se      -2s2_5p_2Po          9.3935E-01  7.8967E+05   51414.221     17- 18     187
2s_2p2_2De      -2s_2p(3Po)3s_2Po    3.2951E-03  3.8754E+07     972.232      3- 19      31
2s_2p2_2Se      -2s_2p(3Po)3s_2Po    1.2276E-01  1.8038E+08    1230.111      4- 19      47
2s_2p2_2Pe      -2s_2p(3Po)3s_2Po    1.2433E-02  3.7378E+07    1489.526      5- 19      58
2s2_3s_2Se      -2s_2p(3Po)3s_2Po    5.0690E-04  4.2281E+05    1632.664      6- 19      68
2s2_3d_2De      -2s_2p(3Po)3s_2Po    6.4535E-07  7.4559E+02    3101.117      9- 19      97
2s2_4s_2Se      -2s_2p(3Po)3s_2Po    2.4870E-02  2.3359E+06    4864.075     11- 19     121
2s2_4d_2De      -2s_2p(3Po)3s_2Po    2.9482E-03  3.0604E+05   10345.857     14- 19     148
2s2_5s_2Se      -2s_2p(3Po)3s_2Po    4.1936E-01  1.8376E+06   22519.507     17- 19     188
2s2_2p_2Po      -2s2_5d_2De          5.7161E-02  7.2852E+08     560.371      1- 20      10
2s2_3p_2Po      -2s2_5d_2De          5.1013E-02  4.4647E+07    2137.738      7- 20      78
2p3_2Do         -2s2_5d_2De          8.9666E-06  4.6997E+03    3566.353     10- 20     110
2s2_4p_2Po      -2s2_5d_2De          3.4344E-02  3.5069E+06    6258.784     12- 20     129
2p3_2Po         -2s2_5d_2De          1.1573E-01  4.4061E+06   10249.997     15- 20     161
2s2_4f_2Fo      -2s2_5d_2De          1.7199E-02  1.4547E+06   10504.763     16- 20     174
2s2_5p_2Po      -2s2_5d_2De          1.2013E+00  4.9329E+06   31210.531     18- 20     194
2s_2p(3Po)3s_2Po-2s2_5d_2De          6.0555E-02  1.2157E+04   1.412E+05     19- 20     207
2s_2p2_2De      -2s2_5f_2Fo          2.4759E-03  1.2765E+07     961.309      3- 21      32
2s2_3d_2De      -2s2_5f_2Fo          1.5191E-01  8.0769E+07    2992.618      9- 21      98
2s2_4d_2De      -2s2_5f_2Fo          7.4407E-01  4.1594E+07    9229.565     14- 21     149
2s2_5d_2De      -2s2_5f_2Fo          1.8967E-01  1.9161E+04   2.171E+05     20- 21     220
2s2_4f_2Fo      -2s2_5g_2Ge          1.3237E+00  6.9977E+07    9903.705     16- 22     175
2s2_5f_2Fo      -2s2_5g_2Ge          2.6113E-02  1.8580E+02   8.537E+05     21- 22     231
2s2_2p_2Po      -2s2_6s_2Se          1.1232E-03  7.3814E+07     551.810      1- 23      11
2s2_3p_2Po      -2s2_6s_2Se          8.0633E-03  3.9587E+07    2018.228      7- 23      79
2s2_4p_2Po      -2s2_6s_2Se          2.9493E-02  2.0730E+07    5334.155     12- 23     130
2p3_2Po         -2s2_6s_2Se          6.8929E-04  2.1628E+05    7983.623     15- 23     162
2s2_5p_2Po      -2s2_6s_2Se          2.5936E-01  1.8510E+07   16740.396     18- 23     195
2s_2p(3Po)3s_2Po-2s2_6s_2Se          2.0256E-01  4.9004E+06   28752.442     19- 23     208
2s_2p(3Po)3s_4Po-2s_2p(3Po)3p_4De    4.1917E-01  3.6411E+07    6785.904     13- 24     142
2s2_2p_2Po      -2s_2p(3Po)3p_2Pe    1.8197E-02  4.0203E+08     549.467      1- 25      12
2s2_3p_2Po      -2s_2p(3Po)3p_2Pe    1.1324E-02  1.9115E+07    1987.870      7- 25      80
2p3_2Do         -2s_2p(3Po)3p_2Pe    2.1519E-02  2.3848E+07    3166.320     10- 25     111
2s2_4p_2Po      -2s_2p(3Po)3p_2Pe    1.8880E-02  4.7958E+06    5122.954     12- 25     131
2p3_2Po         -2s_2p(3Po)3p_2Pe    7.7351E-02  9.1196E+06    7519.639     15- 25     163
2s2_5p_2Po      -2s_2p(3Po)3p_2Pe    7.0322E-03  2.1338E+05   14822.634     18- 25     196
2s_2p(3Po)3s_2Po-2s_2p(3Po)3p_2Pe    4.8509E-02  5.8435E+05   23524.819     19- 25     209
2s_2p2_2De      -2s2_6p_2Po          2.8983E-05  3.7626E+05     925.391      3- 26      33
2s_2p2_2Se      -2s2_6p_2Po          4.5485E-03  7.5669E+06    1156.072      4- 26      48
2s_2p2_2Pe      -2s2_6p_2Po          3.0290E-06  1.0574E+04    1382.328      5- 26      59
2s2_3s_2Se      -2s2_6p_2Po          8.6683E-03  8.5118E+06    1504.758      6- 26      69
2s2_3d_2De      -2s2_6p_2Po          3.2645E-03  5.0881E+06    2669.905      9- 26      99
2s2_4s_2Se      -2s2_6p_2Po          2.7050E-03  3.9908E+05    3880.971     11- 26     122
2s2_4d_2De      -2s2_6p_2Po          2.0957E-02  5.1511E+06    6723.387     14- 26     150
2s2_5s_2Se      -2s2_6p_2Po          6.6942E-05  1.3848E+03   10364.498     17- 26     189
2s2_5d_2De      -2s2_6p_2Po          2.3149E-01  5.2068E+06   22225.805     20- 26     221
2s2_6s_2Se      -2s2_6p_2Po          2.1481E+00  1.4282E+06   57811.873     23- 26     248
2s_2p(3Po)3p_2Pe-2s2_6p_2Po          7.4683E-04  4.5588E+02   1.045E+05     25- 26     254
2s2_2p_2Po      -2s2_6d_2De          3.4931E-02  4.7347E+08     543.382      1- 27      13
2s2_3p_2Po      -2s2_6d_2De          3.0605E-02  3.3559E+07    1910.468      7- 27      81
2p3_2Do         -2s2_6d_2De          5.4946E-05  4.1405E+04    2974.315     10- 27     112
2s2_4p_2Po      -2s2_6d_2De          2.9465E-02  5.4777E+06    4638.499     12- 27     132
2p3_2Po         -2s2_6d_2De          8.6583E-03  8.1466E+05    6520.096     15- 27     164
2s2_4f_2Fo      -2s2_6d_2De          3.1013E-03  6.6003E+05    6622.259     16- 27     176
2s2_5p_2Po      -2s2_6d_2De          1.8682E-02  5.7673E+05   11382.895     18- 27     197
2s_2p(3Po)3s_2Po-2s2_6d_2De          1.8576E-01  2.9393E+06   15899.518     19- 27     210
2s2_5f_2Fo      -2s2_6d_2De          4.6490E-02  1.1377E+06   19529.489     21- 27     232
2s2_6p_2Po      -2s2_6d_2De          1.1886E+00  5.5638E+05   92440.080     26- 27     259
2s_2p2_2De      -2s2_6f_2Fo          1.6263E-03  9.2812E+06     913.701      3- 28      34
2s2_3d_2De      -2s2_6f_2Fo          5.2682E-02  3.7837E+07    2574.827      9- 28     100
2s2_4d_2De      -2s2_6f_2Fo          1.7689E-01  2.2260E+07    6151.427     14- 28     151
2s2_5d_2De      -2s2_6f_2Fo          6.5552E-01  1.0800E+07   17000.453     20- 28     222
2s2_5g_2Ge      -2s2_6f_2Fo          9.5664E-03  2.3072E+05   18852.068     22- 28     243
2s2_6d_2De      -2s2_6f_2Fo          2.9894E-01  1.2909E+04   3.321E+05     27- 28     269
