                                                                                
********************************************************************************
                                                                                
                 Energy Levels and statistical weights for CII                  
                                                                                
********************************************************************************
                                                                                
01-Jul-2000                            !Date
118                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2s2_2p_2Po[1/2]              2.0          0.0000     5.8959   5.085E+02     1     0      1
2s2_2p_2Po[3/2]              4.0         63.4200     5.8940   5.086E+02     1     0      2
2s_2p2_4Pe[1/2]              2.0      43003.3000     4.6067   6.508E+02     2     0      3
2s_2p2_4Pe[3/2]              4.0      43025.3000     4.6060   6.509E+02     2     0      4
2s_2p2_4Pe[5/2]              6.0      43053.6000     4.6051   6.510E+02     2     0      5
2s_2p2_2De[5/2]              6.0      74930.1000     3.6495   8.215E+02     3     0      6
2s_2p2_2De[3/2]              4.0      74932.6200     3.6494   8.215E+02     3     0      7
2s_2p2_2Se[1/2]              2.0      96493.7400     3.0030   9.983E+02     4     0      8
2s_2p2_2Pe[1/2]              2.0     110624.1700     2.5794   1.162E+03     5     0      9
2s_2p2_2Pe[3/2]              4.0     110665.5600     2.5782   1.163E+03     5     0     10
2s2_3s_2Se[1/2]              2.0     116537.6500     2.4021   1.248E+03     6     0     11
2s2_3p_2Po[1/2]              2.0     131724.3700     1.9469   1.540E+03     7     0     12
2s2_3p_2Po[3/2]              4.0     131735.5200     1.9465   1.540E+03     7     0     13
2p3_4So[3/2]                 4.0     142027.1000     1.6380   1.830E+03     8     0     14
2s2_3d_2De[3/2]              4.0     145549.2700     1.5324   1.956E+03     9     0     15
2s2_3d_2De[5/2]              6.0     145550.7000     1.5324   1.956E+03     9     0     16
2p3_2Do[5/2]                 6.0     150461.5800     1.3851   2.164E+03    10     0     17
2p3_2Do[3/2]                 4.0     150466.6900     1.3850   2.165E+03    10     0     18
2s2_4s_2Se[1/2]              2.0     157234.0700     1.1821   2.536E+03    11     0     19
2s2_4p_2Po[1/2]              2.0     162517.8900     1.0237   2.929E+03    12     0     20
2s2_4p_2Po[3/2]              4.0     162524.5700     1.0235   2.929E+03    12     0     21
2s_2p(3Po)3s_4Po[1/2]        2.0     166967.1300     0.8903   3.367E+03    13     0     22
2s_2p(3Po)3s_4Po[3/2]        4.0     166990.7300     0.8896   3.370E+03    13     0     23
2s_2p(3Po)3s_4Po[5/2]        6.0     167035.7100     0.8883   3.375E+03    13     0     24
2s2_4d_2De[3/2]              4.0     168123.7400     0.8556   3.504E+03    14     0     25
2s2_4d_2De[5/2]              6.0     168124.4500     0.8556   3.504E+03    14     0     26
2p3_2Po[1/2]                 2.0     168729.5300     0.8375   3.580E+03    15     0     27
2p3_2Po[3/2]                 4.0     168748.3000     0.8369   3.582E+03    15     0     28
2s2_4f_2Fo[5/2]              6.0     168978.3400     0.8300   3.612E+03    16     0     29
2s2_4f_2Fo[7/2]              8.0     168978.7700     0.8300   3.612E+03    16     0     30
2s2_5s_2Se[1/2]              2.0     173347.8400     0.6990   4.289E+03    17     0     31
2s2_5p_2Po[1/2]              2.0     175287.3900     0.6409   4.678E+03    18     0     32
2s2_5p_2Po[3/2]              4.0     175294.7500     0.6407   4.679E+03    18     0     33
2s_2p(3Po)3s_2Po[1/2]        2.0     177774.5900     0.5663   5.294E+03    19     0     34
2s_2p(3Po)3s_2Po[3/2]        4.0     177793.5400     0.5657   5.299E+03    19     0     35
2s2_5d_2De[3/2]              4.0     178495.1100     0.5447   5.504E+03    20     0     36
2s2_5d_2De[5/2]              6.0     178495.7100     0.5447   5.504E+03    20     0     37
2s2_5f_2Fo                  14.0     178955.9400     0.5309   5.647E+03    21     0     38
2s2_5g_2Ge                  18.0     179073.0500     0.5274   5.685E+03    22     0     39
2s2_6s_2Se[1/2]              2.0     181264.2400     0.4617   6.493E+03    23     0     40
2s_2p(3Po)3p_4De[1/2]        2.0     181696.6600     0.4487   6.681E+03    24     0     41
2s_2p(3Po)3p_4De[3/2]        4.0     181711.0300     0.4483   6.687E+03    24     0     42
2s_2p(3Po)3p_4De[5/2]        6.0     181736.0500     0.4475   6.699E+03    24     0     43
2s_2p(3Po)3p_4De[7/2]        8.0     181772.4100     0.4465   6.715E+03    24     0     44
2s_2p(3Po)3p_2Pe[1/2]        2.0     182023.8600     0.4389   6.830E+03    25     0     45
2s_2p(3Po)3p_2Pe[3/2]        4.0     182043.4100     0.4383   6.839E+03    25     0     46
2s2_6p_2Po[1/2]              2.0     182993.2300     0.4099   7.315E+03    26     0     47
2s2_6p_2Po[3/2]              4.0     182993.6600     0.4098   7.315E+03    26     0     48
2s2_6d_2De[3/2]              4.0     184074.5900     0.3774   7.943E+03    27     0     49
2s2_6d_2De[5/2]              6.0     184075.2800     0.3774   7.943E+03    27     0     50
2s2_6f_2Fo                  14.0     184376.0600     0.3684   8.138E+03    28     0     51
2s2_6g_2Ge                  18.0     184449.2700     0.3662   8.186E+03    29     0     52
6z2Z                        22.0     184472.2227     0.3655   8.202E+03    30     0     53
2s_2p(3Po)3p_4Se[3/2]        4.0     184690.9800     0.3590   8.352E+03    31     0     54
2s2_7s_2Se[1/2]              2.0     185732.9300     0.3277   9.148E+03    32     0     55
