                                                                                
******************************************************************************  

 Super level assignmnet for FeIV. Primarily based on departure coeficients
 of a FULL LS model.
                                                                                
  Config           Statistical   Energy    Ionization                           
                     Weight      (cm-1)    Energy(eV)                           
******************************************************************************  
                                                                                
22-Oct-1999                            !Date
280                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3d56Se[5/2]                6.0          0.0000    13.2508   2.262E+02     1     0      1
3d54Ge[11/2]              12.0      32245.5000    12.2841   2.440E+02     2     0      2
3d54Ge[9/2]               10.0      32292.8000    12.2827   2.441E+02     2     0      3
3d54Ge[5/2]                6.0      32301.2000    12.2825   2.441E+02     2     0      4
3d54Ge[7/2]                8.0      32305.7000    12.2823   2.441E+02     2     0      5
3d54Pe[5/2]                6.0      35253.8000    12.1939   2.459E+02     3     0      6
3d54Pe[3/2]                4.0      35333.3000    12.1916   2.459E+02     3     0      7
3d54Pe[1/2]                2.0      35406.6000    12.1894   2.459E+02     3     0      8
3d54De[7/2]                8.0      38779.4000    12.0882   2.480E+02     4     0      9
3d54De[1/2]                2.0      38896.7000    12.0847   2.481E+02     4     0     10
3d54De[5/2]                6.0      38935.1000    12.0836   2.481E+02     4     0     11
3d54De[3/2]                4.0      38938.2000    12.0835   2.481E+02     4     0     12
3d52Ie[11/2]              12.0      47078.6000    11.8394   2.532E+02     5     0     13
3d52Ie[13/2]              14.0      47090.5000    11.8391   2.532E+02     5     0     14
3d5c2De[5/2]               6.0      49541.5000    11.7656   2.548E+02     6     0     15
3d5c2De[3/2]               4.0      50051.4000    11.7503   2.551E+02     6     0     16
3d5b2Fe[7/2]               8.0      51394.2000    11.7101   2.560E+02     7     0     17
3d5b2Fe[5/2]               6.0      52166.7000    11.6869   2.565E+02     7     0     18
3d54Fe[9/2]               10.0      52620.7000    11.6733   2.568E+02     7     0     19
3d54Fe[7/2]                8.0      52695.4000    11.6711   2.569E+02     7     0     20
3d54Fe[3/2]                4.0      52837.1000    11.6668   2.570E+02     7     0     21
3d54Fe[5/2]                6.0      52838.0000    11.6668   2.570E+02     7     0     22
3d52He[9/2]               10.0      56058.3000    11.5702   2.591E+02     8     0     23
3d52He[11/2]              12.0      56368.8000    11.5609   2.593E+02     8     0     24
3d5b2Ge[7/2]               8.0      57408.0000    11.5298   2.600E+02     9     0     25
3d5b2Ge[9/2]              10.0      57721.2000    11.5204   2.602E+02     9     0     26
3d5a2Fe[5/2]               6.0      61156.5000    11.4174   2.626E+02    10     0     27
3d5a2Fe[7/2]               8.0      61254.4000    11.4145   2.626E+02    10     0     28
3d52Se[1/2]                2.0      66720.1000    11.2506   2.665E+02    11     0     29
3d5b2De[3/2]               4.0      74096.6000    11.0295   2.718E+02    12     0     30
3d5b2De[5/2]               6.0      74133.1000    11.0284   2.718E+02    12     0     31
3d5a2Ge[9/2]              10.0      82894.9000    10.7657   2.785E+02    13     0     32
3d5a2Ge[7/2]               8.0      82897.3000    10.7656   2.785E+02    13     0     33
3d52Pe[3/2]                4.0     100118.0000    10.2494   2.925E+02    14     0     34
3d52Pe[1/2]                2.0     100126.0000    10.2491   2.925E+02    14     0     35
3d5a2De[5/2]               6.0     108242.1000    10.0058   2.996E+02    15     0     36
3d5a2De[3/2]               4.0     108258.3000    10.0053   2.996E+02    15     0     37
