
******************************************************************************

       Energy levels and statistical weights for S III

>> Data is from the Opacity Project
>>   Maximum energy included = Ionization energy =>   281512.
>>   Put into John`s format by create.f
>> Data is from NIST
>>   Maximum energy included = Ionization energy =>   280600.
>>   Put into John`s format by create.f
>>   Packed according to J states by pack.f
>> Data from the Opacity Project rewritten with NIST energies
>>   32 energies from NIST included
>>   199 energies from the Opacity Project scaled by  1.0114

  Config      Statistical   Energy    Ionization
                Weight      (cm-1)    Energy(eV)
******************************************************************************

24-May-1996                             !Date                                   
231                                     !Number of energy levels                
280600.                                 !Ionization energy                      
3.0                                     !Screened nuclear charge                
3436                                    !Number of transitions                  

3s23p8f3De-3s23p9d3Po            1.9533D-01   1.9420D+06   33439.251   160- 183    3136
3s23p9p3De-3s23p9d3Po            8.2667D-04   3.9394D+03   48300.548   173- 183    3235
3s23p9p3Se-3s23p9d3Po            2.3167D+00   2.1203D+06   49289.341   174- 183    3244
3s23p9p3Pe-3s23p9d3Po            7.0222D-01   1.8394D+06   50462.646   175- 183    3250
3s3p33Do-3s23p9f3De              1.1667D-04   2.5694D+06     550.354     5- 184     128
3s3p33Po-3s23p9f3De              1.3111D-02   1.4633D+08     598.820     6- 184     165
3s23p3d3Fo-3s23p9f3De            3.7619D-02   7.2156D+08     697.759     8- 184     233
3s23p3d3Po-3s23p9f3De            4.5111D-02   2.7156D+08     815.375    11- 184     317
3s23p4s3Po-3s23p9f3De            4.9778D-02   2.8162D+08     841.074    12- 184     354
3s23p3d3Do-3s23p9f3De            1.5200D-02   1.4140D+08     846.790    13- 184     392
3s23p4d3Fo-3s23p9f3De            4.3238D-05   1.4870D+05    1647.871    29- 184     804
3s23p4d3Do-3s23p9f3De            4.4667D-04   1.0388D+06    1693.551    32- 184     873
3s23p4d3Po-3s23p9f3De            6.9667D-03   9.2784D+06    1733.513    33- 184     906
3s23p5s3Po-3s23p9f3De            9.9556D-06   1.2327D+04    1797.837    34- 184     939
3s23p5d3Fo-3s23p9f3De            1.5762D-04   1.5779D+05    3054.260    59- 184    1550
3s23p5d3Do-3s23p9f3De            1.8400D-03   1.2911D+06    3083.241    60- 184    1577
3s23p5d3Po-3s23p9f3De            2.5333D-02   1.0227D+07    3148.542    62- 184    1627
3s23p6s3Po-3s23p9f3De            3.9111D-06   1.4442D+03    3292.150    64- 184    1678
3s23p5g3Fo-3s23p9f3De            1.0381D-03   6.5665D+05    3842.310    81- 184    1967
3s3p2(4P)4p3Do-3s23p9f3De        7.4667D-04   2.4747D+05    4486.146    92- 184    2178
3s3p2(4P)4p3Po-3s23p9f3De        2.3111D-03   3.3632D+05    5244.221    94- 184    2223
3s23p6d3Fo-3s23p9f3De            3.5000D-04   1.0524D+05    5572.805    97- 184    2278
3s23p6d3Do-3s23p9f3De            7.7333D-03   1.5197D+06    5826.058    98- 184    2298
3s23p6d3Po-3s23p9f3De            5.0222D-02   5.7008D+06    5937.852    99- 184    2317
3s23p7s3Po-3s23p9f3De            1.9000D-02   2.0363D+06    6110.867   103- 184    2385
3s23p6g3Fo-3s23p9f3De            5.3333D-03   9.9333D+05    7080.913   115- 184    2566
3s23p7d3Fo-3s23p9f3De            8.0952D-04   6.7133D+04   10611.672   125- 184    2728
3s23p7d3Do-3s23p9f3De            1.6733D-02   9.0849D+05   11084.119   127- 184    2758
3s23p7d3Po-3s23p9f3De            1.7556D-01   5.5347D+06   11267.220   129- 184    2786
3s23p8s3Po-3s23p9f3De            2.0556D-03   5.8428D+04   11866.153   132- 184    2829
3s23p7g3Fo-3s23p9f3De            2.7476D-02   1.2376D+06   14398.537   143- 184    2953
3s23p8d3Fo-3s23p9f3De            9.8571D-04   1.6907D+04   23333.273   152- 184    3055
3s23p8d3Do-3s23p9f3De            6.1733D-02   5.6182D+05   27072.817   154- 184    3076
3s23p8d3Po-3s23p9f3De            7.1000D-01   3.6657D+06   27841.985   155- 184    3085
3s23p9s3Po-3s23p9f3De            7.7000D-03   3.2927D+04   30592.656   158- 184    3116
3s3p2(2D)4p3Do-3s23p9f3De        5.2067D-04   1.8930D+03   42833.118   167- 184    3201
3s23p8g3Fo-3s23p9f3De            3.0857D-01   1.5128D+06   43644.005   170- 184    3212
3s3p2(2D)4p3Fo-3s23p9f3De        5.4286D-02   2.0353D+05   49908.220   176- 184    3257
3s23p9d3Do-3s23p9f3De            1.2333D-02   4.7946D+01  1.3099E+06   182- 184    3299
3s23p9d3Po-3s23p9f3De            4.2333D-02   8.2913D+00  4.5204E+06   183- 184    3304
3s23p21De-3s23p9d1Po             9.6400D-05   6.9418D+06     392.918     2- 185      65
3s23p21Se-3s23p9d1Po             1.8700D-03   2.3684D+07     418.992     3- 185      87
3s23p4p1Pe-3s23p9d1Po            4.4667D-05   2.8776D+05    1017.545    18- 185     550
3s23p4p1De-3s23p9d1Po            1.0000D-03   8.7753D+06    1125.561    22- 185     662
3s23p4p1Se-3s23p9d1Po            5.2400D-04   8.0398D+05    1203.805    24- 185     707
3p41De-3s23p9d1Po                1.5440D-03   9.8193D+06    1322.157    27- 185     740
3s23p4f1De-3s23p9d1Po            8.1000D-04   2.1171D+06    2062.385    45- 185    1218
3s23p5p1Pe-3s23p9d1Po            8.5667D-04   1.3390D+06    2065.776    46- 185    1240
3s23p5p1De-3s23p9d1Po            1.1060D-03   2.5107D+06    2213.004    49- 185    1316
3p41Se-3s23p9d1Po                2.9200D-05   1.3193D+04    2218.402    50- 185    1333
3s23p5p1Se-3s23p9d1Po            1.3500D-04   5.0688D+04    2433.491    52- 185    1368
3s23p5f1De-3s23p9d1Po            2.5400D-03   2.0192D+06    3739.626    74- 185    1869
3s23p6p1Pe-3s23p9d1Po            2.2200D-03   1.0148D+06    3819.995    78- 185    1933
3s23p6p1De-3s23p9d1Po            3.5600D-03   2.5906D+06    3908.626    85- 185    2054
3s23p6p1Se-3s23p9d1Po            3.2000D-03   3.8225D+05    4314.334    91- 185    2160
3s3p2(2D)4s1De-3s23p9d1Po        1.4340D-03   7.0334D+05    4760.931    93- 185    2200
3s3p2(2D)3d1Pe-3s23p9d1Po        2.3333D-03   5.3732D+05    5382.014    95- 185    2238
3s23p6f1De-3s23p9d1Po            5.1000D-03   1.2635D+06    6698.879   108- 185    2484
3s23p7p1Pe-3s23p9d1Po            4.7667D-03   6.3834D+05    7057.609   117- 185    2596
3s23p7p1De-3s23p9d1Po            3.3200D-03   6.1837D+05    7725.824   121- 185    2659
3s23p7p1Se-3s23p9d1Po            1.7200D-02   5.9739D+05    8001.061   122- 185    2672
3s3p2(2D)3d1De-3s23p9d1Po        3.7800D-03   5.5308D+05    8716.673   123- 185    2688
3s23p7f1De-3s23p9d1Po            3.9200D-02   2.3154D+06   13719.064   136- 185    2887
3s23p8p1Pe-3s23p9d1Po            1.9400D-02   6.3548D+05   14269.974   145- 185    2975
3s23p8p1De-3s23p9d1Po            9.5800D-03   4.1803D+05   15961.683   149- 185    3023
3s23p8p1Se-3s23p9d1Po            1.1000D-01   8.6467D+05   16818.426   150- 185    3034
3s23p8f1De-3s23p9d1Po            2.9800D-01   2.3278D+06   37725.179   162- 185    3159
3s23p9p1Pe-3s23p9d1Po            2.0467D-01   7.5627D+05   42487.746   171- 185    3219
3s23p9p1De-3s23p9d1Po            1.8080D-01   6.9968D+05   53598.037   177- 185    3265
3s23p9p1Se-3s23p9d1Po            3.3600D+00   2.0260D+06   60723.969   179- 185    3281
3s23p21De-3s3p2(2D)4p1Do         3.2400D-04   1.4006D+07     392.815     2- 186      66
3s23p4p1Pe-3s3p2(2D)4p1Do        2.7200D-02   1.0528D+08    1016.858    18- 186     551
3s23p4p1De-3s3p2(2D)4p1Do        2.6000D-03   1.3710D+07    1124.721    22- 186     663
3p41De-3s3p2(2D)4p1Do            1.2400D-02   4.7399D+07    1320.998    27- 186     741
3s23p4f1Fe-3s3p2(2D)4p1Do        3.6286D-03   9.2885D+06    1910.009    38- 186    1027
3s23p4f1De-3s3p2(2D)4p1Do        1.2340D-04   1.9405D+05    2059.566    45- 186    1219
3s23p5p1Pe-3s3p2(2D)4p1Do        9.6667D-04   9.0908D+05    2062.948    46- 186    1241
3s23p5p1De-3s3p2(2D)4p1Do        1.1220D-02   1.5327D+07    2209.759    49- 186    1317
3s3p2(2D)3d1Fe-3s3p2(2D)4p1Do    3.2429D-02   3.1549D+07    3098.231    61- 186    1599
3s23p5f1De-3s3p2(2D)4p1Do        4.6400D-08   2.2242D+01    3730.368    74- 186    1870
3s23p6p1Pe-3s3p2(2D)4p1Do        4.3667D-03   1.2037D+06    3810.335    78- 186    1934
3s23p5f1Fe-3s3p2(2D)4p1Do        9.0286D-03   5.7328D+06    3834.991    83- 186    2010
3s23p6p1De-3s3p2(2D)4p1Do        9.6400D-02   4.2309D+07    3898.513    85- 186    2055
3s3p2(2D)4s1De-3s3p2(2D)4p1Do    1.9640D-01   5.8163D+07    4745.936    93- 186    2201
3s3p2(2D)3d1Pe-3s3p2(2D)4p1Do    5.6333D-03   7.8392D+05    5362.859    95- 186    2239
3s23p6f1Fe-3s3p2(2D)4p1Do        3.5714D-04   7.6836D+04    6588.323   107- 186    2464
3s23p6f1De-3s3p2(2D)4p1Do        1.3220D-03   1.9826D+05    6669.229   108- 186    2485
3s23p7p1Pe-3s3p2(2D)4p1Do        1.7200D-02   1.3950D+06    7024.707   117- 186    2597
3s23p7p1De-3s3p2(2D)4p1Do        1.0920D-03   1.2329D+05    7686.413   121- 186    2660
3s3p2(2D)3d1De-3s3p2(2D)4p1Do    9.4800D-04   8.4191D+04    8666.538   123- 186    2689
3s23p7f1Fe-3s3p2(2D)4p1Do        7.3286D-03   4.1739D+05   12805.031   134- 186    2857
3s23p7f1De-3s3p2(2D)4p1Do        1.7480D-03   6.3083D+04   13595.282   136- 186    2888
3s23p8p1Pe-3s3p2(2D)4p1Do        6.0000D-02   1.2017D+06   14136.100   145- 186    2976
3s23p8p1De-3s3p2(2D)4p1Do        4.0800D-03   1.0909D+05   15794.372   149- 186    3024
3s23p8f1Fe-3s3p2(2D)4p1Do        7.2857D-02   6.0134D+05   33636.852   161- 186    3149
3s23p8f1De-3s3p2(2D)4p1Do        1.7960D-02   8.8445D+04   36803.739   162- 186    3160
3s23p9p1Pe-3s3p2(2D)4p1Do        5.6333D-01   1.3203D+06   41322.562   171- 186    3220
3s23p9p1De-3s3p2(2D)4p1Do        1.3340D-01   3.3217D+05   51757.005   177- 186    3266
3s23p4p3De-3s23p9d3Fo            7.0667D-03   3.0895D+07    1043.939    19- 187     586
3s3p2(2D)3d3Fe-3s23p9d3Fo        3.9429D-03   1.2222D+07    1466.943    28- 187     771
3s23p4f3Ge-3s23p9d3Fo            5.0370D-03   1.1783D+07    1914.721    40- 187    1082
3s23p4f3Fe-3s23p9d3Fo            3.5714D-04   6.3653D+05    1934.572    41- 187    1109
3s23p4f3De-3s23p9d3Fo            5.7400D-04   6.7308D+05    2015.730    43- 187    1165
3s23p5p3De-3s23p9d3Fo            2.8333D-03   3.0519D+06    2103.157    47- 187    1272
3s3p2(2D)3d3Ge-3s23p9d3Fo        4.8148D-03   6.6169D+06    2498.088    53- 187    1389
3s3p2(4P)3d3De-3s23p9d3Fo        5.3400D-04   3.7090D+05    2619.109    56- 187    1469
3s3p2(4P)3d3Fe-3s23p9d3Fo        2.3667D-03   1.7640D+06    2991.521    57- 187    1497
3s3p2(2D)4s3De-3s23p9d3Fo        5.9533D-03   2.3642D+06    3463.751    68- 187    1741
3s23p5f3Fe-3s23p9d3Fo            1.2667D-04   6.8513D+04    3511.765    69- 187    1767
3s23p5f3De-3s23p9d3Fo            8.0000D-03   2.8683D+06    3645.354    71- 187    1821
3s23p5f3Ge-3s23p9d3Fo            9.7407D-04   5.6732D+05    3837.305    84- 187    2030
3s23p6p3De-3s23p9d3Fo            8.0000D-03   2.4678D+06    3930.065    86- 187    2084
3s3p2(2D)3d3De-3s23p9d3Fo        4.3733D-02   1.2385D+07    4101.690    90- 187    2146
3s23p6f3Fe-3s23p9d3Fo            5.0952D-04   8.9496D+04    6162.444   105- 187    2423
3s23p6f3De-3s23p9d3Fo            1.8867D-03   2.1781D+05    6424.193   106- 187    2444
3s23p6f3Ge-3s23p9d3Fo            8.2593D-03   1.4932D+06    6887.557   112- 187    2540
3s23p7p3De-3s23p9d3Fo            4.7667D-02   4.3833D+06    7198.145   118- 187    2616
3s3p2(4P)4d3De-3s23p9d3Fo        7.7333D-04   3.4121D+04   10391.525   124- 187    2711
3s23p7f3Fe-3s23p9d3Fo            4.6714D-04   2.6116D+04   10923.152   128- 187    2772
3s23p7f3Ge-3s23p9d3Fo            3.8519D-02   1.7741D+06   13645.778   137- 187    2904
3s23p7f3De-3s23p9d3Fo            5.5600D-04   1.4066D+04   13723.556   140- 187    2933
3s23p8p3De-3s23p9d3Fo            1.6467D-01   3.6942D+06   14573.295   146- 187    2990
3s3p2(2P)3d3Fe-3s23p9d3Fo        9.6190D-04   1.6012D+04   20018.114   151- 187    3045
3s23p8f3De-3s23p9d3Fo            1.5933D-02   7.8269D+04   31143.343   160- 187    3137
3s23p8f3Ge-3s23p9d3Fo            3.5148D-01   2.0782D+06   38085.096   164- 187    3183
3s23p9p3De-3s23p9d3Fo            1.6400D+00   4.1006D+06   43652.274   173- 187    3236
3s23p8f3Fe-3s23p9d3Fo            6.4286D-02   1.4683D+05   54040.931   178- 187    3275
3s23p9f3De-3s23p9d3Fo            1.0267D-02   1.9243D+02  5.0419E+05   184- 187    3309
3s23p23Pe-3s23p10s3Po            1.2222D-03   5.7510D+07     376.510     1- 188      28
3s23p4p3De-3s23p10s3Po           1.9800D-03   2.0207D+07    1043.719    19- 188     587
3s23p4p3Pe-3s23p10s3Po           2.6778D-03   1.5483D+07    1074.071    20- 188     615
3s23p4p3Se-3s23p10s3Po           4.1000D-03   7.7054D+06    1087.700    21- 188     632
3s3p2(4P)3d3Pe-3s23p10s3Po       1.7000D-04   7.8677D+05    1200.537    23- 188     692
3s23p4f3De-3s23p10s3Po           4.7000D-04   1.2870D+06    2014.911    43- 188    1166
3s23p5p3Pe-3s23p10s3Po           1.6444D-03   2.6675D+06    2027.805    44- 188    1191
3s23p5p3De-3s23p10s3Po           3.5533D-03   8.9383D+06    2102.265    47- 188    1273
3s23p5p3Se-3s23p10s3Po           5.1667D-03   2.4973D+06    2144.809    48- 188    1290
3s3p2(4P)4s3Pe-3s23p10s3Po       2.7778D-03   3.6388D+06    2256.548    51- 188    1355
3p43Pe-3s23p10s3Po               7.4556D-06   7.8224D+03    2521.428    55- 188    1438
3s3p2(4P)3d3De-3s23p10s3Po       1.6667D-05   2.7040D+04    2617.726    56- 188    1470
3s3p2(2D)4s3De-3s23p10s3Po       2.0667D-04   1.9177D+05    3461.332    68- 188    1742
3s23p5f3De-3s23p10s3Po           8.0000D-05   6.7027D+04    3642.676    71- 188    1822
3s3p2(2D)3d3Pe-3s23p10s3Po       1.7778D-03   8.6316D+05    3706.557    72- 188    1843
3s23p6p3De-3s23p10s3Po           5.2000D-03   3.7488D+06    3926.952    86- 188    2085
3s23p6p3Se-3s23p10s3Po           1.1500D-02   1.6438D+06    3943.965    87- 188    2100
3s23p6p3Pe-3s23p10s3Po           6.9889D-03   2.8691D+06    4030.941    89- 188    2120
3s3p2(2D)3d3De-3s23p10s3Po       5.8667D-03   3.8832D+06    4098.300    90- 188    2147
3s3p2(2D)3d3Se-3s23p10s3Po       2.3600D-03   1.5092D+05    5896.580   101- 188    2348
3s23p6f3De-3s23p10s3Po           5.5667D-04   1.5034D+05    6415.880   106- 188    2445
3s23p7p3De-3s23p10s3Po           2.3200D-02   4.9924D+06    7187.709   118- 188    2617
3s23p7p3Se-3s23p10s3Po           2.4933D-02   1.0371D+06    7311.142   119- 188    2629
3s23p7p3Pe-3s23p10s3Po           2.0556D-02   2.5465D+06    7337.845   120- 188    2642
3s3p2(4P)4d3De-3s23p10s3Po       8.7333D-05   9.0289D+03   10369.790   124- 188    2712
3s23p7f3De-3s23p10s3Po           1.3467D-04   7.9935D+03   13685.673   140- 188    2934
3s23p8p3De-3s23p10s3Po           7.8000D-02   4.1070D+06   14530.583   146- 188    2991
3s23p8p3Se-3s23p10s3Po           9.1667D-02   9.3856D+05   14736.314   147- 188    3001
3s23p8p3Pe-3s23p10s3Po           6.9667D-02   2.1055D+06   14856.444   148- 188    3011
3s23p8f3De-3s23p10s3Po           4.3467D-03   5.0451D+04   30948.933   160- 188    3138
3s23p9p3De-3s23p10s3Po           6.8667D-01   4.0771D+06   43271.283   173- 188    3237
3s23p9p3Se-3s23p10s3Po           8.6000D-01   9.8486D+05   44063.193   174- 188    3245
3s23p9p3Pe-3s23p10s3Po           6.6000D-01   2.1742D+06   44998.517   175- 188    3251
3s23p9f3De-3s23p10s3Po           6.5600D-03   3.4821D+02  4.5765E+05   184- 188    3310
3s23p21De-3s23p10s1Po            1.1660D-03   8.4115D+07     392.565     2- 189      67
3s23p21Se-3s23p10s1Po            8.0600D-04   1.0228D+07     418.591     3- 189      88
3s23p4p1Pe-3s23p10s1Po           2.3867D-03   1.5447D+07    1015.184    18- 189     552
3s23p4p1De-3s23p10s1Po           1.2220D-03   1.0779D+07    1122.672    22- 189     664
3s23p4p1Se-3s23p10s1Po           9.6300D-04   1.4857D+06    1200.501    24- 189     708
3p41De-3s23p10s1Po               2.5800D-04   1.6507D+06    1318.173    27- 189     742
3s23p4f1De-3s23p10s1Po           3.9400D-08   1.0395D+02    2052.708    45- 189    1220
3s23p5p1Pe-3s23p10s1Po           7.0667D-03   1.1150D+07    2056.067    46- 189    1242
3s23p5p1De-3s23p10s1Po           3.1000D-03   7.1085D+06    2201.865    49- 189    1318
3p41Se-3s23p10s1Po               1.9100D-03   8.7171D+05    2207.209    50- 189    1334
3s23p5p1Se-3s23p10s1Po           5.0600D-04   1.9210D+05    2420.029    52- 189    1369
3s23p5f1De-3s23p10s1Po           2.3400D-05   1.8921D+04    3707.928    74- 189    1871
3s23p6p1Pe-3s23p10s1Po           1.4433D-02   6.7132D+06    3786.926    78- 189    1935
3s23p6p1De-3s23p10s1Po           4.1000D-03   3.0371D+06    3874.012    85- 189    2056
3s23p6p1Se-3s23p10s1Po           3.3600D-03   4.0932D+05    4272.200    91- 189    2161
3s3p2(2D)4s1De-3s23p10s1Po       2.3600D-03   1.1828D+06    4709.675    93- 189    2202
3s3p2(2D)3d1Pe-3s23p10s1Po       4.9000D-04   1.1563D+05    5316.604    95- 189    2240
3s23p6f1De-3s23p10s1Po           2.3800D-04   6.0781D+04    6597.844   108- 189    2486
3s23p7p1Pe-3s23p10s1Po           3.2967D-02   4.5584D+06    6945.554   117- 189    2598
3s23p7p1De-3s23p10s1Po           1.7280D-02   3.3332D+06    7591.747   121- 189    2661
3s23p7p1Se-3s23p10s1Po           7.1800D-03   2.5858D+05    7857.350   122- 189    2673
3s3p2(2D)3d1De-3s23p10s1Po       1.9760D-03   3.0076D+05    8546.379   123- 189    2690
3s23p7f1De-3s23p10s1Po           1.6500D-03   1.0367D+05   13301.902   136- 189    2889
3s23p8p1Pe-3s23p10s1Po           1.0633D-01   3.7140D+06   13819.187   145- 189    2977
3s23p8p1De-3s23p10s1Po           6.5800D-02   3.0846D+06   15399.782   149- 189    3025
3s23p8p1Se-3s23p10s1Po           2.1400D-02   1.8140D+05   16195.763   150- 189    3035
3s23p8f1De-3s23p10s1Po           1.5300D-02   1.4102D+05   34730.129   162- 189    3161
3s23p9p1Pe-3s23p10s1Po           7.8667D-01   3.4989D+06   38726.448   171- 189    3221
3s23p9p1De-3s23p10s1Po           6.6400D-01   3.2379D+06   47747.858   177- 189    3267
3s23p9p1Se-3s23p10s1Po           2.0600D-01   1.6109D+05   53322.214   179- 189    3282
3s23p3d1Do-3s23p9f1Fe            3.3000D-02   4.1308D+08     616.951     7- 190     197
3s3p31Do-3s23p9f1Fe              2.4800D-03   1.5429D+07     875.131    15- 190     459
3s23p3d1Fo-3s23p9f1Fe            1.9714D-03   1.5462D+07     922.196    16- 190     492
3s23p4d1Do-3s23p9f1Fe            1.4900D-02   2.6502D+07    1636.678    30- 190     834
3s23p4d1Fo-3s23p9f1Fe            1.1214D-03   2.2708D+06    1814.953    35- 190     968
3s23p5d1Do-3s23p9f1Fe            2.5000D-02   1.3240D+07    2999.373    58- 190    1523
3s23p5d1Fo-3s23p9f1Fe            2.6714D-03   1.6987D+06    3238.845    63- 190    1650
3s23p5g1Go-3s23p9f1Fe            5.1444D-04   3.1791D+05    3725.319    76- 190    1908
3s23p5g1Fo-3s23p9f1Fe            7.5571D-05   3.5413D+04    3772.858    82- 190    1989
3s23p6d1Do-3s23p9f1Fe            3.7200D-02   6.0497D+06    5412.720    96- 190    2257
3s23p6d1Fo-3s23p9f1Fe            4.9143D-03   9.7568D+05    5796.323   100- 190    2335
3s23p6g1Go-3s23p9f1Fe            3.1556D-03   5.9776D+05    6728.598   110- 190    2516
3s23p6g1Fo-3s23p9f1Fe            3.9000D-04   5.5470D+04    6848.223   116- 190    2582
3s23p7d1Do-3s23p9f1Fe            5.9000D-02   2.7214D+06   10163.384   126- 190    2742
3s23p7d1Fo-3s23p9f1Fe            9.4143D-03   5.2954D+05   10889.743   130- 190    2799
3s23p7g1Go-3s23p9f1Fe            1.6667D-02   8.2704D+05   13146.589   138- 190    2913
3s23p7g1Fo-3s23p9f1Fe            1.8714D-03   6.8865D+04   13463.484   144- 190    2964
3s23p8d1Do-3s23p9f1Fe            1.0120D-01   9.2569D+05   22822.781   153- 190    3065
3s23p8d1Fo-3s23p9f1Fe            2.0000D-02   2.1906D+05   24677.647   156- 190    3094
3s23p8g1Go-3s23p9f1Fe            1.5333D-01   1.1009D+06   34560.918   165- 190    3190
3s23p8g1Fo-3s23p9f1Fe            1.5857D-02   8.1160D+04   36100.626   172- 190    3226
3s23p9d1Do-3s23p9f1Fe            1.1280D+00   3.9554D+05  1.1657E+05   180- 190    3285
3s23p9d1Fo-3s23p9f1Fe            1.1871D-01   4.3757D+04  1.3452E+05   181- 190    3292
3s3p2(2D)4p1Do-3s23p9f1Fe        2.8600D-01   1.6863D+04  2.8426E+05   186- 190    3324
3s23p3d1Do-3s23p9f1De            2.4400D-03   4.2840D+07     616.373     7- 191     198
3s3p31Po-3s23p9f1De              2.4333D-04   1.6346D+06     771.872     9- 191     267
3s23p4s1Po-3s23p9f1De            2.5233D-04   1.4062D+06     847.457    14- 191     425
3s3p31Do-3s23p9f1De              1.4320D-03   1.2505D+07     873.970    15- 191     460
3s23p3d1Fo-3s23p9f1De            1.1614D-07   1.2789D+03     920.906    16- 191     493
3s23p3d1Po-3s23p9f1De            1.0567D-03   4.4223D+06     977.918    17- 191     527
3s23p4d1Do-3s23p9f1De            1.9480D-03   4.8749D+06    1632.621    30- 191     835
3s23p4d1Fo-3s23p9f1De            2.2857D-05   6.5156D+04    1809.965    35- 191     969
3s23p5s1Po-3s23p9f1De            5.1333D-04   6.2305D+05    1815.873    36- 191     999
3s23p4d1Po-3s23p9f1De            1.6300D-02   1.8226D+07    1891.916    39- 191    1058
3s23p5d1Do-3s23p9f1De            2.5200D-03   1.8855D+06    2985.777    58- 191    1524
3s23p5d1Fo-3s23p9f1De            5.8714D-05   5.2784D+04    3222.997    63- 191    1651
3s23p6s1Po-3s23p9f1De            1.1033D-02   4.2062D+06    3240.040    65- 191    1702
3s23p5d1Po-3s23p9f1De            2.3733D-02   7.5555D+06    3545.635    70- 191    1792
3s23p5g1Fo-3s23p9f1De            4.5857D-04   3.0430D+05    3751.370    82- 191    1990
3s23p6d1Do-3s23p9f1De            3.2200D-03   7.4522D+05    5368.604    96- 191    2258
3s23p6d1Fo-3s23p9f1De            1.1143D-04   3.1520D+04    5745.760   100- 191    2336
3s23p7s1Po-3s23p9f1De            3.1733D-02   3.7838D+06    5793.518   102- 191    2365
3s23p6d1Po-3s23p9f1De            2.8500D-02   3.2147D+06    5956.646   104- 191    2403
3s23p6g1Fo-3s23p9f1De            2.7286D-03   5.5468D+05    6777.756   116- 191    2583
3s23p7d1Do-3s23p9f1De            4.2600D-03   2.8365D+05   10008.947   126- 191    2743
3s23p7d1Fo-3s23p9f1De            1.9857D-04   1.6158D+04   10712.635   130- 191    2800
3s23p7d1Po-3s23p9f1De            7.1667D-02   2.4299D+06   10864.596   131- 191    2814
3s23p8s1Po-3s23p9f1De            3.9667D-02   1.2468D+06   11283.902   133- 191    2842
3s23p7g1Fo-3s23p9f1De            1.4286D-02   7.6639D+05   13193.801   144- 191    2965
3s23p8d1Do-3s23p9f1De            4.7400D-03   6.4980D+04   22058.471   153- 191    3066
3s23p8d1Fo-3s23p9f1De            3.3429D-04   5.5175D+03   23786.479   156- 191    3095
3s23p8d1Po-3s23p9f1De            1.7867D-01   1.1728D+06   24692.848   157- 191    3105
3s23p9s1Po-3s23p9f1De            7.1667D-02   4.1109D+05   26414.435   159- 191    3125
3s23p8g1Fo-3s23p9f1De            1.2771D-01   1.0182D+06   34224.846   172- 191    3227
3s23p9d1Do-3s23p9f1De            1.6120D-01   1.0962D+05   99039.233   180- 191    3286
3s23p9d1Fo-3s23p9f1De            6.7286D-04   5.0353D+02  1.1171E+05   181- 191    3293
3s23p9d1Po-3s23p9f1De            1.2333D+00   1.6035D+05  1.7545E+05   185- 191    3317
3s3p2(2D)4p1Do-3s23p9f1De        5.1200D-02   8.6616D+03  1.9857E+05   186- 191    3325
3s23p10s1Po-3s23p9f1De           7.2667D-02   3.3892D+03  2.9293E+05   189- 191    3340
3s23p3d1Fo-3s23p9f1Ge            5.0286D-04   3.0806D+06     920.259    16- 192     494
3s23p4d1Fo-3s23p9f1Ge            1.8286D-02   2.9039D+07    1807.468    35- 192     970
3s23p5d1Fo-3s23p9f1Ge            3.0000D-02   1.5057D+07    3215.087    63- 192    1652
3s23p5g1Go-3s23p9f1Ge            1.5778D-05   7.7130D+03    3693.922    76- 192    1909
3s23p5g1Ho-3s23p9f1Ge            3.6818D-04   2.1567D+05    3730.685    80- 192    1948
3s23p5g1Fo-3s23p9f1Ge            1.1100D-05   4.1156D+03    3740.657    82- 192    1991
3s23p6d1Fo-3s23p9f1Ge            4.5000D-02   7.1339D+06    5720.667   100- 192    2337
3s23p6g1Go-3s23p9f1Ge            1.1089D-04   1.6843D+04    6626.862   110- 192    2517
3s23p6g1Ho-3s23p9f1Ge            2.3273D-03   4.2030D+05    6718.842   114- 192    2553
3s23p6g1Fo-3s23p9f1Ge            1.4000D-05   1.5975D+03    6742.866   116- 192    2584
3s23p7d1Fo-3s23p9f1Ge            6.9000D-02   3.1706D+06   10625.734   130- 192    2801
3s23p7g1Go-3s23p9f1Ge            6.1111D-04   2.5021D+04   12763.735   138- 192    2914
3s23p7g1Ho-3s23p9f1Ge            1.2455D-02   6.0062D+05   13002.374   142- 192    2945
3s23p7g1Fo-3s23p9f1Ge            2.1714D-06   6.6025D+01   13062.232   144- 192    2966
3s23p8d1Fo-3s23p9f1Ge            9.1714D-02   8.7179D+05   23362.237   156- 192    3096
3s23p8g1Go-3s23p9f1Ge            5.2000D-03   3.3799D+04   32034.819   165- 192    3191
3s23p8g1Ho-3s23p9f1Ge            1.0727D-01   7.9789D+05   33106.715   169- 192    3208
3s23p8g1Fo-3s23p9f1Ge            3.3286D-04   1.5523D+03   33353.380   172- 192    3228
3s23p9d1Fo-3s23p9f1Ge            1.6143D+00   7.9050D+05  1.0293E+05   181- 192    3294
3s23p3d3Fo-3s23p9f3Ge            2.6333D-02   2.8376D+08     693.864     8- 193     234
3s23p4d3Fo-3s23p9f3Ge            1.5857D-02   3.1104D+07    1626.310    29- 193     805
3s23p5d3Fo-3s23p9f3Ge            1.7000D-02   9.9249D+06    2981.009    59- 193    1551
