************************************************************************************************************************
 
                 Energy Levels and statistical weights for sv
 
                     g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
20-Feb-2001                                      !Date
216                                              !Number of energy levels
585514.1000                                      !Ionization energy
5.0                                              !Screened nuclear charge
3462                                             !Number of transitions
 
3s2_1Se[0]          1.0         0.0000    17.55327   72.595    1.708E+02       1   0.000E+00   0.000E+00   0.000E+00
3s_3p_3Po[0]        1.0     83024.0000    15.06427   62.301    1.990E+02       2   0.000E+00   0.000E+00   0.000E+00
3s_3p_3Po[1]        3.0     83393.5000    15.05320   62.255    1.992E+02       3   1.260E+05   0.000E+00   0.000E+00
3s_3p_3Po[2]        5.0     84155.2000    15.03036   62.161    1.995E+02       4   6.590E-02   0.000E+00   0.000E+00
3s_3p_1Po[1]        3.0    127150.7000    13.74139   56.830    2.182E+02       5   6.247E+09   0.000E+00   0.000E+00
3p2_1De[2]          5.0    193739.1000    11.74512   48.574    2.552E+02       6   1.928E+08   0.000E+00   0.000E+00
3p2_3Pe[0]          1.0    199967.2000    11.55841   47.802    2.594E+02       7   4.240E+09   0.000E+00   0.000E+00
3p2_3Pe[1]          3.0    200370.6000    11.54631   47.752    2.596E+02       8   4.215E+09   0.000E+00   0.000E+00
3p2_3Pe[2]          5.0    201146.0000    11.52307   47.656    2.602E+02       9   4.237E+09   0.000E+00   0.000E+00
3s_3d_3De[1]        3.0    234941.5000    10.50990   43.465    2.852E+02      10   6.410E+09   0.000E+00   0.000E+00
3s_3d_3De[2]        5.0    234947.1000    10.50973   43.465    2.853E+02      11   6.368E+09   0.000E+00   0.000E+00
3s_3d_3De[3]        7.0    234956.0000    10.50947   43.464    2.853E+02      12   6.492E+09   0.000E+00   0.000E+00
3p2_1Se[0]          1.0    235350.0000    10.49766   43.415    2.856E+02      13   4.342E+09   0.000E+00   0.000E+00
3s_3d_1De[2]        5.0    270700.4000     9.43788   39.032    3.176E+02      14   1.178E+10   0.000E+00   0.000E+00
3s_4s_3Se[1]        3.0    311595.1000     8.21189   33.962    3.651E+02      15   9.725E+09   0.000E+00   0.000E+00
3s_4s_1Se[0]        1.0    320108.0000     7.95667   32.906    3.768E+02      16   6.040E+09   0.000E+00   0.000E+00
3p_3d_3Fo[2]        5.0    323132.6000     7.86600   32.531    3.811E+02      17   7.216E+08   0.000E+00   0.000E+00
3p_3d_3Fo[3]        7.0    323547.3000     7.85357   32.480    3.817E+02      18   7.316E+08   0.000E+00   0.000E+00
3p_3d_3Fo[4]        9.0    324080.1000     7.83759   32.414    3.825E+02      19   7.447E+08   0.000E+00   0.000E+00
3p_3d_1Do[2]        5.0    328454.3000     7.70646   31.871    3.890E+02      20   5.130E+09   0.000E+00   0.000E+00
3p_3d_3Po[2]        5.0    345338.2000     7.20029   29.778    4.164E+02      21   7.217E+09   0.000E+00   0.000E+00
3p_3d_3Po[1]        3.0    345712.8000     7.18906   29.732    4.170E+02      22   7.297E+09   0.000E+00   0.000E+00
3p_3d_3Po[0]        1.0    345953.0000     7.18186   29.702    4.174E+02      23   7.400E+09   0.000E+00   0.000E+00
3p_3d_3Do[1]        3.0    347841.1000     7.12526   29.468    4.207E+02      24   1.076E+10   0.000E+00   0.000E+00
3p_3d_3Do[2]        5.0    348010.2000     7.12019   29.447    4.210E+02      25   1.069E+10   0.000E+00   0.000E+00
3p_3d_3Do[3]        7.0    348131.5000     7.11655   29.432    4.213E+02      26   1.139E+10   0.000E+00   0.000E+00
3s_4p_3Po[0]        1.0    349122.2000     7.08685   29.309    4.230E+02      27   1.508E+09   0.000E+00   0.000E+00
3s_4p_3Po[1]        3.0    349161.1000     7.08568   29.304    4.231E+02      28   1.510E+09   0.000E+00   0.000E+00
3s_4p_3Po[2]        5.0    349478.3000     7.07618   29.265    4.237E+02      29   1.527E+09   0.000E+00   0.000E+00
3s_4p_1Po[1]        3.0    349534.4000     7.07449   29.258    4.238E+02      30   5.411E+09   0.000E+00   0.000E+00
3p_3d_1Fo[3]        7.0    366862.0000     6.55503   27.109    4.573E+02      31   1.122E+10   0.000E+00   0.000E+00
3p_3d_1Po           3.0    380997.1250     6.13126   25.357    4.890E+02     -32   9.464E+09   0.000E+00   0.000E+00
3s_4d_3De[1]        3.0    396025.5000     5.68073   23.494    5.277E+02      33   2.097E+09   0.000E+00   0.000E+00
3s_4d_3De[2]        5.0    396039.5000     5.68031   23.492    5.278E+02      34   2.088E+09   0.000E+00   0.000E+00
3s_4d_3De[3]        7.0    396060.6000     5.67967   23.489    5.278E+02      35   2.070E+09   0.000E+00   0.000E+00
3s_4d_1De[2]        5.0    397605.2000     5.63337   23.298    5.322E+02      36   9.903E+08   0.000E+00   0.000E+00
3s_4f_3Fo[2]        5.0    410909.6000     5.23451   21.648    5.727E+02      37   1.299E+10   0.000E+00   0.000E+00
3s_4f_3Fo[3]        7.0    410912.1000     5.23444   21.648    5.727E+02      38   1.299E+10   0.000E+00   0.000E+00
3s_4f_3Fo[4]        9.0    410918.1000     5.23426   21.647    5.728E+02      39   1.299E+10   0.000E+00   0.000E+00
3s_4f_1Fo[3]        7.0    417984.9000     5.02240   20.771    5.969E+02      40   1.230E+10   0.000E+00   0.000E+00
3p_4s_3Po[0]        1.0    420742.2000     4.93974   20.429    6.069E+02      41   8.328E+09   0.000E+00   0.000E+00
3p_4s_3Po[1]        3.0    421056.8000     4.93031   20.390    6.081E+02      42   8.357E+09   0.000E+00   0.000E+00
3p_4s_3Po[2]        5.0    421943.4000     4.90373   20.280    6.114E+02      43   8.452E+09   0.000E+00   0.000E+00
3p_4s_1Po[1]        3.0    424526.0000     4.82630   19.960    6.212E+02      44   1.264E+10   0.000E+00   0.000E+00
3s_5s_3Se[1]        3.0    428439.0000     4.70899   19.475    6.366E+02      45   6.777E+09   0.000E+00   0.000E+00
3s_5s_1Se[0]        1.0    430801.7000     4.63816   19.182    6.464E+02      46   4.403E+09   0.000E+00   0.000E+00
3s_5p_3Po[0]        1.0    445303.7000     4.20340   17.384    7.132E+02      47   1.465E+09   0.000E+00   0.000E+00
3s_5p_3Po[1]        3.0    445350.5000     4.20200   17.378    7.135E+02      48   1.467E+09   0.000E+00   0.000E+00
3s_5p_3Po[2]        5.0    445498.1000     4.19757   17.360    7.142E+02      49   1.476E+09   0.000E+00   0.000E+00
3s_5p_1Po[1]        3.0    447925.9000     4.12479   17.059    7.268E+02      50   2.758E+09   0.000E+00   0.000E+00
3p_4p_1Pe[1]        3.0    450091.5000     4.05987   16.790    7.384E+02      51   6.131E+09   0.000E+00   0.000E+00
3p_4p_3De[1]        3.0    452083.8000     4.00014   16.543    7.495E+02      52   6.534E+09   0.000E+00   0.000E+00
3p_4p_3De[2]        5.0    452446.8000     3.98926   16.498    7.515E+02      53   6.553E+09   0.000E+00   0.000E+00
3p_4p_3De[3]        7.0    453194.7000     3.96684   16.406    7.557E+02      54   6.605E+09   0.000E+00   0.000E+00
3p_4p_3Pe[0]        1.0    457665.5000     3.83280   15.851    7.822E+02      55   5.439E+09   0.000E+00   0.000E+00
3p_4p_3Pe[1]        3.0    457913.5000     3.82537   15.820    7.837E+02      56   5.458E+09   0.000E+00   0.000E+00
3p_4p_3Pe[2]        5.0    458440.9000     3.80956   15.755    7.869E+02      57   5.514E+09   0.000E+00   0.000E+00
3p_4p_3Se[1]        3.0    459893.7000     3.76600   15.575    7.960E+02      58   4.284E+09   0.000E+00   0.000E+00
3p_4p_1De[2]        5.0    460223.4000     3.75612   15.534    7.981E+02      59   3.144E+09   0.000E+00   0.000E+00
3s_5d_3De[1]        3.0    468048.2000     3.52154   14.564    8.513E+02      60   1.050E+09   0.000E+00   0.000E+00
3s_5d_3De[2]        5.0    468076.9000     3.52068   14.560    8.515E+02      61   1.046E+09   0.000E+00   0.000E+00
3s_5d_3De[3]        7.0    468132.1000     3.51902   14.554    8.519E+02      62   1.041E+09   0.000E+00   0.000E+00
3s_5d_1De[2]        5.0    470229.4000     3.45615   14.293    8.674E+02      63   3.930E+09   0.000E+00   0.000E+00
3p_4p_1Se[0]        1.0    472526.1000     3.38730   14.009    8.850E+02      64   4.850E+09   0.000E+00   0.000E+00
3s_5f_3Fo[2]        5.0    473926.0000     3.34533   13.835    8.962E+02      65   6.832E+09   0.000E+00   0.000E+00
3s_5f_3Fo[3]        7.0    473926.5000     3.34531   13.835    8.962E+02      66   6.829E+09   0.000E+00   0.000E+00
3s_5f_3Fo[4]        9.0    473929.5000     3.34522   13.835    8.962E+02      67   6.826E+09   0.000E+00   0.000E+00
3d2_3Fe            21.0    474205.0980     3.33696   13.801    8.984E+02     -68   8.433E+09   0.000E+00   0.000E+00
3s_5g_1Ge[4]        9.0    474476.8000     3.32881   13.767    9.006E+02      69   1.896E+09   0.000E+00   0.000E+00
3s_5g_3Ge[3]        7.0    474507.3000     3.32790   13.763    9.008E+02      70   2.763E+09   0.000E+00   0.000E+00
3s_5g_3Ge[4]        9.0    474515.6000     3.32765   13.762    9.009E+02      71   2.760E+09   0.000E+00   0.000E+00
3s_5g_3Ge[5]       11.0    474521.7000     3.32747   13.761    9.010E+02      72   2.756E+09   0.000E+00   0.000E+00
3s_5f_1Fo[3]        7.0    475802.5000     3.28907   13.603    9.115E+02      73   6.679E+09   0.000E+00   0.000E+00
3d2_1Ge             9.0    476885.8780     3.25659   13.468    9.206E+02     -74   3.030E+09   0.000E+00   0.000E+00
3s_6s_3Se[1]        3.0    483653.6000     3.05370   12.629    9.817E+02      75   3.582E+09   0.000E+00   0.000E+00
3s_6s_1Se[0]        1.0    485386.8000     3.00174   12.414    9.987E+02      76   3.150E+09   0.000E+00   0.000E+00
3d2_1De             5.0    485649.7750     2.99386   12.382    1.001E+03     -77   9.488E+09   0.000E+00   0.000E+00
3s_6p_3Po[0]        1.0    490000.8000     2.86342   11.842    1.047E+03      78   1.031E+09   0.000E+00   0.000E+00
3s_6p_3Po[1]        3.0    490022.6000     2.86276   11.839    1.047E+03      79   1.031E+09   0.000E+00   0.000E+00
3s_6p_3Po[2]        5.0    490084.8000     2.86090   11.832    1.048E+03      80   1.032E+09   0.000E+00   0.000E+00
3d2_3Pe             9.0    490330.8680     2.85352   11.801    1.051E+03     -81   1.221E+10   0.000E+00   0.000E+00
3s_6p_1Po[1]        3.0    492706.0000     2.78232   11.507    1.077E+03      82   2.253E+09   0.000E+00   0.000E+00
3p_4d_1Do           5.0    500260.2770     2.55585   10.570    1.173E+03     -83   3.464E+09   0.000E+00   0.000E+00
3p_4d_3Do          15.0    501173.2460     2.52848   10.457    1.186E+03     -84   4.219E+09   0.000E+00   0.000E+00
3p_4d_3Fo          21.0    502336.7550     2.49359   10.313    1.202E+03     -85   2.496E+09   0.000E+00   0.000E+00
3p_4d_1Fo           7.0    503530.3280     2.45781   10.165    1.220E+03     -86   2.777E+09   0.000E+00   0.000E+00
