                                                                                
********************************************************************************
                                                                                 
 Super level assignments:
        Based on terms for low lying levels.
        Based on " l " for higher levels.
 
********************************************************************************
                                                                                
09-Jun-2006                            !Date
77                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3p6_4s_2Se[1/2]        2.0          0.0000     2.8706   1.044E+03     1     0      1
3p6_3d_2De[3/2]        4.0      13650.1900     2.4614   1.218E+03     2     0      2
3p6_3d_2De[5/2]        6.0      13710.8800     2.4595   1.219E+03     3     0      3
3p6_4p_2Po[1/2]        2.0      25191.5100     2.1154   1.417E+03     4     0      4
3p6_4p_2Po[3/2]        4.0      25414.4000     2.1087   1.422E+03     5     0      5
3p6_5s_2Se[1/2]        2.0      52166.9300     1.3066   2.294E+03     6     0      6
3p6_4d_2De[3/2]        4.0      56839.2500     1.1666   2.570E+03     7     0      7
3p6_4d_2De[5/2]        6.0      56858.4600     1.1660   2.571E+03     7     0      8
3p6_5p_2Po[1/2]        2.0      60533.0200     1.0558   2.839E+03     8     0      9
3p6_5p_2Po[3/2]        4.0      60611.2800     1.0535   2.846E+03     8     0     10
3p6_4f_2Fo[5/2]        6.0      68056.9090     0.8303   3.611E+03     9     0     11
3p6_4f_2Fo[7/2]        8.0      68056.9110     0.8303   3.611E+03     9     0     12
3p6_6s_2Se[1/2]        2.0      70677.6200     0.7517   3.988E+03    10     0     13
3p6_5d_2De[3/2]        4.0      72722.2300     0.6904   4.342E+03    11     0     14
3p6_5d_2De[5/2]        6.0      72730.9300     0.6902   4.344E+03    11     0     15
3p6_6p_2Po[1/2]        2.0      74484.9200     0.6376   4.702E+03    12     0     16
3p6_6p_2Po[3/2]        4.0      74521.7500     0.6365   4.710E+03    12     0     17
3p6_5f_2Fo            14.0      78034.3910     0.5312   5.644E+03    13     0     18
3p6_5g_2Ge            18.0      78164.7190     0.5273   5.686E+03    14     0     19
3p6_7s_2Se             2.0      79448.2810     0.4888   6.134E+03    15     0     20
3p6_6d_2De            10.0      80523.8440     0.4565   6.567E+03    16     0     21
3p6_7p_2Po             6.0      81508.7650     0.4270   7.021E+03    17     0     22
3p6_6f_2Fo            14.0      83458.0780     0.3686   8.134E+03    18     0     23
3p6_6g_2Ge            18.0      83540.0000     0.3661   8.189E+03    19     0     24
3p6_6h2Ho            22.0      83552.2199     0.3657   8.197E+03    19     0     25
3p6_8s_2Se             2.0      84300.8910     0.3433   8.733E+03    15     0     26
3p6_7d_2De            10.0      84935.0270     0.3243   9.245E+03    16     0     27
3p6_8p_2Po             6.0      85529.9310     0.3064   9.783E+03    17     0     28
3p6_7f_2Fo            14.0      86727.0620     0.2706   1.108E+04    18     0     29
3p6_7g_2Ge            18.0      86781.1410     0.2689   1.115E+04    19     0     30
3p6_7h2Ho            22.0      86789.6220     0.2687   1.116E+04    19     0     31
3p6_7z_2Z             26.0      86793.9747     0.2686   1.116E+04    19     0     32
3p6_9s_2Se             2.0      87267.8590     0.2543   1.179E+04    15     0     33
3p6_8d_2De            10.0      87672.8240     0.2422   1.238E+04    16     0     34
3p6_9p_2Po             6.0      88061.5860     0.2306   1.300E+04    17     0     35
3p6_8f_2Fo            14.0      88847.3120     0.2070   1.448E+04    18     0     36
3p6_8g_2Ge            18.0      88884.5390     0.2059   1.456E+04    19     0     37
3p6_8h2Ho            22.0      88890.6410     0.2057   1.457E+04    19     0     38
3p6_8z_2Z             56.0      88893.5118     0.2056   1.458E+04    19     0     39
3p6_10s_2Se            2.0      89214.1330     0.1960   1.530E+04    15     0     40
3p6_9d_2De            10.0      89488.5310     0.1878   1.597E+04    16     0     41
3p6_10p_2Po            6.0      89758.8170     0.1797   1.669E+04    17     0     42
3p6_9f_2Fo            14.0      90300.0000     0.1634   1.834E+04    18     0     43
3p6_9g_2Ge            18.0      90326.4530     0.1627   1.843E+04    19     0     44
3p6_9h2Ho            22.0      90330.8999     0.1625   1.845E+04    19     0     45
3p6_9z_2Z             90.0      90332.9476     0.1625   1.845E+04    19     0     46
3p6_11s_2Se            2.0      90564.4490     0.1555   1.928E+04    15     0     47
3p6_10d_2De           10.0      90754.3600     0.1498   2.001E+04    16     0     48
3p6_11p_2Po            6.0      90952.3120     0.1439   2.083E+04    17     0     49
3p6_10f_2Fo           14.0      91338.0000     0.1323   2.266E+04    18     0     50
3p6_10g_2Ge           18.0      91357.8232     0.1317   2.276E+04    19     0     51
3p6_10h2Ho           22.0      91361.0000     0.1316   2.277E+04    19     0     52
3p6_10z_2Z           128.0      91362.5676     0.1316   2.278E+04    19     0     53
3p6_11d_2De           10.0      91674.0000     0.1223   2.452E+04    16     0     54
3p6_11f_2Fo           14.0      92106.0306     0.1093   2.743E+04    18     0     55
3p6_11g_2Ge           18.0      92108.9530     0.1092   2.745E+04    19     0     56
3p6_11h2Ho           22.0      92123.1824     0.1088   2.756E+04    19     0     57
3p6_11z_2Z           170.0      92124.3699     0.1088   2.757E+04    19     0     58
3p6_12w_2W           288.0      92703.7830     0.0914   3.281E+04    20     0     59
3p6_13w_2W           338.0      93154.7027     0.0779   3.850E+04    20     0     60
3p6_14w_2W           392.0      93512.4937     0.0671   4.465E+04    20     0     61
3p6_15w_2W           450.0      93801.1411     0.0585   5.126E+04    20     0     62
3p6_16w_2W           512.0      94037.3780     0.0514   5.832E+04    21     0     63
3p6_17w_2W           578.0      94233.1653     0.0455   6.584E+04    21     0     64
3p6_18w_2W           648.0      94397.2369     0.0406   7.381E+04    21     0     65
3p6_19w_2W           722.0      94536.0907     0.0365   8.224E+04    21     0     66
3p6_20w_2W           800.0      94654.6419     0.0329   9.113E+04    21     0     67
3p6_21w_2W           882.0      94756.6639     0.0298   1.005E+05    22     0     68
3p6_22w_2W           968.0      94845.0925     0.0272   1.103E+05    22     0     69
3p6_23w_2W          1058.0      94922.2396     0.0249   1.205E+05    22     0     70
3p6_24w_2W          1152.0      94989.9458     0.0228   1.312E+05    22     0     71
3p6_25w_2W          1250.0      95049.6908     0.0211   1.424E+05    22     0     72
3p6_26w_2W          1352.0      95102.6757     0.0195   1.540E+05    23     0     73
3p6_27w_2W          1458.0      95149.8831     0.0181   1.661E+05    23     0     74
3p6_28w_2W          1568.0      95192.1234     0.0168   1.786E+05    23     0     75
3p6_29w_2W          1682.0      95230.0699     0.0156   1.916E+05    23     0     76
3p6_30w_2W          1800.0      95264.2853     0.0146   2.050E+05    23     0     77
